feature_index,feature_name,importance_score
0,High_0,23.367
1,Low_0,22.808
2,Open_0,23.46
3,Volume_0,97.404
4,daily_return_0,23.117
5,log_return_0,23.254
6,volume_change_0,35.545
7,relative_volume_0,42.484
8,high_low_range_0,23.349
9,excess_return_0,35.968
10,daily_return_zscore_0,42.622
11,log_return_zscore_0,42.227
12,volume_change_zscore_0,23.01
13,relative_volume_zscore_0,23.784
14,log_volume_0,35.857
15,Close_1,42.303
16,High_1,35.81
17,Low_1,35.949
18,Open_1,23.461
19,Volume_1,54.773
20,daily_return_1,23.405
21,log_return_1,24.009
22,volume_change_1,35.965
23,relative_volume_1,23.153
24,high_low_range_1,35.981
25,excess_return_1,23.492
26,daily_return_zscore_1,42.448
27,log_return_zscore_1,35.786
28,volume_change_zscore_1,24
29,relative_volume_zscore_1,23.817
30,log_volume_1,23.936
31,Close_2,42.499
32,High_2,23.732
33,Low_2,35.601
34,Open_2,23.555
35,Volume_2,84.471
36,daily_return_2,35.595
37,log_return_2,23.154
38,volume_change_2,41.717
39,relative_volume_2,23.473
40,high_low_range_2,42.475
41,excess_return_2,24.011
42,daily_return_zscore_2,35.53
43,log_return_zscore_2,23.521
44,volume_change_zscore_2,23.672
45,relative_volume_zscore_2,23.408
46,log_volume_2,35.914
