feature_index,feature_name,importance_score
0,High_0,35.84
1,Low_0,22.799
2,Open_0,35.51
3,Volume_0,89.112
4,daily_return_0,23.543
5,log_return_0,23.53
6,volume_change_0,42.21
7,relative_volume_0,23.543
8,high_low_range_0,42.505
9,excess_return_0,23.797
10,daily_return_zscore_0,23.541
11,log_return_zscore_0,35.807
12,volume_change_zscore_0,42.538
13,relative_volume_zscore_0,35.721
14,log_volume_0,42.501
15,Close_1,41.576
16,High_1,35.718
17,Low_1,23.279
18,Open_1,23.496
19,Volume_1,53.327
20,daily_return_1,23.924
21,log_return_1,23.736
22,volume_change_1,35.789
23,relative_volume_1,23.407
24,high_low_range_1,23.462
25,excess_return_1,23.602
26,daily_return_zscore_1,35.353
27,log_return_zscore_1,23.767
28,volume_change_zscore_1,35.699
29,relative_volume_zscore_1,23.858
30,log_volume_1,42.413
31,Close_2,23.201
32,High_2,22.833
33,Low_2,35.668
34,Open_2,23.865
35,Volume_2,75.724
36,daily_return_2,23.552
37,log_return_2,35.811
38,volume_change_2,42.275
39,relative_volume_2,35.486
40,high_low_range_2,23.72
41,excess_return_2,35.573
42,daily_return_zscore_2,42.327
43,log_return_zscore_2,23.622
44,volume_change_zscore_2,23.709
45,relative_volume_zscore_2,23.334
46,log_volume_2,22.901
