feature_index,feature_name,importance_score
0,High_0,23.635
1,Low_0,23.473
2,Open_0,22.999
3,Volume_0,93.289
4,daily_return_0,35.675
5,log_return_0,42.326
6,volume_change_0,35.94
7,relative_volume_0,23.31
8,high_low_range_0,23.834
9,excess_return_0,35.842
10,daily_return_zscore_0,23.412
11,log_return_zscore_0,35.69
12,volume_change_zscore_0,42.13
13,relative_volume_zscore_0,22.917
14,log_volume_0,23.683
15,Close_1,35.925
16,High_1,23.57
17,Low_1,42.363
18,Open_1,23.593
19,Volume_1,54.842
20,daily_return_1,35.617
21,log_return_1,22.8
22,volume_change_1,35.86
23,relative_volume_1,23.417
24,high_low_range_1,42.307
25,excess_return_1,23.923
26,daily_return_zscore_1,42.1
27,log_return_zscore_1,42.121
28,volume_change_zscore_1,23.975
29,relative_volume_zscore_1,23.292
30,log_volume_1,23.5
31,Close_2,23.827
32,High_2,35.91
33,Low_2,42.389
34,Open_2,23.399
35,Volume_2,78.95
36,daily_return_2,23.113
37,log_return_2,35.485
38,volume_change_2,35.599
39,relative_volume_2,22.906
40,high_low_range_2,35.841
41,excess_return_2,22.685
42,daily_return_zscore_2,35.92
43,log_return_zscore_2,41.632
44,volume_change_zscore_2,23.916
45,relative_volume_zscore_2,23.64
46,log_volume_2,23.29
