feature_index,feature_name,importance_score
0,High_0,23.581
1,Low_0,35.68
2,Open_0,42.358
3,Volume_0,81.216
4,daily_return_0,23.708
5,log_return_0,23.673
6,volume_change_0,35.792
7,relative_volume_0,42.44
8,high_low_range_0,23.42
9,excess_return_0,35.662
10,daily_return_zscore_0,42.42
11,log_return_zscore_0,23.8
12,volume_change_zscore_0,35.785
13,relative_volume_zscore_0,41.663
14,log_volume_0,35.963
15,Close_1,23.162
16,High_1,23.643
17,Low_1,35.645
18,Open_1,23.8
19,Volume_1,51.42
20,daily_return_1,35.633
21,log_return_1,23.359
22,volume_change_1,22.752
23,relative_volume_1,23.527
24,high_low_range_1,42.364
25,excess_return_1,22.886
26,daily_return_zscore_1,23.818
27,log_return_zscore_1,42.415
28,volume_change_zscore_1,23.819
29,relative_volume_zscore_1,42.312
30,log_volume_1,35.523
31,Close_2,23.949
32,High_2,35.745
33,Low_2,23.932
34,Open_2,23.625
35,Volume_2,71.064
36,daily_return_2,23.751
37,log_return_2,23.643
38,volume_change_2,23.969
39,relative_volume_2,42.503
40,high_low_range_2,35.422
41,excess_return_2,23.889
42,daily_return_zscore_2,23.844
43,log_return_zscore_2,35.773
44,volume_change_zscore_2,23.953
45,relative_volume_zscore_2,23.594
46,log_volume_2,35.769
