feature_index,feature_name,importance_score
0,High_0,35.659
1,Low_0,35.439
2,Open_0,23.556
3,Volume_0,79.766
4,daily_return_0,23.781
5,log_return_0,35.694
6,volume_change_0,23.498
7,relative_volume_0,23.853
8,high_low_range_0,35.786
9,excess_return_0,22.647
10,daily_return_zscore_0,42.499
11,log_return_zscore_0,23.697
12,volume_change_zscore_0,35.857
13,relative_volume_zscore_0,41.728
14,log_volume_0,23.702
15,Close_1,23.386
16,High_1,35.287
17,Low_1,23.216
18,Open_1,22.408
19,Volume_1,48.91
20,daily_return_1,23.663
21,log_return_1,23.637
22,volume_change_1,42.457
23,relative_volume_1,42.569
24,high_low_range_1,42.133
25,excess_return_1,23.455
26,daily_return_zscore_1,23.409
27,log_return_zscore_1,42.536
28,volume_change_zscore_1,23.831
29,relative_volume_zscore_1,35.926
30,log_volume_1,23.069
31,Close_2,23.868
32,High_2,23.376
33,Low_2,23.694
34,Open_2,36.001
35,Volume_2,71.777
36,daily_return_2,35.914
37,log_return_2,42.463
38,volume_change_2,35.973
39,relative_volume_2,23.691
40,high_low_range_2,35.637
41,excess_return_2,35.698
42,daily_return_zscore_2,23.646
43,log_return_zscore_2,42.257
44,volume_change_zscore_2,23.461
45,relative_volume_zscore_2,23.633
46,log_volume_2,23.463
