Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,18.82000732421875,19.33870815843361,18.79064813235581,19.279987908024623,656700.0,-0.019877688143605354,-0.020077907088662753,0.20628214548126378,1.0452179725922743,0.029166637692187553,-0.00431508964319427,-1.3300096074115042,-1.3433356707925264,0.11087689097999183,0.0,13.394984094943247
2023-01-19,18.653629302978516,18.76128463698133,18.497040744437808,18.692777375955124,808200.0,-0.008840486529786196,-0.008879795475784456,0.23069894929191403,1.2664337088863469,0.014285738794351861,-0.0012021362334918573,-0.6156235266505413,-0.6117081761365849,0.2493078680496522,0.0,13.60256606894324
2023-01-20,19.22126579284668,19.26041387091197,18.614485516299457,18.73192601712913,974100.0,0.03043035114767334,0.02997653162870042,0.20527097253155158,1.4425981873111782,0.03470030659976709,0.011511950101691815,1.7940271016808438,1.778819638010763,0.13515251817517535,0.0,13.789270273347165
2023-01-23,19.505083084106445,19.534442274956803,19.142970841260052,19.2506261855328,567700.0,0.014765796088485938,0.014657843098577322,-0.4172056257057797,0.8169285673171013,0.020449878806323395,0.0028844511048207178,0.7493904413407428,0.7525332033641049,-1.0513825257892364,0.0,13.249350150651013
2023-01-24,19.485509872436523,19.505083911622563,19.23105296306737,19.417002601968505,757000.0,-0.0010034928631434958,-0.0010039966991988115,0.3334507662497799,1.026900172280478,0.014249399088103031,-0.0002919897373278024,-0.2980835376668968,-0.2926194333848902,0.30501396004903913,0.0,13.537119853422677
2023-01-25,20.415254592895508,21.16883637539473,20.268451177241676,20.346747327821305,3090400.0,0.04771467241789584,0.04661128968637228,3.0824306472919423,3.048723943689761,0.04442298971339487,0.047896397477362185,2.0529265801142658,2.0360691887478533,2.4793844580201685,0.0,14.943811413916864
2023-01-26,20.562055587768555,20.630562850996657,20.180371197393193,20.503335343099177,883500.0,0.007190750142500368,0.0071650199712191736,-0.7141146777116231,0.8638221318367586,0.022308393101392435,-0.0038171033266809484,0.007249083381437631,0.016218902298566474,-0.9372177630969433,0.0,13.691647702603161
2023-01-27,20.268449783325195,20.552267709608508,20.229303577410544,20.444612376648237,1324800.0,-0.014279010344569465,-0.014381936375514843,0.499490662139219,1.2537855844942458,0.015965163158587814,-0.016773851315518562,-0.9176392041009537,-0.9243317481558163,0.1924958652323547,0.0,14.096772817443766
2023-01-30,19.92591667175293,20.170586564611657,19.83783536098914,20.062931214415208,1124100.0,-0.016899817955197904,-0.017044249435028726,-0.15149456521739135,1.047535621429703,0.016773564129727036,-0.003931076970514535,-0.8906024833410807,-0.8977154577102324,-0.411574565460387,-0.3415210500183662,13.932494163050062
2023-01-31,20.004209518432617,20.082503803826985,19.828046909624536,20.05314274679797,963400.0,0.0039291967325485455,0.0039214976000813626,-0.14295881149363932,0.8640436237096297,0.012833179957776624,-0.010713273552961589,-0.017630683931364185,-0.00803832431459122,-0.4383268735676292,-0.6139869862129562,13.77822501116817
2023-02-01,20.464187622070312,20.493548678253227,19.691031809416423,20.141223470790063,682300.0,0.022994065484759796,0.022733685862496664,-0.2917791156321362,0.6105319672497875,0.040755450329069784,0.012541761540169505,0.6963307246912759,0.7038420277518215,-0.5246719678866347,-0.8927671312612993,13.433226188433395
2023-02-02,21.207984924316406,21.39393455272984,20.591417658195976,20.591417658195976,629600.0,0.03634629021109648,0.03570134494639679,-0.07723875128242708,0.5725249843137612,0.03897336782999193,0.021646916966786556,1.0873124083184642,1.0853189071995075,-0.2912896477736049,-0.812078420806308,13.352841564394108
2023-02-03,20.94374084472656,21.139477490633997,20.77736525571014,20.8948076165912,836900.0,-0.012459650482251727,-0.012537922770480766,0.32925667090216004,0.7706474396161956,0.017428207593565725,-0.002105039790941232,-0.9765200276065242,-0.9818220475022539,0.07920411984346122,-0.4410817191358841,13.63746106290614
2023-02-06,20.48376083374023,20.74800472868484,20.336959292109743,20.74800472868484,783200.0,-0.021962648143736274,-0.022207417594549465,-0.06416537220695429,0.7071655590869691,0.02021174506331305,-0.01582218512598188,-1.1442274222530286,-1.156877510880719,-0.32953308627258415,-0.5103190159598776,13.571144647010698
2023-02-07,20.689285278320312,20.72843335668518,20.23909357722305,20.39568215731628,820000.0,0.010033530768507548,0.009983529082801302,0.04698672114402447,0.7362051318884559,0.02417794935306942,-0.0028389798295189728,0.1595973038354389,0.17063235487707004,-0.19535937260123037,-0.4253370476175094,13.617060838751888
2023-02-08,20.650136947631836,20.953527057094817,20.55226862844551,20.60120185469721,755800.0,-0.0018922031458235011,-0.0018939956237078016,-0.07829268292682923,0.8585124267345177,0.01952380225771972,0.009188521330341204,-0.17113993441739406,-0.1637951042016344,-0.04215180855615903,0.1477573458618272,13.535533392998
2023-02-09,20.40546989440918,20.904596711012935,20.35653479473243,20.767580298601217,613700.0,-0.011848204873562085,-0.011918954243558487,-0.18801270177295581,0.7191403595115892,0.026923143934218404,-0.003018408695826924,-0.593243578094141,-0.5921149501177316,-0.7201038565984097,-0.4613964128774838,13.327263117836509
2023-02-10,18.408960342407227,19.632309682191813,18.360027115489025,19.240838266797336,1397800.0,-0.09784188074732691,-0.10296547577621172,1.2776600945087178,1.6240646930334155,0.06929633375265855,-0.1000371425230222,-2.4543305706244927,-2.487896411587606,2.6513987747241563,2.546191489017096,14.15041084543484
2023-02-13,18.6242733001709,18.741713805820424,18.25237401001998,18.418749615259458,889900.0,0.011696095475184132,0.011628224852075557,-0.3633567033910431,1.0628717483219072,0.02680965202289912,0.00024748613241798445,0.4856615697908686,0.48402185896108274,-0.8632414624968975,0.6900974363598895,13.69886549956609
