Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,18.820005416870117,19.33870619851628,18.79064622798264,19.279985954058404,656700.0,-0.01987778747592328,-0.020078008435527074,0.20628214548126378,1.0452179725922743,0.029166637692187507,-0.004315188975512196,-1.3300126505830412,-1.3433387249319928,0.11087689097999183,0.0,13.394984094943247
2023-01-19,18.65363121032715,18.761286555337804,18.497042635775134,18.69277928730668,808200.0,-0.008840284732002934,-0.008879591878119321,0.23069894929191403,1.2664337088863469,0.014285738794351686,-0.001201934435708596,-0.6156069171845876,-0.6116914767840951,0.2493078680496522,0.0,13.60256606894324
2023-01-20,19.22126579284668,19.26041387091197,18.614485516299457,18.73192601712913,974100.0,0.03043024578535003,0.0299764293778995,0.20527097253155158,1.4425981873111782,0.03470030659976709,0.011511844739368504,1.794016778318121,1.7788094725410397,0.13515251817517535,0.0,13.789270273347165
2023-01-23,19.50508499145508,19.534444185176387,19.142972713198716,19.250628067998782,567700.0,0.014765895319653,0.014657940885832856,-0.4172056257057797,0.8169285673171013,0.020449878806323443,0.002884550335987779,0.7493955942715583,0.7525382741050783,-1.0513825257892364,0.0,13.249350150651013
2023-01-24,19.485509872436523,19.505083911622563,19.23105296306737,19.417002601968505,757000.0,-0.0010035905522653987,-0.0010040944864543038,0.3334507662497799,1.026900172280478,0.014249399088103031,-0.0002920874264497053,-0.29809045489578573,-0.29262636797536407,0.30501396004903913,0.0,13.537119853422677
2023-01-25,20.415252685546875,21.16883439764074,20.268449283608536,20.34674542687314,3090400.0,0.04771457453240835,0.04661119625874867,3.0824306472919423,3.048723943689761,0.044422989713394694,0.04789629959187469,2.052925735203571,2.0360683306053544,2.4793844580201685,0.0,14.943811413916864
2023-01-26,20.562055587768555,20.630562850996657,20.180371197393193,20.503335343099177,883500.0,0.007190844241943273,0.007165113398842983,-0.7141146777116231,0.8638221318367586,0.022308393101392435,-0.003817009227238044,0.007253822462562418,0.016223658904904136,-0.9372177630969433,0.0,13.691647702603161
2023-01-27,20.268449783325195,20.552267709608508,20.229303577410544,20.444612376648237,1324800.0,-0.014279010344569465,-0.014381936375514843,0.499490662139219,1.2537855844942458,0.015965163158587814,-0.016773851315518562,-0.917640888854455,-0.9243333966245787,0.1924958652323547,0.0,14.096772817443766
2023-01-30,19.92591667175293,20.170586564611657,19.83783536098914,20.062931214415208,1124100.0,-0.016899817955197904,-0.017044249435028726,-0.15149456521739135,1.047535621429703,0.016773564129727036,-0.003931076970514535,-0.8906035464366652,-0.8977164883129822,-0.411574565460387,-0.3415210500183662,13.932494163050062
2023-01-31,20.00421142578125,20.08250571864077,19.82804880017653,20.053144658812258,963400.0,0.003929292454550426,0.003921592947440149,-0.14295881149363932,0.8640436237096297,0.012833179957776645,-0.010713177830959708,-0.01762672571862132,-0.008034345185548741,-0.4383268735676292,-0.6139869862129562,13.77822501116817
2023-02-01,20.46418571472168,20.49354676816802,19.691029974129176,20.14122159354305,682300.0,0.022993872597627973,0.02273349731091409,-0.2917791156321362,0.6105319672497875,0.0407554503290697,0.012541568653037682,0.6963234818323181,0.703834813533752,-0.5246719678866347,-0.8927671312612993,13.433226188433395
2023-02-02,21.20798683166504,21.39393647680193,20.591419510093385,20.591419510093385,629600.0,0.03634648000718044,0.035701528086017564,-0.07723875128242708,0.5725249843137612,0.03897336782999209,0.021647106762870516,1.0873220517070017,1.0853283190842806,-0.2912896477736049,-0.812078420806308,13.352841564394108
2023-02-03,20.94374084472656,21.139477490633997,20.77736525571014,20.8948076165912,836900.0,-0.01245973929708133,-0.012538012705877977,0.32925667090216004,0.7706474396161956,0.017428207593565725,-0.002105128605770834,-0.9765237658959482,-0.9818258512529666,0.07920411984346122,-0.4410817191358841,13.63746106290614
2023-02-06,20.48376083374023,20.74800472868484,20.336959292109743,20.74800472868484,783200.0,-0.021962648143736274,-0.022207417594549465,-0.06416537220695429,0.7071655590869691,0.02021174506331305,-0.01582218512598188,-1.1442268849144879,-1.1568769424338845,-0.32953308627258415,-0.5103190159598776,13.571144647010698
2023-02-07,20.68928337097168,20.72843144572748,20.23909171137766,20.39568027703497,820000.0,0.010033437653349297,0.009983436892631663,0.04698672114402447,0.7362051318884559,0.024177949353069578,-0.0028390729446772234,0.1595937713105564,0.17062881616251854,-0.19535937260123037,-0.4253370476175094,13.617060838751888
2023-02-08,20.650136947631836,20.953527057094817,20.55226862844551,20.60120185469721,755800.0,-0.0018921111300920224,-0.001893903433538035,-0.07829268292682923,0.8585124267345177,0.01952380225771972,0.009188613346072683,-0.17113533522594507,-0.1637904669745604,-0.04215180855615903,0.1477573458618272,13.535533392998
2023-02-09,20.405467987060547,20.90459475700971,20.356532891957876,20.76757835740525,613700.0,-0.011848297238500782,-0.011919047715981923,-0.18801270177295581,0.7191403595115892,0.026923143934218505,-0.0030185010607656215,-0.5932472667307572,-0.5921187296080177,-0.7201038565984097,-0.4613964128774838,13.327263117836509
2023-02-10,18.408960342407227,19.632309682191813,18.360027115489025,19.240838266797336,1397800.0,-0.09784179642041735,-0.10296538230378839,1.2776600945087178,1.6240646930334155,0.06929633375265855,-0.10003705819611264,-2.454329135333246,-2.487895069420576,2.6513987747241563,2.546191489017096,14.15041084543484
2023-02-13,18.624271392822266,18.741711886444477,18.25237214075829,18.41874772895891,889900.0,0.011695991865387612,0.011628122440094046,-0.3633567033910431,1.0628717483219072,0.0268096520228991,0.0002473825226214643,0.485659288561274,0.4840197205692656,-0.8632414624968975,0.6900974363598895,13.69886549956609
2023-02-14,18.614484786987305,18.66341801596862,18.252372545803244,18.45789621422745,1355900.0,-0.0005254759033812562,-0.0005256140142285074,0.5236543431846274,1.5469304400406156,0.022520111790063583,-0.00024506137139379547,0.164786242892215,0.1762603237948092,0.8410317528106663,1.6658748216255577,14.119976735967645
2023-02-15,18.9080867767334,18.917873795287836,18.428534067663545,18.48725431230724,679300.0,0.015772770136047054,0.015649672701678434,-0.49900435135334464,0.775270768423095,0.02655337238586615,0.012999594445550988,0.6408523129051416,0.6314525192836501,-1.1498667781775083,-0.4450610646796803,13.428819607281946
2023-02-16,18.43832015991211,18.77107130731448,18.39917208766109,18.497040401605815,789100.0,-0.024844746185496813,-0.025158585979244374,0.16163697924333875,0.8844826040172167,0.020212823592361196,-0.01105600469636614,-0.3496094264866445,-0.32603325570606206,0.09220374404041247,-0.245673845951168,13.57864960177483
2023-02-17,18.702566146850582,18.712353166011894,18.26215961800676,18.408961172060355,629300.0,0.014331348227317742,0.014229625189913876,-0.20250918768216952,0.7221712187284829,0.024651714661459732,0.017098754052645493,0.7379517933992278,0.7217839571538001,-0.5149607071383118,-0.6989201631039306,13.35236495858098
2023-02-21,18.01749038696289,18.585124451950787,18.007703367449622,18.477469103987925,819800.0,-0.03663004073925202,-0.03731776727265451,0.3027173049419991,0.9368500445683725,0.03206522634890242,-0.01658880648392469,-0.7031771738244635,-0.6760322642654942,0.3966600638797639,-0.1490815153867256,13.61681690686134
2023-02-22,17.46942901611328,17.626017582904375,17.097529769972216,17.606443545384746,1591600.0,-0.03041829683706543,-0.030890534345410926,0.9414491339351061,1.6714624771586397,0.03091018527485318,-0.028844740691178594,-0.4144674937705523,-0.39180709397241903,1.300883405188565,1.5421677742179654,14.28025098583328
2023-02-23,17.322628021240234,17.48900361210396,17.13667839223183,17.430281497669927,1178200.0,-0.008403308129741549,-0.008438814980096949,-0.2597386277959286,1.1847635902902078,0.020559714771320153,-0.013732737545815943,0.2489453981896003,0.25782896099949626,-0.7256397461492633,0.191253369712098,13.979499256821699
2023-02-24,17.23454475402832,17.254116923261584,16.803925297288792,16.989874905125852,1120900.0,-0.00508486744066261,-0.005097839371490373,-0.048633508742149,1.07244685126007,0.026790860945176163,0.005452684044895517,0.32492199749604067,0.33115746964839354,-0.3975049595396864,-0.21566680990938616,13.929643384149033
2023-02-27,17.077957153320312,17.303052978871076,17.048596097807334,17.254117886349444,616500.0,-0.009085682444348153,-0.00912720897973635,-0.4499955392987778,0.6375058166589112,0.014925386207986275,-0.012158687011515124,-0.09489125675841652,-0.08630699576743593,-0.9841433226919821,-1.2088429804746053,13.331815223645236
2023-02-28,16.892005920410156,17.107314706875393,16.833285681680135,17.038807450576577,639400.0,-0.010888376826381885,-0.010948089043009498,0.037145174371451706,0.6787685774946921,0.016278998074243285,-0.007852374998196354,-0.07540898702725161,-0.0675206234258315,-0.03011085566537706,-0.9225037249465694,13.368287079572873
2023-03-01,16.735422134399414,16.86264966562826,16.637553797547774,16.852862645274772,946200.0,-0.009269697556851253,-0.009312928569591093,0.47982483578354707,1.0501315161537352,0.013529384837431102,-0.00454443271117122,0.06917446359691823,0.07694846857949873,0.9757739801687975,0.2875162403657568,13.760210299037642
