Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,18.82000732421875,19.33870815843361,18.79064813235581,19.279987908024623,656700.0,-0.01987778550141661,-0.020078006420975583,0.20628214548126378,1.0452179725922743,0.029166637692187553,-0.004315187001005527,-1.3300133912206809,-1.343339545915198,0.11087689097999183,0.0,13.394984094943247
2023-01-19,18.65363121032715,18.761286555337804,18.497042635775134,18.69277928730668,808200.0,-0.008840385182927069,-0.008879693224983684,0.23069894929191403,1.2664337088863469,0.014285738794351686,-0.0012020348866327302,-0.6156154870526406,-0.611700092429422,0.2493078680496522,0.0,13.60256606894324
2023-01-20,19.221263885498047,19.26041195967863,18.61448366916234,18.731924158338256,974100.0,0.03043014353455442,0.02997633014672776,0.20527097253155158,1.4425981873111782,0.03470030659976714,0.011511742488572896,1.7940148958865252,1.7788076013729872,0.13515251817517535,0.0,13.789270273347165
2023-01-23,19.505083084106445,19.534442274956803,19.142970841260052,19.2506261855328,567700.0,0.014765896784890042,0.01465794232974918,-0.4172056257057797,0.8169285673171013,0.020449878806323395,0.0028845518012248217,0.749399468345635,0.7525420720262339,-1.0513825257892364,0.0,13.249350150651013
2023-01-24,19.485509872436523,19.505083911622563,19.23105296306737,19.417002601968505,757000.0,-0.0010034928631434958,-0.0010039966991988115,0.3334507662497799,1.026900172280478,0.014249399088103031,-0.0002919897373278024,-0.2980840689425239,-0.2926199484843388,0.30501396004903913,0.0,13.537119853422677
2023-01-25,20.415254592895508,21.16883637539473,20.268451177241676,20.346747327821305,3090400.0,0.04771467241789584,0.04661128968637228,3.0824306472919423,3.048723943689761,0.04442298971339487,0.047896397477362185,2.052929711637469,2.036072221762404,2.4793844580201685,0.0,14.943811413916864
2023-01-26,20.562055587768555,20.630562850996657,20.180371197393193,20.503335343099177,883500.0,0.007190750142500368,0.0071650199712191736,-0.7141146777116231,0.8638221318367586,0.022308393101392435,-0.0038171033266809484,0.007249614471075981,0.01621942561226802,-0.9372177630969433,0.0,13.691647702603161
2023-01-27,20.268449783325195,20.552267709608508,20.229303577410544,20.444612376648237,1324800.0,-0.014279010344569465,-0.014381936375514843,0.499490662139219,1.2537855844942458,0.015965163158587814,-0.016773851315518562,-0.9176407407113963,-0.9243332819460859,0.1924958652323547,0.0,14.096772817443766
2023-01-30,19.92591667175293,20.170586564611657,19.83783536098914,20.062931214415208,1124100.0,-0.016899817955197904,-0.017044249435028726,-0.15149456521739135,1.047535621429703,0.016773564129727036,-0.003931076970514535,-0.8906034166899021,-0.8977163880171957,-0.411574565460387,-0.3415210500183662,13.932494163050062
2023-01-31,20.00421142578125,20.08250571864077,19.82804880017653,20.053144658812258,963400.0,0.003929292454550426,0.003921592947440149,-0.14295881149363932,0.8640436237096297,0.012833179957776645,-0.010713177830959708,-0.017626267968059307,-0.008033879798684853,-0.4383268735676292,-0.6139869862129562,13.77822501116817
