Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,92.79241943359376,95.5993069462304,92.7827049432082,94.96799845090015,1929100.0,-0.02350753868981359,-0.02378824880765996,1.593573541274536,1.9831813555662927,0.030356972290754233,-0.007944940189402505,-0.9890053055686556,-0.9792288565159011,2.0943745132447487,0.0,14.472564649252291
2023-01-19,91.85031127929688,93.3751601863853,91.83088970907252,92.75356619941836,706500.0,-0.01015285688257217,-0.010204748666033223,-0.6337670416256285,0.7323140710028505,0.016816459932002717,-0.0025145065862778315,-0.03019565191169321,-0.023298757806323563,-1.1361854629580315,0.0,13.468079896533885
2023-01-20,93.29745483398438,93.78307557729678,91.4035368990598,91.90857921171153,727000.0,0.01575545618225571,0.01563262745114491,0.029016277423920656,0.7621983183409867,0.02603333261452227,-0.003162944863725814,1.4227583744667804,1.4036367888930092,-0.18787005988203895,0.0,13.49668313203053
2023-01-23,93.59854888916016,93.91905296238768,93.01579804332503,93.67624257995134,538300.0,0.003227248328601773,0.00322205193973783,-0.25955983493810175,0.5688591114680644,0.009710768902309772,-0.008654096655063448,0.7257077547799712,0.723364735676477,-0.5994967993768587,0.0,13.19617316224749
2023-01-24,94.50179290771484,94.95827014965462,93.42371434125188,93.93847110704368,994300.0,0.009650192543308789,0.009603926845701171,0.8471112762400148,1.0783112277543407,0.01642576319324471,0.010361695669124482,1.1626638908167426,1.1599166806100287,1.029340456290931,0.0,13.809795256700335
2023-01-25,95.32736206054688,95.424484736042,93.7539480415793,94.200718276845,971700.0,0.008736015766793281,0.008698077573383232,-0.022729558483355117,1.0130845019027264,0.01781830770179219,0.008917740826259624,0.9151991288945612,0.9142909714482433,-0.33576770252918015,0.0,13.786803422951216
2023-01-26,94.96800231933594,95.91010785551434,94.67663428576608,95.91010785551434,583700.0,-0.0037697438955951457,-0.003776867287992913,-0.39930019553360085,0.6278639502613859,0.013028278614396194,-0.014777597364776462,-0.17014306433659568,-0.16488560352534803,-0.7646503834496534,0.0,13.277144144399255
2023-01-27,93.715087890625,95.15252853467264,93.10320842869078,94.9679902831436,705900.0,-0.013193016575182126,-0.013280817512882213,0.20935412026726063,0.7992617670037024,0.022011272657176683,-0.015687857546131223,-0.9270742820269273,-0.925805988928525,0.17204104231887765,0.0,13.46723028001381
2023-01-30,94.5115203857422,95.60902816703276,94.1327367438765,94.26870997890596,834300.0,0.008498444733325394,0.008462536252611473,0.18189545261368467,0.9551668078675611,0.015683081935385142,0.021467185718008763,0.7718504972061759,0.7718786437881737,0.07286508235489296,0.03864404919948222,13.63434952749906
2023-01-31,95.9975128173828,95.9975128173828,94.41439173255024,94.90972700595825,1197900.0,0.01572287087939772,0.015600547066701019,0.43581445523193096,1.303666459890953,0.016767794144319628,0.0010804005938875871,1.104075485261164,1.0979096157385775,0.36765586209889684,0.7724370209315837,13.996081416513297
2023-02-01,95.0165557861328,96.30830873319196,94.6863298296737,95.79354452430027,752700.0,-0.01021856715304792,-0.010271135129936304,-0.37165038817931384,0.9394306254134268,0.017130021899000224,-0.02067087109763821,-1.1518754828693318,-1.1528762567382334,-0.8459201402124294,0.2751875798583082,13.531423349572291
2023-02-02,95.11367797851562,95.57016265753286,93.79278897922572,94.22013759957964,659300.0,0.0010221607337719263,0.0010216386832052012,-0.12408662149594796,0.8277359982925513,0.01895000348801671,-0.013677212510537995,-0.24992127312498014,-0.2452055060306909,-0.4581259567499847,-0.27411265082144154,13.398935461860441
2023-02-03,95.2399444580078,95.7061436645364,94.3172679452759,95.28850949972424,515300.0,0.0013275322979382498,0.0013266519060168857,-0.21841346883057788,0.66461165424201,0.014725571992462088,0.011682142989248745,-0.08461610855114773,-0.08042025058619166,-0.623208286130476,-0.9412569834763858,13.152506474931549
2023-02-06,95.51188659667967,96.40543441803004,95.16224647004567,95.41476392761554,605500.0,0.002855337014521009,0.0028512682830141144,0.17504366388511539,0.774237270797637,0.01306387768363252,0.008995800032275403,0.08678519370942067,0.09072836385642978,0.27032646161408985,-0.6097923696406715,13.313811493501584
2023-02-07,96.15290069580078,96.36657499405555,94.22983942149182,95.3661975158482,676600.0,0.0067113541776002705,0.0066889333005447065,0.11742361684558222,0.9017846432712684,0.02267578492844585,-0.00616115642042625,0.5551979648818038,0.5571161598446674,0.4356788352553245,0.1090005427318324,13.42483701330578
2023-02-08,96.11405181884766,96.56082199114614,95.44389285540788,95.61871661065372,629300.0,-0.0004040322930665141,-0.0004041139361051244,-0.06990836535619271,0.8788492423713428,0.011702468354160125,0.010676692183098191,-0.14694274997231985,-0.14313990606455182,-0.23171832250379842,0.06165661272919013,13.35236495858098
2023-02-09,95.1331024169922,96.52197806504864,95.02626525868132,96.23061005964284,812500.0,-0.010206097685948268,-0.01025853700661325,0.29111711425393305,1.0995628814637382,0.015739993593304757,-0.001376301508213107,-1.135321076506313,-1.1370156537157492,0.9135250988548828,1.0272227187928789,13.607872423954502
2023-02-10,97.92057037353516,97.93028486359276,95.3856293973945,95.3856293973945,844900.0,0.029300715373759,0.028879654560102122,0.03987692307692314,1.1222985268918613,0.02667755596177649,0.02710545359806371,2.1130447309843596,2.1009368230108314,-0.023840442167893633,0.943169025468059,13.646974739712256
2023-02-13,97.81372833251952,99.32886266657604,97.19213437957409,97.98855209490948,1127100.0,-0.0010911092593525185,-0.0010917049524106705,0.3340040241448692,1.4411016353198398,0.021984580343273264,-0.012539718602118666,-0.3898895257395216,-0.38759236111567513,1.0565338917964262,1.8325370195222206,13.935159407462498
2023-02-14,92.51075744628906,97.29897857429164,92.23881099844874,95.81298019146068,1805300.0,-0.054214995958470236,-0.05574000421469018,0.601721231479017,2.141899507622946,0.05485941894814752,-0.053934581426482775,-2.4237070235893263,-2.4466059740991932,1.8153960068261719,2.4584332092141468,14.406237894849152
2023-02-15,95.12339782714844,95.23023498825592,90.68482433108603,91.67548743137348,1259600.0,0.028241476483167327,0.027850038751143752,-0.3022766299230045,1.4096738814154934,0.05012316769313905,0.02546830079267126,1.21317132678491,1.1913429051163065,-1.3942329710853554,0.6430134819050372,14.046305562111518
2023-02-16,96.5705337524414,97.02701840102124,94.58920038561762,94.58920038561762,1066000.0,0.015213248878289676,0.015098687843413307,-0.15369958717053034,1.1410710653921494,0.02577268869453615,0.02900199036742035,0.5727411811448782,0.5713855200141853,-0.8399723556326261,-0.038381564733908656,13.87942482179379
2023-02-17,98.32848358154295,98.68784559023617,96.63852551171166,96.93960799386976,1282000.0,0.018203791164787875,0.018040085878094143,0.20262664165103184,1.2682019626464072,0.021206036284940465,0.020971196990115626,0.6135078114300616,0.6102969125063972,0.30293655634002664,0.12837067233082194,14.06393269649365
