Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,92.79241943359376,95.5993069462304,92.7827049432082,94.96799845090015,1929100,-0.02350769548953635,-0.0237884093821053,1.593573541274536,1.9831813555662927,0.030356972290754233,-0.007945096989125267,-0.9890191090771564,-0.9792428380660789,2.0943745132447487,0.0,14.472564649252291
2023-01-19,91.85031127929688,93.3751601863853,91.83088970907252,92.75356619941836,706500,-0.01015285688257217,-0.010204748666033223,-0.6337670416256285,0.7323140710028505,0.016816459932002717,-0.0025145065862778315,-0.030195705378832913,-0.023298836141447073,-1.1361854629580315,0.0,13.468079896533885
2023-01-20,93.29745483398438,93.78307557729678,91.4035368990598,91.90857921171153,727000,0.01575545618225571,0.01563262745114491,0.029016277423920656,0.7621983183409867,0.02603333261452227,-0.003162944863725814,1.4227613011888096,1.4036398078764478,-0.18787005988203895,0.0,13.49668313203053
2023-01-23,93.5985336303711,93.91903765134884,93.01578287953824,93.67622730849637,538300,0.00322708477870548,0.003221888915946464,-0.25955983493810175,0.5688591114680644,0.009710768902309676,-0.00865426020495974,0.7257005391117634,0.723357729023422,-0.5994967993768587,0.0,13.19617316224749
2023-01-24,94.5018081665039,94.95828548214904,93.42372942596836,93.93848627487566,994300,0.00965052016412904,0.00960425133508325,0.8471112762400148,1.0783112277543407,0.0164257631932442,0.010362023289944733,1.1626872653173677,1.1599397093066899,1.029340456290931,0.0,13.809795256700335
2023-01-25,95.32736206054688,95.424484736042,93.7539480415793,94.200718276845,971700,0.008735852890649598,0.008697916107792346,-0.022729558483355117,1.0130845019027264,0.01781830770179219,0.00891757795011594,0.9151829456137814,0.9142749499726381,-0.33576770252918015,0.0,13.786803422951216
2023-01-26,94.96798706054688,95.9100924453544,94.67661907379198,95.9100924453544,583700,-0.0037699039628490416,-0.0037770279609555886,-0.39930019553360085,0.6278639502613859,0.013028278614396111,-0.014777757432030358,-0.17015499820908325,-0.16489751972718358,-0.7646503834496534,0.0,13.277144144399255
2023-01-27,93.715087890625,95.15252853467264,93.10320842869078,94.9679902831436,705900,-0.013192858021967901,-0.013280656839919669,0.20935412026726063,0.7992617670037024,0.022011272657176683,-0.015687698992917,-0.9270590248051812,-0.9257905486236985,0.17204104231887765,0.0,13.46723028001381
2023-01-30,94.51151275634766,95.60902044904245,94.13272914505907,94.26870236911216,834300,0.008498363322799962,0.008462455528115424,0.18189545261368467,0.9551668078675611,0.015683081935385087,0.02146710430748333,0.7718434919884407,0.7718717003558998,0.07286508235489296,0.03864404919948222,13.63434952749906
2023-01-31,95.99750518798828,95.99750518798828,94.41438422897411,94.9097194630154,1197900,0.015722872148618894,0.015600548316275295,0.43581445523193096,1.303666459890953,0.016767794144319958,0.0010804018631087597,1.1040752771481217,1.097909401324962,0.36765586209889684,0.7724370209315837,13.996081416513297
2023-02-01,95.01656341552734,96.30831646630834,94.6863374325526,95.79355221608344,752700,-0.010218409015317564,-0.010270975359594616,-0.37165038817931384,0.9394306254134268,0.017130021899000064,-0.020670712959907855,-1.1518647090514633,-1.1528654377028176,-0.8459201402124294,0.2751875798583082,13.531423349572291
2023-02-02,95.1136703491211,95.57015499152212,93.79278145578424,94.22013004185904,659300,0.0010220000608638369,0.0010214781743500662,-0.12408662149594796,0.8277359982925513,0.018950003488016492,-0.013677373183446084,-0.24993704381064846,-0.24522132558797766,-0.4581259567499847,-0.27411265082144154,13.398935461860441
2023-02-03,95.23993682861328,95.70613599779604,94.3172603897943,95.28850186643928,515300,0.001327532404424181,0.0013266520123616408,-0.21841346883057788,0.66461165424201,0.014725571992462421,0.011682143095734676,-0.08461547731274201,-0.08041964482357183,-0.623208286130476,-0.9412569834763858,13.152506474931549
2023-02-06,95.51188659667967,96.40543441803004,95.16224647004567,95.41476392761554,605500,0.0028554173503472224,0.0028513483901043703,0.17504366388511539,0.774237270797637,0.01306387768363252,0.008995880368101616,0.08679249730096347,0.09073564685053158,0.27032646161408985,-0.6097923696406715,13.313811493501584
2023-02-07,96.15291595458984,96.36659028675322,94.22985437510458,95.366212649793,676600,0.006711513935611535,0.006689091993498675,0.11742361684558222,0.9017846432712684,0.02267578492844584,-0.006160996662414986,0.5552191419662523,0.5571372372309028,0.4356788352553245,0.1090005427318324,13.42483701330578
2023-02-08,96.11404418945312,96.56081432628764,95.4438852792096,95.61870902057818,629300,-0.0004042702683616506,-0.00040435200761716733,-0.06990836535619271,0.8788492423713428,0.011702468354160184,0.010676454207803054,-0.1469701124175635,-0.14316732716112077,-0.23171832250379842,0.06165661272919013,13.35236495858098
2023-02-09,95.13309478759766,96.52197032427036,95.02625763785484,96.23060234223142,812500,-0.010206098496093774,-0.010258537825112438,0.29111711425393305,1.0995628814637382,0.015739993593304264,-0.0013763023183586132,-1.1353267324935983,-1.137021455068903,0.9135250988548828,1.0272227187928789,13.607872423954502
2023-02-10,97.92057037353516,97.93028486359276,95.3856293973945,95.3856293973945,844900,0.029300797920650545,0.02887973475715921,0.03987692307692314,1.1222985268918613,0.02667755596177649,0.027105536144955256,2.1130494194199025,2.1009415689597075,-0.023840442167893633,0.943169025468059,13.646974739712256
2023-02-13,97.813720703125,99.3288549190022,97.19212679866338,97.9885444518788,1127100,-0.00109118717346679,-0.001091782951633655,0.3340040241448692,1.4411016353198398,0.021984580343273247,-0.012539796516232937,-0.38989551429166946,-0.38759843202591265,1.0565338917964262,1.8325370195222206,13.935159407462498
2023-02-14,92.51074981689452,97.29897055001086,92.23880339148174,95.81297228973068,1805300,-0.05421500018719827,-0.05574000868582054,0.601721231479017,2.141899507622946,0.05485941894814772,-0.05393458565521081,-2.423705773288577,-2.4466048308749677,1.8153960068261719,2.4584332092141468,14.406237894849152
2023-02-15,95.1233901977539,95.23022735029252,90.68481705768836,91.6754800785194,1259600,0.028241478812252252,0.02785004101625849,-0.3022766299230045,1.4096738814154934,0.05012316769313915,0.025468303121756186,1.2131710641007725,1.191342724211597,-1.3942329710853554,0.6430134819050372,14.046305562111518
2023-02-16,96.57054138183594,97.02702606647956,94.5892078584802,94.5892078584802,1066000,0.015213410508956082,0.01509884705198719,-0.15369958717053034,1.1410710653921494,0.025772688694536024,0.029002151998086756,0.5727466264002544,0.5713908446357329,-0.8399723556326261,-0.038381564733908656,13.87942482179379
2023-02-17,98.32847595214844,98.6878379329584,96.63851801344248,96.9396004722393,1282000,0.018203631719964086,0.01803992928386649,0.20262664165103184,1.2682019626464072,0.021206036284940357,0.020971037545291837,0.6135007089241559,0.6102900445325888,0.30293655634002664,0.12837067233082194,14.06393269649365
2023-02-21,97.13387298583984,98.90153237405298,97.0367503093417,98.35763204768992,1408400,-0.012149104872630656,-0.012223508486200444,0.0985959438377535,1.2907246350247898,0.019217276534576572,0.007892129382696678,-0.5750688907595831,-0.5604270930167912,-0.06665276679690964,0.05893359135609507,14.157965576288344
2023-02-22,97.2601318359375,98.19252286936349,96.57055119902826,97.16300915932788,808900,0.001299843671589862,0.0012989996061608057,-0.42566032377165575,0.732433900760594,0.016795717226387216,0.002873399817476696,-0.004882057334656352,0.006223910181500219,-1.5638924155223823,-1.3603289337940503,13.603431815252035
2023-02-23,96.70651245117188,98.454750053567,96.3957154785221,97.25040530081289,977100,-0.005692151288664626,-0.005708413321807807,0.2079367041661515,0.8577222212468618,0.021360229184705447,-0.01102158070473902,-0.2678143118542917,-0.2544749703184165,0.3811329710208379,-1.020877937071275,13.792345303368611
2023-02-24,96.42485809326172,96.8327777582288,95.78384253545416,95.78384253545416,579400,-0.002912465259796937,-0.0029167147397224755,-0.40702077576501894,0.5192361117334456,0.010951066432591533,0.007625086225761191,-0.18636185712806733,-0.17341071780169584,-1.2628125231382232,-1.501033012230563,13.269750090239267
2023-02-27,94.6863250732422,97.0270204797296,94.123010674613,97.0270204797296,1218100,-0.01802992562704131,-0.018194445253974397,1.1023472557818432,1.056287342068523,0.030853345895998578,-0.02110293019420828,-0.6514220214567381,-0.6392443933172754,2.028172172541207,-0.2878067045837854,14.012803646638375
2023-02-28,94.27841186523438,95.30792548138176,93.85106323514243,94.81259765284928,995500,-0.004308047732260123,-0.0043173541077159315,-0.18274361710861176,0.8732226344920748,0.015523129904124565,-0.0012720459040745924,-0.03814859390204443,-0.02742287448460956,-0.5304418191636291,-0.5682969052048498,13.811001407006225
2023-03-01,93.88021087646484,94.74461525484864,93.69567261254532,93.89963244688458,545000,-0.004223670943234947,-0.004232615837097283,-0.45253641386238075,0.5374753451676528,0.011195209053474141,0.0005015939024450855,-0.3996637661575088,-0.395873373975639,-0.8938196102584429,-1.3706284570021858,13.208542908506082
2023-03-02,94.16185760498048,94.49208355815637,93.52084208761512,93.76365245525042,647900,0.0030000649326007434,0.0029955737181819697,0.1888073394495413,0.679974392074137,0.010385294324353232,-0.004582129154193648,0.35588799768021334,0.3609184927739123,0.36721384673149216,-0.759324137774516,13.38149318588492
2023-03-03,94.5018081665039,94.67663194632009,93.3751643832474,94.48237918542146,750700,0.003610278834446534,0.003603777421059994,0.1586664608735917,0.8148268750678389,0.013938048427213157,-0.012537458326302264,0.586182211437923,0.5900889918905713,0.23654148049550544,-0.17770989449652413,13.528762715650256
2023-03-06,94.16185760498048,94.79316604282916,93.25860274097774,94.35611034507934,1057200,-0.0035972916086902673,-0.0036037774210599138,0.4082856001065671,1.1762088071026457,0.016454924872867895,-0.004284458378519429,0.10521942257304759,0.10793555290661314,0.7126120586744829,1.2541893759509508,13.87113540760664
2023-03-07,93.74423217773438,94.79317484167969,93.63740242324435,94.44352728703124,1249700,-0.004435186792916657,-0.004445051412286278,0.18208475217555797,1.4153689336882043,0.012343063653252589,0.010891732322421022,-0.14873954742160267,-0.14553018246779778,0.21841254197469387,1.9445779274521442,14.0384148806656
2023-03-08,91.35498809814452,93.92877997716222,90.81109514015829,93.52086025867254,746500,-0.025486838220190156,-0.025817253938135803,-0.4026566375930223,0.8514788242406269,0.034331541010402804,-0.026901632233874095,-2.1536223623855175,-2.1599335014415915,-1.0193168649968618,-0.09584593470947243,13.523152235545213
2023-03-09,90.07292938232422,92.30678766604372,90.01465726691761,91.87943905977082,589600,-0.014033811864142098,-0.014133216918946619,-0.2101808439383791,0.7036135376390281,0.025463968521585622,0.004425546009706571,-0.753358186179187,-0.7490371386803746,-0.5183991425715162,-0.5603045559776172,13.287201315920955
2023-03-10,89.83983612060547,91.12187456668391,89.65529786981139,89.96609484431573,903900,-0.0025878281445622653,-0.00259118235981991,0.5330732700135685,1.0384761204489839,0.016357947959775236,0.011890310312489105,0.4755278511881093,0.4769381751145248,0.8436389255238477,0.47465926046783324,13.71447512010296
2023-03-13,89.5776138305664,90.93734610921648,89.00457744743373,89.3542250076538,903200,-0.002918775248955785,-0.0029230431802106105,-0.0007744219493306392,1.076622323940304,0.021715384952242955,-0.001409014245766338,0.30339401701875784,0.3051507665501365,-0.069474727643047,0.6100896298467045,13.713700398991467
2023-03-14,90.9426727294922,91.27419273202712,90.308897835832,90.31864295427296,1493600,0.015238839711758434,0.015123894873526373,0.6536758193091232,1.680600407322809,0.01068881272308161,-0.0012378157688655023,1.7464907840179558,1.731133173672155,1.4576754155049623,1.9239888698367384,14.216700540732726
2023-03-15,90.00662231445312,90.26988927596784,88.34904472477727,90.0553776596288,659800,-0.01029275242243366,-0.010346089101791866,-0.5582485270487413,0.732940091756368,0.0217415429580969,-0.0033118688569959698,-0.56012792335055,-0.5561008772100104,-1.6573858310340146,-0.8568587079753136,13.39969355338626
2023-03-16,90.21137237548828,90.92316017333869,89.2948329775832,89.87010731036297,1332500,0.002274833293041789,0.002272249777089782,1.01955137920582,1.375597468694189,0.01823540222270496,-0.015287172924124848,0.5952526430671584,0.5974342711890888,1.7108371968185652,0.8869003902704476,14.102568185490899
2023-03-17,88.2027816772461,90.26013216428188,87.40324315425264,90.26013216428188,2023200,-0.02226538234981945,-0.022516997865891026,0.5183489681050657,1.8461201547558217,0.03268630438560845,-0.011245925039751858,-1.301224189202848,-1.3064247890969947,0.6043017074648248,1.693298387108522,14.52019146860428
2023-03-20,89.29484558105469,90.39664650083536,88.68056093810574,88.68056093810574,611700,0.012381286429318017,0.012305265153432542,-0.6976571767497035,0.5818123020439997,0.01935131605592067,0.0034628827110079197,1.3186787867830707,1.3131529389665242,-1.3997711449868264,-1.2669631214599635,13.323998880017616
2023-03-21,90.32839965820312,90.56240897489695,89.51910844915196,90.16264336883758,842600,0.011574621921600858,0.01150814843058163,0.3774726172960601,0.8337126234341915,0.011654500852604055,-0.0014075719761841299,1.0570297600938128,1.0543103700863783,0.43922193856548963,-0.5551781435502238,13.644248815329103
2023-03-22,89.03157043457031,90.79641118246222,88.9730699745258,90.47464377417565,589300,-0.014356827183255039,-0.014460883573812701,-0.3006171374317589,0.5922970229360565,0.020493180784460628,0.0021063965924585926,-0.9240327905043129,-0.923803610252231,-0.7624855728402493,-1.005417073463396,13.286692367753124
2023-03-23,88.02728271484375,89.21684179569651,87.57876177991957,88.91457946627453,642900,-0.011280130349544004,-0.011344233537327282,0.09095537077889015,0.6427264638547592,0.018704078277486238,-0.014264659082919406,-0.7196440630868707,-0.7171936671607619,-0.13039793168615477,-0.8696056819863032,13.373746025580427
2023-03-24,89.0998306274414,89.14858597408605,87.432500430691,88.04678506671898,953800,0.012184266962687929,0.01211063626930288,0.48358998289002963,0.9488092632751726,0.0196275473644428,0.0065444597095833945,0.9664166357762215,0.9649215462768129,0.5871088257698208,-0.1797804838763476,13.76821033328354
2023-03-27,89.0998306274414,89.14858597408605,87.83227344391692,88.77807063225977,923700,0.0,0.0,-0.031557978611868265,0.916996753730232,0.01498666126420633,-0.0016469543057482383,0.03399451389040173,0.03994284569072158,-0.3374001212086885,-0.21392177830932152,13.736143705182693
2023-03-28,88.82681274414062,90.0066191535509,88.81706018764373,89.25583596175198,696100,-0.003064179599200023,-0.003068883809663092,-0.2464003464328245,0.7504635818707146,0.013393361178516685,-0.0014903361034838136,-0.064067664749887,-0.058547005363772185,-0.5803477632883364,-0.4298251927728976,13.45325004373093
2023-03-29,89.15833282470703,89.59710116033988,88.63180635853502,89.32408909025536,1601800,0.0037322073180912074,0.0037252599130968406,1.3011061629076281,1.5676871280927027,0.010891065425204478,-0.010505061561745244,0.38607157336609205,0.38952464956000515,1.7097197162249778,1.2756925629761302,14.286639179169189
2023-03-30,89.30457305908203,89.95786036293899,88.9048075593386,89.44108651645548,1008000,0.0016402306968046343,0.0016388869875633666,-0.3707079535522537,1.0188919549989386,0.011844722827812716,-0.00407503869186332,0.21664996130157185,0.22118045276253437,-0.8374247999895763,0.1161557219878907,13.82347971967645
2023-03-31,89.76286315917969,90.094383150472,89.45084828215123,89.73361292680538,1116200,0.005131765198568949,0.005118642567237406,0.1073412698412699,1.2421406394320116,0.007194284690189795,-0.009304777273194897,0.3563956906262739,0.35925335434358674,0.0643577111820053,1.07117197877411,13.925441513232862
2023-04-03,90.87442016601562,91.55695785044946,89.84087224038541,89.86037735540961,971300,0.012383261492726394,0.012307216060179111,-0.12981544526070599,1.039301496945119,0.019101390795409467,0.008684415016184,1.1307109838998024,1.126586180242224,-0.518075079598773,0.28980044233057345,13.78639168893792
2023-04-04,89.30457305908203,91.30342287485944,88.8365545501619,90.82565181062265,1013600,-0.017274906448543903,-0.01742585862741649,0.043549881601976814,1.0650750785461347,0.027768617740623905,-0.011477934365213938,-1.5557223366134034,-1.561668095925053,-0.10437912854018501,0.30051076135945737,13.829019894571058
2023-04-05,89.22659301757812,90.07487952655455,88.91457813538717,89.10958464712343,915900,-0.0008731920307408769,-0.0008735734849735146,-0.09638910812943957,0.9304806314955351,0.013049619258167415,0.0016191785004873172,-0.1215095391664884,-0.11711918491791128,-0.44424063981777506,-0.31944920546676286,13.727663559212735
2023-04-06,89.12908172607422,89.82136445105165,88.56355247839545,89.67510586092494,824800,-0.0010928501045052164,-0.0010934477006089923,-0.09946500709684458,0.8227267286438176,0.014202365843025946,-0.004672013198932512,-0.2813796130424484,-0.2770735014604657,-0.4065663985100904,-0.893143747198208,13.622897424099284
2023-04-10,90.28938293457033,90.6989010353543,89.14857932280597,89.16807699659626,565000,0.01301821118343982,0.012934202581202028,-0.3149854510184287,0.5863185421941804,0.01739031316398916,0.01202190818600224,1.3644376738089568,1.3565730409629861,-0.6961059018411019,-1.5018268840906546,13.244582780038517
2023-04-11,89.97735595703125,90.60138558052968,89.62633836393589,90.4161316679104,940800,-0.0034558545799918683,-0.0034618398388656197,0.6651327433628318,0.974568809240172,0.010879025456049825,-0.0034145021020456356,-0.5153518470736312,-0.5114154280260512,1.119688814202001,-0.09323266791825831,13.754486919051105
