Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,92.79241943359376,95.5993069462304,92.7827049432082,94.96799845090015,1929100.0,-0.02350769548953635,-0.0237884093821053,1.593573541274536,1.9831813555662927,0.030356972290754233,-0.007945096989125267,-0.9890190907921395,-0.9792427318550883,2.0943745132447487,0.0,14.472564649252291
2023-01-19,91.85030364990234,93.37515243033172,91.8308820812912,92.75355849499644,706500.0,-0.01015293910259163,-0.010204831729386434,-0.6337670416256285,0.7323140710028505,0.016816459932003057,-0.002514588806297291,-0.030200802179101732,-0.023303881290320738,-1.1361854629580315,0.0,13.468079896533885
2023-01-20,93.29745483398438,93.78307557729678,91.4035368990598,91.90857921171153,727000.0,0.015755540554313274,0.01563271051449795,0.029016277423920656,0.7621983183409867,0.02603333261452227,-0.0031628604916682512,1.422766058088814,1.403644396034396,-0.18787005988203895,0.0,13.49668313203053
2023-01-23,93.59854125976562,93.91904530686826,93.01579046143164,93.67623494422384,538300.0,0.0032271665536536265,0.0032219704278454693,-0.25955983493810175,0.5688591114680644,0.009710768902309649,-0.008654178430011594,0.7257042165824853,0.7233613422199349,-0.5994967993768587,0.0,13.19617316224749
2023-01-24,94.50178527832033,94.9582624834074,93.42370679889366,93.93846352312772,994300.0,0.009650193329914236,0.009603927624788277,0.8471112762400148,1.0783112277543407,0.016425763193244503,0.01036169645572993,1.1626625339614547,1.1599153181978117,1.029340456290931,0.0,13.809795256700335
2023-01-25,95.32735443115234,95.4244770988744,93.7539405381108,94.20071073761986,971700.0,0.008736016472076225,0.00869807827255817,-0.022729558483355117,1.0130845019027264,0.01781830770179242,0.008917741531542567,0.9151978922692946,0.9142897289660097,-0.33576770252918015,0.0,13.786803422951216
2023-01-26,94.9679946899414,95.91010015043436,94.67662667977903,95.91010015043436,583700.0,-0.0037697441973014723,-0.003776867590840899,-0.39930019553360085,0.6278639502613859,0.013028278614396078,-0.014777597666482789,-0.17014335474853506,-0.1648858711370399,-0.7646503834496534,0.0,13.277144144399255
2023-01-27,93.715087890625,95.15252853467264,93.10320842869078,94.9679902831436,705900.0,-0.013192937298581398,-0.013280737176404182,0.20935412026726063,0.7992617670037024,0.022011272657176683,-0.015687778269530495,-0.9270641294850686,-0.9257957043118608,0.17204104231887765,0.0,13.46723028001381
2023-01-30,94.51150512695312,95.60901273105218,94.13272154624168,94.26869475931838,834300.0,0.00849828191227453,0.008462374803612857,0.18189545261368467,0.9551668078675611,0.015683081935385028,0.0214670228969579,0.7718373123605625,0.7718655865035194,0.07286508235489296,0.03864404919948222,13.63434952749906
2023-01-31,95.9975128173828,95.9975128173828,94.41439173255024,94.90972700595825,1197900.0,0.015723034866851338,0.015600708515699639,0.43581445523193096,1.303666459890953,0.016767794144319628,0.0010805645813412035,1.104084894553709,1.0979188536181947,0.36765586209889684,0.7724370209315837,13.996081416513297
2023-02-01,95.01654815673828,96.3083010000756,94.6863222267948,95.7935368325171,752700.0,-0.010218646627966455,-0.010271215425362232,-0.37165038817931384,0.9394306254134268,0.017130021899000383,-0.020670950572556746,-1.151878762941704,-1.1528796525072813,-0.8459201402124294,0.2751875798583082,13.531423349572291
2023-02-02,95.11367797851562,95.57016265753286,93.79278897922572,94.22013759957964,659300.0,0.0010222411112759122,0.0010217189786311288,-0.12408662149594796,0.8277359982925513,0.01895000348801671,-0.013677132133034009,-0.24991365148302547,-0.24519788753788763,-0.4581259567499847,-0.27411265082144154,13.398935461860441
2023-02-03,95.2399444580078,95.7061436645364,94.3172679452759,95.28850949972424,515300.0,0.0013275322979382498,0.0013266519060168857,-0.21841346883057788,0.66461165424201,0.014725571992462088,0.011682142989248745,-0.08461602755854716,-0.08042017074387993,-0.623208286130476,-0.9412569834763858,13.152506474931549
2023-02-06,95.51187133789062,96.40541901648956,95.16223126711442,95.4147486843426,605500.0,0.002855176800346859,0.002851108524990166,0.17504366388511539,0.774237270797637,0.013063877683632581,0.008995639818101253,0.08676840556147282,0.09071162341444722,0.27032646161408985,-0.6097923696406715,13.313811493501584
2023-02-07,96.15291595458984,96.36659028675322,94.22985437510458,95.366212649793,676600.0,0.006711674765866649,0.0066892517515227375,0.11742361684558222,0.9017846432712684,0.02267578492844584,-0.006160835832159872,0.5552294565090218,0.557147493691985,0.4356788352553245,0.1090005427318324,13.42483701330578
2023-02-08,96.11404418945312,96.56081432628764,95.4438852792096,95.61870902057818,629300.0,-0.0004042702683616506,-0.00040435200761716733,-0.06990836535619271,0.8788492423713428,0.011702468354160184,0.010676454207803054,-0.1469699296680521,-0.1431671105945719,-0.23171832250379842,0.06165661272919013,13.35236495858098
2023-02-09,95.13311004638672,96.52198580582692,95.02627287950784,96.23061777705423,812500.0,-0.010205939738971548,-0.010258377431004885,0.29111711425393305,1.0995628814637382,0.015739993593304642,-0.001376143561236387,-1.135303846945846,-1.1369983629371185,0.9135250988548828,1.0272227187928789,13.607872423954502
2023-02-10,97.92056274414062,97.93027723344132,95.38562196550764,95.38562196550764,844900.0,0.029300552629833554,0.028879496448934137,0.03987692307692314,1.1222985268918613,0.026677555961776393,0.027105290854138264,2.113035210852016,2.1009274167425955,-0.023840442167893633,0.943169025468059,13.646974739712256
2023-02-13,97.81372833251952,99.32886266657604,97.19213437957409,97.98855209490948,1127100.0,-0.0010910314302446933,-0.0010916270382930623,0.3340040241448692,1.4411016353198398,0.021984580343273264,-0.01253964077301084,-0.38988483065984375,-0.38758759138099635,1.0565338917964262,1.8325370195222206,13.935159407462498
2023-02-14,92.51074981689452,97.29897055001086,92.23880339148174,95.81297228973068,1805300.0,-0.05421507395769054,-0.05574008668504358,0.601721231479017,2.141899507622946,0.05485941894814772,-0.05393465942570308,-2.4237102603077387,-2.446609054313617,1.8153960068261719,2.4584332092141468,14.406237894849152
2023-02-15,95.12339782714844,95.23023498825592,90.68482433108603,91.67548743137348,1259600.0,0.028241561282608796,0.02785012122149718,-0.3022766299230045,1.4096738814154934,0.05012316769313905,0.02546838559211273,1.2131741458547984,1.1913455042654875,-1.3942329710853554,0.6430134819050372,14.046305562111518
2023-02-16,96.57054138183594,97.02702606647956,94.5892078584802,94.5892078584802,1066000.0,0.01521332908352524,0.015098766846748305,-0.15369958717053034,1.1410710653921494,0.025772688694536024,0.029002070572655914,0.5727438984752996,0.571388124275057,-0.8399723556326261,-0.038381564733908656,13.87942482179379
2023-02-17,98.32848358154295,98.68784559023617,96.63852551171166,96.93960799386976,1282000.0,0.018203710723295963,0.018040006874759262,0.20262664165103184,1.2682019626464072,0.021206036284940465,0.020971116548623714,0.6135042552552833,0.6102934197800141,0.30293655634002664,0.12837067233082194,14.06393269649365
2023-02-21,97.13386535644533,98.90152460581736,97.03674268757568,98.35762432217506,1408400.0,-0.012149259111750021,-0.01222366462224503,0.0985959438377535,1.2907246350247898,0.019217276534576392,0.007891975143577312,-0.5750754752439213,-0.5604336197850603,-0.06665276679690964,0.05893359135609507,14.157965576288344
2023-02-22,97.26011657714844,98.19250746429496,96.570536048425,97.16299391577604,808900.0,0.0012997652285309247,0.0012989212649301485,-0.42566032377165575,0.732433900760594,0.016795717226387064,0.002873321374417759,-0.004884620118058026,0.006221379053206668,-1.5638924155223823,-1.3603289337940503,13.603431815252035
2023-02-23,96.70651245117188,98.454750053567,96.3957154785221,97.25040530081289,977100.0,-0.0056919952952907416,-0.0057082564354251335,0.2079367041661515,0.8577222212468618,0.021360229184705447,-0.011021424711365135,-0.26780803750726,-0.2544687027779718,0.3811329710208379,-1.020877937071275,13.792345303368611
2023-02-24,96.4248504638672,96.83277009655856,95.7838349567785,95.7838349567785,579400.0,-0.0029125441520485573,-0.002916793862419323,-0.40702077576501894,0.5192361117334456,0.010951066432591446,0.00762500733350957,-0.1863640953915173,-0.17341292311088075,-1.2628125231382232,-1.501033012230563,13.269750090239267
2023-02-27,94.6863250732422,97.0270204797296,94.123010674613,97.0270204797296,1218100.0,-0.018029847930917664,-0.018194366131277485,1.1023472557818432,1.056287342068523,0.030853345895998578,-0.021102852498084634,-0.6514181216979676,-0.6392404542049593,2.028172172541207,-0.2878067045837854,14.012803646638375
2023-02-28,94.27841186523438,95.30792548138176,93.85106323514243,94.81259765284928,995500.0,-0.004308047732260123,-0.0043173541077159315,-0.18274361710861176,0.8732226344920748,0.015523129904124565,-0.0012720459040745924,-0.038148232569412556,-0.027422503189614013,-0.5304418191636291,-0.5682969052048498,13.811001407006225
2023-03-01,93.88021850585938,94.744622954491,93.6956802269429,93.89964007785744,545000.0,-0.004223590019146628,-0.004232534569765785,-0.45253641386238075,0.5374753451676528,0.011195209053474355,0.0005016748265334048,-0.39965837732832526,-0.3958679438716967,-0.8938196102584429,-1.3706284570021858,13.208542908506082
2023-03-02,94.16184997558594,94.49207590200552,93.5208345101584,93.76364485812016,647900.0,0.002999902154136924,0.002995411426590255,0.1888073394495413,0.679974392074137,0.010385294324353275,-0.004582291932657467,0.35587516855678,0.3609056999442125,0.36721384673149216,-0.759324137774516,13.38149318588492
2023-03-03,94.50178527832033,94.67660901579444,93.37514176793508,94.48235630194354,750700.0,0.003610117078440167,0.0036036162469241626,0.1586664608735917,0.8148268750678389,0.013938048427213058,-0.012537620082308631,0.5861686751158561,0.590075555513533,0.23654148049550544,-0.17770989449652413,13.528762715650256
2023-03-06,94.16184997558594,94.79315836228334,93.25859518476877,94.35610269994562,1057200.0,-0.003597131014332011,-0.0036036162469242337,0.4082856001065671,1.1762088071026457,0.016454924872867906,-0.004284297784161173,0.10524664732003604,0.10796265948188113,0.7126120586744829,1.2541893759509508,13.87113540760664
2023-03-07,93.74422454833984,94.79316712691671,93.63739480254418,94.44351960072444,1249700.0,-0.0044351871522742,-0.00444505177324474,0.18208475217555797,1.4153689336882043,0.01234306365325247,0.010891731963063478,-0.14874134993542934,-0.14553200127418922,0.21841254197469387,1.9445779274521442,14.0384148806656
2023-03-08,91.35496520996094,93.92875644413786,90.81107238824228,93.52083682784884,746500.0,-0.02548700306488605,-0.025817423094096237,-0.4026566375930223,0.8514788242406269,0.034331541010402616,-0.02690179707856999,-2.1536410102207597,-2.1599520716949647,-1.0193168649968618,-0.09584593470947243,13.523152235545213
2023-03-09,90.07292938232422,92.30678766604372,90.01465726691761,91.87943905977082,589600.0,-0.014033564838979662,-0.014132966377767354,-0.2101808439383791,0.7036135376390281,0.025463968521585622,0.004425793034869008,-0.7533339192197611,-0.7490126764854903,-0.5183991425715162,-0.5603045559776172,13.287201315920955
2023-03-10,89.83982849121094,91.1218668284159,89.65529025608825,89.96608720419904,903900.0,-0.002587912846976015,-0.002591267282001267,0.5330732700135685,1.0384761204489839,0.016357947959775437,0.011890225610075356,0.47552035415547195,0.47693065543099394,0.8436389255238477,0.47465926046783324,13.71447512010296
2023-03-13,89.57759857177734,90.93733061880852,89.00456228625657,89.35420978691714,903200.0,-0.0029188604190094614,-0.0029231285995878886,-0.0007744219493306392,1.076622323940304,0.021715384952242928,-0.0014090994158200143,0.303386817120645,0.3051435638427456,-0.069474727643047,0.6100896298467045,13.713700398991467
2023-03-14,90.9426727294922,91.27419273202712,90.308897835832,90.31864295427296,1493600.0,0.015239012649139516,0.015124065215085017,0.6536758193091232,1.680600407322809,0.01068881272308161,-0.0012376428314844201,1.7465037360797453,1.7311458270500255,1.4576754155049623,1.9239888698367384,14.216700540732726
2023-03-15,90.00662231445312,90.26988927596784,88.34904472477727,90.0553776596288,659800.0,-0.01029275242243366,-0.010346089101791866,-0.5582485270487413,0.732940091756368,0.0217415429580969,-0.0033118688569959698,-0.5601262391292385,-0.556099183208188,-1.6573858310340146,-0.8568587079753136,13.39969355338626
2023-03-16,90.21136474609376,90.9231524837465,89.29482542570263,89.87009970983004,1332500.0,0.0022747485282286206,0.0022721652046612056,1.01955137920582,1.375597468694189,0.01823540222270463,-0.015287257688938016,0.5952435104280717,0.5974252193940094,1.7108371968185652,0.8869003902704476,14.102568185490899
2023-03-17,88.2027816772461,90.26013216428188,87.40324315425264,90.26013216428188,2023200.0,-0.022265299660424898,-0.022516913293462514,0.5183489681050657,1.8461201547558217,0.03268630438560845,-0.011245842350357305,-1.3012163191936696,-1.3064168291756755,0.6043017074648248,1.693298387108522,14.52019146860428
2023-03-20,89.29484558105469,90.39664650083536,88.68056093810574,88.68056093810574,611700.0,0.012381286429318017,0.012305265153432542,-0.6976571767497035,0.5818123020439997,0.01935131605592067,0.0034628827110079197,1.318676324669727,1.3131505445203355,-1.3997711449868264,-1.2669631214599635,13.323998880017616
2023-03-21,90.32839965820312,90.56240897489695,89.51910844915196,90.16264336883758,842600.0,0.011574621921600858,0.01150814843058163,0.3774726172960601,0.8337126234341915,0.011654500852604055,-0.0014075719761841299,1.0570279838085064,1.054308638317103,0.43922193856548963,-0.5551781435502238,13.644248815329103
