Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,92.79242706298828,95.59931480640728,92.782712571804,94.96800625917083,1929100.0,-0.023507458402584613,-0.023788166587644082,1.593573541274536,1.9831813555662927,0.03035697229075436,-0.007944859902173529,-0.9890028775938341,-0.9792264540163763,2.0943745132447487,0.0,14.472564649252291
2023-01-19,91.85030364990234,93.37515243033172,91.8308820812912,92.75355849499644,706500.0,-0.0101530204878294,-0.010204913949402367,-0.6337670416256285,0.7323140710028505,0.016816459932003057,-0.002514670191535062,-0.03020537820771667,-0.0233084130689489,-1.1361854629580315,0.0,13.468079896533885
2023-01-20,93.29745483398438,93.78307557729678,91.4035368990598,91.90857921171153,727000.0,0.015755540554313274,0.01563271051449795,0.029016277423920656,0.7621983183409867,0.02603333261452227,-0.0031628604916682512,1.422763734520595,1.4036421223308362,-0.18787005988203895,0.0,13.49668313203053
2023-01-23,93.59854888916016,93.91905296238768,93.01579804332503,93.67624257995134,538300.0,0.003227248328601773,0.00322205193973783,-0.25955983493810175,0.5688591114680644,0.009710768902309772,-0.008654096655063448,0.7257085631975113,0.7233655882456586,-0.5994967993768587,0.0,13.19617316224749
2023-01-24,94.50179290771484,94.95827014965462,93.42371434125188,93.93847110704368,994300.0,0.009650192543308789,0.009603926845701171,0.8471112762400148,1.0783112277543407,0.01642576319324471,0.010361695669124482,1.1626639766027111,1.1599168730892466,1.029340456290931,0.0,13.809795256700335
2023-01-25,95.32736206054688,95.424484736042,93.7539480415793,94.200718276845,971700.0,0.008736015766793281,0.008698077573383232,-0.022729558483355117,1.0130845019027264,0.01781830770179219,0.008917740826259624,0.915199290237574,0.9142912087310567,-0.33576770252918015,0.0,13.786803422951216
2023-01-26,94.9679946899414,95.91010015043436,94.67662667977903,95.91010015043436,583700.0,-0.0037698239292220936,-0.0037769476244710236,-0.39930019553360085,0.6278639502613859,0.013028278614396078,-0.01477767739840341,-0.17014993421389957,-0.16489248764373413,-0.7646503834496534,0.0,13.277144144399255
2023-01-27,93.71507263183594,95.15251304183798,93.10319326952856,94.96797482035564,705900.0,-0.013193097971543999,-0.013280899997467949,0.20935412026726063,0.7992617670037024,0.022011272657176756,-0.015687938942493096,-0.9270783280309627,-0.9258101497245844,0.17204104231887765,0.0,13.46723028001381
2023-01-30,94.51148986816406,95.6089972950716,94.13270634860685,94.2686795397308,834300.0,0.00849828329597413,0.008462376175652476,0.18189545261368467,0.9551668078675611,0.015683081935385222,0.0214670242806575,0.7718390839985183,0.7718674165148675,0.07286508235489296,0.03864404919948222,13.63434952749906
2023-01-31,95.99750518798828,95.99750518798828,94.41438422897411,94.9097194630154,1197900.0,0.015723118129838953,0.015600790489802169,0.43581445523193096,1.303666459890953,0.016767794144319958,0.0010806478443288192,1.1040911638692525,1.0979251160445427,0.36765586209889684,0.7724370209315837,13.996081416513297
