Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,92.79241180419922,95.59929908605352,92.7826973146124,94.96799064262947,1929100.0,-0.023507697376904058,-0.02378841131490876,1.593573541274536,1.9831813555662927,0.030356972290754104,-0.007945098876492973,-0.9890166009026178,-0.9792402379478979,2.0943745132447487,0.0,14.472564649252291
2023-01-19,91.85030364990234,93.37515243033172,91.8308820812912,92.75355849499644,706500.0,-0.010152857717340202,-0.010204749509363467,-0.6337670416256285,0.7323140710028505,0.016816459932003057,-0.002514507421045864,-0.030194131195941498,-0.023297259355553684,-1.1361854629580315,0.0,13.468079896533885
2023-01-20,93.29744720458984,93.78306790819065,91.4035294245403,91.90857169589222,727000.0,0.015755457490956637,0.01563262873954648,0.029016277423920656,0.7621983183409867,0.02603333261452248,-0.0031629435550248886,1.4227593882169463,1.4036378374721847,-0.18787005988203895,0.0,13.49668313203053
2023-01-23,93.59854888916016,93.91905296238768,93.01579804332503,93.67624257995134,538300.0,0.003227330367464809,0.003222133714689436,-0.25955983493810175,0.5688591114680644,0.009710768902309772,-0.008654014616200412,0.7257128405845927,0.7233697587869192,-0.5994967993768587,0.0,13.19617316224749
2023-01-24,94.50180053710938,94.95827781590184,93.42372188361011,93.93847869095968,994300.0,0.009650274055197805,0.009604007578499845,0.8471112762400148,1.0783112277543407,0.01642576319324461,0.010361777181013498,1.1626666907857541,1.1599193581867848,1.029340456290931,0.0,13.809795256700335
2023-01-25,95.32735443115234,95.4244770988744,93.7539405381108,94.20071073761986,971700.0,0.00873585359591944,0.008697916806954411,-0.022729558483355117,1.0130845019027264,0.01781830770179242,0.008917578655385783,0.9151844315030315,0.9142763880893496,-0.33576770252918015,0.0,13.786803422951216
2023-01-26,94.96798706054688,95.9100924453544,94.67661907379198,95.9100924453544,583700.0,-0.0037698242309348595,-0.0037769479273254978,-0.39930019553360085,0.6278639502613859,0.013028278614396111,-0.014777677700116176,-0.17014901504571242,-0.16489153385944033,-0.7646503834496534,0.0,13.277144144399255
2023-01-27,93.71508026123048,95.1525207882553,93.10320084910968,94.96798255174964,705900.0,-0.013192938358455475,-0.013280738250448053,0.20935412026726063,0.7992617670037024,0.02201127265717649,-0.015687779329404572,-0.9270654896971626,-0.925797046928037,0.17204104231887765,0.0,13.46723028001381
2023-01-30,94.51150512695312,95.60901273105218,94.13272154624168,94.26869475931838,834300.0,0.00849836401465609,0.008462456214141453,0.18189545261368467,0.9551668078675611,0.015683081935385028,0.02146710499933946,0.7718444360492744,0.7718726100992228,0.07286508235489296,0.03864404919948222,13.63434952749906
2023-01-31,95.99750518798828,95.99750518798828,94.41438422897411,94.9097194630154,1197900.0,0.015722954142345813,0.015600629040777872,0.43581445523193096,1.303666459890953,0.016767794144319958,0.001080483856835679,1.1040805326912946,1.0979145347160095,0.36765586209889684,0.7724370209315837,13.996081416513297
2023-02-01,95.01654815673828,96.3083010000756,94.6863222267948,95.7935368325171,752700.0,-0.010218567965167735,-0.010271135950440496,-0.37165038817931384,0.9394306254134268,0.017130021899000383,-0.020670871909758026,-1.1518760348310009,-1.1528768536998093,-0.8459201402124294,0.2751875798583082,13.531423349572291
2023-02-02,95.11367797851562,95.57016265753286,93.79278897922572,94.22013759957964,659300.0,0.0010222411112759122,0.0010217189786311288,-0.12408662149594796,0.8277359982925513,0.01895000348801671,-0.013677132133034009,-0.24991430258038366,-0.2451985424290662,-0.4581259567499847,-0.27411265082144154,13.398935461860441
2023-02-03,95.2399444580078,95.7061436645364,94.3172679452759,95.28850949972424,515300.0,0.0013275322979382498,0.0013266519060168857,-0.21841346883057788,0.66461165424201,0.014725571992462088,0.011682142989248745,-0.08461706171444977,-0.08042120919388056,-0.623208286130476,-0.9412569834763858,13.152506474931549
2023-02-06,95.51187896728516,96.4054267172598,95.16223886858003,95.41475630597908,605500.0,0.002855256907434045,0.0028511884040054412,0.17504366388511539,0.774237270797637,0.013063877683632702,0.008995719925188439,0.08677738492061068,0.09072057363487948,0.27032646161408985,-0.6097923696406715,13.313811493501584
2023-02-07,96.15290069580078,96.36657499405555,94.22983942149182,95.3661975158482,676600.0,0.0067114345927083985,0.006689013179553305,0.11742361684558222,0.9017846432712684,0.02267578492844585,-0.006161076005318122,0.5552086786037392,0.5571268333680394,0.4356788352553245,0.1090005427318324,13.42483701330578
2023-02-08,96.1140594482422,96.56082965600464,95.44390043160617,95.61872420072926,629300.0,-0.0004039529465831304,-0.00040403455755339164,-0.06990836535619271,0.8788492423713428,0.011702468354160068,0.010676771529581575,-0.14693532577042312,-0.14313248045912264,-0.23171832250379842,0.06165661272919013,13.35236495858098
2023-02-09,95.13311004638672,96.52198580582692,95.02627287950784,96.23061777705423,812500.0,-0.010206096875803317,-0.010258536188114621,0.29111711425393305,1.0995628814637382,0.015739993593304642,-0.0013763006980681558,-1.1353237600883754,-1.1370183945273127,0.9135250988548828,1.0272227187928789,13.607872423954502
2023-02-10,97.92056274414062,97.93027723344132,95.38562196550764,95.38562196550764,844900.0,0.029300552629833554,0.028879496448934137,0.03987692307692314,1.1222985268918613,0.026677555961776393,0.027105290854138264,2.113037316339285,2.100929454084299,-0.023840442167893633,0.943169025468059,13.646974739712256
2023-02-13,97.81372833251952,99.32886266657604,97.19213437957409,97.98855209490948,1127100.0,-0.0010910314302446933,-0.0010916270382930623,0.3340040241448692,1.4411016353198398,0.021984580343273264,-0.01253964077301084,-0.38988543033711553,-0.387588199016125,1.0565338917964262,1.8325370195222206,13.935159407462498
2023-02-14,92.5107421875,97.29896252573006,92.23879578451472,95.81296438800068,1805300.0,-0.05421515195691062,-0.05574016915540354,0.601721231479017,2.141899507622946,0.054859418948147776,-0.05393473742492316,-2.4237118267688933,-2.4466105730900365,1.8153960068261719,2.4584332092141468,14.406237894849152
2023-02-15,95.1233901977539,95.23022735029252,90.68481705768836,91.6754800785194,1259600.0,0.028241563611700604,0.027850123486618424,-0.3022766299230045,1.4096738814154934,0.05012316769313915,0.02546838792120454,1.2131734499362432,1.1913447736299945,-1.3942329710853554,0.6430134819050372,14.046305562111518
2023-02-16,96.57054901123048,97.0270337319379,94.58921533134276,94.58921533134276,1066000.0,0.015213490714198086,0.015098926055315952,-0.15369958717053034,1.1410710653921494,0.025772688694536205,0.02900223220332876,0.5727496460058201,0.5713936958248969,-0.8399723556326261,-0.038381564733908656,13.87942482179379
2023-02-17,98.3284912109375,98.68785324751389,96.63853300998085,96.9396155155002,1282000.0,0.018203709285142144,0.018040005462317134,0.20262664165103184,1.2682019626464072,0.02120603628494013,0.020971115110469896,0.6135030727355456,0.610292249781534,0.30293655634002664,0.12837067233082194,14.06393269649365
2023-02-21,97.13386535644533,98.90152460581736,97.03674268757568,98.35762432217506,1408400.0,-0.012149335759962243,-0.012223742213132016,0.0985959438377535,1.2907246350247898,0.019217276534576392,0.00789189849536509,-0.5750774918695399,-0.5604356130214668,-0.06665276679690964,0.05893359135609507,14.157965576288344
2023-02-22,97.26012420654295,98.1925151668292,96.57054362372662,97.16300153755196,808900.0,0.0012998437736859714,0.0012989997081243785,-0.42566032377165575,0.732433900760594,0.01679571722638692,0.0028733999195728055,-0.004882410783884301,0.006223579523157826,-1.5638924155223823,-1.3603289337940503,13.603431815252035
2023-02-23,96.70650482177734,98.45474228625008,96.39570787364704,97.25039762850942,977100.0,-0.005692151735175011,-0.005708413770874346,0.2079367041661515,0.8577222212468618,0.021360229184705697,-0.011021581151249404,-0.26781296294665674,-0.25447358563544265,0.3811329710208379,-1.020877937071275,13.792345303368611
2023-02-24,96.4248504638672,96.83277009655856,95.7838349567785,95.7838349567785,579400.0,-0.002912465489567695,-0.0029167149701643876,-0.40702077576501894,0.5192361117334456,0.010951066432591446,0.007625085995990433,-0.18636060215049083,-0.1734094368830353,-1.2628125231382232,-1.501033012230563,13.269750090239267
2023-02-27,94.68633270263672,97.02702829772674,94.12301825861825,97.02702829772674,1218100.0,-0.018029768808217606,-0.01819428555581732,1.1023472557818432,1.056287342068523,0.03085334589599816,-0.021102773375384576,-0.6514140463311431,-0.6392363324626956,2.028172172541207,-0.2878067045837854,14.012803646638375
2023-02-28,94.2784194946289,95.30793319408876,93.85107082995418,94.81260532547232,995500.0,-0.004308047385137015,-0.00431735375909093,-0.18274361710861176,0.8732226344920748,0.015523129904124619,-0.0012720455569514844,-0.03814854331330757,-0.027422794068937592,-0.5304418191636291,-0.5682969052048498,13.811001407006225
2023-03-01,93.88021087646484,94.74461525484864,93.69567261254532,93.89963244688458,545000.0,-0.004223751525520125,-0.004232696761182429,-0.45253641386238075,0.5374753451676528,0.011195209053474141,0.0005015133201599076,-0.39966883285657484,-0.3958784965384073,-0.8938196102584429,-1.3706284570021858,13.208542908506082
2023-03-02,94.16187286376952,94.49209887045804,93.52085724252856,93.76366764951094,647900.0,0.0030002274672700224,0.002995735766682057,0.1888073394495413,0.679974392074137,0.010385294324353148,-0.004581966619524369,0.3558999690219734,0.3609304739432401,0.36721384673149216,-0.759324137774516,13.38149318588492
2023-03-03,94.50180053710938,94.67662430281152,93.37515684480996,94.48237155759549,750700.0,0.0036100351766754635,0.003603534639767507,0.1586664608735917,0.8148268750678389,0.013938048427212819,-0.012537701984073335,0.5861582235068252,0.5900651525492958,0.23654148049550544,-0.17770989449652413,13.528762715650256
2023-03-06,94.16187286376952,94.7931814039208,93.25861785339568,94.35612563534676,1057200.0,-0.00359704970072372,-0.0036035346397676263,0.4082856001065671,1.1762088071026457,0.016454924872867878,-0.004284216470552882,0.10525578355806772,0.10797179090887887,0.7126120586744829,1.2541893759509508,13.87113540760664
2023-03-07,93.74423217773438,94.79317484167969,93.63740242324435,94.44352728703124,1249700.0,-0.004435348122688421,-0.004445213460786482,0.18208475217555797,1.4153689336882043,0.012343063653252589,0.010891570992649258,-0.14876849318699842,-0.14555908350133293,0.21841254197469387,1.9445779274521442,14.0384148806656
