Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,92.79241943359376,95.5993069462304,92.7827049432082,94.96799845090015,1929100.0,-0.02350769548953635,-0.0237884093821053,1.593573541274536,1.9831813555662927,0.030356972290754233,-0.007945096989125267,-0.9890182059726452,-0.979241881865266,2.0943745132447487,0.0,14.472564649252291
2023-01-19,91.85030364990234,93.37515243033172,91.8308820812912,92.75355849499644,706500.0,-0.01015293910259163,-0.010204831729386434,-0.6337670416256285,0.7323140710028505,0.016816459932003057,-0.002514588806297291,-0.030200276731393808,-0.023303357624763245,-1.1361854629580315,0.0,13.468079896533885
2023-01-20,93.29747009277344,93.78309091550906,91.40355184809876,91.90859424335012,727000.0,0.01575570668102655,0.015632874064380825,0.029016277423920656,0.7621983183409867,0.02603333261452248,-0.0031626943649549766,1.4227711800346368,1.4036494345600024,-0.18787005988203895,0.0,13.49668313203053
2023-01-23,93.59854888916016,93.91905296238768,93.01579804332503,93.67624257995134,538300.0,0.0032270842509163344,0.00322188838985506,-0.25955983493810175,0.5688591114680644,0.009710768902309772,-0.008654260732748886,0.7256973311481869,0.7233546409026765,-0.5994967993768587,0.0,13.19617316224749
2023-01-24,94.50180053710938,94.95827781590184,93.42372188361011,93.93847869095968,994300.0,0.009650274055197805,0.009604007578499845,0.8471112762400148,1.0783112277543407,0.01642576319324461,0.010361777181013498,1.1626636358396718,1.1599164698947302,1.029340456290931,0.0,13.809795256700335
2023-01-25,95.3273468017578,95.42446946170678,93.75393303464232,94.20070319839472,971700.0,0.00873577286312388,0.008697836773317754,-0.022729558483355117,1.0130845019027264,0.01781830770179204,0.008917497922590223,0.915176127240572,0.9142682642934203,-0.33576770252918015,0.0,13.786803422951216
2023-01-26,94.9679946899414,95.91010015043436,94.67662667977903,95.91010015043436,583700.0,-0.0037696644653679723,-0.0037767875572042526,-0.39930019553360085,0.6278639502613859,0.013028278614396078,-0.014777517934549289,-0.17013482021093848,-0.1648773342538308,-0.7646503834496534,0.0,13.277144144399255
2023-01-27,93.715087890625,95.15252853467264,93.10320842869078,94.9679902831436,705900.0,-0.013192937298581398,-0.013280737176404182,0.20935412026726063,0.7992617670037024,0.022011272657176683,-0.015687778269530495,-0.9270637074048738,-0.9257953156083233,0.17204104231887765,0.0,13.46723028001381
2023-01-30,94.51151275634766,95.60902044904245,94.13272914505907,94.26870236911216,834300.0,0.008498363322799962,0.008462455528115424,0.18189545261368467,0.9551668078675611,0.015683081935385087,0.02146710430748333,0.7718419705857257,0.7718702091890939,0.07286508235489296,0.03864404919948222,13.63434952749906
2023-01-31,95.99750518798828,95.99750518798828,94.41438422897411,94.9097194630154,1197900.0,0.015722872148618894,0.015600548316275295,0.43581445523193096,1.303666459890953,0.016767794144319958,0.0010804018631087597,1.1040739724184014,1.097908136757263,0.36765586209889684,0.7724370209315837,13.996081416513297
2023-02-01,95.01656341552734,96.30831646630834,94.6863374325526,95.79355221608344,752700.0,-0.010218409015317564,-0.010270975359594616,-0.37165038817931384,0.9394306254134268,0.017130021899000064,-0.020670712959907855,-1.1518627668809285,-1.152863488556302,-0.8459201402124294,0.2751875798583082,13.531423349572291
2023-02-02,95.11368560791016,95.5701703235436,93.79279650266722,94.22014515730022,659300.0,0.0010221606516969128,0.001021638601213996,-0.12408662149594796,0.8277359982925513,0.01895000348801678,-0.013677212592613008,-0.24992346355515496,-0.24520773526783168,-0.4581259567499847,-0.27411265082144154,13.398935461860441
2023-02-03,95.23993682861328,95.70613599779604,94.3172603897943,95.28850186643928,515300.0,0.0013273717646014038,0.0013264915854978385,-0.21841346883057788,0.66461165424201,0.014725571992462421,0.011681982455911899,-0.08463154045528541,-0.0804357072424989,-0.623208286130476,-0.9412569834763858,13.152506474931549
2023-02-06,95.51187896728516,96.4054267172598,95.16223886858003,95.41475630597908,605500.0,0.0028553372432538193,0.0028512685110956754,0.17504366388511539,0.774237270797637,0.013063877683632702,0.008995800261008213,0.08678672999887053,0.0907298752578955,0.27032646161408985,-0.6097923696406715,13.313811493501584
2023-02-07,96.15290069580078,96.36657499405555,94.22983942149182,95.3661975158482,676600.0,0.0067114345927083985,0.006689013179553305,0.11742361684558222,0.9017846432712684,0.02267578492844585,-0.006161076005318122,0.555212074047066,0.5571301935982907,0.4356788352553245,0.1090005427318324,13.42483701330578
2023-02-08,96.1140594482422,96.56082965600464,95.44390043160617,95.61872420072926,629300.0,-0.0004039529465831304,-0.00040403455755339164,-0.06990836535619271,0.8788492423713428,0.011702468354160068,0.010676771529581575,-0.1469370328247324,-0.14313420984088804,-0.23171832250379842,0.06165661272919013,13.35236495858098
2023-02-09,95.1331024169922,96.52197806504864,95.02626525868132,96.23061005964284,812500.0,-0.010206176254351718,-0.010258616385165072,0.29111711425393305,1.0995628814637382,0.015739993593304757,-0.0013763800766165568,-1.1353338656828245,-1.1370286041779147,0.9135250988548828,1.0272227187928789,13.607872423954502
2023-02-10,97.92057037353516,97.93028486359276,95.3856293973945,95.3856293973945,844900.0,0.029300715373759,0.028879654560102122,0.03987692307692314,1.1222985268918613,0.02667755596177649,0.02710545359806371,2.113046755318283,2.1009388849731714,-0.023840442167893633,0.943169025468059,13.646974739712256
2023-02-13,97.81373596191406,99.32887041414985,97.19214196048476,97.98855973794012,1127100.0,-0.0010910313452378029,-0.0010916269531933253,0.3340040241448692,1.4411016353198398,0.02198458034327314,-0.01253964068800395,-0.38988460938675557,-0.3875874031545989,1.0565338917964262,1.8325370195222206,13.935159407462498
2023-02-14,92.51075744628906,97.29897857429164,92.23881099844874,95.81298019146068,1805300.0,-0.0542150697289574,-0.05574008221390747,0.601721231479017,2.141899507622946,0.05485941894814752,-0.05393465519696994,-2.4237086793842937,-2.446607599335835,1.8153960068261719,2.4584332092141468,14.406237894849152
2023-02-15,95.12339782714844,95.23023498825592,90.68482433108603,91.67548743137348,1259600.0,0.028241476483167327,0.027850038751143752,-0.3022766299230045,1.4096738814154934,0.05012316769313905,0.02546830079267126,1.2131703680643886,1.191341937225969,-1.3942329710853554,0.6430134819050372,14.046305562111518
2023-02-16,96.57054138183594,97.02702606647956,94.5892078584802,94.5892078584802,1066000.0,0.01521332908352524,0.015098766846748305,-0.15369958717053034,1.1410710653921494,0.025772688694536024,0.029002070572655914,0.57274385764782,0.5713881118958418,-0.8399723556326261,-0.038381564733908656,13.87942482179379
2023-02-17,98.3284912109375,98.68785324751389,96.63853300998085,96.9396155155002,1282000.0,0.01820378972662784,0.018040084465646016,0.20262664165103184,1.2682019626464072,0.02120603628494013,0.02097119555195559,0.6135063771663932,0.6102954910504588,0.30293655634002664,0.12837067233082194,14.06393269649365
2023-02-21,97.13386535644533,98.90152460581736,97.03674268757568,98.35762432217506,1408400.0,-0.012149335759962243,-0.012223742213132016,0.0985959438377535,1.2907246350247898,0.019217276534576392,0.00789189849536509,-0.5750777283753709,-0.5604358957314467,-0.06665276679690964,0.05893359135609507,14.157965576288344
2023-02-22,97.26012420654295,98.1925151668292,96.57054362372662,97.16300153755196,808900.0,0.0012998437736859714,0.0012989997081243785,-0.42566032377165575,0.732433900760594,0.01679571722638692,0.0028733999195728055,-0.0048824021118515845,0.006223582678454138,-1.5638924155223823,-1.3603289337940503,13.603431815252035
2023-02-23,96.70651245117188,98.454750053567,96.3957154785221,97.25040530081289,977100.0,-0.005692073291983735,-0.005708334878619478,0.2079367041661515,0.8577222212468618,0.021360229184705447,-0.011021502708058128,-0.2678102202447744,-0.25447087892238046,0.3811329710208379,-1.020877937071275,13.792345303368611
2023-02-24,96.4248504638672,96.83277009655856,95.7838349567785,95.7838349567785,579400.0,-0.0029125441520485573,-0.002916793862419323,-0.40702077576501894,0.5192361117334456,0.010951066432591446,0.00762500733350957,-0.1863642732522591,-0.17341309597588117,-1.2628125231382232,-1.501033012230563,13.269750090239267
2023-02-27,94.68634033203124,97.02703611572387,94.12302584262343,97.02703611572387,1218100.0,-0.018029689685517658,-0.01819420498036376,1.1023472557818432,1.056287342068523,0.030853345895998214,-0.02110269425268463,-0.6514118822927394,-0.6392341725585398,2.028172172541207,-0.2878067045837854,14.012803646638375
2023-02-28,94.2784194946289,95.30793319408876,93.85107082995418,94.81260532547232,995500.0,-0.004308127613464552,-0.004317434334544572,-0.18274361710861176,0.8732226344920748,0.015523129904124619,-0.0012721257852790213,-0.03815174334608483,-0.027425987087355195,-0.5304418191636291,-0.5682969052048498,13.811001407006225
2023-03-01,93.88019561767578,94.74459985556388,93.6956573837501,93.89961718493883,545000.0,-0.004223913373683663,-0.0042328592958652345,-0.45253641386238075,0.5374753451676528,0.011195209053474181,0.0005013514719963696,-0.39967847158007974,-0.39588825081209456,-0.8938196102584429,-1.3706284570021858,13.208542908506082
2023-03-02,94.161865234375,94.4920912143072,93.52084966507184,93.76366005238069,647900.0,0.0030003092222592453,0.0029958172771180993,0.1888073394495413,0.679974392074137,0.010385294324353192,-0.004581884864535146,0.35590926348762963,0.36093976072410056,0.36721384673149216,-0.759324137774516,13.38149318588492
2023-03-03,94.50180053710938,94.67662430281152,93.37515684480996,94.48237155759549,750700.0,0.003610116493425908,0.003603615664014276,0.1586664608735917,0.8148268750678389,0.013938048427212819,-0.01253762066732289,0.586164657470317,0.590071615234751,0.23654148049550544,-0.17770989449652413,13.528762715650256
2023-03-06,94.161865234375,94.793173723375,93.25861029718672,94.35611799021304,1057200.0,-0.003597130433518947,-0.003603615664014366,0.4082856001065671,1.1762088071026457,0.016454924872868038,-0.004284297203348109,0.10524494412830811,0.1079609964164491,0.7126120586744829,1.2541893759509508,13.87113540760664
