Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,95.45999908447266,99.31999969482422,95.37999725341795,97.25,79570400,-0.00614267515397382,-0.006161619000101003,0.09367603601127072,1.0209215371149367,0.041308477195044935,0.009419923346437264,-0.6396391884848577,-0.6350496919634995,0.32087514444963977,0.0,18.192152734928804
2023-01-19,93.68000030517578,95.44000244140624,92.86000061035156,94.73999786376952,69002700,-0.01864654092151996,-0.018822579439957077,-0.1328094366749445,0.8851999588462268,0.027783780035502904,-0.011008190625225622,-1.0260532072063262,-1.031420274426507,-0.6844578003103798,0.0,18.049656206722926
2023-01-20,97.25,97.3499984741211,93.1999969482422,93.86000061035156,67481500,0.03810845093076898,0.037400259951453026,-0.02204551416104006,0.8661845252925265,0.044527914825829434,0.019190049884787452,0.8327817416218658,0.8345176637283908,-0.18373370495104968,0.0,18.027364059022396
2023-01-23,97.5199966430664,97.77999877929688,95.86000061035156,97.55999755859376,76501100,0.002776315095798454,0.0027724682514327437,0.1336603365366804,0.9906083905525547,0.020029190034638693,-0.009105029887866767,-0.39148606070717673,-0.3830901274957328,0.5759611289458719,0.0,18.152815690850062
2023-01-24,96.31999969482422,98.08999633789062,96.0,96.93000030517578,66929500,-0.012305137300550828,-0.012381472357830799,-0.1251171551781608,0.8648035629190962,0.021770795186360676,-0.011593634174735135,-0.8340461945981551,-0.835963431243936,-0.6974924947957578,0.0,18.019150399498457
2023-01-25,97.18000030517578,97.23999786376952,91.5199966430664,92.55999755859376,94261600,0.008928577793566816,0.008888953725914,0.4083714953794664,1.177633783348546,0.06250001563058909,0.009110302853033159,0.02977990346601919,0.0416263051782013,1.4653516524766677,0.0,18.361584464250903
2023-01-26,99.22000122070312,99.48999786376952,96.91999816894533,98.23999786376952,68523600,0.02099198301215366,0.020774687057825685,-0.2730486221324484,0.8947630125552734,0.026516712168569337,0.009984129542972342,0.8202943289577108,0.8251318290260689,-1.267204874298677,0.0,18.042688784038113
2023-01-27,102.23999786376952,103.48999786376952,99.52999877929688,99.52999877929688,87775600,0.03043737760442844,0.029983350559053976,0.28095429895685564,1.1423902427850627,0.039786990184273535,0.027942536633479342,1.0647382134277124,1.0628083473185275,1.232079039882461,0.0,18.29029412704745
2023-01-30,100.5500030517578,101.73999786376952,99.01000213623048,101.08999633789062,70691900,-0.01652968356145279,-0.016667823165641346,-0.19462925915630314,0.9381893313128763,0.027572928680304042,-0.0035609425767694214,-0.8996369442600365,-0.9028116036446804,-0.8881490255061887,-0.3001201925829434,18.073841569849492
2023-01-31,103.12999725341795,103.3499984741211,101.13999938964844,101.16000366210938,66527300,0.025658817736008643,0.025335155126435763,-0.0589119828438619,0.8902769726196269,0.021850890822714866,0.01101634745049851,0.8876493362716106,0.8897236234221509,-0.3233619867561624,-0.6713890144660865,18.01312296273042
2023-02-01,105.1500015258789,106.23999786376952,101.23999786376952,102.52999877929688,80450100,0.019586971068148662,0.0193976149644124,0.20927949879222507,1.0753277874379683,0.04938759487853897,0.009134667123558371,0.4751044559401445,0.48084089438306926,0.8331791205016404,0.867538131011313,18.20314768684004
2023-02-02,112.91000366210938,114.0,108.87999725341795,110.25,158154200,0.07379935352944922,0.07120315696615197,0.9658670405630323,1.8888675503680656,0.04702427328929161,0.0590999802851393,2.0900268518110168,2.0606206794872417,2.2853803930935612,2.6432479138486467,18.879081070752317
2023-02-03,103.38999938964844,108.77999877929688,102.5199966430664,105.26000213623048,144374800,-0.08431497620839845,-0.08808283393109906,-0.08712636148771258,1.5792652225243842,0.061061279176835036,-0.07396036551708796,-2.234370473864776,-2.283304674415839,-0.5784787831009077,1.2920045301748386,18.787923260884405
2023-02-06,102.18000030517578,103.9499969482422,100.6500015258789,102.93000030517578,81945200,-0.011703250716856073,-0.011772272805910223,-0.43241341286706547,0.891063377618352,0.03278683926810282,-0.005562787699101679,-0.416036725896836,-0.3947774193765441,-1.2288017956126471,-0.7086467098503605,18.221561301341783
2023-02-07,102.11000061035156,102.41000366210938,98.08000183105467,101.16999816894533,119501300,-0.0006850625818668465,-0.0006852973444615529,0.4583075030630226,1.2291772439903659,0.044147652428812564,-0.013557573179893367,-0.17876215779534124,-0.1580334591200566,0.7891498616649445,0.17694773180229534,18.598837816305863
2023-02-08,100.0500030517578,102.66999816894533,98.77999877929688,102.04000091552734,75878300,-0.02017429777965285,-0.02038057801277048,-0.3650420539358149,0.7955182008221028,0.03938043569265309,-0.009093573303488145,-0.5727825899530031,-0.5537007220097822,-0.960217215002397,-0.9598470503786357,18.14464131216365
2023-02-09,98.23999786376952,101.77999877929688,97.56999969482422,101.31999969482422,64622500,-0.01809100582487666,-0.018256648878253772,-0.14834017103704222,0.6802932706418174,0.04314849951461037,-0.0092612096471415,-0.4287517739038458,-0.4107211433017932,-0.49804432318259795,-1.1546223240454476,17.984073220799544
2023-02-10,97.61000061035156,98.81999969482422,96.2300033569336,97.55999755859376,52740100,-0.006412838631079554,-0.006433489213979846,-0.18387403768037447,0.5764665465860926,0.02691464457591136,-0.008608100406774843,-0.06265247568650488,-0.044309677986748223,-0.473441237676134,-1.168731195374981,17.780886653942567
2023-02-13,99.54000091552734,99.68000030517578,96.91000366210938,97.8499984741211,52841500,0.019772567289289666,0.019579629188155288,0.001922635717414245,0.5890682339925754,0.02858318582593802,0.00832395794652352,0.49224167605461827,0.5018452878522786,-0.08174740229954836,-0.9915640790609559,17.78280744372516
2023-02-14,99.6999969482422,100.91999816894533,97.5199966430664,98.41000366210938,56202900,0.0016073541414836079,0.0016060637303955492,0.06361288002800825,0.6338356729346623,0.03486465999710079,0.0018877686734710686,0.10756716219914572,0.1246898879365997,0.037078971428758406,-0.8002990355231522,17.844478932748775
2023-02-15,101.16000366210938,101.16999816894533,98.4499969482422,99.08999633789062,47957600,0.014643999584324163,0.014537811644538115,-0.14670595289566912,0.5614208263366839,0.027628250939744595,0.011870823893828097,0.4516853355325335,0.4633002565542006,-0.3838527331079687,-0.8133510342540243,17.685827866021793
2023-02-16,98.1500015258789,100.62999725341795,98.0999984741211,99.20999908447266,56339200,-0.02975486385196624,-0.03020652173405669,0.17477104775885355,0.7487898114229681,0.025789998151368756,-0.015966122362835566,-0.5557130412286195,-0.5354666632839247,0.9300662290392472,-0.24059820344633906,17.8469011385583
2023-02-17,97.1999969482422,97.94000244140624,95.6500015258789,97.8000030517578,60029400,-0.009679109147911924,-0.009726256199159627,0.06549968760649771,0.8985656933978786,0.023941462404553655,-0.006911703322584173,-0.23582624097055943,-0.22972327967938888,0.44463132744065076,0.6701079688957157,17.910345016834082
2023-02-21,94.58000183105467,95.61000061035156,94.2699966430664,95.33999633789062,56580400,-0.02695468312187954,-0.027324623494127544,-0.05745518029498875,0.8803640679565304,0.014214532884294041,-0.006913448866552208,-1.1592131902578913,-1.165499040679291,-0.19320889261816918,0.5890838176475961,17.851173211122585
2023-02-22,95.79000091552734,97.01000213623048,94.8000030517578,95.0999984741211,59534100,0.012793392483054333,0.012712248376870747,0.05220358993573737,1.0216482532099134,0.023312225879002293,0.014366948628941167,1.065907489583418,1.0651460747872903,0.672389793383817,1.7959267094356066,17.90205983239227
2023-02-23,95.81999969482422,96.43000030517578,93.66999816894533,96.12000274658205,48467000,0.000313172345862478,0.0003131233176392935,-0.1858951424477736,0.8727843869431153,0.02946516697109839,-0.005016257070211916,0.26058042056883735,0.2674491231189775,-1.18356000364314,0.778099327324344,17.69639373258362
2023-02-24,93.5,94.13999938964844,92.31999969482422,93.52999877929688,57053800,-0.024212061179431754,-0.024509991975448668,0.17716796995894124,1.0416105275072753,0.019714034887786662,-0.013674509693873627,-1.0866861687836586,-1.0880085099954933,1.332901342847077,1.4020130620798792,17.859505257819833
2023-02-27,93.76000213623048,94.77999877929688,93.13999938964844,94.27999877929688,47470300,0.0027807715104863906,0.002776912318089041,-0.16797303597656943,0.8750669614630098,0.017607895645216278,-0.00029223305668057975,0.36907358778636085,0.3750712068605153,-1.2405574522027034,0.36587861858526116,17.67561483135425
2023-02-28,94.2300033569336,94.69000244140624,92.91999816894533,93.13999938964844,43959300,0.005012811540044737,0.005000289230826088,-0.0739620352093836,0.8238342260220317,0.019048690350194818,0.008048813368230268,0.6316794456117112,0.6337503782020519,-0.47320015909513424,-0.07837185899572252,17.598774786554348
2023-03-01,92.16999816894533,94.68000030517578,91.58999633789062,93.87000274658205,52299500,-0.021861457228067538,-0.02210395970404292,0.18972549608387768,0.9873594132121657,0.03373735223097533,-0.017136192382387505,-0.8354098563702609,-0.8333277623362743,1.2608765524134287,0.8235765297593711,17.772497387880648
2023-03-02,92.12999725341795,92.2300033569336,90.38999938964844,91.41000366210938,55509400,-0.0004339906295109941,-0.0004340848307001873,0.06137534775667075,1.033228203879664,0.020356278124899242,-0.008016184716305386,0.5710996359126607,0.5750969233056712,0.2715142772624137,1.1667247373197431,17.832062951759628
2023-03-03,94.9000015258789,94.94000244140624,92.66000366210938,92.73999786376952,55759600,0.030066258059702644,0.029623128385877155,0.004507344701978333,1.0390062437716943,0.02460607262234763,0.013918520898953846,1.8600810705135307,1.8412508238769485,-0.01562156091289924,1.0811349352335857,17.836560168723796
2023-03-06,93.75,96.5500030517578,93.73999786376952,95.19000244140624,52112400,-0.012118034851298809,-0.012192056844170188,-0.06540936448611534,0.985585133725885,0.029976586857533388,-0.01280520162112797,-0.4807162092871135,-0.4757381677037333,-0.4568436752861259,0.35298444133278717,17.768913501433236
2023-03-07,93.5500030517578,95.08999633789062,92.77999877929688,94.05999755859376,49100700,-0.0021333007812501803,-0.0021355795087460443,-0.05779238722453772,0.941950761808604,0.024897581256588763,0.013193618334087498,-0.07208548832828843,-0.06505513466068588,-0.3973944018899289,-0.2542995568302598,17.709383869648576
