Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,143.80401611328125,150.0723894794761,142.84730912762512,148.26861323154588,753300,-0.026775512969111515,-0.02714050703410303,-0.11366043063889875,0.8246034612984795,0.05057904412743134,-0.01121291446870043,-1.2942282523580952,-1.3134127369277453,-0.6019018526173324,0.0,13.532220161305272
2023-01-19,142.99681091308594,143.8239599154497,141.69130078715642,142.6380476735829,1677800,-0.005613231271367591,-0.005629044657915049,1.2272666932165142,1.6976454756098796,0.015051447170330433,0.002025119024926747,-0.4194341805963286,-0.41445263678070143,2.50246683723147,0.0,14.332994565412749
2023-01-20,145.7373809814453,145.87689919547682,142.72775641437153,143.25593359651543,931800,0.01916525306305683,0.01898391289104125,-0.44462987245202046,0.9592834714572502,0.02206398292958947,0.00024685201707530524,0.5459873873751494,0.5547199006116672,-1.0607159147400769,0.0,13.74487455155593
2023-01-23,149.03598022460938,149.26518542689476,146.49474186526984,146.93323196101065,766100,0.02263385838931753,0.022381513216668675,-0.17782786005580598,0.7992863700859695,0.018911556321747524,0.010752513405652309,0.7410518430173463,0.7482713624158277,-0.5019395836839448,0.0,13.549069293816682
2023-01-24,150.98924255371094,153.0421749424949,147.67068620493663,148.3184612268233,804600,0.013105978342664804,0.013020838099136798,0.050254535961362645,0.840436199548759,0.03637478009754594,0.013817481468480497,0.19853703939663758,0.2076890808491916,-0.05092990593397353,0.0,13.598101781350644
2023-01-25,148.37826538085938,149.51434659964292,145.14939576657443,149.4844509259653,915200,-0.01729247149460178,-0.017443732601686808,0.137459607258265,0.9584048925564446,0.030072125412689242,-0.017110746435135438,-1.0993487616730855,-1.1070874836182676,0.13697595220698894,0.0,13.726898992264417
2023-01-26,149.54421997070312,149.65384249328716,146.91329463502896,149.13562554958608,840400,0.007857987737293959,0.007827274542671507,-0.08173076923076927,0.8833391143484796,0.01865418555254944,-0.003149865731887358,0.053853452477611,0.06378564158972297,-0.3245371459956259,0.0,13.64163443786184
2023-01-27,149.48443603515625,150.61055698598423,148.76690952568003,149.2053996377314,645200,-0.0003997742979205965,-0.00039985422896886443,-0.23227034745359354,0.7204833000189836,0.012392859851578406,-0.0028946152688696936,-0.12780426181079088,-0.12054384060442767,-0.5195657667364793,0.0,13.377317175138995
2023-01-30,148.5875701904297,150.66040813912232,147.9098993482309,149.0160850413926,743000,-0.005999727252646081,-0.0060177979318844456,0.15158090514569134,0.832278516460744,0.018595839784974567,0.006969013732037288,-0.4169102371963735,-0.4105192454203241,0.19910462933332723,-0.4070920921372534,13.51845266959401
2023-01-31,151.6669158935547,151.7167470816992,148.25867247201165,148.91639245395095,705500,0.02072411372753802,0.02051229084458103,-0.05047106325706596,0.8032654362454315,0.02332460254789048,0.006081643442027884,1.0681439987862442,1.0628057679643406,-0.2150132369614139,-0.46164526480881496,13.466663467708445
2023-02-01,152.34454345703125,153.84936294880563,150.33149764094316,150.98921750227822,569100,0.004467866703059764,0.004457915416293808,-0.1933380581148122,0.6618442322676684,0.023400720162215557,-0.005984437241530527,-0.10526933075032756,-0.09922044906168691,-0.5095030018938632,-0.8747197678310858,13.2518132017501
2023-02-02,151.15866088867188,153.67997914086925,149.026016784889,153.06209977183454,991900,-0.007784214264909717,-0.007814669409970413,0.7429274292742927,1.2535385704175512,0.031229193776936167,-0.022483587509219638,-0.9952412251465969,-0.9942472621098336,2.3476403835279642,2.3388668881393855,13.807378582899723
2023-02-03,151.9060516357422,153.2215217557128,149.88303048370247,150.29162485790613,850200,0.00494441233255416,0.0049322288694367096,-0.1428571428571429,1.0856573705179282,0.022273977656018604,0.015299023023864655,0.056872105997930356,0.06248065363962047,-0.5674246776369,1.1500527920307828,13.653228071099972
2023-02-06,152.1951141357422,152.84287405240178,150.90953925254968,151.31813376310518,696600,0.0019029031226034387,0.0019010948960130583,-0.1806633733239238,0.8974837986523571,0.01281121663632301,0.008043366140357833,-0.023012912648325817,-0.01812779281276742,-0.6973327805519679,0.02203394776741548,13.453968072457078
2023-02-07,153.04217529296875,153.51054587666374,149.9827198221368,151.8263673111257,569000,0.005565626479119956,0.005550195608565477,-0.18317542348550098,0.7560356625609546,0.023521550073972244,-0.007306884118906565,0.40633923152237095,0.4100382269260601,-0.6108249888675796,-0.7265540817914654,13.251637470576167
2023-02-08,151.83631896972656,154.08854557405266,151.66690510715864,152.46415844174024,960300,-0.007879241920952906,-0.007910447171471675,0.6876977152899824,1.2683590448013524,0.015966835119257127,0.0032014825552117987,-1.1806103773038223,-1.185977937614434,1.7356385178464457,1.6370576602324662,13.77500205596677
2023-02-09,151.93601989746094,153.47072041077627,151.21849323487686,152.6934023940346,1313200,0.0006566342520082369,0.0006564187620646736,0.36748932625221276,1.6325211337642964,0.014893860715839717,0.009486430429743398,-0.11408911988628007,-0.11078675721876495,0.7209158993373939,2.060182679506846,14.087978226107914
2023-02-10,150.81983947753906,153.47070068433663,149.83325184805736,151.86623365983752,1063800,-0.007346384489176239,-0.007373502064088781,-0.18991775814803535,1.257060477867322,0.02427664614773184,-0.009541646264871528,-0.9293138605843771,-0.9328525829262888,-0.7824159235642479,0.6943839473247639,13.877358901316233
2023-02-13,153.7596893310547,153.9291184124473,149.99268263413566,150.90951871422956,582200,0.01949246109596503,0.019304916297788115,-0.4527166760669299,0.7012936953431785,0.026244185444122357,0.008043851753198883,1.563356149545672,1.5596341527222486,-1.2036912125498629,-1.0379280637255757,13.274571027914995
2023-02-14,153.66998291015625,155.08510028157568,151.69679279579304,153.20159717096948,803700,-0.0005834196289593585,-0.0005835898844145563,0.38045345242184814,0.9567857142857142,0.02233605222190696,-0.0003030050969718978,-0.2324948710203991,-0.22971803018841835,0.7041195740772019,-0.2915001732377878,13.596982588445401
2023-02-15,155.46380615234375,155.832529544496,151.90606944327456,152.7232582874787,653400,0.01167321820577194,0.011605611808318808,-0.18701007838745798,0.7701283547257877,0.025847947456027576,0.008900042515275874,1.0818047710122913,1.0831809347209709,-0.6440257003931075,-0.9711041171409673,13.389946308604012
2023-02-16,154.78616333007812,157.99508201098573,153.47069294861643,154.28788185946573,911400,-0.004358846210169243,-0.004368373676230723,0.39485766758494023,1.0845093886099146,0.029480475883979406,0.009429895278961431,-0.794173619038779,-0.7951094239102744,0.9281031365438241,0.15079588929255724,13.722738255024396
2023-02-17,154.36758422851562,156.5201637016136,154.20814572433054,154.39747989844676,862600,-0.0027042410804504202,-0.0027079041457257727,-0.0535439982444591,1.0249281148261686,0.014992839492513777,6.316474487733093e-05,-0.5048480118514673,-0.5038930411627496,-0.30394869424191223,-0.034632869610610066,13.667707522481088
2023-02-21,148.18890380859375,154.10849001220845,147.6407911589362,153.4308345226998,1098600,-0.04002576350987885,-0.04084883186983071,0.2735914676559239,1.245832482819623,0.04380699129625861,-0.01998452925455152,-2.3821499088640365,-2.398975680172771,0.4673692578077008,0.6054854128761818,13.909548110139651
2023-02-22,147.88995361328125,149.4645250897907,146.8236390349036,148.64735127909466,1155900,-0.002017358841513772,-0.002019396450715307,0.052157291097760794,1.22901404557102,0.017986790630215115,-0.0004438026956269381,0.08347191473310077,0.08973008002352652,-0.21466149763145637,0.4116849819402352,13.960390684408726
2023-02-23,159.0713348388672,168.16995724346074,157.68611328078947,159.45003353454058,2860100,0.07560609055855294,0.0728843078719526,1.4743489921273465,2.5299648824845864,0.06648552459405754,0.07027666114247855,2.417935812488892,2.386382855147349,2.386799995471559,2.4512561713474317,14.866367496857801
2023-02-24,160.0878448486328,162.5593162926319,156.57993959479003,157.66620458505068,1468900,0.00639027773794254,0.0063699464821050005,-0.4864165588615783,1.2816955482260963,0.038187373895505236,0.016927829223500668,0.026682596908677848,0.040043839650908374,-1.0652893822366316,0.14498481975924188,14.200025060100812
2023-02-27,162.340087890625,164.2235911350986,160.3071062959324,161.88167747905817,866800,0.014068794817756025,0.013970747855549392,-0.40989856355095655,0.7695585780745055,0.024431136770295188,0.010995790250589055,0.21870606078009758,0.23348977672000665,-0.8660914392611281,-0.7420200690534702,13.672564702312341
2023-02-28,160.84524536132812,163.4462751286183,160.7356228344943,162.35006506662333,1195000,-0.009208092398619416,-0.009250748940274396,0.3786340562990309,1.0061971641238086,0.016864041998425564,-0.006172090570433886,-0.48589336215851403,-0.4841768033019136,0.35256601975167984,-0.3642521972582417,13.993657580167481
2023-03-01,159.1012725830078,162.81846342147531,158.4435525775415,161.36347478986522,957400,-0.010842551014813018,-0.010901759843183251,-0.19882845188284515,0.7958371085859636,0.027611794691315975,-0.006117286169132985,-0.5000878442093338,-0.4991189372075751,-0.5703814483911346,-0.7339233793856081,13.771977600435509
2023-03-02,159.49989318847656,160.19748416847037,157.4270405576786,158.3040207647239,741200,0.002505452024343713,0.002502318612072032,-0.22581992897430536,0.6116571353122241,0.017598270290653972,-0.005076742062450679,-0.014894167927424717,-0.0021184332081615395,-0.6085536370651067,-1.0288664439917978,13.51602712255595
2023-03-03,162.559326171875,163.26689248157751,159.7589870145482,162.01122877300293,793100,0.01918141086015135,0.01899976671745933,0.07002158661629787,0.6609386979565985,0.021957484411877632,0.0030336736994025504,0.4697420827982404,0.4865092720453055,-0.031083806268850003,-0.8208501539434176,13.583705856945663
2023-03-06,162.80845642089844,164.3232361035141,160.29712916512392,161.88166033500715,769300,0.001532549715173026,0.0015313765593184486,-0.030008826125330956,0.6461285201951907,0.025116525538288536,0.0008453829453438644,-0.14209101332590965,-0.131274628130457,-0.21418661979516276,-0.7526972701976953,13.553237589329191
2023-03-07,162.40985107421875,164.08406938578338,161.60263758783276,163.137337706767,607300,-0.0024483086164099888,-0.00245131062484701,-0.21058104770570651,0.5320192728865528,0.015355144167136105,0.01287861049892769,-0.47612121026950144,-0.4789747108012646,-0.44787164223556364,-0.7982658348781148,13.316779828516948
2023-03-08,161.87168884277344,163.09747203941205,160.4266758192407,162.19059623887696,772200,-0.003313605842784617,-0.003319107992624775,0.2715297217190844,0.7000081586032472,0.01664808054229491,-0.004728399856468557,-0.504097696261291,-0.5079355026083976,0.36708520028024716,-0.42540060344271763,13.55700015781273
2023-03-09,159.99815368652344,163.71532851256487,159.0713424151646,162.63903891018407,589700,-0.011574199105748306,-0.011641701511239118,-0.23633773633773636,0.6731043614240546,0.02919436038503911,0.006885158768100363,-1.1787370995237612,-1.1840948801376037,-0.46031283591698013,-0.42717708096085955,13.287370907764672
2023-03-10,156.80917358398438,159.79886219221024,155.45384747333495,159.62943312282928,1695700,-0.01993135563793491,-0.020132664503161285,1.8755299304731219,1.886689586879847,0.027950512576542002,-0.005453217180883541,-1.500464672279356,-1.5121426024033664,2.642441386897019,2.690656074088102,14.343606782622002
2023-03-13,155.33424377441406,157.41707165033665,154.31776063423166,154.73631519895537,897700,-0.009405889820472524,-0.009450404555823445,-0.47060211122250395,0.9953873106690617,0.020083955361762062,-0.007896128817283077,-0.4734144758822509,-0.47180473816439467,-0.889100670084123,0.36501652616884955,13.707592329702052
2023-03-14,159.1909637451172,160.5662102122018,157.01844870729153,158.6229155908429,860300,0.024828523814131254,0.02452530475532423,-0.04166202517544837,0.9906839093034235,0.022594552004038076,0.008351868333507317,1.854669917458621,1.8454051071809794,-0.18421402629640835,0.35764274249598693,13.665037606993979
2023-03-15,154.80606079101562,158.0149942046295,151.1785728286271,156.68956386367233,1368800,-0.02754492372520778,-0.027931398618424547,0.5910728815529467,1.5049531076490055,0.04522083551980622,-0.02056404015977009,-1.5526420951096627,-1.5680282092462887,0.6422734552299338,1.3133419867764766,14.129445732126774
2023-03-16,156.66966247558594,157.51673182908468,151.47756300037418,153.2315082555686,848300,0.01203829924389166,0.011966415251825714,-0.380260081823495,0.921824741371816,0.03986840499074826,-0.005523706973274978,0.822228259726883,0.8248598108391244,-0.7665618189030566,-0.06793737849108084,13.650990804623376
2023-03-17,154.56690979003906,157.2576265425181,152.36449911992145,156.9387191197701,1607500,-0.013421569002706857,-0.013512452374350538,0.8949664033950253,1.6048039293986103,0.03211461627124451,-0.002402111692639264,-0.5567190203423927,-0.5541795034831334,0.9253897200764138,1.2065533856585444,14.290191357177699
2023-03-20,156.74935913085938,157.89541549666905,154.72633782452388,155.25451490215778,1000500,0.014119770808544319,0.014021015361897635,-0.37760497667185067,0.9762880562060889,0.02048182434033458,0.005201367090234221,1.0886736941695732,1.0891869473259654,-0.7648133422987776,-0.23079145074582536,13.816011432505675
