Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,143.80401611328125,150.0723894794761,142.84730912762512,148.26861323154588,753300.0,-0.026775613471194948,-0.02714061030122173,-0.11366043063889875,0.8246034612984795,0.05057904412743134,-0.011213014970783863,-1.2942374514632344,-1.3134219382831174,-0.6019018526173324,0.0,13.532220161305272
2023-01-19,142.996826171875,143.8239752625015,141.69131590663815,142.63806289408933,1677800.0,-0.005613125163141386,-0.005628937950722355,1.2272666932165142,1.6976454756098796,0.015051447170330355,0.0020252251331529525,-0.4194292470294418,-0.4144475117905549,2.50246683723147,0.0,14.332994565412749
2023-01-20,145.7373809814453,145.87689919547682,142.72775641437153,143.25593359651543,931800.0,0.01916514431079963,0.0189838061838486,-0.44462987245202046,0.9592834714572502,0.02206398292958947,0.0002467432648181056,0.5459837393132856,0.554716129104566,-1.0607159147400769,0.0,13.74487455155593
2023-01-23,149.03598022460938,149.26518542689476,146.49474186526984,146.93323196101065,766100.0,0.02263385838931753,0.022381513216668675,-0.17782786005580598,0.7992863700859695,0.018911556321747524,0.010752513405652309,0.7410549960046037,0.7482742932854587,-0.5019395836839448,0.0,13.549069293816682
2023-01-24,150.98924255371094,153.0421749424949,147.67068620493663,148.3184612268233,804600.0,0.013105978342664804,0.013020838099136798,0.050254535961362645,0.840436199548759,0.03637478009754594,0.013817481468480497,0.19853787434651685,0.20768983159613635,-0.05092990593397353,0.0,13.598101781350644
2023-01-25,148.3782501220703,149.51433122402258,145.14938083983293,149.48443555341936,915200.0,-0.017292572553384566,-0.017443835438782335,0.137459607258265,0.9584048925564446,0.030072125412689284,-0.017110847493918224,-1.0993553593828655,-1.1070940034126062,0.13697595220698894,0.0,13.726898992264417
2023-01-26,149.54420471191406,149.65382722331273,146.91327964468715,149.13561033248808,840400.0,0.007857988545386663,0.007827275344463737,-0.08173076923076927,0.8833391143484796,0.018654185552549454,-0.003149864923794654,0.053855666950062504,0.06378782503776052,-0.3245371459956259,0.0,13.64163443786184
2023-01-27,149.4844207763672,150.61054161224513,148.7668943401333,149.2053844074253,645200.0,-0.0003997743387117447,-0.00039985426977632644,-0.23227034745359354,0.7204833000189836,0.012392859851578359,-0.002894615309660842,-0.12780347858967248,-0.12054304047568208,-0.5195657667364793,0.0,13.377317175138995
2023-01-30,148.58753967285156,150.66037719581547,147.90986896983583,149.01605443580416,743000.0,-0.0059998299411908596,-0.006017901240256585,0.15158090514569134,0.832278516460744,0.018595839784974536,0.0069689110434925094,-0.41691437015074845,-0.4105233704037229,0.19910462933332723,-0.4070920921372534,13.51845266959401
2023-01-31,151.66688537597656,151.71671655409435,148.25864264022144,148.91636248981794,705500.0,0.020724117983949908,0.02051229501457351,-0.05047106325706596,0.8032654362454315,0.023324602547890583,0.006081647698439774,1.0681446642637702,1.0628063755027322,-0.2150132369614139,-0.46164526480881496,13.466663467708445
2023-02-01,152.3445587158203,153.849378358317,150.33151269810608,150.9892326253182,569100.0,0.00446816942382533,0.004458216790513915,-0.1933380581148122,0.6618442322676684,0.023400720162215522,-0.005984134520764961,-0.10524724956289798,-0.09919836438142617,-0.5095030018938632,-0.8747197678310858,13.2518132017501
2023-02-02,151.1586456298828,153.67996362756443,149.0260017413808,153.06208432090187,991900.0,-0.007784413804694301,-0.007814870515221426,0.7429274292742927,1.2535385704175512,0.031229193776936268,-0.022483787049004222,-0.995251804519534,-0.9942578962687306,2.3476403835279642,2.3388668881393855,13.807378582899723
2023-02-03,151.9060821533203,153.22155253756588,149.8830605948603,150.29165505114963,850200.0,0.004944715668249833,0.0049325307126493,-0.1428571428571429,1.0856573705179282,0.022273977656018518,0.015299326359560328,0.05689423103787918,0.06250276655756888,-0.5674246776369,1.1500527920307828,13.653228071099972
2023-02-06,152.19508361816406,152.84284340493733,150.90950899275006,151.31810342137575,696600.0,0.0019025009449724628,0.0019006934821530503,-0.1806633733239238,0.8974837986523571,0.01281121663632306,0.008042963962726857,-0.023048030373783446,-0.018162868366664354,-0.6973327805519679,0.02203394776741548,13.453968072457078
2023-02-07,153.0421905517578,153.5105611821508,149.98273477588847,151.82638244869483,569000.0,0.005565928369401396,0.0055504958278929616,-0.18317542348550098,0.7560356625609546,0.023521550073972084,-0.007306582228625125,0.4063643465743807,0.4100632297903698,-0.6108249888675796,-0.7265540817914654,13.251637470576167
2023-02-08,151.8363494873047,154.08857654430574,151.66693559068628,152.4641890855078,960300.0,-0.00787914143221391,-0.007910345884674588,0.6876977152899824,1.2683590448013524,0.015966835119257,0.0032015830439507953,-1.1805944310974281,-1.185961675959691,1.7356385178464457,1.6370576602324662,13.77500205596677
2023-02-09,151.93597412109375,153.47067417202356,151.21844767469122,152.69335638947783,1313200.0,0.0006561316451920707,0.000655916484934651,0.36748932625221276,1.6325211337642964,0.014893860715839698,0.009485927822927231,-0.11414542048831954,-0.1108432897985512,0.7209158993373939,2.060182679506846,14.087978226107914
2023-02-10,150.81982421875,153.47068515735387,149.83323668908363,151.86621829518236,1063800.0,-0.007346185844401609,-0.007373301949213209,-0.18991775814803535,1.257060477867322,0.024276646147731847,-0.009541447620096899,-0.9292871078339823,-0.9328254995352507,-0.7824159235642479,0.6943839473247639,13.877358901316233
2023-02-13,153.75967407226562,153.92910313684447,149.99266774917646,150.90950373828545,582200.0,0.019492463068062182,0.01930491823217922,-0.4527166760669299,0.7012936953431785,0.026244185444122322,0.008043853725296035,1.5633511619334752,1.5596291890606728,-1.2036912125498629,-1.0379280637255757,13.274571027914995
2023-02-14,153.6699981689453,155.08511568088,151.69680785865253,153.2016123832498,803700.0,-0.0005832212110320478,-0.0005833913506784632,0.38045345242184814,0.9567857142857142,0.022336052221907036,-0.00030280667904458713,-0.2324737421693523,-0.22969677806045344,0.7041195740772019,-0.2915001732377878,13.596982588445401
2023-02-15,155.4638214111328,155.8325448394753,151.9060843528714,152.72327327728271,653400.0,0.011673217046670237,0.011605610662591428,-0.18701007838745798,0.7701283547257877,0.025847947456027497,0.008900041356174171,1.0818026714432945,1.0831788739337644,-0.6440257003931075,-0.9711041171409673,13.389946308604012
2023-02-16,154.78614807128906,157.9950664358621,153.4706778195062,154.28786664979717,911400.0,-0.004359042082540898,-0.004368570406137052,0.39485766758494023,1.0845093886099146,0.029480475883979285,0.009429699406589775,-0.7941959286485003,-0.7951319868824881,0.9281031365438241,0.15079588929255724,13.722738255024396
2023-02-17,154.3675994873047,156.5201791731789,154.20816096735956,154.3974951601909,862600.0,-0.0027040441874139898,-0.002707706718818826,-0.0535439982444591,1.0249281148261686,0.014992839492513635,6.336163791376137e-05,-0.5048248960009075,-0.5038697933782355,-0.30394869424191223,-0.034632869610610066,13.667707522481088
2023-02-21,148.18890380859375,154.10849001220845,147.6407911589362,153.4308345226998,1098600.0,-0.04002585840054529,-0.04084893071693256,0.2735914676559239,1.245832482819623,0.04380699129625861,-0.019984624145217955,-2.3821533348033124,-2.3989790829008273,0.4673692578077008,0.6054854128761818,13.909548110139651
2023-02-22,147.8899383544922,149.4645096685426,146.8236238861333,148.64733594215986,1155900.0,-0.002017461810013277,-0.002019499627364449,0.052157291097760794,1.22901404557102,0.0179867906302149,-0.0004439056641264427,0.08346652279946783,0.0897247388844219,-0.21466149763145637,0.4116849819402352,13.960390684408726
2023-02-23,159.07135009765625,168.1699733750278,157.68612840670227,159.450048829656,2860100.0,0.07560630471264518,0.07288450697278775,1.4743489921273465,2.5299648824845864,0.06648552459405768,0.07027687529657078,2.417937431972516,2.386384453353002,2.386799995471559,2.4512561713474317,14.866367496857801
2023-02-24,160.0878448486328,162.5593162926319,156.57993959479003,157.66620458505068,1468900.0,0.006390181200778944,0.006369850557918964,-0.4864165588615783,1.2816955482260963,0.038187373895505236,0.01692773268633707,0.026678133520857197,0.04003934232904931,-1.0652893822366316,0.14498481975924188,14.200025060100812
2023-02-27,162.34007263183594,164.2235756992739,160.30709122822887,161.88166226335636,866800.0,0.014068699502655324,0.013970653862808793,-0.40989856355095655,0.7695585780745055,0.02443113677029513,0.010995694935488354,0.21870214125009463,0.23348588045224278,-0.8660914392611281,-0.7420200690534702,13.672564702312341
2023-02-28,160.84524536132812,163.4462751286183,160.7356228344943,162.35006506662333,1195000.0,-0.009207999271368283,-0.009250654947533798,0.3786340562990309,1.0061971641238086,0.016864041998425564,-0.006171997443182753,-0.4858894589709199,-0.4841727970711477,0.35256601975167984,-0.3642521972582417,13.993657580167481
2023-03-01,159.10128784179688,162.8184790367658,158.4435677732512,161.36349026561336,957400.0,-0.010842456148539292,-0.010901663937046899,-0.19882845188284515,0.7958371085859636,0.027611794691315875,-0.0061171913028592595,-0.5000835906200576,-0.49911457648261964,-0.5703814483911346,-0.7339233793856081,13.771977600435509
2023-03-02,159.4999237060547,160.19751481952062,157.4270706786518,158.3040510534923,741200.0,0.002505547690187182,0.002502414038823788,-0.22581992897430536,0.6116571353122241,0.017598270290654083,-0.0050766463966072095,-0.01489124011225287,-0.002115424248555464,-0.6085536370651067,-1.0288664439917978,13.51602712255595
2023-03-03,162.559326171875,163.26689248157751,159.7589870145482,162.01122877300293,793100.0,0.019181215857247302,0.018999575384571362,0.07002158661629787,0.6609386979565985,0.021957484411877632,0.003033478696498504,0.4697344130097715,0.4865016540660092,-0.031083806268850003,-0.8208501539434176,13.583705856945663
2023-03-06,162.80848693847656,164.3232669050296,160.29715921196714,161.8816906788623,769300.0,0.001532737447115906,0.0015315640039754782,-0.030008826125330956,0.6461285201951907,0.025116525538288505,0.0008455706772867444,-0.14208475544173638,-0.13126824824152003,-0.21418661979516276,-0.7526972701976953,13.553237589329191
2023-03-07,162.40985107421875,164.08406938578338,161.60263758783276,163.137337706767,607300.0,-0.00244849560212701,-0.002451498069503924,-0.21058104770570651,0.5320192728865528,0.015355144167136105,0.012878423513210668,-0.47612789125093413,-0.4789816957640844,-0.44787164223556364,-0.7982658348781148,13.316779828516948
