Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,143.8040313720703,150.07240540339114,142.8473242848997,148.26862896406544,753300.0,-0.026775510204081643,-0.027140504193001205,-0.11366043063889875,0.8246034612984795,0.0505790441274313,-0.011212911703670558,-1.2942373789576584,-1.3134217276560363,-0.6019018526173324,0.0,13.532220161305272
2023-01-19,142.996826171875,143.8239752625015,141.69131590663815,142.63806289408933,1677800.0,-0.005613230675757586,-0.005629044058942875,1.2272666932165142,1.6976454756098796,0.015051447170330355,0.0020251196205367528,-0.41943689802821715,-0.41445530453724044,2.50246683723147,0.0,14.332994565412749
2023-01-20,145.7373809814453,145.87689919547682,142.72775641437153,143.25593359651543,931800.0,0.01916514431079963,0.0189838061838486,-0.44462987245202046,0.9592834714572502,0.02206398292958947,0.0002467432648181056,0.5459860402592659,0.554718349527321,-1.0607159147400769,0.0,13.74487455155593
2023-01-23,149.03599548339844,149.26520070915058,146.49475686387865,146.93324700451348,766100.0,0.02263396308990262,0.022381615599920385,-0.17782786005580598,0.7992863700859695,0.018911556321747364,0.0107526181062374,0.7410615092354522,0.7482806594646771,-0.5019395836839448,0.0,13.549069293816682
2023-01-24,150.9892578125,153.04219040875083,147.67070112835646,148.31847621570648,804600.0,0.01310597700083238,0.013020836774662899,0.050254535961362645,0.840436199548759,0.03637478009754578,0.013817480126648074,0.19853796119285572,0.2076898751202349,-0.05092990593397353,0.0,13.598101781350644
2023-01-25,148.37823486328125,149.51431584840222,145.14936591309143,149.48442018087337,915200.0,-0.01729277292336351,-0.017444039334666067,0.137459607258265,0.9584048925564446,0.030072125412689128,-0.017111047863897166,-1.0993655949987304,-1.1071044010102011,0.13697595220698894,0.0,13.726898992264417
2023-01-26,149.5442352294922,149.65385776326158,146.91330962537077,149.1356407666841,840400.0,0.007858297864813624,0.007827582252166022,-0.08173076923076927,0.8833391143484796,0.018654185552549427,-0.003149555604367693,0.05386948057623071,0.0638016547328478,-0.3245371459956259,0.0,13.64163443786184
2023-01-27,149.48443603515625,150.61055698598423,148.76690952568003,149.2053996377314,645200.0,-0.0003998762924172228,-0.0003999562642617818,-0.23227034745359354,0.7204833000189836,0.012392859851578406,-0.00289471726336632,-0.1278110924142183,-0.12055063068706723,-0.5195657667364793,0.0,13.377317175138995
2023-01-30,148.58753967285156,150.66037719581547,147.90986896983583,149.01605443580416,743000.0,-0.005999931404857106,-0.006018003316367315,0.15158090514569134,0.832278516460744,0.018595839784974536,0.006968809579826263,-0.4169203310139566,-0.4105293615668663,0.19910462933332723,-0.4070920921372534,13.51845266959401
2023-01-31,151.66693115234375,151.71676234550165,148.25868738790678,148.9164074360175,705500.0,0.020724426060705792,0.020512596836293955,-0.05047106325706596,0.8032654362454315,0.02332460254789052,0.006081955775195658,1.0681559657267925,1.0628175034278993,-0.2150132369614139,-0.46164526480881496,13.466663467708445
2023-02-01,152.34454345703125,153.84936294880563,150.33149764094316,150.98921750227822,569100.0,0.004467765646334998,0.004457814809063653,-0.1933380581148122,0.6618442322676684,0.023400720162215557,-0.005984538298255293,-0.10527521478130354,-0.09922626590795,-0.5095030018938632,-0.8747197678310858,13.2518132017501
