Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,143.8040313720703,150.07240540339114,142.8473242848997,148.26862896406544,753300.0,-0.026775510204081643,-0.027140504193001205,-0.11366043063889875,0.8246034612984795,0.0505790441274313,-0.011212911703670558,-1.294232402485867,-1.3134168420033834,-0.6019018526173324,0.0,13.532220161305272
2023-01-19,142.99684143066406,143.8239906095533,141.69133102611988,142.63807811459577,1677800.0,-0.005613124567542704,-0.005628937351761632,1.2272666932165142,1.6976454756098796,0.015051447170330277,0.002025225728751634,-0.4194313831558011,-0.414449750983963,2.50246683723147,0.0,14.332994565412749
2023-01-20,145.7373809814453,145.87689919547682,142.72775641437153,143.25593359651543,931800.0,0.019165035558565746,0.018983699476667434,-0.44462987245202046,0.9592834714572502,0.02206398292958947,0.00024663451258422064,0.5459790812815551,0.5547115649302009,-1.0607159147400769,0.0,13.74487455155593
2023-01-23,149.03598022460938,149.26518542689476,146.49474186526984,146.93323196101065,766100.0,0.02263385838931753,0.022381513216668675,-0.17782786005580598,0.7992863700859695,0.018911556321747524,0.010752513405652309,0.7410548142174846,0.7482742032972818,-0.5019395836839448,0.0,13.549069293816682
2023-01-24,150.98924255371094,153.0421749424949,147.67068620493663,148.3184612268233,804600.0,0.013105978342664804,0.013020838099136798,0.050254535961362645,0.840436199548759,0.03637478009754594,0.013817481468480497,0.19853838085289835,0.2076903676639428,-0.05092990593397353,0.0,13.598101781350644
2023-01-25,148.3782501220703,149.51433122402258,145.14938083983293,149.48443555341936,915200.0,-0.017292572553384566,-0.017443835438782335,0.137459607258265,0.9584048925564446,0.030072125412689284,-0.017110847493918224,-1.0993552365315926,-1.107094000273918,0.13697595220698894,0.0,13.726898992264417
2023-01-26,149.5442352294922,149.65385776326158,146.91330962537077,149.1356407666841,840400.0,0.007858194219588333,0.007827479415060012,-0.08173076923076927,0.8833391143484796,0.018654185552549427,-0.0031496592495929843,0.053863116929887274,0.06379529925312555,-0.3245371459956259,0.0,13.64163443786184
2023-01-27,149.4844512939453,150.61057235972336,148.7669247112268,149.20541486803754,645200.0,-0.0003997742571295593,-0.0003998541881615135,-0.23227034745359354,0.7204833000189836,0.012392859851578451,-0.0028946152280786563,-0.12780559912267622,-0.12054516524173046,-0.5195657667364793,0.0,13.377317175138995
2023-01-30,148.58753967285156,150.66037719581547,147.90986896983583,149.01605443580416,743000.0,-0.006000032868502592,-0.0060181053924675786,0.15158090514569134,0.832278516460744,0.018595839784974536,0.006968708116180777,-0.41692703029740696,-0.4105361141316673,0.19910462933332723,-0.4070920921372534,13.51845266959401
2023-01-31,151.66693115234375,151.71676234550165,148.25868738790678,148.9164074360175,705500.0,0.020724426060705792,0.020512596836293955,-0.05047106325706596,0.8032654362454315,0.02332460254789052,0.006081955775195658,1.0681596683288093,1.0628211195292712,-0.2150132369614139,-0.46164526480881496,13.466663467708445
