Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,143.80401611328125,150.0723894794761,142.84730912762512,148.26861323154588,753300.0,-0.026775512969111515,-0.02714050703410303,-0.11366043063889875,0.8246034612984795,0.05057904412743134,-0.01121291446870043,-1.2942306113355324,-1.3134149557041717,-0.6019018526173324,0.0,13.532220161305272
2023-01-19,142.99679565429688,143.82394456839788,141.69128566767466,142.63803245307645,1677800.0,-0.005613337379593686,-0.00562915136511902,1.2272666932165142,1.6976454756098796,0.015051447170330514,0.0020250129167006525,-0.41943747665697806,-0.4144559163364231,2.50246683723147,0.0,14.332994565412749
2023-01-20,145.7373809814453,145.87689919547682,142.72775641437153,143.25593359651543,931800.0,0.019165361815337123,0.01898401959824517,-0.44462987245202046,0.9592834714572502,0.02206398292958947,0.0002469607693555975,0.5459930863980664,0.5547254789039221,-1.0607159147400769,0.0,13.74487455155593
2023-01-23,149.03598022460938,149.26518542689476,146.49474186526984,146.93323196101065,766100.0,0.02263385838931753,0.022381513216668675,-0.17782786005580598,0.7992863700859695,0.018911556321747524,0.010752513405652309,0.7410536905233304,0.7482730868447285,-0.5019395836839448,0.0,13.549069293816682
2023-01-24,150.98924255371094,153.0421749424949,147.67068620493663,148.3184612268233,804600.0,0.013105978342664804,0.013020838099136798,0.050254535961362645,0.840436199548759,0.03637478009754594,0.013817481468480497,0.19853852133345606,0.20769052303751984,-0.05092990593397353,0.0,13.598101781350644
2023-01-25,148.37820434570312,149.51428509716152,145.1493360596084,149.48438943578145,915200.0,-0.017292875729732815,-0.017444143950132253,0.137459607258265,0.9584048925564446,0.030072125412689218,-0.017111150670266473,-1.0993631441375278,-1.107102134414857,0.13697595220698894,0.0,13.726898992264417
2023-01-26,149.54420471191406,149.65382722331273,146.91327964468715,149.13561033248808,840400.0,0.007858299481063202,0.007827583855813659,-0.08173076923076927,0.8833391143484796,0.018654185552549454,-0.0031495539881181145,0.053869128169068387,0.06380135712812252,-0.3245371459956259,0.0,13.64163443786184
2023-01-27,149.4844512939453,150.61057235972336,148.7669247112268,149.20541486803754,645200.0,-0.00039957026809467333,-0.0003996501175652706,-0.23227034745359354,0.7204833000189836,0.012392859851578451,-0.0028944112390437704,-0.12779109327062863,-0.12053064288430591,-0.5195657667364793,0.0,13.377317175138995
2023-01-30,148.58753967285156,150.66037719581547,147.90986896983583,149.01605443580416,743000.0,-0.006000032868502592,-0.0060181053924675786,0.15158090514569134,0.832278516460744,0.018595839784974536,0.006968708116180777,-0.4169252236175676,-0.4105342683534353,0.19910462933332723,-0.4070920921372534,13.51845266959401
2023-01-31,151.66690063476562,151.71673181789677,148.25865755611653,148.91637747188446,705500.0,0.02072422067620172,0.020512395621823637,-0.05047106325706596,0.8032654362454315,0.02332460254789063,0.006081750390691587,1.0681440197854044,1.0628057586331827,-0.2150132369614139,-0.46164526480881496,13.466663467708445
2023-02-01,152.34457397460938,153.8493937678284,150.331527755269,150.98924774835817,569100.0,0.004468168974295139,0.004458216342983367,-0.1933380581148122,0.6618442322676684,0.023400720162215487,-0.005984134970295152,-0.10524712337464599,-0.09919816673782496,-0.5095030018938632,-0.8747197678310858,13.2518132017501
2023-02-02,151.15866088867188,153.67997914086925,149.026016784889,153.06209977183454,991900.0,-0.007784413025009651,-0.00781486972941977,0.7429274292742927,1.2535385704175512,0.031229193776936167,-0.022483786269319572,-0.9952461435729469,-0.9942520422937265,2.3476403835279642,2.3388668881393855,13.807378582899723
2023-02-03,151.9060821533203,153.22155253756588,149.8830605948603,150.29165505114963,850200.0,0.0049446142235867185,0.004932429767127966,-0.1428571428571429,1.0856573705179282,0.022273977656018518,0.015299224914897214,0.05688570802983371,0.062494288621289494,-0.5674246776369,1.1500527920307828,13.653228071099972
2023-02-06,152.19509887695312,152.84285872866954,150.90952412264986,151.31811859224047,696600.0,0.0019026013938079345,0.0019007937402423767,-0.1806633733239238,0.8974837986523571,0.012811216636323038,0.008043064411562328,-0.023039572831667708,-0.018154362655644584,-0.6973327805519679,0.02203394776741548,13.453968072457078
2023-02-07,153.0421600341797,153.51053057117664,149.98270486838513,151.82635217355653,569000.0,0.0055656270371189365,0.005550196163476032,-0.18317542348550098,0.7560356625609546,0.023521550073972216,-0.007306883560907584,0.40633286056101703,0.4100318812463184,-0.6108249888675796,-0.7265540817914654,13.251637470576167
2023-02-08,151.83631896972656,154.08854557405266,151.66690510715864,152.46415844174024,960300.0,-0.007879143003364675,-0.007910347468302987,0.6876977152899824,1.2683590448013524,0.015966835119257127,0.0032015814728000302,-1.180589832653805,-1.1859570476328436,1.7356385178464457,1.6370576602324662,13.77500205596677
2023-02-09,151.93597412109375,153.47067417202356,151.21844767469122,152.69335638947783,1313200.0,0.0006563327670441321,0.0006561174748906303,0.36748932625221276,1.6325211337642964,0.014893860715839698,0.009486128944779293,-0.11412136434941408,-0.11081911483712269,0.7209158993373939,2.060182679506846,14.087978226107914
2023-02-10,150.81983947753906,153.47070068433663,149.83325184805736,151.86623365983752,1063800.0,-0.0073460854153284405,-0.007373200776914613,-0.18991775814803535,1.257060477867322,0.02427664614773184,-0.00954134719102373,-0.9292735664391294,-0.9328118534374947,-0.7824159235642479,0.6943839473247639,13.877358901316233
2023-02-13,153.75967407226562,153.92910313684447,149.99266774917646,150.90950373828545,582200.0,0.0194923599236716,0.019304817059880713,-0.4527166760669299,0.7012936953431785,0.026244185444122322,0.008043750580905451,1.563345194409139,1.5596233812237763,-1.2036912125498629,-1.0379280637255757,13.274571027914995
2023-02-14,153.6699981689453,155.08511568088,151.69680785865253,153.2016123832498,803700.0,-0.0005832212110320478,-0.0005833913506784632,0.38045345242184814,0.9567857142857142,0.022336052221907036,-0.00030280667904458713,-0.23247414964995253,-0.22969720849468003,0.7041195740772019,-0.2915001732377878,13.596982588445401
2023-02-15,155.46380615234375,155.832529544496,151.90606944327456,152.7232582874787,653400.0,0.01167311775084623,0.011605512512489985,-0.18701007838745798,0.7701283547257877,0.025847947456027576,0.008899942060350163,1.0818019181849678,1.0831781258777748,-0.6440257003931075,-0.9711041171409673,13.389946308604012
2023-02-16,154.78616333007812,157.99508201098573,153.47069294861643,154.28788185946573,911400.0,-0.004358846210169243,-0.004368373676230723,0.39485766758494023,1.0845093886099146,0.029480475883979406,0.009429895278961431,-0.7941808359653985,-0.7951167648457614,0.9281031365438241,0.15079588929255724,13.722738255024396
2023-02-17,154.36761474609375,156.5201946447442,154.2081762103886,154.39751042193507,862600.0,-0.0027040439208498857,-0.002707706451531966,-0.0535439982444591,1.0249281148261686,0.014992839492513675,6.33619044778655e-05,-0.5048306779478454,-0.5038756381499269,-0.30394869424191223,-0.034632869610610066,13.667707522481088
2023-02-21,148.18890380859375,154.10849001220845,147.6407911589362,153.4308345226998,1098600.0,-0.04002595329119285,-0.04084902956402452,0.2735914676559239,1.245832482819623,0.04380699129625861,-0.019984719035865517,-2.3821616647916954,-2.3989872383862374,0.4673692578077008,0.6054854128761818,13.909548110139651
2023-02-22,147.8899383544922,149.4645096685426,146.8236238861333,148.64733594215986,1155900.0,-0.002017461810013277,-0.002019499627364449,0.052157291097760794,1.22901404557102,0.0179867906302149,-0.0004439056641264427,0.08346524468898803,0.08972345870368885,-0.21466149763145637,0.4116849819402352,13.960390684408726
2023-02-23,159.0713653564453,168.16998950659487,157.6861435326151,159.45006412477144,2860100.0,0.07560640788929973,0.0728846028969648,1.4743489921273465,2.5299648824845864,0.06648552459405763,0.07027697847322534,2.417938211526661,2.386385121926109,2.386799995471559,2.4512561713474317,14.866367496857801
2023-02-24,160.08786010742188,162.5593317869895,156.57995451922272,157.66621961302084,1468900.0,0.00639018058780616,0.006369849948838316,-0.4864165588615783,1.2816955482260963,0.03818737389550534,0.016927732073364288,0.026677741353457476,0.040038955467236854,-1.0652893822366316,0.14498481975924188,14.200025060100812
