Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,143.80401611328125,150.0723894794761,142.84730912762512,148.26861323154588,753300.0,-0.02677571397325751,-0.027140713568329648,-0.11366043063889875,0.8246034612984795,0.05057904412743134,-0.011213115472846424,-1.294238861657039,-1.3134234712395998,-0.6019018526173324,0.0,13.532220161305272
2023-01-19,142.996826171875,143.8239752625015,141.69131590663815,142.63806289408933,1677800.0,-0.005613125163141386,-0.005628937950722355,1.2272666932165142,1.6976454756098796,0.015051447170330355,0.0020252251331529525,-0.4194289113283843,-0.4144471818375038,2.50246683723147,0.0,14.332994565412749
2023-01-20,145.73736572265625,145.8768839220801,142.7277414706919,143.25591859753536,931800.0,0.019165037603612767,0.018983701483258075,-0.44462987245202046,0.9592834714572502,0.02206398292958944,0.00024663655763124126,0.5459787574162396,0.5547112140549056,-1.0607159147400769,0.0,13.74487455155593
2023-01-23,149.03599548339844,149.26520070915058,146.49475686387865,146.93324700451348,766100.0,0.02263407016028829,0.02238172030051114,-0.17782786005580598,0.7992863700859695,0.018911556321747364,0.010752725176623068,0.7410636798932252,0.7482829222114331,-0.5019395836839448,0.0,13.549069293816682
2023-01-24,150.98924255371094,153.0421749424949,147.67068620493663,148.3184612268233,804600.0,0.013105874617585833,0.013020735715885195,0.050254535961362645,0.840436199548759,0.03637478009754594,0.013817377743401527,0.19853384740380708,0.2076858458639102,-0.05092990593397353,0.0,13.598101781350644
2023-01-25,148.3782501220703,149.51433122402258,145.14938083983293,149.48443555341936,915200.0,-0.017292572553384566,-0.017443835438782335,0.137459607258265,0.9584048925564446,0.030072125412689284,-0.017110847493918224,-1.0993537875247044,-1.107092412538821,0.13697595220698894,0.0,13.726898992264417
2023-01-26,149.54425048828125,149.653873033236,146.91332461571258,149.1356559837821,840400.0,0.007858297056688945,0.007827581450342314,-0.08173076923076927,0.8833391143484796,0.018654185552549413,-0.0031495564124923714,0.05386772394824067,0.06379993169794773,-0.3245371459956259,0.0,13.64163443786184
2023-01-27,149.4844512939453,150.61057235972336,148.7669247112268,149.20541486803754,645200.0,-0.00039987625161574947,-0.00039995622344398643,-0.23227034745359354,0.7204833000189836,0.012392859851578451,-0.0028947172225648465,-0.1278110918571288,-0.12055062265551453,-0.5195657667364793,0.0,13.377317175138995
2023-01-30,148.58753967285156,150.66037719581547,147.90986896983583,149.01605443580416,743000.0,-0.006000032868502592,-0.0060181053924675786,0.15158090514569134,0.832278516460744,0.018595839784974536,0.006968708116180777,-0.4169266654119023,-0.41053569808912144,0.19910462933332723,-0.4070920921372534,13.51845266959401
2023-01-31,151.66690063476562,151.71673181789677,148.25865755611653,148.91637747188446,705500.0,0.02072422067620172,0.020512395621823637,-0.05047106325706596,0.8032654362454315,0.02332460254789063,0.006081750390691587,1.0681465880947143,1.0628082633342968,-0.2150132369614139,-0.46164526480881496,13.466663467708445
