Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,3928.860107421875,4014.159912109375,3926.590087890625,4002.25,4298710000,-0.015562598500411085,-0.015684966977744675,0.014909480682601561,1.0330586655413363,0.022301748402210414,-1.6380332852022912,-1.6479753064777456,0.02729152699269829,0.0,22.181580814869555
2023-01-19,3898.85009765625,3922.93994140625,3885.5400390625,3911.840087890625,3991500000,-0.007638350296294338,-0.007667671901812428,-0.07146562573423187,0.9690717644802361,0.009625406498905573,-0.7729007338264959,-0.7724761132773688,-0.7221881892717824,0.0,22.10743293730066
2023-01-20,3972.610107421875,3972.9599609375,3897.860107421875,3909.0400390625,4013360000,0.018918401045981525,0.01874167355235196,0.005476637855442723,0.9715506207997762,0.019266944283769485,1.2446969149415779,1.24095771143235,-0.006902793947479251,0.0,22.112894632904343
2023-01-23,4019.81005859375,4039.31005859375,3971.639892578125,3978.139892578125,3945210000,0.01188134498366522,0.011811315951328555,-0.01698078418083604,0.9545526471275665,0.01703834381915678,0.8476609736843292,0.8473729850498428,-0.25188801191197213,0.0,22.095768022020113
2023-01-24,4016.949951171875,4023.919921875,3989.7900390625,4001.739990234375,3320430000,-0.0007115031258156934,-0.0007117563642918193,-0.15836419354102826,0.8231290122342778,0.008554305484335627,-0.38314632877743315,-0.37873855326086364,-1.540084233575039,0.0,21.92336012986152
2023-01-25,4016.219970703125,4019.550048828125,3949.06005859375,3982.7099609375,3724020000,-0.0001817250594663422,-0.00018174157346566321,0.12154751041280787,0.9260941542236903,0.017849814687162874,-0.2625126881561721,-0.2581662832471412,1.2929730245102482,0.0,22.038069567184618
2023-01-26,4060.429931640625,4061.570068359375,4013.2900390625,4036.080078125,3809590000,0.011007853469181317,0.010947708029114303,0.022977857261776258,0.9591513643319434,0.012030037407451658,0.8699500519276191,0.8702736377891916,0.374699767626523,0.0,22.060787409008423
2023-01-27,4070.56005859375,4094.2099609375,4048.699951171875,4053.719970703125,3907760000,0.002494840970949097,0.002491734021703855,0.025769177260545062,0.9972377777278731,0.011240647692959406,0.027761338974615846,0.032234747633947444,0.41625017163622025,0.0,22.08623015700982
2023-01-30,4017.77001953125,4063.85009765625,4015.550048828125,4049.27001953125,3802000000,-0.012968740984683369,-0.013053569315292663,-0.027064098102237644,0.9736699366474306,0.0120282522296592,-1.2217706697824433,-1.2259474463709938,-0.341936866060819,0.17448599481846763,22.058793081275667
2023-01-31,4076.60009765625,4077.159912109375,4020.43994140625,4020.85009765625,4679320000,0.014642470285510134,0.014536304416419527,0.23075223566543923,1.184880950270815,0.014107901505745604,1.0516371885089952,1.0496229191370787,2.0647206151139117,2.2692333842462613,22.26641863738743
2023-02-01,4119.2099609375,4148.9501953125,4037.199951171875,4070.070068359375,4856930000,0.010452303944590291,0.01039805629688473,0.0379563697289349,1.2127129706477784,0.0276801361072511,0.551802785570353,0.5538703952727609,0.19925448672712825,1.848750321755324,22.30367238822346
2023-02-02,4179.759765625,4195.43994140625,4141.8798828125,4158.68017578125,5624360000,0.014699373244309921,0.014592384626854379,0.15800721855163657,1.3493181149716262,0.012931340383869512,0.7937621539118963,0.7921625885203465,1.0886166301147122,1.9603767437596626,22.450373000963733
2023-02-03,4136.47998046875,4182.35986328125,4123.35986328125,4136.68994140625,4694510000,-0.010354610691310495,-0.010408592637285455,-0.16532547703205347,1.1081332249712197,0.014308719577303524,-1.4320508321565797,-1.4341157812095815,-1.4893305882403187,0.37026349451126556,22.269659578025927
2023-02-06,4111.080078125,4124.6298828125,4093.3798828125,4119.56982421875,4114240000,-0.006140463017754394,-0.006159393193939262,-0.1236060845540855,0.9673017476246768,0.007634278003664931,-0.8305559862119415,-0.8289126745908717,-1.0110470290163676,-0.5204130688446847,22.137719964103216
2023-02-07,4164.0,4176.5400390625,4088.389892578125,4105.35009765625,4355860000,0.01287251059802652,0.012790364037397075,0.05872773586373192,0.9997707063735595,0.02156109099193272,0.8692527715863262,0.8682218590985854,0.20527631717763056,-0.4866147138495863,22.19478790215262
