Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,79.20406341552734,81.33294029697458,78.99612765795797,80.2536536189575,1185000.0,-0.010637134995341246,-0.010694113736385786,-0.08930218260067635,0.9932525879049495,0.02958135681200326,0.004925463505069838,-0.3201910425453721,-0.30832580664444664,-0.3303316076815071,0.0,13.98525417643287
2023-01-19,79.9961929321289,80.52098417017774,77.92672444962857,78.8574908292209,884200.0,0.010001122195534728,0.00995144193723868,-0.2538396624472574,0.7252296587926509,0.03329101458930295,0.017639472491829067,0.6092320843517749,0.6113089946504893,-0.46600810225548417,0.0,13.692439691339485
2023-01-20,80.65961456298828,80.91706205046192,79.34268065350352,79.6991440809495,675500.0,0.008293165043769646,0.008258965700979365,-0.2360325718163312,0.5584306074534572,0.019842805713029325,-0.01062523600221188,0.4089769459455489,0.41261096245339185,-0.40608151027811945,0.0,13.423209916766195
2023-01-23,81.48146057128906,81.98645168190035,80.70912566943174,80.7784375823053,645300.0,0.010189064412885251,0.010137505822845665,-0.04470762398223538,0.5611987546309986,0.015826289801481375,-0.0016922805707799693,0.45584186673144306,0.4582744389179922,-0.18928794054276915,0.0,13.377472153589553
2023-01-24,79.36248779296875,80.76853377180224,78.8872007083774,80.72892588521697,711500.0,-0.02600558168034306,-0.026349706033992636,0.10258794359212775,0.6188517104313261,0.023848394245595855,-0.025294078554527366,-0.9438907459606107,-0.9369760167905518,-0.11083032401575064,0.0,13.475132101992434
2023-01-25,79.0456314086914,79.05552771440786,77.10489031337643,78.23368862846338,827200.0,-0.0039925208129049095,-0.004000512201741845,0.16261419536191135,0.7232855631432143,0.025298491355132964,-0.0038107957534385672,0.2005773156215757,0.2067520957685156,-0.05191291610415979,0.0,13.625802991633057
2023-01-26,79.53082275390625,80.24374966730147,78.57035219305061,79.8080704303527,800600.0,0.006138117142821642,0.006119355636200051,-0.03215667311411996,0.6847475602767729,0.02129807780598024,-0.004869736326359675,0.6863312166640827,0.6829820775022026,-0.25384589344471625,0.0,13.593117974603032
2023-01-27,80.39226531982422,81.20420805964687,78.5406363946925,79.16444357321906,864900.0,0.01083155606956998,0.010773314949993973,0.08031476392705472,0.8550413729696599,0.03391329364291184,0.008336715098620884,0.9328629510525959,0.9286551576071868,0.9052196709801651,0.0,13.670370328496965
2023-01-30,77.90693664550781,80.14473332272055,77.77821666906092,79.96650159525348,853600.0,-0.03091502229012999,-0.03140297464145061,-0.013065094230546914,0.9756543604983426,0.03042647099674371,-0.01794628130544662,-1.8439830453769854,-1.8512962531051789,0.3370838423752402,0.9808459474565581,13.657219150477898
2023-01-31,78.8773193359375,79.0456472199695,77.33264168439479,77.95645657317615,1643700.0,0.012455664825394397,0.012378731213071315,0.9256091846298031,1.8079524830885993,0.02215113176355363,-0.002186805460115737,0.8597798489763961,0.8549933423672805,2.602406656329772,2.585256865162428,14.312460964577957
2023-02-01,80.48138427734375,81.06559117608117,78.29309948106831,79.12485001134502,1526300.0,0.020336199999071436,0.02013218082967518,-0.0714242258319645,1.6180773471291663,0.03541169928626039,0.009883896054481145,1.0915188552679869,1.0794175378278998,-0.4022197415449735,1.592630924677456,14.23835771908219
