Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,79.20405578613281,81.3329324625143,78.99612004859303,80.25364588846037,1185000.0,-0.010636853146659853,-0.010693828857448828,-0.08930218260067635,0.9932525879049495,0.02958135681200314,0.004925745353751232,-0.3201783170314676,-0.3083130752214078,-0.3303316076815071,0.0,13.98525417643287
2023-01-19,79.99620819091797,80.52099952906754,77.92673931367904,78.85750587080942,884200.0,0.010001412136319443,0.009951729006962392,-0.2538396624472574,0.7252296587926509,0.03329101458930302,0.01763976243261378,0.6092428400207704,0.6113195767671099,-0.46600810225548417,0.0,13.692439691339485
2023-01-20,80.65961456298828,80.91706205046192,79.34268065350352,79.6991440809495,675500.0,0.008292972717994784,0.008258774957056991,-0.2360325718163312,0.5584306074534572,0.019842805713029325,-0.010625428327986741,0.4089679133027967,0.41260215755136814,-0.40608151027811945,0.0,13.423209916766195
2023-01-23,81.4814682006836,81.98645935857897,80.70913322650986,80.77844514587333,645300.0,0.010189159000425274,0.01013759945634352,-0.04470762398223538,0.5611987546309986,0.01582628980148127,-0.0016921859832399466,0.4558446657316066,0.45827721822404893,-0.18928794054276915,0.0,13.377472153589553
2023-01-24,79.36248779296875,80.76853377180224,78.8872007083774,80.72892588521697,711500.0,-0.026005672878843256,-0.026349799667490684,0.10258794359212775,0.6188517104313261,0.023848394245595855,-0.025294169753027562,-0.9438923925358643,-0.9369777482720897,-0.11083032401575064,0.0,13.475132101992434
2023-01-25,79.04563903808594,79.05553534475757,77.10489775545284,78.23369617949012,827200.0,-0.003992424679394757,-0.004000415682882778,0.16261419536191135,0.7232855631432143,0.025298491355132947,-0.003810699619928415,0.2005822874128163,0.20675702064924675,-0.05191291610415979,0.0,13.625802991633057
2023-01-26,79.53083801269531,80.24376506287274,78.57036726756373,79.80808574233453,800600.0,0.0061382130692320125,0.0061194509773904535,-0.03215667311411996,0.6847475602767729,0.021298077805980233,-0.004869640399949304,0.6863332367773083,0.6829840882828663,-0.25384589344471625,0.0,13.593117974603032
2023-01-27,80.39227294921875,81.20421576609647,78.54064384836356,79.16445108609074,864900.0,0.010831458061411725,0.010773217992036519,0.08031476392705472,0.8550413729696599,0.033913293642911825,0.008336617090462628,0.9328501397445497,0.9286424994569801,0.9052196709801651,0.0,13.670370328496965
2023-01-30,77.90694427490234,80.1447411712616,77.77822428584996,79.96650942634035,853600.0,-0.030915019356229756,-0.0314029716139553,-0.013065094230546914,0.9756543604983426,0.03042647099674372,-0.017946278371546387,-1.8439842870488647,-1.8512974255095813,0.3370838423752402,0.9808459474565581,13.657219150477898
2023-01-31,78.8772964477539,79.04562428294145,77.3326192444372,77.95643395220341,1643700.0,0.012455271887286123,0.012378343108981253,0.9256091846298031,1.8079524830885993,0.022151131763553603,-0.0021871983982240106,0.8597563711090559,0.8549702734786778,2.602406656329772,2.585256865162428,14.312460964577957
2023-02-01,80.48138427734375,81.06559117608117,78.29309948106831,79.12485001134502,1526300.0,0.020336496074663923,0.020132471004177983,-0.0714242258319645,1.6180773471291663,0.03541169928626039,0.009884192130073632,1.0915336946784702,1.0794319903850862,-0.4022197415449735,1.592630924677456,14.23835771908219
2023-02-02,80.05559539794922,85.29361866252346,79.15454065974689,79.93677930972918,2284800.0,-0.00529052629024418,-0.005304570681171618,0.4969534167594838,2.1090331751804605,0.07755812808220272,-0.0199898995345541,-0.3250338884324229,-0.3159998169689441,1.0673058384933143,1.8417497963350586,14.641789488802377
2023-02-03,78.38223266601562,79.29319157448643,76.89697062003493,78.52085651928581,1251900.0,-0.020902508108464612,-0.021124058272276907,-0.4520745798319328,1.097214675103858,0.031161448040544472,-0.010547897417154117,-1.0190445674218451,-1.0166043336844655,-1.5373966505376455,-0.014409319914589753,14.04017375403328
2023-02-06,74.8274917602539,78.0158550761621,74.7383796753107,77.61978373829436,1184700.0,-0.045351360695584764,-0.04641192315818392,-0.05367840881859576,0.9914471261674421,0.04385264191021915,-0.03921089767783037,-1.7146208524635436,-1.7313296147376795,-0.45521296681626755,-0.3035620303137115,13.985000980038047
2023-02-07,77.66929626464844,78.15447969230819,74.0353498244101,74.40171713762481,900400.0,0.03797808048276741,0.037274667452103616,-0.23997636532455469,0.7417964920374688,0.055637339158488966,0.025105569884740886,1.5940642009621155,1.5688323885440816,-0.8290531146527906,-0.8315202879647469,13.710595498631601
2023-02-08,76.24344635009766,77.79802021376,76.07511847641459,77.16430905624368,634700.0,-0.018357961036396864,-0.0185285595224485,-0.2950910706352732,0.5313253415483525,0.022647375013678847,-0.007277236560232159,-0.589258307697935,-0.5812633562541464,-0.819410276745971,-1.161365772139513,13.360909300840824
2023-02-09,75.1146469116211,77.92673919259376,74.728479416057,76.68902092362352,1233900.0,-0.014805199561589766,-0.014915890420803537,0.944068063652119,0.9967767733805104,0.04279840566178501,-0.005975403383854605,-0.36818593955730233,-0.3588901898578144,1.648180721172807,-0.34861706836052714,14.025691253324744
2023-02-10,75.62016296386719,76.05630211610658,74.09368349343661,74.62894311780114,1138100.0,0.0067299264927767055,0.00670738163112704,-0.0776400032417538,0.8995344646343295,0.026488339223191916,0.004534664717081416,0.49611436546489346,0.5053277131910087,-0.39038437232128853,-0.5536564470657077,13.944871641927007
2023-02-13,76.41312408447266,77.05741841073491,75.49129701081907,75.91751422771803,1318200.0,0.010486107005407641,0.010431509133089285,0.1582461998066953,1.004978386331928,0.020745721188117804,-0.0009625023373585062,0.5050292305528228,0.5116528472906006,0.04999814091512007,-0.34987196095510353,14.091778486210695
2023-02-14,76.32393646240234,76.98805201664271,74.61903693143871,74.61903693143871,1520800.0,-0.0011671767531938881,-0.0011678584344604619,0.15369443180094078,1.1704043466884206,0.03174813268336189,-0.0008867622212064274,0.07923354075567955,0.08974291420597634,0.23711080311022703,0.12110747399930484,14.234747727704798
2023-02-15,76.12569427490234,76.63121099842523,75.29306559440398,76.03648054801668,604600.0,-0.002597378970326747,-0.002600758011452953,-0.6024460810099947,0.5008242145111456,0.017772491974622197,-0.005370554660822813,0.1234921607427197,0.13347340234066427,-1.3155024097478514,-1.1215408526558759,13.312324015312234
2023-02-16,75.57059478759766,76.52216487996283,74.61902469523248,74.80735887559045,815000.0,-0.007291880784694449,-0.007318596498476074,0.34799867681111474,0.7687011308866945,0.02550475823696931,0.006496860704436225,-0.07974886431496146,-0.06993961077809885,0.8086680820080222,-0.44484350219402036,13.610944619216111
