Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,79.20407104492188,81.33294813143488,78.99613526732293,80.25366134945465,1185000,-0.010636756831761351,-0.010693731507053153,-0.08930218260067635,0.9932525879049495,0.029581356812003187,0.004925841668649733,-0.3201752149703138,-0.30831000168966954,-0.3303316076815071,0.0,13.98525417643287
2023-01-19,79.99620056152344,80.52099184962265,77.92673188165381,78.85749835001516,884200,0.010001121232168675,0.009951440983411962,-0.2538396624472574,0.7252296587926509,0.03329101458930298,0.017639471528463013,0.6092320758896652,0.6113090886182985,-0.46600810225548417,0.0,13.692439691339485
2023-01-20,80.65961456298828,80.91706205046192,79.34268065350352,79.6991440809495,675500,0.00829306888087289,0.008258870329013478,-0.2360325718163312,0.5584306074534572,0.019842805713029325,-0.010625332165108636,0.40897283494744513,0.4126069990793159,-0.40608151027811945,0.0,13.423209916766195
2023-01-23,81.48146057128906,81.98645168190035,80.70912566943174,80.7784375823053,645300,0.010189064412885251,0.010137505822845665,-0.04470762398223538,0.5611987546309986,0.015826289801481375,-0.0016922805707799693,0.45584166109911367,0.4582743043382866,-0.18928794054276915,0.0,13.377472153589553
2023-01-24,79.36249542236328,80.7685415363649,78.88720829208093,80.72893364597199,711500,-0.026005488046840775,-0.026349609900487122,0.10258794359212775,0.6188517104313261,0.023848394245595792,-0.02529398492102508,-0.9438881765558208,-0.9369735357655357,-0.11083032401575064,0.0,13.475132101992434
2023-01-25,79.04563903808594,79.05553534475757,77.10489775545284,78.23369617949012,827200,-0.00399252042908993,-0.004000511816388334,0.16261419536191135,0.7232855631432143,0.025298491355132947,-0.0038107953696235874,0.2005784799700655,0.20675322978673577,-0.05191291610415979,0.0,13.625802991633057
2023-01-26,79.53082275390625,80.24374966730147,78.57035219305061,79.8080704303527,800600,0.006138020031523084,0.006119259117340871,-0.03215667311411996,0.6847475602767729,0.02129807780598024,-0.004869833437658233,0.6863278924206433,0.6829788616956178,-0.25384589344471625,0.0,13.593117974603032
2023-01-27,80.39227294921875,81.20421576609647,78.54064384836356,79.16445108609074,864900,0.010831651999603897,0.010773409852086007,0.08031476392705472,0.8550413729696599,0.033913293642911825,0.0083368110286548,0.9328709519871453,0.9286630294665521,0.9052196709801651,0.0,13.670370328496965
2023-01-30,77.90694427490234,80.1447411712616,77.77822428584996,79.96650942634035,853600,-0.030915019356229756,-0.0314029716139553,-0.013065094230546914,0.9756543604983426,0.03042647099674372,-0.017946278371546387,-1.8439904658722277,-1.8513037097371123,0.3370838423752402,0.9808459474565581,13.657219150477898
2023-01-31,78.8772964477539,79.04562428294145,77.3326192444372,77.95643395220341,1643700,0.012455271887286123,0.012378343108981253,0.9256091846298031,1.8079524830885993,0.022151131763553603,-0.0021871983982240106,0.8597598774132384,0.8549737284808738,2.602406656329772,2.585256865162428,14.312460964577957
2023-02-01,80.48139190673828,81.06559886085677,78.29310690301999,79.12485751214415,1526300,0.020336592799512054,0.02013256580118262,-0.0714242258319645,1.6180773471291663,0.03541169928626034,0.009884288854921763,1.091541825652513,1.0794399882932268,-0.4022197415449735,1.592630924677456,14.23835771908219
2023-02-02,80.05560302734375,85.2936267911079,79.15454820326981,79.93678692780038,2284800,-0.005290525788718137,-0.005304570176978126,0.4969534167594838,2.1090331751804605,0.07755812808220267,-0.019989899033028058,-0.3250351965831827,-0.31600114902681703,1.0673058384933143,1.8417497963350586,14.641789488802377
2023-02-03,78.38223266601562,79.29319157448643,76.89697062003493,78.52085651928581,1251900,-0.020902601417624345,-0.021124153573475156,-0.4520745798319328,1.097214675103858,0.031161448040544472,-0.01054799072631385,-1.019049990710843,-1.0166099031296632,-1.5373966505376455,-0.014409319914589753,14.04017375403328
2023-02-06,74.82748413085938,78.01584712168275,74.73837205500202,77.61977582419837,1184700,-0.0453514580313491,-0.046412025117968166,-0.05367840881859576,0.9914471261674421,0.04385264191021919,-0.03921099501359471,-1.7146233853441113,-1.7313322845739412,-0.45521296681626755,-0.3035620303137115,13.985000980038047
2023-02-07,77.6692886352539,78.15447201525447,74.0353425519753,74.40170982920203,900400,0.03797808435500438,0.037274671182661166,-0.23997636532455469,0.7417964920374688,0.055637339158489035,0.02510557375697786,1.5940624210597278,1.5688306479174483,-0.8290531146527906,-0.8315202879647469,13.710595498631601
2023-02-08,76.24343872070312,77.79801242880511,76.07511086386398,77.16430133470189,634700,-0.01835796283968527,-0.01852856135946071,-0.2950910706352732,0.5313253415483525,0.0226473750136789,-0.007277238363520566,-0.5892571082342216,-0.5812621207376978,-0.819410276745971,-1.161365772139513,13.360909300840824
2023-02-09,75.11463928222656,77.92673127757503,74.7284718258855,76.68901313431982,1233900,-0.014805201043090577,-0.01491589192456788,0.944068063652119,0.9967767733805104,0.042798405661785055,-0.005975404865355416,-0.3681856923528214,-0.35888990748213284,1.648180721172807,-0.34861706836052714,14.025691253324744
2023-02-10,75.62016296386719,76.05630211610658,74.09368349343661,74.62894311780114,1138100,0.0067300287463436526,0.00670748320113014,-0.0776400032417538,0.8995344646343295,0.026488339223191916,0.004534766970648363,0.4961175730024048,0.5053308843387047,-0.39038437232128853,-0.5536564470657077,13.944871641927007
2023-02-13,76.41313934326172,77.05743379818186,75.49131208553027,75.91752938753972,1318200,0.01048630878742518,0.010431708821136447,0.1582461998066953,1.004978386331928,0.020745721188117735,-0.0009623005553409669,0.5050356031702257,0.5116591149832709,0.04999814091512007,-0.34987196095510353,14.091778486210695
2023-02-14,76.32392883300781,76.98804432086271,74.61902947246715,74.61902947246715,1520800,-0.0011674760521637184,-0.0011681580832181987,0.15369443180094078,1.1704043466884206,0.03174813268336171,-0.0008870615201762577,0.07922103327657659,0.0897304618056962,0.23711080311022703,0.12110747399930484,14.234747727704798
2023-02-15,76.12569427490234,76.63121099842523,75.29306559440398,76.03648054801668,604600,-0.0025972792692471325,-0.0026006580507424745,-0.6024460810099947,0.5008242145111456,0.017772491974622197,-0.005370454959743198,0.12349680225374118,0.1334780530737665,-1.3155024097478514,-1.1215408526558759,13.312324015312234
2023-02-16,75.57060241699219,76.5221726054252,74.61903222855918,74.80736642793083,815000,-0.007291780563677075,-0.007318495541296037,0.34799867681111474,0.7687011308866945,0.025504758236969266,0.006496960925453599,-0.07974423970765847,-0.06993494696694955,0.8086680820080222,-0.44484350219402036,13.610944619216111
2023-02-17,75.29305267333984,75.5805073135622,74.35139691865814,75.1443681956515,822500,-0.003672721068449958,-0.0036794820677261203,0.009202453987730008,0.8085206774862626,0.01653110023270612,-0.0009053152431222067,0.006164598598996152,0.015850638524910875,-0.06050144276164531,-0.15354436425396178,13.620104977426395
2023-02-21,73.01325988769531,75.12455550664845,72.96369586880226,74.12342131178747,810900,-0.03027892620499062,-0.030746801624589096,-0.014103343465045604,0.8275249767835822,0.0296155452669459,-0.010237691949663286,-1.5094792858958537,-1.5320299635387105,-0.12608918047294282,0.01196736975506208,13.60590125412957
2023-02-22,73.5881576538086,73.60798628524668,72.19054163370765,73.46921611480849,1051200,0.007873881634617552,0.007843044395364143,0.29633740288568267,1.0564930300807043,0.019634769589776658,0.009447437780504386,1.026810552184505,1.022087653789168,0.4970735766965791,0.9200683378296107,13.86544387800579
2023-02-23,73.61788940429688,74.64875887838089,72.46807839708448,73.85578759536708,1213400,0.00040402901005021086,0.00040394741230756004,0.15429984779299843,1.1524799118591265,0.03009160073691341,-0.004925400406024183,0.3178991862756787,0.32080589741932536,0.04468509679832825,1.1557564014095163,14.008937718620537
2023-02-24,71.84361267089844,72.74561873434277,71.50659401470564,72.56719887221875,677800,-0.024101162743941362,-0.024396348293512494,-0.4414043184440415,0.6796690899974931,0.01732741905428076,-0.013563611258383235,-1.4806420552173938,-1.4805955392800885,-1.4350046978016482,-0.9716811139358191,13.426609013515463
2023-02-27,72.04185485839844,73.29079391506384,71.76431452634098,72.50772937109782,919700,0.0027593571666295613,0.002755557129477813,0.3568899380348185,0.9428855558175536,0.021270730429154592,-0.000313647400537409,0.5774027403933922,0.5777070979357668,0.969967715109661,0.2412870438580452,13.731803896201278
2023-02-28,72.00220489501953,72.4185153915783,71.37773915018137,71.51650931570096,949600,-0.0005503739937962049,-0.0005505255051572208,0.03251060128302696,1.0117734803686538,0.014581244149623392,0.0024856278343893257,0.4421672536639354,0.4435176671884982,0.009971270333478569,0.5589305782224551,13.76379717535202
2023-03-01,74.25228881835938,75.13447395382435,71.64537555436942,71.64537555436942,2022100,0.03125020860986827,0.030771860955090338,1.1294229149115416,2.0452522555326293,0.04869956186923976,0.0359754734555483,2.0125859856282493,1.9895870808615108,2.1089611991394146,2.535913083418141,14.519647627859083
