Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,79.20406341552734,81.33294029697458,78.99612765795797,80.2536536189575,1185000.0,-0.010636852132955066,-0.010693827832845487,-0.08930218260067635,0.9932525879049495,0.02958135681200326,0.004925746367456019,-0.32017950140239104,-0.30831428921123955,-0.3303316076815071,0.0,13.98525417643287
2023-01-19,79.99620056152344,80.52099184962265,77.92673188165381,78.85749835001516,884200.0,0.010001218521331623,0.009951537309204297,-0.2538396624472574,0.7252296587926509,0.03329101458930298,0.01763956881762596,0.6092365956711226,0.6113134676461743,-0.46600810225548417,0.0,13.692439691339485
2023-01-20,80.65960693359375,80.91705439671608,79.34267314867454,79.69913654240351,675500.0,0.008292973508911894,0.008258775741468993,-0.2360325718163312,0.5584306074534572,0.019842805713029446,-0.010625427537069632,0.4089693951021511,0.41260359725496376,-0.40608151027811945,0.0,13.423209916766195
2023-01-23,81.48146057128906,81.98645168190035,80.70912566943174,80.7784375823053,645300.0,0.010189159964193006,0.010137600410390316,-0.04470762398223538,0.5611987546309986,0.015826289801481375,-0.0016921850194722143,0.45584671535279747,0.4582792200597458,-0.18928794054276915,0.0,13.377472153589553
2023-01-24,79.36248779296875,80.76853377180224,78.8872007083774,80.72892588521697,711500.0,-0.02600558168034306,-0.026349706033992636,0.10258794359212775,0.6188517104313261,0.023848394245595855,-0.025294078554527366,-0.9438918518420778,-0.9369772341331518,-0.11083032401575064,0.0,13.475132101992434
2023-01-25,79.04562377929688,79.05552008405814,77.10488287130002,78.23368107743664,827200.0,-0.003992616946415173,-0.004000608720610339,0.16261419536191135,0.7232855631432143,0.025298491355132978,-0.0038108918869488306,0.20057322987031384,0.2067480792927122,-0.05191291610415979,0.0,13.625802991633057
2023-01-26,79.53081512451172,80.24374196951584,78.57034465579405,79.80806277436179,800600.0,0.006138117735265736,0.006119356225029839,-0.03215667311411996,0.6847475602767729,0.021298077805980337,-0.004869735733915581,0.6863323519325777,0.6829832535537058,-0.25384589344471625,0.0,13.593117974603032
2023-01-27,80.39228057861328,81.20422347254608,78.54065130203463,79.1644585989624,864900.0,0.010831844898771203,0.010773600684207773,0.08031476392705472,0.8550413729696599,0.0339132936429118,0.008337003927822106,0.9328802837646886,0.9286722210805123,0.9052196709801651,0.0,13.670370328496965
2023-01-30,77.90694427490234,80.1447411712616,77.77822428584996,79.96650942634035,853600.0,-0.030915111324408828,-0.03140306651603847,-0.013065094230546914,0.9756543604983426,0.03042647099674372,-0.01794637033972546,-1.8439873530183728,-1.8513006507442125,0.3370838423752402,0.9808459474565581,13.657219150477898
2023-01-31,78.87730407714844,79.04563192861747,77.33262672442306,77.95644149252766,1643700.0,0.012455369816868789,0.012378439833824955,0.9256091846298031,1.8079524830885993,0.02215113176355361,-0.0021871004686413453,0.8597608981674453,0.8549747398516637,2.602406656329772,2.585256865162428,14.312460964577957
2023-02-01,80.48137664794922,81.06558349130556,78.29309205911663,79.12484251054588,1526300.0,0.020336300657941786,0.020132279482320634,-0.0714242258319645,1.6180773471291663,0.03541169928626025,0.009883996713351495,1.091523139750305,1.079421710770195,-0.4022197415449735,1.592630924677456,14.23835771908219
2023-02-02,80.05560302734375,85.2936267911079,79.15454820326981,79.93678692780038,2284800.0,-0.005290337197733752,-0.005304380582959575,0.4969534167594838,2.1090331751804605,0.07755812808220267,-0.019989710442043673,-0.3250237024472025,-0.3159896280281339,1.0673058384933143,1.8417497963350586,14.641789488802377
2023-02-03,78.38221740722656,79.2931761383596,76.8969556503841,78.52084123351064,1251900.0,-0.020902792020011773,-0.021124348245022906,-0.4520745798319328,1.097214675103858,0.031161448040544486,-0.010548181328701278,-1.0190575443326242,-1.016617466071688,-1.5373966505376455,-0.014409319914589753,14.04017375403328
2023-02-06,74.8274917602539,78.0158550761621,74.7383796753107,77.61978373829436,1184700.0,-0.04535117485263851,-0.04641172848663617,-0.05367840881859576,0.9914471261674421,0.04385264191021915,-0.039210711834884115,-1.7146129468167908,-1.7313215296998907,-0.45521296681626755,-0.3035620303137115,13.985000980038047
2023-02-07,77.66928100585938,78.15446433820074,74.03533527954049,74.40170252077925,900400.0,0.037977876563209056,0.037274470993640556,-0.23997636532455469,0.7417964920374688,0.05563733915848912,0.025105365965182536,1.5940588847176524,1.5688272929183142,-0.8290531146527906,-0.8315202879647469,13.710595498631601
2023-02-08,76.24343872070312,77.79801242880511,76.07511086386398,77.16430133470189,634700.0,-0.018357866413732937,-0.018528463130224444,-0.2950910706352732,0.5313253415483525,0.0226473750136789,-0.007277141937568232,-0.5892558347233349,-0.5812608282747888,-0.819410276745971,-1.161365772139513,13.360909300840824
2023-02-09,75.1146469116211,77.92673919259376,74.728479416057,76.68902092362352,1233900.0,-0.014805100976846619,-0.014915790354564687,0.944068063652119,0.9967767733805104,0.04279840566178501,-0.005975304799111458,-0.36818370964033886,-0.35888792112167706,1.648180721172807,-0.34861706836052714,14.025691253324744
