Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,79.20406341552734,81.33294029697458,78.99612765795797,80.2536536189575,1185000.0,-0.010636852132955066,-0.010693827832845487,-0.08930218260067635,0.9932525879049495,0.02958135681200326,0.004925746367456019,-0.32017950527222055,-0.3083143335794388,-0.3303316076815071,0.0,13.98525417643287
2023-01-19,79.99620819091797,80.52099952906754,77.92673931367904,78.85750587080942,884200.0,0.010001314847128517,0.00995163268116082,-0.2538396624472574,0.7252296587926509,0.03329101458930302,0.017639665143422856,0.6092401834970043,0.6113170617151753,-0.46600810225548417,0.0,13.692439691339485
2023-01-20,80.65961456298828,80.91706205046192,79.34268065350352,79.6991440809495,675500.0,0.008292972717994784,0.008258774957056991,-0.2360325718163312,0.5584306074534572,0.019842805713029325,-0.010625428327986741,0.4089690543059146,0.4126033291050125,-0.40608151027811945,0.0,13.423209916766195
2023-01-23,81.4814682006836,81.98645935857897,80.70913322650986,80.77844514587333,645300.0,0.010189159000425274,0.01013759945634352,-0.04470762398223538,0.5611987546309986,0.01582628980148127,-0.0016921859832399466,0.45584590227477684,0.4582784902307892,-0.18928794054276915,0.0,13.377472153589553
2023-01-24,79.36250305175781,80.76854930092757,78.88721587578443,80.72894140672702,711500.0,-0.026005485611856005,-0.026349607400488678,0.10258794359212775,0.6188517104313261,0.02384839424559591,-0.025293982486040312,-0.9438881570417604,-0.9369736043692201,-0.11083032401575064,0.0,13.475132101992434
2023-01-25,79.04563903808594,79.05553534475757,77.10489775545284,78.23369617949012,827200.0,-0.0039926161787667835,-0.0040006079498847375,0.16261419536191135,0.7232855631432143,0.025298491355132947,-0.0038108911193004413,0.200573501090949,0.2067483470669273,-0.05191291610415979,0.0,13.625802991633057
2023-01-26,79.53081512451172,80.24374196951584,78.57034465579405,79.80806277436179,800600.0,0.006137923512668619,0.006119163187302276,-0.03215667311411996,0.6847475602767729,0.021298077805980337,-0.0048699299565126974,0.68632365838603,0.6829747983558108,-0.25384589344471625,0.0,13.593117974603032
2023-01-27,80.39226531982422,81.20420805964687,78.5406363946925,79.16444357321906,864900.0,0.01083165303868494,0.010773410880032688,0.08031476392705472,0.8550413729696599,0.03391329364291184,0.008336812067735844,0.932869865771081,0.9286620062384794,0.9052196709801651,0.0,13.670370328496965
2023-01-30,77.90693664550781,80.14473332272055,77.77821666906092,79.96650159525348,853600.0,-0.03091502229012999,-0.03140297464145061,-0.013065094230546914,0.9756543604983426,0.03042647099674371,-0.01794628130544662,-1.8439876930269121,-1.851300984340986,0.3370838423752402,0.9808459474565581,13.657219150477898
2023-01-31,78.87731170654297,79.04563957429349,77.33263420440893,77.9564490328519,1643700.0,0.012455566895802406,0.012378634488246583,0.9256091846298031,1.8079524830885993,0.02215113176355362,-0.0021869033897077284,0.8597744382124477,0.854988039042143,2.602406656329772,2.585256865162428,14.312460964577957
