Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,79.20404815673828,81.332924628054,78.99611243922807,80.25363815796321,1185000.0,-0.010637042735342495,-0.01069402048445799,-0.08930218260067635,0.9932525879049495,0.02958135681200321,0.00492555576506859,-0.3201869470769858,-0.30832178652713327,-0.3303316076815071,0.0,13.98525417643287
2023-01-19,79.9962158203125,80.52100720851246,77.92674674570429,78.85751339160369,884200.0,0.010001605751344789,0.00995192070472089,-0.2538396624472574,0.7252296587926509,0.033291014589303045,0.017639956047639127,0.609252028777654,0.6113286327939811,-0.46600810225548417,0.0,13.692439691339485
2023-01-20,80.65962219238281,80.91706970420778,79.3426881583325,79.69915161949548,675500.0,0.008292971927077897,0.008258774172645209,-0.2360325718163312,0.5584306074534572,0.019842805713029387,-0.010625429118903629,0.4089685082659645,0.41260277801997497,-0.40608151027811945,0.0,13.423209916766195
2023-01-23,81.4814682006836,81.98645935857897,80.70913322650986,80.77844514587333,645300.0,0.010189063449126845,0.010137504868808008,-0.04470762398223538,0.5611987546309986,0.01582628980148127,-0.0016922815345383757,0.45584210938877656,0.45827476842337544,-0.18928794054276915,0.0,13.377472153589553
2023-01-24,79.36249542236328,80.7685415363649,78.88720829208093,80.72893364597199,711500.0,-0.02600557924534963,-0.02634970353398506,0.10258794359212775,0.6188517104313261,0.023848394245595792,-0.025294076119533937,-0.9438911948508457,-0.936976673802886,-0.11083032401575064,0.0,13.475132101992434
2023-01-25,79.04563903808594,79.05553534475757,77.10489775545284,78.23369617949012,827200.0,-0.00399252042908993,-0.004000511816388334,0.16261419536191135,0.7232855631432143,0.025298491355132947,-0.0038107953696235874,0.20057755701656274,0.20675236841948572,-0.05191291610415979,0.0,13.625802991633057
2023-01-26,79.53079986572266,80.24372657394457,78.57032958128093,79.80804746237997,800600.0,0.006137730474959691,0.0061189713271974765,-0.03215667311411996,0.6847475602767729,0.021298077805980347,-0.004870122994221626,0.6863141020240701,0.6829655110690251,-0.25384589344471625,0.0,13.593117974603032
2023-01-27,80.39226531982422,81.20420805964687,78.5406363946925,79.16444357321906,864900.0,0.010831846976970372,0.010773602740137429,0.08031476392705472,0.8550413729696599,0.03391329364291184,0.008337006006021275,0.9328805682073165,0.928672540329076,0.9052196709801651,0.0,13.670370328496965
2023-01-30,77.90693664550781,80.14473332272055,77.77821666906092,79.96650159525348,853600.0,-0.03091502229012999,-0.03140297464145061,-0.013065094230546914,0.9756543604983426,0.03042647099674371,-0.01794628130544662,-1.843981700758654,-1.8512949833639842,0.3370838423752402,0.9808459474565581,13.657219150477898
2023-01-31,78.8773193359375,79.0456472199695,77.33264168439479,77.95645657317615,1643700.0,0.012455664825394397,0.012378731213071315,0.9256091846298031,1.8079524830885993,0.02215113176355363,-0.002186805460115737,0.8597768135125428,0.8549903929744126,2.602406656329772,2.585256865162428,14.312460964577957
2023-02-01,80.48137664794922,81.06558349130556,78.29309205911663,79.12484251054588,1526300.0,0.020336103274251283,0.020132086032661468,-0.0714242258319645,1.6180773471291663,0.03541169928626025,0.009883799329660992,1.0915118438062372,1.0794107183232224,-0.4022197415449735,1.592630924677456,14.23835771908219
2023-02-02,80.05560302734375,85.2936267911079,79.15454820326981,79.93678692780038,2284800.0,-0.005290337197733752,-0.005304380582959575,0.4969534167594838,2.1090331751804605,0.07755812808220267,-0.019989710442043673,-0.32502339898708926,-0.315989346826048,1.0673058384933143,1.8417497963350586,14.641789488802377
