Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,79.20407104492188,81.33294813143488,78.99613526732293,80.25366134945465,1185000.0,-0.010637039694174732,-0.010694017410593403,-0.08930218260067635,0.9932525879049495,0.029581356812003187,0.004925558806236352,-0.3201875231440397,-0.30832235460227403,-0.3303316076815071,0.0,13.98525417643287
2023-01-19,79.99620056152344,80.52099184962265,77.92673188165381,78.85749835001516,884200.0,0.010001121232168675,0.009951440983411962,-0.2538396624472574,0.7252296587926509,0.03329101458930298,0.017639471528463013,0.6092320744274339,0.6113090860018109,-0.46600810225548417,0.0,13.692439691339485
2023-01-20,80.65962219238281,80.91706970420778,79.3426881583325,79.69915161949548,675500.0,0.008293164252834107,0.008258964916549235,-0.2360325718163312,0.5584306074534572,0.019842805713029387,-0.010625236793147419,0.4089767456505108,0.4126108332801493,-0.40608151027811945,0.0,13.423209916766195
2023-01-23,81.48145294189453,81.98644400522173,80.70911811235364,80.77843001873728,645300.0,0.010188874274064341,0.010137317601803187,-0.04470762398223538,0.5611987546309986,0.015826289801481295,-0.0016924707096008795,0.455834803296166,0.4582676122969048,-0.18928794054276915,0.0,13.377472153589553
2023-01-24,79.36248779296875,80.76853377180224,78.8872007083774,80.72892588521697,711500.0,-0.026005490481825877,-0.026349612400485917,0.10258794359212775,0.6188517104313261,0.023848394245595855,-0.025293987356010184,-0.9438890605240995,-0.9369744881888501,-0.11083032401575064,0.0,13.475132101992434
2023-01-25,79.0456314086914,79.05552771440786,77.10489031337643,78.23368862846338,827200.0,-0.0039925208129049095,-0.004000512201741845,0.16261419536191135,0.7232855631432143,0.025298491355132964,-0.0038107957534385672,0.20057937798882755,0.2067541058270847,-0.05191291610415979,0.0,13.625802991633057
2023-01-26,79.53082275390625,80.24374966730147,78.57035219305061,79.8080704303527,800600.0,0.006138117142821642,0.006119355636200051,-0.03215667311411996,0.6847475602767729,0.02129807780598024,-0.004869736326359675,0.6863338749884109,0.6829847196062147,-0.25384589344471625,0.0,13.593117974603032
2023-01-27,80.39227294921875,81.20421576609647,78.54064384836356,79.16445108609074,864900.0,0.010831651999603897,0.010773409852086007,0.08031476392705472,0.8550413729696599,0.033913293642911825,0.0083368110286548,0.93287207864912,0.9286641512242978,0.9052196709801651,0.0,13.670370328496965
2023-01-30,77.90692901611328,80.1447254741795,77.77820905227188,79.96649376416659,853600.0,-0.03091520916040502,-0.03140316747313963,-0.013065094230546914,0.9756543604983426,0.030426470996743706,-0.017946468175721653,-1.8439935257236044,-1.8513068760491003,0.3370838423752402,0.9808459474565581,13.657219150477898
2023-01-31,78.87731170654297,79.04563957429349,77.33263420440893,77.9564490328519,1643700.0,0.012455666045172675,0.012378732417843355,0.9256091846298031,1.8079524830885993,0.02215113176355362,-0.002186804240337459,0.8597800127240872,0.8549934610086517,2.602406656329772,2.585256865162428,14.312460964577957
2023-02-01,80.48138427734375,81.06559117608117,78.29309948106831,79.12485001134502,1526300.0,0.020336298690916577,0.020132277554500158,-0.0714242258319645,1.6180773471291663,0.03541169928626039,0.009883994746326286,1.091523233345383,1.0794217783873985,-0.4022197415449735,1.592630924677456,14.23835771908219
2023-02-02,80.05562591552734,85.29365117686125,79.1545708338386,79.93680978201404,2284800.0,-0.005290147102207099,-0.00530418947643312,0.4969534167594838,2.1090331751804605,0.0775581280822027,-0.01998952034651702,-0.3250142172370436,-0.3159801407869757,1.0673058384933143,1.8417497963350586,14.641789488802377
2023-02-03,78.3822250366211,79.29318385642301,76.89696313520952,78.52084887639823,1251900.0,-0.02090297664616325,-0.021124536812784495,-0.4520745798319328,1.097214675103858,0.03116144804054448,-0.010548365954852756,-1.0190668433746628,-1.0166268647785148,-1.5373966505376455,-0.014409319914589753,14.04017375403328
2023-02-06,74.82748413085938,78.01584712168275,74.73837205500202,77.61977582419837,1184700.0,-0.04535136510989457,-0.04641192778219911,-0.05367840881859576,0.9914471261674421,0.04385264191021919,-0.039210902092140176,-1.7146163304450055,-1.7313249797305836,-0.45521296681626755,-0.3035620303137115,13.985000980038047
2023-02-07,77.66929626464844,78.15447969230819,74.0353498244101,74.40171713762481,900400.0,0.03797818631479388,0.03727476941188781,-0.23997636532455469,0.7417964920374688,0.055637339158488966,0.02510567571676736,1.594062482545076,1.5688306376971903,-0.8290531146527906,-0.8315202879647469,13.710595498631601
2023-02-08,76.24342346191406,77.79799685889535,76.07509563876279,77.16428589161829,634700.0,-0.018358255724062356,-0.01852885972119512,-0.2950910706352732,0.5313253415483525,0.02264737501367899,-0.007277531247897651,-0.5892666303782886,-0.5812717599519255,-0.819410276745971,-1.161365772139513,13.360909300840824
2023-02-09,75.1146469116211,77.92673919259376,74.728479416057,76.68902092362352,1233900.0,-0.01480490380730115,-0.014915590222056962,0.944068063652119,0.9967767733805104,0.04279840566178501,-0.00597510762956599,-0.36817375090541943,-0.3588778106277324,1.648180721172807,-0.34861706836052714,14.025691253324744
2023-02-10,75.62016296386719,76.05630211610658,74.09368349343661,74.62894311780114,1138100.0,0.0067299264927767055,0.00670738163112704,-0.0776400032417538,0.8995344646343295,0.026488339223191916,0.004534664717081416,0.4961125679982669,0.5053259475404874,-0.39038437232128853,-0.5536564470657077,13.944871641927007
2023-02-13,76.41313934326172,77.05743379818186,75.49131208553027,75.91752938753972,1318200.0,0.01048630878742518,0.010431708821136447,0.1582461998066953,1.004978386331928,0.020745721188117735,-0.0009623005553409669,0.5050342814860549,0.5116578218743119,0.04999814091512007,-0.34987196095510353,14.091778486210695
2023-02-14,76.32391357421875,76.98802892930273,74.619014554524,74.619014554524,1520800.0,-0.0011676757401910542,-0.0011683580046690017,0.15369443180094078,1.1704043466884206,0.03174813268336174,-0.0008872612082035936,0.07921424728729361,0.08972369618799794,0.23711080311022703,0.12110747399930484,14.234747727704798
2023-02-15,76.12569427490234,76.63121099842523,75.29306559440398,76.03648054801668,604600.0,-0.0025970798670282846,-0.0026004581292917196,-0.6024460810099947,0.5008242145111456,0.017772491974622197,-0.0053702555575243505,0.12350519847499106,0.13348645633404624,-1.3155024097478514,-1.1215408526558759,13.312324015312234
2023-02-16,75.57061004638672,76.52218033088756,74.61903976188586,74.80737398027121,815000.0,-0.007291680342659701,-0.007318394584126193,0.34799867681111474,0.7687011308866945,0.025504758236969415,0.006497061146470973,-0.07973879768632725,-0.0699294815243784,0.8086680820080222,-0.44484350219402036,13.610944619216111
2023-02-17,75.29307556152344,75.58053028912855,74.35141952058969,75.1443910386368,822500.0,-0.0036725187833328565,-0.00367927903695416,0.009202453987730008,0.8085206774862626,0.016531100232706243,-0.0009051129580051054,0.006172168852403114,0.015858202861189878,-0.06050144276164531,-0.15354436425396178,13.620104977426395
2023-02-21,73.01325225830078,75.12454765663773,72.96368824458683,74.12341356638854,810900.0,-0.030279322317757762,-0.030747210105809882,-0.014103343465045604,0.8275249767835822,0.029615545266945997,-0.010238088062430428,-1.5094932441895232,-1.5320442598118313,-0.12608918047294282,0.01196736975506208,13.60590125412957
2023-02-22,73.5881576538086,73.60798628524668,72.19054163370765,73.46921611480849,1051200.0,0.007873986950669654,0.007843148888643032,0.29633740288568267,1.0564930300807043,0.019634769589776658,0.009447543096556488,1.0268118881406179,1.0220887477717626,0.4970735766965791,0.9200683378296107,13.86544387800579
2023-02-23,73.6178970336914,74.64876661460964,72.4680859073183,73.8557952494162,1213400.0,0.00040413268698369365,0.00040405104736410125,0.15429984779299843,1.1524799118591265,0.030091600736913145,-0.0049252967290907,0.31790349051049943,0.3208101018034692,0.04468509679832825,1.1557564014095163,14.008937718620537
2023-02-24,71.84362030029297,72.74562645952535,71.50660160831065,72.56720657845413,677800.0,-0.024101160246216113,-0.02439634573410249,-0.4414043184440415,0.6796690899974931,0.017327419054280802,-0.013563608760657986,-1.4806323333538558,-1.4805854778837177,-1.4350046978016482,-0.9716811139358191,13.426609013515463
2023-02-27,72.04185485839844,73.29079391506384,71.76431452634098,72.50772937109782,919700.0,0.0027592506791400684,0.002755450935011129,0.3568899380348185,0.9428855558175536,0.021270730429154592,-0.00031375388802690196,0.5773903873281583,0.5776948437217421,0.969967715109661,0.2412870438580452,13.731803896201278
2023-02-28,72.0022201538086,72.41853073859237,71.37775427663294,71.51652447156087,949600.0,-0.000550162189296044,-0.0005503135840436332,0.03251060128302696,1.0117734803686538,0.014581244149623595,0.0024858396388894866,0.44217896323228295,0.44352920422258335,0.009971270333478569,0.5589305782224551,13.76379717535202
2023-03-01,74.25227355957031,75.1344585137469,71.64536083129906,71.64536083129906,2022100.0,0.031249778145107765,0.030771443534713835,1.1294229149115416,2.0452522555326293,0.04869956186923966,0.0359750429907878,2.012562877864232,1.9895638329007455,2.1089611991394146,2.535913083418141,14.519647627859083
2023-03-02,76.91866302490234,77.43410160984344,72.07159830015517,72.07159830015517,1472200.0,0.03590986965796894,0.035280141653067164,-0.2719450076652985,1.3689280666517891,0.07440522253100523,0.02832767557117455,1.6690898517702035,1.6539366044420871,-1.0085972556379181,0.757507617727824,14.202269117862048
2023-03-03,77.55304718017578,78.41541126369786,76.62130556469162,77.0673515195845,852500.0,0.008247467263803765,0.008213642756088926,-0.42093465561744325,0.7899443100844151,0.0234152326925762,-0.007900269896945034,0.26456685478072095,0.2731458646222682,-1.0988717104985881,-0.6996762837591166,13.655929661159648
2023-03-06,76.23472595214844,77.59269237187993,75.93735695791405,77.40435817137097,702100.0,-0.016998961046166827,-0.017145101914030392,-0.1764222873900293,0.6579206297146606,0.021798696718972,-0.01768612781599599,-0.8571805330455381,-0.8565497405988297,-0.5173245500736371,-0.9609138038926418,13.461832547302858
2023-03-07,74.1630630493164,76.25453737353274,74.05402826938804,76.25453737353274,630400.0,-0.027174793074384307,-0.027550856381414714,-0.10212220481412904,0.6008960061004671,0.029714914307427783,-0.011847873959046629,-1.3757883065791106,-1.3892635702417175,-0.337064620530963,-0.9969560519990602,13.354111403818964
2023-03-08,73.88552856445312,75.27323786764762,73.53860312925632,74.37122417372863,1192800.0,-0.003742219825504378,-0.0037492394482354194,0.8921319796954315,1.121832853676429,0.023588083871302234,-0.005157013839188318,-0.2069997905541293,-0.19877604373102842,1.4514453169647543,0.19601961563536432,13.991814880795829
2023-03-09,73.40974426269531,75.97700776722546,73.37009455872641,74.32167232916454,822100.0,-0.006439478893932038,-0.006460301778631206,-0.31078135479543934,0.8027301221524611,0.035531005161952504,0.012019878979916632,-0.3012501508440453,-0.2941092094498626,-0.6882244484189173,-0.4577362016442422,13.619618537536518
2023-03-10,71.33808898925781,73.35026393867142,70.3468692063028,73.2214080893537,897100.0,-0.028220439864551583,-0.028626290226541867,0.09122977739934313,0.857598990497677,0.04269407816232321,-0.013742301407500213,-1.2805243836440536,-1.293961581015718,-0.05898700784933059,-0.38242798396194555,13.706923732249685
2023-03-13,71.18940734863281,72.64650169767614,69.1970533879568,71.1200222635549,987000.0,-0.0020841831163628255,-0.002086358048490751,0.10021179355701704,0.9375089049098111,0.04984964157909783,-0.0005744221131733784,-0.0510481284113679,-0.041588493957259005,0.00753656630720832,-0.1929084533030241,13.80242633158633
2023-03-14,72.6266860961914,73.42957943889061,71.6552947308238,72.28967492603772,971500.0,0.020189502920285207,0.019988397216629695,-0.015704154002026294,0.9208705378301011,0.024761390134978755,0.003712847439661271,0.8434325272659798,0.8474418690223241,-0.20780525652063236,-0.21011017656915196,13.786597577135181
