Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,79.20407104492188,81.33294813143488,78.99613526732293,80.25366134945465,1185000.0,-0.010636756831761351,-0.010693731507053153,-0.08930218260067635,0.9932525879049495,0.029581356812003187,0.004925841668649733,-0.3201764031932544,-0.30831116343794895,-0.3303316076815071,0.0,13.98525417643287
2023-01-19,79.99620056152344,80.52099184962265,77.92673188165381,78.85749835001516,884200.0,0.010001121232168675,0.009951440983411962,-0.2538396624472574,0.7252296587926509,0.03329101458930298,0.017639471528463013,0.6092323984216413,0.6113093243169092,-0.46600810225548417,0.0,13.692439691339485
2023-01-20,80.65960693359375,80.91705439671608,79.34267314867454,79.69913654240351,675500.0,0.008292973508911894,0.008258775741468993,-0.2360325718163312,0.5584306074534572,0.019842805713029446,-0.010625427537069632,0.4089696065931622,0.4126037873330808,-0.40608151027811945,0.0,13.423209916766195
2023-01-23,81.4814682006836,81.98645935857897,80.70913322650986,80.77844514587333,645300.0,0.010189254551742133,0.010137694043888324,-0.04470762398223538,0.5611987546309986,0.01582628980148127,-0.0016920904319230878,0.4558505896124476,0.4582829893005902,-0.18928794054276915,0.0,13.377472153589553
2023-01-24,79.36248016357422,80.76852600723957,78.8871931246739,80.72891812446196,711500.0,-0.02600576651233677,-0.026349895801005437,0.10258794359212775,0.6188517104313261,0.023848394245595737,-0.025294263386521076,-0.943897685738878,-0.9369831160748776,-0.11083032401575064,0.0,13.475132101992434
2023-01-25,79.04562377929688,79.05552008405814,77.10488287130002,78.23368107743664,827200.0,-0.00399252119672,-0.004000512587095468,0.16261419536191135,0.7232855631432143,0.025298491355132978,-0.003810796137253658,0.2005781822928188,0.20675296732377335,-0.05191291610415979,0.0,13.625802991633057
2023-01-26,79.53082275390625,80.24374966730147,78.57035219305061,79.8080704303527,800600.0,0.006138214254138852,0.006119452155068454,-0.03215667311411996,0.6847475602767729,0.02129807780598024,-0.004869639215042465,0.6863355168340806,0.6829863241645012,-0.25384589344471625,0.0,13.593117974603032
2023-01-27,80.39228057861328,81.20422347254608,78.54065130203463,79.1644585989624,864900.0,0.010831747929638036,0.010773504754169253,0.08031476392705472,0.8550413729696599,0.0339132936429118,0.008336906958688939,0.9328708344498307,0.9286628378492984,0.9052196709801651,0.0,13.670370328496965
2023-01-30,77.90692901611328,80.1447254741795,77.77820905227188,79.96649376416659,853600.0,-0.030915301128565997,-0.031403262375222715,-0.013065094230546914,0.9756543604983426,0.030426470996743706,-0.01794656014388263,-1.8439912633456113,-1.8513045320310773,0.3370838423752402,0.9808459474565581,13.657219150477898
2023-01-31,78.87731170654297,79.04563957429349,77.33263420440893,77.9564490328519,1643700.0,0.012455666045172675,0.012378732417843355,0.9256091846298031,1.8079524830885993,0.02215113176355362,-0.002186804240337459,0.8597739688720917,0.8549874751031078,2.602406656329772,2.585256865162428,14.312460964577957
