Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,231.538330078125,237.98932257293075,231.25358998270823,237.1939980149143,30028700.0,-0.018889078333782505,-0.01906975581255993,0.006617210781963978,0.9229422077315355,0.029127040106604052,-0.0033264798333714207,-0.7838456386737763,-0.7746196341607529,-0.15751597362042485,0.0,17.217664182280657
2023-01-19,227.7285919189453,231.2535706267548,226.50123560933417,229.5450852501205,28623000.0,-0.01645402796977169,-0.016590898950868013,-0.04681188329831132,0.9435386572960001,0.020981497097072678,-0.008815677673477351,-1.0001042532979307,-0.9978969742369327,-0.05663911056176699,0.0,17.169721183339032
2023-01-20,235.8684234619141,236.3790078733517,230.2618533398891,230.60551909385947,35389800.0,0.035743564189190336,0.03511958828403477,0.23641127764385295,1.1829636230780494,0.02656607876960449,0.01682516314320881,1.6215736572232875,1.6065225429471623,1.0475687813011711,0.0,17.381934229248476
2023-01-23,238.18568420410156,240.728762962326,235.30875313249115,236.73249848259863,31934000.0,0.009824378813307444,0.009776433370815376,-0.09764960525349109,1.11081505454591,0.023033609067585725,-0.002056966170357777,0.12323157498213784,0.1307292204848423,-0.40969136748967333,0.0,17.27918186219637
2023-01-24,237.65545654296875,239.53086062869244,236.08444941515685,238.1071302689207,40234400.0,-0.0022261105360070754,-0.0022285920034308374,0.2599235924093444,1.3395963072071255,0.014598213571767427,-0.001514607410191382,-0.5029335434797719,-0.4980867584820991,1.095455048299963,0.0,17.510232933915823
2023-01-25,236.2513732910156,238.8926465935646,226.7172624269745,230.23241286471827,66526600.0,-0.005908062336870024,-0.0059255839838985155,0.6534756327918398,1.9575864988190028,0.05370294275898727,-0.005726337277403681,-0.6216928982719327,-0.6190884383761286,2.015800280150362,0.0,18.01311244067899
2023-01-26,243.50747680664065,243.81185875546876,237.61616688389933,239.2362711197028,33454500.0,0.03071348714103328,0.03025126839367646,-0.497125961645417,0.9707505344213175,0.026074370076833574,0.019705633671851963,1.4257376881017623,1.4203389166949416,-1.7059609572350642,0.0,17.325696894529603
2023-01-27,243.66461181640625,245.30435814766528,242.3587028258491,244.4795782533274,26498900.0,0.0006452985009999246,0.0006450903854485176,-0.20791223901119427,0.770642815493181,0.012154114077483078,-0.0018495424699491725,-0.1950838664690864,-0.18838928436301006,-0.7569157832438548,0.0,17.092613818398362
2023-01-30,238.3133544921875,241.151002013822,237.81258347036,240.0807357995972,25867400.0,-0.021961569570269623,-0.02220631480142006,-0.02383117789795053,0.7424869814913576,0.014038023113600591,-0.008992828585586254,-1.2019624213697289,-1.213673310947499,-0.2808235955084788,-0.9697370144213314,17.06849408525763
2023-01-31,243.3209228515625,243.45838615418756,238.548961085612,239.03990359246956,26541100.0,0.021012537757463923,0.02079481898711565,0.02604436472161864,0.7690878891353886,0.020580366589035917,0.006370067471953789,0.8640441345892123,0.8683400013599326,-0.015899351401425954,-0.8235752448032814,17.094205070559497
2023-02-01,248.1714324951172,250.55740584151195,241.02331092985187,243.50747876870057,31259900.0,0.019934617979867397,0.019738525221947807,0.17779217892250143,0.9026054948811768,0.039556733640734476,0.009482314035277106,0.6547356362441952,0.6592187516943175,0.4191995629899531,-0.4526650615019713,17.257846715966025
2023-02-02,259.80682373046875,259.89518980059495,252.58996168925287,254.131528608111,39940400.0,0.04688449076660128,0.045818601797102745,0.27768802843259266,1.1167547889399323,0.028921292289237066,0.03218511752229136,1.5726934712212666,1.5555901657600757,0.6251611861430632,0.0833335822465936,17.50289892596163
