Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,231.5383148193359,237.9893068890098,231.2535747426841,237.19398238340665,30028700.0,-0.018889206426384253,-0.019069886371304388,0.006617210781963978,0.9229422077315355,0.02912704010660405,-0.0033266079259731685,-0.7838513543775353,-0.774625450929034,-0.15751597362042485,0.0,17.217664182280657
2023-01-19,227.7285919189453,231.2535706267548,226.50123560933417,229.5450852501205,28623000.0,-0.01645396315233283,-0.01659083304908145,-0.04681188329831132,0.9435386572960001,0.020981497097072678,-0.00881561285603849,-1.0000987504761756,-0.997891367047498,-0.05663911056176699,0.0,17.169721183339032
2023-01-20,235.8684234619141,236.3790078733517,230.2618533398891,230.60551909385947,35389800.0,0.035743564189190336,0.03511958828403477,0.23641127764385295,1.1829636230780494,0.02656607876960449,0.01682516314320881,1.6215730301429612,1.6065218937442183,1.0475687813011711,0.0,17.381934229248476
2023-01-23,238.18568420410156,240.728762962326,235.30875313249115,236.73249848259863,31934000.0,0.009824378813307444,0.009776433370815376,-0.09764960525349109,1.11081505454591,0.023033609067585725,-0.002056966170357777,0.12323189355940727,0.13072954082863208,-0.40969136748967333,0.0,17.27918186219637
2023-01-24,237.65545654296875,239.53086062869244,236.08444941515685,238.1071302689207,40234400.0,-0.0022261105360070754,-0.0022285920034308374,0.2599235924093444,1.3395963072071255,0.014598213571767427,-0.001514607410191382,-0.5029335751242106,-0.4980867667689081,1.095455048299963,0.0,17.510232933915823
2023-01-25,236.25135803222656,238.89263116418337,226.7172477839659,230.2323979946764,66526600.0,-0.005908126542376824,-0.005925648570991963,0.6534756327918398,1.9575864988190028,0.0537029427589874,-0.0057264014829104815,-0.6216959192123134,-0.6190914772316835,2.015800280150362,0.0,18.01311244067899
2023-01-26,243.5074920654297,243.8118740333312,237.61618177352415,239.23628611084743,33454500.0,0.030713618298919387,0.030251395643275305,-0.497125961645417,0.9707505344213175,0.026074370076833723,0.01970576482973807,1.4257412268538872,1.420342335166163,-1.7059609572350642,0.0,17.325696894529603
2023-01-27,243.6646270751953,245.30437350913868,242.35871800285935,244.47959356315135,26498900.0,0.0006452984605640477,0.0006450903450387171,-0.20791223901119427,0.770642815493181,0.012154114077483213,-0.0018495425103850494,-0.19508385818674118,-0.18838925917144086,-0.7569157832438548,0.0,17.092613818398362
2023-01-30,238.31332397460935,241.1509711328646,237.81255301690885,240.0807050556944,25867400.0,-0.02196175606127082,-0.02220650548004083,-0.02383117789795053,0.7424869814913576,0.014038023113600712,-0.008993015076587452,-1.2019677347330995,-1.213678763382374,-0.2808235955084788,-0.9697370144213314,17.06849408525763
2023-01-31,243.3209686279297,243.45843195641595,238.54900596422212,239.0399485634415,26541100.0,0.021012860589590288,0.020795135175275332,0.02604436472161864,0.7690878891353886,0.02058036658903602,0.0063703903040801535,0.8640554807835682,0.8683511618959369,-0.015899351401425954,-0.8235752448032814,17.094205070559497
