Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,231.53829956054688,237.98929120508885,231.25355950265987,237.19396675189896,30028700.0,-0.018889207647702966,-0.019069887616137003,0.006617210781963978,0.9229422077315355,0.0291270401066043,-0.0033266091472918813,-0.783849295985022,-0.774623352854409,-0.15751597362042485,0.0,17.217664182280657
2023-01-19,227.7285919189453,231.2535706267548,226.50123560933417,229.5450852501205,28623000.0,-0.016453898334885753,-0.016590767147290877,-0.04681188329831132,0.9435386572960001,0.020981497097072678,-0.008815548038591414,-1.0000960317235654,-0.9978886817575027,-0.05663911056176699,0.0,17.169721183339032
2023-01-20,235.8684234619141,236.3790078733517,230.2618533398891,230.60551909385947,35389800.0,0.035743564189190336,0.03511958828403477,0.23641127764385295,1.1829636230780494,0.02656607876960449,0.01682516314320881,1.6215719678446554,1.6065209318915858,1.0475687813011711,0.0,17.381934229248476
2023-01-23,238.18565368652344,240.7287321189155,235.30872298352023,236.73246815121016,31934000.0,0.009824249429400744,0.009776305245650544,-0.09764960525349109,1.11081505454591,0.023033609067585923,-0.0020570955542644764,0.12322506670147168,0.13072274028261474,-0.40969136748967333,0.0,17.27918186219637
2023-01-24,237.65545654296875,239.53086062869244,236.08444941515685,238.1071302689207,40234400.0,-0.0022259826960547846,-0.002228463878265957,0.2599235924093444,1.3395963072071255,0.014598213571767427,-0.0015144795702390912,-0.5029260014192891,-0.49807915492100097,1.095455048299963,0.0,17.510232933915823
2023-01-25,236.2513732910156,238.8926465935646,226.7172624269745,230.23241286471827,66526600.0,-0.005908062336870024,-0.0059255839838985155,0.6534756327918398,1.9575864988190028,0.05370294275898727,-0.005726337277403681,-0.621693022149735,-0.6190885766197868,2.015800280150362,0.0,18.01311244067899
2023-01-26,243.50747680664065,243.81185875546876,237.61616688389933,239.2362711197028,33454500.0,0.03071348714103328,0.03025126839367646,-0.497125961645417,0.9707505344213175,0.026074370076833574,0.019705633671851963,1.425739176536057,1.4203403897973659,-1.7059609572350642,0.0,17.325696894529603
2023-01-27,243.6645965576172,245.30434278619185,242.35868764883875,244.47956294350345,26498900.0,0.0006452358384925194,0.0006450277633490973,-0.20791223901119427,0.770642815493181,0.01215411407748318,-0.0018496051324565776,-0.19508747298513157,-0.18839292267358362,-0.7569157832438548,0.0,17.092613818398362
2023-01-30,238.31332397460935,241.1509711328646,237.81255301690885,240.0807050556944,25867400.0,-0.021961633567650796,-0.022206380235846025,-0.02383117789795053,0.7424869814913576,0.014038023113600712,-0.008992892582967427,-1.201964918796272,-1.213675874543266,-0.2808235955084788,-0.9697370144213314,17.06849408525763
2023-01-31,243.32093811035156,243.45840142159705,238.5489760451487,239.03991858279355,26541100.0,0.02101273253305691,0.02079500975418971,0.02604436472161864,0.7690878891353886,0.02058036658903611,0.006370262247546776,0.8640523765026734,0.8683481135724823,-0.015899351401425954,-0.8235752448032814,17.094205070559497
2023-02-01,248.17144775390625,250.55742124700228,241.02332574913956,243.507493740727,31259900.0,0.019934616729756716,0.019738523996270532,0.17779217892250143,0.9026054948811768,0.0395567336407346,0.009482312785166425,0.6547345079602537,0.6592176369297701,0.4191995629899531,-0.4526650615019713,17.257846715966025
