Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,231.5383148193359,237.9893068890098,231.2535747426841,237.19398238340665,30028700,-0.018889079555093002,-0.019069757057384007,0.006617210781963978,0.9229422077315355,0.02912704010660405,-0.003326481054681918,-0.7838454009330847,-0.7746193914570889,-0.15751597362042485,0.0,17.217664182280657
2023-01-19,227.7285919189453,231.2535706267548,226.50123560933417,229.5450852501205,28623000,-0.01645396315233283,-0.01659083304908145,-0.04681188329831132,0.9435386572960001,0.020981497097072678,-0.00881561285603849,-1.000099568750274,-0.9978921513810355,-0.05663911056176699,0.0,17.169721183339032
2023-01-20,235.86843872070312,236.37902316517145,230.26186823597817,230.60553401218095,35389800,0.03574363119346469,0.035119652975986036,0.23641127764385295,1.1829636230780494,0.026566078769604446,0.01682523014748316,1.6215772539862034,1.606526063323254,1.0475687813011711,0.0,17.381934229248476
2023-01-23,238.1856384277344,240.72871669721025,235.3087079090348,236.73245298551592,31934000,0.009824119409952647,0.00977617649111079,-0.09764960525349109,1.11081505454591,0.023033609067585777,-0.0020572255737125733,0.12321806479510627,0.13071574401751757,-0.40969136748967333,0.0,17.27918186219637
2023-01-24,237.65545654296875,239.53086062869244,236.08444941515685,238.1071302689207,40234400,-0.0022259187760663712,-0.0022283998156773775,0.2599235924093444,1.3395963072071255,0.014598213571767427,-0.0015144156502506778,-0.5029235226394251,-0.49807665683119895,1.095455048299963,0.0,17.510232933915823
2023-01-25,236.2513732910156,238.8926465935646,226.7172624269745,230.23241286471827,66526600,-0.005908062336870024,-0.0059255839838985155,0.6534756327918398,1.9575864988190028,0.05370294275898727,-0.005726337277403681,-0.6216932937194442,-0.6190888743630194,2.015800280150362,0.0,18.01311244067899
2023-01-26,243.50750732421875,243.81188931119357,237.61619666314897,239.236301101992,33454500,0.030713616315216186,0.030251393718683288,-0.497125961645417,0.9707505344213175,0.02607437007683351,0.01970576284603487,1.4257435174600026,1.4203447146298582,-1.7059609572350642,0.0,17.325696894529603
2023-01-27,243.6645965576172,245.30434278619185,242.35868764883875,244.47956294350345,26498900,0.0006451104326294921,0.0006449024383423975,-0.20791223901119427,0.770642815493181,0.01215411407748318,-0.001849730538319605,-0.19509394964802051,-0.1883994636950512,-0.7569157832438548,0.0,17.092613818398362
2023-01-30,238.31332397460935,241.1509711328646,237.81255301690885,240.0807050556944,25867400,-0.021961633567650796,-0.022206380235846025,-0.02383117789795053,0.7424869814913576,0.014038023113600712,-0.008992892582967427,-1.20196382351602,-1.2136748508885946,-0.2808235955084788,-0.9697370144213314,17.06849408525763
2023-01-31,243.3209228515625,243.45838615418756,238.548961085612,239.03990359246956,26541100,0.021012668504790222,0.020794947043641,0.02604436472161864,0.7690878891353886,0.020580366589035917,0.006370198219280088,0.864048754257671,0.8683446007692153,-0.015899351401425954,-0.8235752448032814,17.094205070559497
