Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,231.53829956054688,237.98929120508885,231.25355950265987,237.19396675189896,30028700.0,-0.018889207647702966,-0.019069887616137003,0.006617210781963978,0.9229422077315355,0.0291270401066043,-0.0033266091472918813,-0.7838504886559303,-0.774624570519317,-0.15751597362042485,0.0,17.217664182280657
2023-01-19,227.7285919189453,231.2535706267548,226.50123560933417,229.5450852501205,28623000.0,-0.016453898334885753,-0.016590767147290877,-0.04681188329831132,0.9435386572960001,0.020981497097072678,-0.008815548038591414,-1.0000954701891256,-0.9978880587124109,-0.05663911056176699,0.0,17.169721183339032
2023-01-20,235.86843872070312,236.37902316517145,230.26186823597817,230.60553401218095,35389800.0,0.03574363119346469,0.035119652975986036,0.23641127764385295,1.1829636230780494,0.026566078769604446,0.01682523014748316,1.6215745009491067,1.6065233746211183,1.0475687813011711,0.0,17.381934229248476
2023-01-23,238.18568420410156,240.728762962326,235.30875313249115,236.73249848259863,31934000.0,0.009824313485800262,0.009776368678864316,-0.09764960525349109,1.11081505454591,0.023033609067585725,-0.0020570314978649584,0.12322801038441378,0.13072567834008922,-0.40969136748967333,0.0,17.27918186219637
2023-01-24,237.6554412841797,239.5308452494921,236.0844342572351,238.10711498113173,40234400.0,-0.0022261745985855397,-0.0022286562089399186,0.2599235924093444,1.3395963072071255,0.01459821357176741,-0.0015146714727698463,-0.5029365497823041,-0.49808980442491224,1.095455048299963,0.0,17.510232933915823
2023-01-25,236.25135803222656,238.89263116418337,226.7172477839659,230.2323979946764,66526600.0,-0.005908062716200035,-0.005925584365482952,0.6534756327918398,1.9575864988190028,0.0537029427589874,-0.005726337656733693,-0.6216921029999737,-0.6190876463194723,2.015800280150362,0.0,18.01311244067899
2023-01-26,243.50747680664065,243.81185875546876,237.61616688389933,239.2362711197028,33454500.0,0.030713553711823716,0.030251332980769884,-0.497125961645417,0.9707505344213175,0.026074370076833574,0.0197057002426424,1.4257394668008438,1.4203406898699242,-1.7059609572350642,0.0,17.325696894529603
2023-01-27,243.6645965576172,245.30434278619185,242.35868764883875,244.47956294350345,26498900.0,0.0006452358384925194,0.0006450277633490973,-0.20791223901119427,0.770642815493181,0.01215411407748318,-0.0018496051324565776,-0.19508711415414465,-0.18839255276777875,-0.7569157832438548,0.0,17.092613818398362
2023-01-30,238.31333923339844,241.1509865733433,237.8125682436344,240.0807204276458,25867400.0,-0.02196157094554929,-0.022206316207581234,-0.02383117789795053,0.7424869814913576,0.014038023113600775,-0.008992829960865922,-1.2019612067881758,-1.2136720990520307,-0.2808235955084788,-0.9697370144213314,17.06849408525763
2023-01-31,243.3209228515625,243.45838615418756,238.548961085612,239.03990359246956,26541100.0,0.021012603131122853,0.020794883015376242,0.02604436472161864,0.7690878891353886,0.020580366589035917,0.006370132845612719,0.8640460163649056,0.8683418900404649,-0.015899351401425954,-0.8235752448032814,17.094205070559497
2023-02-01,248.17144775390625,250.55742124700228,241.02332574913956,243.507493740727,31259900.0,0.01993468069041815,0.019738586706819206,0.17779217892250143,0.9026054948811768,0.0395567336407346,0.009482376745827858,0.6547372598008916,0.6592203890211417,0.4191995629899531,-0.4526650615019713,17.257846715966025
2023-02-02,259.8067932128906,259.8951592726371,252.5899320193859,254.1314987571677,39940400.0,0.04688430342930627,0.04581842284965111,0.27768802843259266,1.1167547889399323,0.0289212922892371,0.03218493018499635,1.572685456421434,1.5555823449905308,0.6251611861430632,0.0833335822465936,17.50289892596163
2023-02-03,253.6699981689453,259.41403146682933,252.4426419072074,254.8384437273,29077300.0,-0.02362061040843033,-0.023904049256819885,-0.27198275430391283,0.8276243864465346,0.027615736814323454,-0.013265999717119836,-1.379298953224132,-1.393222030504871,-0.9189304563844056,-0.6001032553510063,17.18546839339236
2023-02-06,252.11862182617188,253.62090480368727,250.1646801008737,252.77649801588663,22518000.0,-0.006115726550130707,-0.00613450420422626,-0.22558146733018536,0.6585779944635929,0.013815798063179448,2.4736467623687197e-05,-0.5248097586112201,-0.5196510991770386,-0.7212077502786821,-0.8879185945409657,16.929825591754128
2023-02-07,262.7131652832031,263.90123782031543,255.36865421838652,255.8105144830151,50841400.0,0.04202205842746465,0.04116311242329325,1.2578115285549338,1.442204890142699,0.03341280717496361,0.029149547829438127,1.2487366786603635,1.2412901511534624,2.210671814441615,1.0613337369405471,17.744221560947537
