Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,231.5382843017578,237.98927552116783,231.2535442626357,237.1939511203913,30028700.0,-0.01888920886902168,-0.01906988886096962,0.006617210781963978,0.9229422077315355,0.02912704010660406,-0.003326610368610594,-0.7838524780092039,-0.7746266528561792,-0.15751597362042485,0.0,17.217664182280657
2023-01-19,227.7286071777344,231.25358612173252,226.50125078588513,229.5451006306224,28623000.0,-0.016453767615632664,-0.016590634241223555,-0.04681188329831132,0.9435386572960001,0.02098149709707273,-0.008815417319338326,-1.0000908885743016,-0.997883494713879,-0.05663911056176699,0.0,17.169721183339032
2023-01-20,235.8684234619141,236.3790078733517,230.2618533398891,230.60551909385947,35389800.0,0.03574349478994887,0.035119521279762485,0.23641127764385295,1.1829636230780494,0.02656607876960449,0.016825093743967345,1.6215722285955516,1.6065212674221432,1.0475687813011711,0.0,17.381934229248476
2023-01-23,238.18568420410156,240.728762962326,235.30875313249115,236.73249848259863,31934000.0,0.009824378813307444,0.009776433370815376,-0.09764960525349109,1.11081505454591,0.023033609067585725,-0.002056966170357777,0.12323212054687305,0.13072976364163508,-0.40969136748967333,0.0,17.27918186219637
2023-01-24,237.65545654296875,239.53086062869244,236.08444941515685,238.1071302689207,40234400.0,-0.0022261105360070754,-0.0022285920034308374,0.2599235924093444,1.3395963072071255,0.014598213571767427,-0.001514607410191382,-0.5029347042285847,-0.49808794565947806,1.095455048299963,0.0,17.510232933915823
2023-01-25,236.2513732910156,238.8926465935646,226.7172624269745,230.23241286471827,66526600.0,-0.005908062336870024,-0.0059255839838985155,0.6534756327918398,1.9575864988190028,0.05370294275898727,-0.005726337277403681,-0.6216940627839163,-0.6190896335584318,2.015800280150362,0.0,18.01311244067899
2023-01-26,243.50750732421875,243.81188931119357,237.61619666314897,239.236301101992,33454500.0,0.030713616315216186,0.030251393718683288,-0.497125961645417,0.9707505344213175,0.02607437007683351,0.01970576284603487,1.425745253621875,1.4203463499973208,-1.7059609572350642,0.0,17.325696894529603
2023-01-27,243.66461181640625,245.30435814766528,242.3587028258491,244.4795782533274,26498900.0,0.0006451730951289036,0.0006449650604416774,-0.20791223901119427,0.770642815493181,0.012154114077483078,-0.0018496678758201934,-0.19509168622341952,-0.18839717292754443,-0.7569157832438548,0.0,17.092613818398362
2023-01-30,238.31332397460935,241.1509711328646,237.81255301690885,240.0807050556944,25867400.0,-0.02196169481446464,-0.022206442857945385,-0.02383117789795053,0.7424869814913576,0.014038023113600712,-0.00899295382978127,-1.2019681766819015,-1.2136792103343366,-0.2808235955084788,-0.9697370144213314,17.06849408525763
2023-01-31,243.32093811035156,243.45840142159705,238.5489760451487,239.03991858279355,26541100.0,0.02101273253305691,0.02079500975418971,0.02604436472161864,0.7690878891353886,0.02058036658903611,0.006370262247546776,0.8640515965901068,0.8683473467748964,-0.015899351401425954,-0.8235752448032814,17.094205070559497
2023-02-01,248.1714630126953,250.5574366524926,241.0233405684273,243.50750871275343,31259900.0,0.01993467944030325,0.019738585481137872,0.17779217892250143,0.9026054948811768,0.039556733640734476,0.009482375495712958,0.6547365680866333,0.6592196710674693,0.4191995629899531,-0.4526650615019713,17.257846715966025
2023-02-02,259.8067932128906,259.8951592726371,252.5899320193859,254.1314987571677,39940400.0,0.04688423906176564,0.045818361364783684,0.27768802843259266,1.1167547889399323,0.0289212922892371,0.03218486581745572,1.5726824319800587,1.5555792831132975,0.6251611861430632,0.0833335822465936,17.50289892596163
2023-02-03,253.6700134277344,259.4140470711342,252.44265709216836,254.83845905637355,29077300.0,-0.023620551677136614,-0.0239039891046981,-0.27198275430391283,0.8276243864465346,0.02761573681432342,-0.013265940985826119,-1.3792961926975267,-1.3932191141327759,-0.9189304563844056,-0.6001032553510063,17.18546839339236
2023-02-06,252.1186065673828,253.62088945397664,250.16466496034164,252.77648271728145,22518000.0,-0.006115846486496768,-0.006134624878611097,-0.22558146733018536,0.6585779944635929,0.013815798063179376,2.4616531257626306e-05,-0.5248143110543692,-0.5196557028331881,-0.7212077502786821,-0.8879185945409657,16.929825591754128
2023-02-07,262.7132263183594,263.90129913149207,255.3687135472203,255.81057391450457,50841400.0,0.042022363582058686,0.041163405271747736,1.2578115285549338,1.442204890142699,0.03341280717496354,0.029149852984032165,1.248744850033324,1.2412980704327683,2.210671814441615,1.0613337369405471,17.744221560947537
2023-02-08,261.89825439453125,271.7465619102977,261.3876549048757,268.25105293927203,54686000.0,-0.0031021351123012852,-0.0031069567075039718,0.075619475466844,1.6051782747048666,0.039630437057908544,0.00797858936386342,-0.546030924697038,-0.5386260110317168,0.034891782483917375,1.9745552167495406,17.817118311420725
2023-02-09,258.844482421875,269.01682516976877,258.0393296438196,268.8400631214715,42375100.0,-0.011660146340860877,-0.011728658945944393,-0.22511977471382072,1.2120833339292432,0.04254194715627953,-0.0028303501631257166,-0.7231083753658354,-0.7220187159622806,-0.6877328312379352,0.6388487630000628,17.562071507142875
2023-02-10,258.333984375,259.30604106753316,255.938182254322,256.7924175253064,25818500.0,-0.001972219156840982,-0.0019741665419103034,-0.39071530214677963,0.7399439020007446,0.013158876036185096,-0.004167480932536272,-0.3237753466965161,-0.31556118948220124,-0.977488703844835,-0.7999073858399482,17.066601885926747
2023-02-13,266.405029296875,269.62561070371584,262.31055590974864,262.7916999067122,44630900.0,0.031242675799708186,0.030764556386704132,0.7286403160524431,1.2138233276745594,0.027887001224929858,0.01979406645694204,0.8221163190978682,0.8258280722867648,1.145617418750258,0.516454145683491,17.61393702461588
2023-02-14,267.23968505859375,269.9889513959728,264.40202269183845,267.7306276163226,37047900.0,0.0031330330509211635,0.003128135330019978,-0.16990470727679696,0.9795967904421894,0.021130431027927155,0.003413447582908624,-0.27330083266550326,-0.2645505859232346,-0.5642602883742648,-0.2951850469134684,17.427722254930128
2023-02-15,265.1036071777344,266.4915362093455,262.012751737167,264.11926290338346,28922400.0,-0.007993116293304348,-0.008025232500881212,-0.21932417222028777,0.7695035810076095,0.017093765255636578,-0.010766291983800413,-0.613836705091484,-0.612054511783817,-0.5714491305975961,-0.9068395258547391,17.180126973938705
2023-02-16,258.0458679199219,262.5640049267377,257.79978182996587,259.88658706642394,29603600.0,-0.026622569692462794,-0.026983368303681404,0.02355267889248469,0.8099012615140412,0.018480322453934925,-0.01283382820333212,-1.201131056948169,-1.2177941537528125,-0.06605375320648586,-0.664866814266834,17.203406567300277
2023-02-17,254.01991271972656,256.0181306443046,251.99216566482696,255.32910759019907,30000100.0,-0.015601703808117873,-0.01572469127546823,0.0133936413138942,0.8186819319410147,0.015976548194885438,-0.012834297982790122,-0.760270486689224,-0.7640715201288557,-0.14296202973460445,-0.6338723103304595,17.21671130628743
2023-02-21,248.71429443359375,251.49015281418255,247.65120069336209,250.4959553706836,28397400.0,-0.0208866235301276,-0.021107834709642257,-0.05342315525614916,0.7627081087861007,0.015501447641167697,-0.0008453892748002678,-0.8989909873458899,-0.9067943235029062,-0.3118934850742504,-0.868761088605431,17.161808184859257
2023-02-22,247.5724639892578,250.35816054888016,246.42078280013976,250.11207443958384,22491100.0,-0.004590932125297709,-0.004601502819488176,-0.20798735095466492,0.6538623671043948,0.015978269787146254,-0.0030173759794108745,0.07643927770544857,0.08418466826194176,-0.5397669254130748,-1.0124241053308514,16.92863027782839
2023-02-23,250.78140258789065,252.81898748724595,246.55855711170585,251.5590279794557,29219100.0,0.012961613528926552,0.012878330697545903,0.2991405489282428,0.9173796043466671,0.025391251672128114,0.007632184112852158,1.0114234027730176,1.0164302484522456,0.9862183937345111,0.15294041617165471,17.190333197215306
