Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,231.5383148193359,237.9893068890098,231.2535747426841,237.19398238340665,30028700.0,-0.018889142990742847,-0.01906982171434641,0.006617210781963978,0.9229422077315355,0.02912704010660405,-0.003326544490331762,-0.7838479888304763,-0.7746221127903025,-0.15751597362042485,0.0,17.217664182280657
2023-01-19,227.7285919189453,231.2535706267548,226.50123560933417,229.5450852501205,28623000.0,-0.01645396315233283,-0.01659083304908145,-0.04681188329831132,0.9435386572960001,0.020981497097072678,-0.00881561285603849,-1.0000960924097415,-0.9978887270679047,-0.05663911056176699,0.0,17.169721183339032
2023-01-20,235.8684234619141,236.3790078733517,230.2618533398891,230.60551909385947,35389800.0,0.035743564189190336,0.03511958828403477,0.23641127764385295,1.1829636230780494,0.02656607876960449,0.01682516314320881,1.6215698500201259,1.6065188956324434,1.0475687813011711,0.0,17.381934229248476
2023-01-23,238.18568420410156,240.728762962326,235.30875313249115,236.73249848259863,31934000.0,0.009824378813307444,0.009776433370815376,-0.09764960525349109,1.11081505454591,0.023033609067585725,-0.002056966170357777,0.12323092907971797,0.130728596387219,-0.40969136748967333,0.0,17.27918186219637
2023-01-24,237.65542602539065,239.53082987029177,236.08441909931332,238.1070996933427,40234400.0,-0.002226238661163782,-0.0022287204144528995,0.2599235924093444,1.3395963072071255,0.014598213571767516,-0.0015147355353480885,-0.5029398853760482,-0.4980931844054694,1.095455048299963,0.0,17.510232933915823
2023-01-25,236.25135803222656,238.89263116418337,226.7172477839659,230.2323979946764,66526600.0,-0.0059079988900151426,-0.005925520159969911,0.6534756327918398,1.9575864988190028,0.0537029427589874,-0.0057262738305488,-0.6216886087020582,-0.6190841152930227,2.015800280150362,0.0,18.01311244067899
2023-01-26,243.5074920654297,243.8118740333312,237.61618177352415,239.23628611084743,33454500.0,0.030713618298919387,0.030251395643275305,-0.497125961645417,0.9707505344213175,0.026074370076833723,0.01970576482973807,1.4257445288730477,1.4203456605760074,-1.7059609572350642,0.0,17.325696894529603
2023-01-27,243.6645965576172,245.30434278619185,242.35868764883875,244.47956294350345,26498900.0,0.000645173135557009,0.0006449651008437165,-0.20791223901119427,0.770642815493181,0.01215411407748318,-0.0018496678353920881,-0.195091038168825,-0.18839650795873883,-0.7569157832438548,0.0,17.092613818398362
2023-01-30,238.31333923339844,241.1509865733433,237.8125682436344,240.0807204276458,25867400.0,-0.02196157094554929,-0.022206316207581234,-0.02383117789795053,0.7424869814913576,0.014038023113600775,-0.008992829960865922,-1.201960748299935,-1.2136716469225204,-0.2808235955084788,-0.9697370144213314,17.06849408525763
2023-01-31,243.32095336914065,243.4584166890065,238.5489910046854,239.0399335731175,26541100.0,0.021012731187648237,0.02079500843646993,0.02604436472161864,0.7690878891353886,0.020580366589036066,0.006370260902138103,0.8640511519572718,0.8683469441953009,-0.015899351401425954,-0.8235752448032814,17.094205070559497
2023-02-01,248.17144775390625,250.55742124700228,241.02332574913956,243.507493740727,31259900.0,0.019934552769103053,0.019738461285725543,0.17779217892250143,0.9026054948811768,0.0395567336407346,0.009482248824512762,0.6547307394692429,0.6592139468646249,0.4191995629899531,-0.4526650615019713,17.257846715966025
2023-02-02,259.8067932128906,259.8951592726371,252.5899320193859,254.1314987571677,39940400.0,0.04688430342930627,0.04581842284965111,0.27768802843259266,1.1167547889399323,0.0289212922892371,0.03218493018499635,1.572685419187772,1.5555823014741843,0.6251611861430632,0.0833335822465936,17.50289892596163
2023-02-03,253.6699981689453,259.41403146682933,252.4426419072074,254.8384437273,29077300.0,-0.02362061040843033,-0.023904049256819885,-0.27198275430391283,0.8276243864465346,0.027615736814323454,-0.013265999717119836,-1.3792986536452982,-1.3932217285843351,-0.9189304563844056,-0.6001032553510063,17.18546839339236
2023-02-06,252.11863708496097,253.6209201533979,250.16469524140575,252.7765133144919,22518000.0,-0.006115666398007091,-0.006134443681966876,-0.22558146733018536,0.6585779944635929,0.013815798063179636,2.479661974730263e-05,-0.5248072856841245,-0.5196485888378068,-0.7212077502786821,-0.8879185945409657,16.929825591754128
2023-02-07,262.713134765625,263.9012071647271,255.3686245539696,255.8104847672703,50841400.0,0.042021874317422325,0.04116293573791783,1.2578115285549338,1.442204890142699,0.03341280717496381,0.029149363719395804,1.2487308973380622,1.2412845240084134,2.210671814441615,1.0613337369405471,17.744221560947537
2023-02-08,261.8982238769531,271.7465302451499,261.387624446795,268.25102168143684,54686000.0,-0.0031019038671168397,-0.003106724742760371,0.075619475466844,1.6051782747048666,0.03963043705790858,0.007978820609047865,-0.5460235862121722,-0.5386185722350809,0.034891782483917375,1.9745552167495406,17.817118311420725
2023-02-09,258.8445129394531,269.0168568866588,258.0393600664708,268.8400948175214,42375100.0,-0.01165991465041294,-0.011728424522107367,-0.22511977471382072,1.2120833339292432,0.0425419471562795,-0.0028301184726777784,-0.7231031912120519,-0.7220133816589421,-0.6877328312379352,0.6388487630000628,17.562071507142875
2023-02-10,258.3340148925781,259.3060716999425,255.93821248887855,256.7924478607757,25818500.0,-0.001972218924317759,-0.001974166308927588,-0.39071530214677963,0.7399439020007446,0.013158876036185062,-0.004167480700013049,-0.3237774988198332,-0.3155633939987839,-0.977488703844835,-0.7999073858399482,17.066601885926747
2023-02-13,266.4050598144531,269.62564159022224,262.3105859582913,262.79173001037145,44630900.0,0.031242672108940717,0.030764552807752674,0.7286403160524431,1.2138233276745594,0.02788700122492983,0.01979406276617457,0.8221197838456724,0.8258314160608923,1.145617418750258,0.516454145683491,17.61393702461588
2023-02-14,267.2397155761719,269.98898222750483,264.4020528853682,267.7306581899641,37047900.0,0.003133032692022031,0.003128134972241776,-0.16990470727679696,0.9795967904421894,0.021130431027927127,0.0034134472240094915,-0.27330221918449044,-0.2645520152058782,-0.5642602883742648,-0.2951850469134684,17.427722254930128
2023-02-15,265.1036682128906,266.4915975640465,262.0128120607115,264.11932371191284,28922400.0,-0.007993001185006898,-0.00802511646510297,-0.21932417222028777,0.7695035810076095,0.017093765255636547,-0.010766176875502964,-0.6138358101395277,-0.6120535709734926,-0.5714491305975961,-0.9068395258547391,17.180126973938705
2023-02-16,258.0459289550781,262.5640670305613,257.79984280691576,259.8866485369624,29603600.0,-0.026622563563114543,-0.026983362006691106,0.02355267889248469,0.8099012615140412,0.018480322453934987,-0.01283382207398387,-1.2011387302882628,-1.2178017800669882,-0.06605375320648586,-0.664866814266834,17.203406567300277
