Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,129.015625,132.94550326802252,128.86447195495165,131.235625888313,13392600.0,-0.030042502910961888,-0.030503025878701677,-0.06298931637386396,1.1623512952189683,0.03166917344368982,-0.014479904410550803,-1.9790974693154841,-1.9952758224536062,-0.3706362000218744,0.0,16.410212948243256
2023-01-19,127.29625701904295,128.38263860432835,126.2004193617895,127.83473419044547,13303400.0,-0.013326819762777165,-0.013416418762151197,-0.00666039454624201,1.1386416994120805,0.01729169565025688,-0.005688469466482826,-0.7831064002734948,-0.7795489475463911,-0.17972857960683306,0.0,16.40353027478837
2023-01-20,127.6080093383789,127.99533351985664,126.16264291944437,127.68358584316074,13092500.0,0.0024490297408297224,0.0024460357547383227,-0.01585309018747083,1.0771562252924591,0.014526412557657515,-0.016469371305151803,0.15202784420809232,0.15901904647919113,-0.30717527926693955,0.0,16.387550181515383
2023-01-23,129.67689514160156,130.32873000323738,127.3624201108888,127.64581403790692,10487100.0,0.01621282091891718,0.016082796629019857,-0.19899942715295016,0.8595638371901456,0.023290307217513156,0.0043314759352519605,1.0202953740111484,1.0170655578034733,-0.7500318379846909,0.0,16.165656583741843
2023-01-24,130.79159545898438,132.52981186906757,127.5324360863922,128.87388664730932,6945000.0,0.008595982469858043,0.008559247378568936,-0.33775781674628824,0.5765035578030939,0.0391851354528356,0.009307485595673737,0.46836077976753937,0.4721620414893095,-1.0702762603548155,0.0,15.753532678159052
2023-01-25,131.42453002929688,131.42453002929688,129.65797426406394,130.41372490228605,8967000.0,0.0048392602605034085,0.004827588679966934,0.29114470842332607,0.7448546715188407,0.01362473673724946,0.005020985319969751,0.2674600516673518,0.27328304633151507,0.7141637460160623,0.0,16.009061841454198
2023-01-26,132.2369842529297,132.31256077240593,130.7065993740909,131.7079630313433,7487600.0,0.00618190701120791,0.006162877409941371,-0.16498271439723433,0.6283135492381459,0.012286765978194138,-0.004825946457973407,0.3589984161467255,0.364073008008227,-0.5573820446695937,0.0,15.828759010463445
2023-01-27,132.55816650390625,133.4461580301396,132.01968929575125,132.83211872954567,7489900.0,0.0024288382920336637,0.0024258934317383163,0.0003071745285538885,0.6475903093603556,0.010804969637466482,-6.600267891543332e-05,0.10600138015089204,0.11280049414604347,-0.013085736102026083,0.0,15.82906613778255
2023-01-30,131.43402099609375,132.34091047093483,131.2261891550368,131.52848084173436,6729300.0,-0.008480394210788722,-0.008516557350705247,-0.10155008745110083,0.6585260595005445,0.008494655853954987,0.004488346773894647,-0.4197905520328947,-0.4129198839470871,-0.07045771892210029,-0.834081433256241,15.721981832928082
2023-01-31,132.2180938720703,132.32200977895636,130.60267648588666,132.14251735663078,9188700.0,0.005965524527320465,0.00594780123676443,0.36547634969461895,0.946477811277143,0.013164609940099443,-0.00867694575818967,0.48695897151649276,0.48794822261881093,1.824445895469654,0.45620571742579435,16.03348513504841
