Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,129.01559448242188,132.9454718208642,128.86444147312753,131.235594845612,13392600.0,-0.030042621075090925,-0.030503147702736842,-0.06298931637386396,1.1623512952189683,0.031669173443689774,-0.01448002257467984,-1.9790911008982124,-1.9952695291435816,-0.3706362000218744,0.0,16.410212948243256
2023-01-19,127.29627227783205,128.38265399334017,126.20043448922232,127.83474951378088,13303400.0,-0.01332646810245941,-0.013416062352083374,-0.00666039454624201,1.1386416994120805,0.01729169565025719,-0.005688117806165072,-0.7830834923862484,-0.7795257783411329,-0.17972857960683306,0.0,16.40353027478837
2023-01-20,127.60802459716795,127.99534882496016,126.16265800540305,127.6836011109869,13092500.0,0.002449029447268325,0.0024460354618941094,-0.01585309018747083,1.0771562252924591,0.01452641255765734,-0.0164693715987132,0.15202599340639722,0.15901724206672946,-0.30717527926693955,0.0,16.387550181515383
2023-01-23,129.67689514160156,130.32873000323738,127.3624201108888,127.64581403790692,10487100.0,0.016212699404795305,0.016082677053546452,-0.19899942715295016,0.8595638371901456,0.023290307217513156,0.004331354421130085,1.0202843858779462,1.017054801017393,-0.7500318379846909,0.0,16.165656583741843
2023-01-24,130.7916259765625,132.5298427922234,127.53246584351128,128.8739167174288,6945000.0,0.008596217805366901,0.008559480708351616,-0.33775781674628824,0.5765035578030939,0.03918513545283569,0.009307720931182595,0.4683705274168319,0.47217168508281715,-1.0702762603548155,0.0,15.753532678159052
2023-01-25,131.42453002929688,131.42453002929688,129.65797426406394,130.41372490228605,8967000.0,0.004839025801604446,0.004827355350184164,0.29114470842332607,0.7448546715188407,0.01362473673724946,0.0050207508610707885,0.2674474331142629,0.2732705477863447,0.7141637460160623,0.0,16.009061841454198
2023-01-26,132.23695373535156,132.31253023738628,130.70656920969412,131.7079326358524,7487600.0,0.006181674805103565,0.00616264663046748,-0.16498271439723433,0.6283135492381459,0.012286765978194239,-0.0048261786640777515,0.35898318435173293,0.36405793662538555,-0.5573820446695937,0.0,15.828759010463445
2023-01-27,132.55816650390625,133.4461580301396,132.01968929575125,132.83211872954567,7489900.0,0.0024290696320601324,0.002426124211212068,0.0003071745285538885,0.6475903093603556,0.010804969637466482,-6.577133888896469e-05,0.1060146312678264,0.11281369180001265,-0.013085736102026083,0.0,15.82906613778255
2023-01-30,131.43402099609375,132.34091047093483,131.2261891550368,131.52848084173436,6729300.0,-0.008480394210788722,-0.008516557350705247,-0.10155008745110083,0.6585260595005445,0.008494655853954987,0.004488346773894647,-0.4197897235547223,-0.4129190153790301,-0.07045771892210029,-0.834081433256241,15.721981832928082
2023-01-31,132.21807861328125,132.32199450817475,130.6026614135268,132.14250210656374,9188700.0,0.005965408432652364,0.005947685830548243,0.36547634969461895,0.946477811277143,0.013164609940099504,-0.00867706185285777,0.48695144056894896,0.4879407303218745,1.824445895469654,0.45620571742579435,16.03348513504841
2023-02-01,131.86854553222656,133.08719697578147,130.47985774663846,130.56489033240092,8841800.0,-0.002643610349814751,-0.002647110858336974,-0.03775289213925803,0.9555366072171555,0.019982695215730956,-0.013095914294405042,-0.5712597959111296,-0.5679240005048241,-0.08036493545763003,0.6602175569852682,15.995001146894746
