Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,129.01559448242188,132.9454718208642,128.86444147312753,131.235594845612,13392600.0,-0.030042621075090925,-0.030503147702736842,-0.06298931637386396,1.1623512952189683,0.031669173443689774,-0.01448002257467984,-1.9790988722905853,-1.9952771966748672,-0.3706362000218744,0.0,16.410212948243256
2023-01-19,127.2962646484375,128.38264629883426,126.20042692550592,127.83474185211318,13303400.0,-0.013326527237904062,-0.013416122286240431,-0.00666039454624201,1.1386416994120805,0.01729169565025692,-0.005688176941609724,-0.7830889940889717,-0.7795312811154272,-0.17972857960683306,0.0,16.40353027478837
2023-01-20,127.60801696777344,127.9953411724084,126.16265046242368,127.6835934770738,13092500.0,0.0024490295940491347,0.002446035608316327,-0.01585309018747083,1.0771562252924591,0.014526412557657598,-0.01646937145193239,0.15202701245984665,0.15901821208316894,-0.30717527926693955,0.0,16.387550181515383
2023-01-23,129.6768798828125,130.32871466774836,127.3624051244388,127.6457990181106,10487100.0,0.016212640586378946,0.01608261917351986,-0.19899942715295016,0.8595638371901456,0.02329030721751325,0.004331295602713725,1.020284402962875,1.0170547129749736,-0.7500318379846909,0.0,16.165656583741843
2023-01-24,130.79161071777344,132.52982733064547,127.53245096495172,128.87390168236905,6945000.0,0.008596218816864676,0.008559481711228443,-0.33775781674628824,0.5765035578030939,0.03918513545283565,0.00930772194268037,0.46837343939673864,0.4721745155516966,-1.0702762603548155,0.0,15.753532678159052
2023-01-25,131.42454528808594,131.42454528808594,129.6579893177505,130.41374004371755,8967000.0,0.004839259695931686,0.004827588118114163,0.29114470842332607,0.7448546715188407,0.013624736737249406,0.005020984755398028,0.26746006283253987,0.273283036136633,0.7141637460160623,0.0,16.009061841454198
2023-01-26,132.2369842529297,132.31256077240593,130.7065993740909,131.7079630313433,7487600.0,0.00618179019043108,0.0061627613068959905,-0.16498271439723433,0.6283135492381459,0.012286765978194138,-0.004826063278750237,0.3589912357881195,0.36406586520633305,-0.5573820446695937,0.0,15.828759010463445
2023-01-27,132.5581817626953,133.44617339114546,132.01970449255612,132.8321340198694,7489900.0,0.0024289536817572177,0.0024260085418713303,0.0003071745285538885,0.6475903093603556,0.010804969637466348,-6.588728919187936e-05,0.106007793674348,0.11280686271066886,-0.013085736102026083,0.0,15.82906613778255
2023-01-30,131.43399047851562,132.34087974278663,131.22615868571498,131.52845030222366,6729300.0,-0.008480738564988766,-0.008516904650201726,-0.10155008745110083,0.6585260595005445,0.00849465585395509,0.004488002419694603,-0.4198131590088419,-0.4129424906929656,-0.07045771892210029,-0.834081433256241,15.721981832928082
2023-01-31,132.21810913085938,132.32202504973796,130.6026915582465,132.14253260669784,9188700.0,0.005965874196537602,0.005948148832330918,0.36547634969461895,0.946477811277143,0.013164609940099603,-0.008676596088972532,0.4869824307693807,0.4879713281849983,1.824445895469654,0.45620571742579435,16.03348513504841
2023-02-01,131.8685302734375,133.08718157597963,130.4798426485374,130.56487522446054,8841800.0,-0.002643955958225752,-0.002647457382883734,-0.03775289213925803,0.9555366072171555,0.01998269521573063,-0.013096259902816043,-0.5712918810791792,-0.5679561089493298,-0.08036493545763003,0.6602175569852682,15.995001146894746
2023-02-02,131.2545166015625,132.6904416232157,130.36651052783944,132.25588024563422,11822100.0,-0.004656256277383308,-0.004667130406929965,0.33706937501413736,1.2984041910577588,0.01782613560773327,-0.01935562952169323,-1.0941397822549968,-1.0955016845619958,1.3414382371646147,1.9783697052413252,16.28548130372363
2023-02-03,133.28558349609375,134.45699791231448,130.48932438153037,130.5365470927534,11501200.0,0.015474262883438783,0.015355757436912787,-0.02714407761734383,1.2856291715711097,0.030406115976072148,0.025828873574749278,1.3722232152681797,1.3681073584120977,-0.16467445596918212,1.6172322478715784,16.257962022663154
2023-02-06,134.0696563720703,134.37196240749938,132.28420279270975,132.47313685748034,8406200.0,0.00588265328785198,0.0058654180426157025,-0.2691023545369179,0.9620411358361525,0.015782380440854046,0.012023116305606374,0.36142915050745256,0.3639239080090796,-1.1032779738048744,0.345782855516516,15.944480205753116
2023-02-07,135.70396423339844,136.3557990444533,133.3705916503666,133.55954014004612,10447900.0,0.012189990677626605,0.012116291068475601,0.24288025504984412,1.149615379113727,0.022382800864469993,-0.0006825199203999155,1.1503559422754506,1.1483232540288655,0.7906519955449752,0.8659479756161261,16.161911654955755
2023-02-08,134.74984741210938,136.07240044587533,134.40976028703426,134.7592890713695,6958000.0,-0.00703086919147089,-0.0070557022192333525,-0.33402884790244924,0.7829175888658721,0.012369936195782777,0.004049855284693815,-1.1826745141138455,-1.1851527282060144,-1.3812680532090809,-0.5860970628237419,15.755402778413474
2023-02-09,132.6526336669922,135.41111146548465,132.13305416056906,135.2032796629154,6443100.0,-0.015563755992266337,-0.015686142768642067,-0.07400114975567695,0.73360264698582,0.024808760576532748,-0.006733959814531176,-1.63326981699207,-1.642086020310196,-0.3547979748193139,-0.8633292546448337,15.678520503925277
2023-02-10,133.2383270263672,133.4650565492582,130.92385233732458,132.04802946436538,6582900.0,0.004415241093858047,0.004405522512984,0.021697630022815106,0.7573411319678053,0.019409787953582617,0.002219979318162757,0.39329631423742567,0.39686553053596313,0.03936272025840767,-0.8555102172304646,15.699986087600792
2023-02-13,134.6837158203125,134.83485442969993,132.95494094549665,133.48396211521708,7134600.0,0.010848145771593876,0.010789726750546907,0.08380804812468678,0.8170028570937803,0.014139478163311995,-0.0006004635711722717,0.8582969421410876,0.8573221211192995,0.2254689217594377,-0.7202518388234712,15.780466885815743
2023-02-14,135.27883911132812,135.85509732490468,133.7673523188976,134.61756273871828,9249400.0,0.00441867294342857,0.004408939270881749,0.29641465534157496,1.0584387644872475,0.01560728361453965,0.0046990874754160306,0.2151745316549931,0.21889479501812312,1.2131813264623836,0.3689083346393694,16.040069350635044
2023-02-15,135.84564208984375,135.93066024037944,133.4839306989033,133.77678060502112,6728300.0,0.004189886476251958,0.004181133343148246,-0.2725690315047462,0.7890240484463557,0.01832976844977077,0.0014167107857558925,0.12295482715004398,0.12681001361763267,-1.1226767493088696,-0.7891460203361272,15.721833218040848
2023-02-16,133.9752197265625,135.45836752709843,133.84295000211898,135.004922810248,8165300.0,-0.013768732912640802,-0.013864401083701001,0.21357549455285874,1.0004423103548408,0.012069500298326315,2.0008576489871643e-05,-1.4811297580958218,-1.4836630180938024,0.9938057838067081,0.3546124745755692,15.915404148373476
2023-02-17,134.37196350097656,134.9293240417462,132.3219993313062,133.18165149521968,7948800.0,0.0029613220655566597,0.00295694598855565,-0.026514641225674485,1.0182349211229176,0.019704393249922396,0.005728727890884411,0.21807986287569542,0.2214975807154548,-0.06494340804163179,0.7550384389778506,15.888531657646332
2023-02-21,131.90635681152344,133.5217599135107,131.07502948925077,132.90772049621685,9996300.0,-0.018349115583439435,-0.018519548688810637,0.2575860507246377,1.2549557715436397,0.01866664027308556,0.0016921186718878989,-1.5009073702858822,-1.5056851672313964,0.9782414163501524,1.730762902832052,16.11772568252844
2023-02-22,130.89553833007812,131.71740958596237,129.8374958475837,131.23562547298673,11107500.0,-0.007663152147319496,-0.007692664968574947,0.11116112961795865,1.3830057449367608,0.014478974090700987,-0.006089596001432662,-0.4034827843670255,-0.39938888641562414,0.3938425230356613,1.8856019021173498,16.223131203821456
2023-02-23,131.94412231445312,132.41646470739445,130.30982167100507,131.05611630936414,8068000.0,0.008010845883308804,0.007978929396160434,-0.27364393427864053,0.990860211092034,0.016166417921344833,0.00268141646723441,0.9393679043067437,0.937400753889584,-1.5292637485905232,0.04895627260611067,15.903416302002688
2023-02-24,133.1343994140625,133.54062130498394,131.24503013380792,131.41508086469753,9126900.0,0.009021069515871893,0.008980622735091873,0.1312469013386217,1.0851405335996576,0.01749088075057478,0.01955862100143002,0.8556255919220718,0.8529179633081911,0.3862924810584719,0.349807003314468,16.026736764502527
2023-02-27,134.29638671875,135.38276840887394,133.8807231248693,134.2491495985826,10014700.0,0.008727926890431892,0.008690058717441966,0.09727289660235128,1.1440167786538238,0.011219279736065573,0.0056549223232649215,0.762504668563577,0.7608610512016009,0.1778045271148358,0.498927451697514,16.119564671419205
2023-02-28,135.42056274414062,135.8078725309021,134.05075834440976,135.03323854263402,11019800.0,0.008370858314638907,0.008336016979732595,0.10036246717325525,1.2053377085042385,0.013107827275231678,0.011406860142824438,0.7697487690096477,0.767868729322055,0.18474828724265144,0.6828696615063278,16.21520430344977
2023-03-01,134.66482543945312,135.52449209454767,133.95631181674267,134.23972014877617,7139200.0,-0.005580668765314267,-0.00559629887535049,-0.35214795186845493,0.799330010255859,0.011706654628938492,-0.0008554039196342345,-0.5081487559710344,-0.5033025817129739,-1.5956501875095779,-1.4150657185819004,15.781111423292057
2023-03-02,133.2666778564453,134.55143521326335,131.82129700053582,134.37195722823347,11106800.0,-0.010382425985740684,-0.010436699356753718,0.555748543254146,1.1854422888296174,0.02071090388919802,-0.017964620072535076,-0.8122033533936392,-0.8099224000434404,1.8320662950003486,0.4792306200319559,16.2230681813596
2023-03-03,135.7134246826172,135.78900119797666,133.2761361175731,133.68234367104057,9513100.0,0.0183597795452477,0.018193273711764844,-0.14348867360535889,1.000945906560425,0.018854576322551702,0.0022120423844989023,1.5024729307877311,1.492298732970509,-0.7189662657828687,-0.6437407793621389,16.068180459182585
2023-03-06,134.91989135742188,136.07239356298024,134.76873832842378,135.50559132635672,9261300.0,-0.0058471247560887285,-0.005864286119163963,-0.026468764125258892,0.9611784095249165,0.009673276241404922,-0.00653429152591789,-0.547888384665705,-0.5441380163197465,-0.27441594772019723,-0.8290938628492094,16.041355093513875
2023-03-07,130.95220947265625,134.43809888026402,130.18701704947344,134.1546905419286,11747600.0,-0.029407686626834573,-0.029848761501307348,0.2684612311446557,1.1974529304856332,0.032653654159501125,-0.014080767511496894,-2.0801356524114136,-2.09461324019832,0.8387598541797553,0.6240232161445793,16.2791596074961
2023-03-08,130.1775665283203,130.9238611675436,129.3178999126326,130.36650060276645,10002500.0,-0.005915462957482132,-0.005933028615405121,-0.1485494909598556,1.0311866300893093,0.01241870812931531,-0.0073302569711660714,-0.3966709090132773,-0.3896060132924409,-0.6277655606358546,-0.2236875568029906,16.118345719688527
2023-03-09,123.13021087646484,129.75246041566146,122.07216853463136,129.1950854397531,25888100.0,-0.054136483265127766,-0.05565699440337985,1.5881629592601851,2.25466817627591,0.06291599447462289,-0.035677125391279096,-2.217458992963891,-2.2359359603523825,2.5316013155572024,2.6961174285508718,17.069294000254253
2023-03-10,126.25711822509766,127.7780613353613,120.74961129815568,121.8265586049564,37599700.0,0.025395127047820987,0.025078028111019054,0.45239318451334776,2.6239769199848144,0.058206812938311855,0.03987326550487236,1.307403016092271,1.286157737603578,0.38765560441078956,2.14197934845164,17.442506656200845
2023-03-13,123.9898910522461,126.47441691043122,122.2516743248435,123.95210999936664,42901100.0,-0.017957222568706466,-0.018120410037451996,0.14099580581759952,2.4350831426184247,0.034541388565093714,-0.01644746156551702,-0.4444647453060267,-0.4335546437731458,-0.18681667122986428,1.409286105371283,17.574408047904587
2023-03-14,127.17345428466795,128.03312085218943,124.02765239052256,127.79694966867773,29648100.0,0.02567599023923961,0.025351897886481175,-0.3089198179067669,1.5219177906394774,0.0322949631349544,0.009199334758615674,1.2679335139919001,1.2532527171292498,-0.8889816605759081,0.030636649781164368,17.20490863413936
2023-03-15,121.16526794433594,123.74426784154706,119.71990855270974,123.73481176805603,34280600.0,-0.04724402882761336,-0.04839647194538063,0.1562494729847781,1.5445266906031072,0.03361478752771926,-0.04026314526217567,-1.317220195939132,-1.3261851373281819,-0.1791950728834329,-0.04917656545644522,17.35009018362885
2023-03-16,123.51754760742188,124.65116657631874,119.04918497014992,120.9291058563971,24558500.0,0.019413811424628724,0.019227767414158378,-0.28360355419683436,1.043264120822122,0.04705602652864399,0.0018518052074620872,0.8958017264410689,0.8928333640981657,-0.8160181054540261,-0.8047349345220545,17.0165686251786
2023-03-17,118.85079193115234,121.37309860782231,118.51070482785155,121.27863877702804,38396000.0,-0.03778212704725947,-0.03851437479811118,0.5634505364741331,1.4528337940128688,0.024153039880478875,-0.02676266973719188,-0.8441720914525652,-0.841911065037034,0.5813418379437022,-0.24987587306144943,17.463463871509944
2023-03-20,120.10720825195312,122.3083252607102,119.03971717053145,119.9655041101147,22875500.0,0.010571375254517346,0.010515888968802765,-0.4042217939368684,0.8231626242318666,0.02745813051198941,0.0016529715362072483,0.7121288501857725,0.7173556341896281,-1.031647335214115,-1.2162696545341765,16.945577070525367
2023-03-21,123.32860565185548,124.44332681601972,122.988518541395,123.36638670201935,17807800.0,0.02682101638017187,0.026467637647390976,-0.22153395554195532,0.6271281763951628,0.011828813712680594,0.013838822482386881,1.0138507385729154,1.0056688292693385,-0.6226921889443184,-1.307360016421727,16.695147177682106
2023-03-22,120.14501190185548,123.43251814288406,120.05054486431328,123.33804389796887,17250200.0,-0.02581391181042758,-0.026152937952294363,-0.03131212165455588,0.5923718499918957,0.028171244723572447,-0.00935068803471395,-0.5626907466731859,-0.5510638103105737,-0.3292361134516633,-1.2112432074465485,16.66333435354767
2023-03-23,119.82382202148438,122.36502655540578,119.04918073855228,120.82519285603568,16677600.0,-0.0026733517712203003,-0.0026769315575086864,-0.033193818042689394,0.5914145316709404,0.027852739483655343,-0.005657880504595703,-0.011170764313061701,0.0015904931514000968,-0.11110146223898637,-0.9933430970685221,16.629577119611028
2023-03-24,118.00057983398438,118.72798394645116,116.30014433976308,118.68074682429996,22311100.0,-0.015216024299184006,-0.01533297587220619,0.33778841080251354,0.8365412916445606,0.0208756370894546,-0.02085583155228854,-0.33133805934385385,-0.320214030627246,1.1163964732751963,-0.5244863602814557,16.920594915258274
2023-03-27,121.38255310058594,122.22332198186082,119.30424225110336,119.77658464316217,18853900.0,0.02866064956087233,0.028257615833397934,-0.15495426043538862,0.7769700151611746,0.02446752668369983,0.027013695255124093,1.0738235763815311,1.0647249521474245,-0.37915543011724007,-0.5264273793220565,16.7522304000493
2023-03-28,121.75098419189452,122.18553113675652,120.67403686650954,121.59038950229368,10820500.0,0.0030352886959237324,0.003030691507370377,-0.42608691040050073,0.4834212490902763,0.01252543056895503,0.004609132191639942,0.2638246239260369,0.27385356883791945,-1.1696264954101099,-1.078633852467112,16.196953133452983
2023-03-29,121.99658203125,123.01684324078136,120.7023613928238,122.90348568908163,14595300.0,0.002017214406812462,0.0020151825618167675,0.3488563375075089,0.7149428057511668,0.01917511655323055,-0.012220054473023989,0.05056385984615382,0.060233198783563265,1.1134883887876428,-0.2819241769948397,16.49621018555889
2023-03-30,121.62816619873048,122.92237974284488,120.58901437559454,122.76178505899276,12134700.0,-0.003019886511452796,-0.0030244555697341254,-0.16858851822161924,0.6329300771009782,0.019349734130695212,-0.00873515590012075,-0.0797897429512069,-0.07018799385895999,-0.4492281108495822,-0.4445145595614559,16.311579757366683
2023-03-31,123.10186767578124,123.13020706514988,121.72263601068984,122.48782835313368,13105200.0,0.012116449035685095,0.012043632462514461,0.07997725530915467,0.7874216345674324,0.01156375757699185,-0.0023200934360787517,0.4987452879614837,0.5037814719965155,0.5500720929374052,0.8521626079340044,16.388519732279406
2023-04-03,122.96016693115234,124.16936222268438,122.25165338932912,122.7239957505446,11775400.0,-0.001151085254060491,-0.0011517482615257945,-0.10147117174861886,0.7580809326106648,0.015686567667498333,-0.0048499317306028855,-0.21536794247723143,-0.20834330472388643,-0.2669988880717423,0.6990082675750272,16.28152325248859
2023-04-04,121.31641387939452,123.36637805736444,120.36228747109143,123.28135988939336,11579900.0,-0.01336817518048905,-0.013458333638576245,-0.016602408410754665,0.7766334593752808,0.024958736240323864,-0.007571203097159085,-0.7832640513154145,-0.7832013255488752,-0.0001879846276808001,0.7177420004308583,16.26478148084978
2023-04-05,121.49732208251952,122.0114490153138,120.40240706710684,120.72612441939113,9614700.0,0.0014912096173964606,0.0014900988684375274,-0.16970785585367754,0.6796363566961644,0.013363868608624726,0.003983580148624655,0.024234570210768514,0.029942749051545887,-0.5867059176694289,-0.22354975201277966,16.078803839277597
2023-04-06,121.364013671875,121.94479441797682,120.7832329257732,120.91652615301597,8760200.0,-0.001097212748063514,-0.0010978151266360485,-0.08887432785214311,0.6559446622972964,0.009616910096432422,-0.00467637584249081,-0.19684173719887596,-0.19245533778821808,-0.2221454712871986,-0.530299271348615,15.985729407854816
2023-04-10,121.76390075683594,122.08761082441104,120.17389768952798,120.47856897945486,9477300.0,0.0032949395200629894,0.0032895231014292664,0.08185886166982481,0.785083472018463,0.01592453246234211,0.002298636522625408,0.008843869083035144,0.013802871727661245,0.6996637669036526,0.8289515413852587,16.064410129053794
2023-04-11,122.36371612548828,122.76359579409689,121.43065630146566,122.15425327128304,10516300.0,0.004926052507550516,0.00491395920945082,0.10963037996053737,0.9357845514528895,0.010976960293470287,0.004967404985496748,0.6303933183345891,0.6308453230397854,0.6937207315092626,1.792041602849011,16.168437087472867
2023-04-12,122.3446807861328,124.18222427125367,121.9257550410825,122.99210091730298,11821000.0,-0.00015556359318114055,-0.00015557569445192996,0.12406454741686712,1.0426001058387722,0.018506912090975915,0.003979320458825764,-0.1022520198704521,-0.09922883517592872,0.6459999509695371,2.0930315710444747,16.28538825332772
2023-04-13,122.81121063232422,122.85880394273504,120.7546740526125,122.3065995078402,12450200.0,0.0038132417624836545,0.00380598978596081,0.05322730733440495,1.1192710201564438,0.017424831847136387,-0.009449448231154456,0.4786733504184709,0.4800811982299113,0.5488751340681659,1.841083167610307,16.33724732532298
2023-04-14,132.08465576171875,132.45597369378416,128.4381157991922,128.67614048712832,43931300.0,0.07550976072662974,0.07279474520899325,2.5285617901720454,3.071442304667154,0.03128244189500357,0.07757913419943341,2.7461626254343643,2.738708015738022,2.8239037350820926,2.783440163299782,17.598137630810502
2023-04-17,133.13194274902344,133.35092134896828,131.0658906270864,133.24618992675622,16050500.0,0.007928907269849628,0.007897638659791812,-0.6346454577943288,1.0995240339560808,0.01743421351618745,0.0046227503668840875,-0.007813576364529142,0.0027534365380977735,-0.966865017609481,0.00995258311349943,16.591250622006392
2023-04-18,134.62677001953125,134.98857222726085,132.37030042008703,133.5509082104478,13760100.0,0.011228163877438524,0.011165595958355997,-0.14269960437369555,0.9299784065449458,0.019779903791594725,0.010372943581464789,0.07749074434470861,0.09005738237790316,-0.3835102819936902,-0.25336689823851466,16.43728373055881
2023-04-19,134.45538330078125,134.7219697819361,133.67465537177517,134.46489905801047,9158100.0,-0.0012730508109578542,-0.0012738618285256136,-0.3344452438572394,0.6292509878747861,0.0078348016476882,-0.001188788813259789,-0.511139588591219,-0.5178052372706524,-0.561709437548576,-0.6484120760814206,16.03014940074723
2023-04-20,134.0650177001953,134.65531425442393,133.14148078465306,133.20813466806516,10586200.0,-0.0029033095663613118,-0.0029075323449165077,0.15593845885063495,0.7225522690415477,0.011370111409676985,0.003049238586611658,-0.5569741351645798,-0.5653557047773978,-0.03410147767721184,-0.526384807570956,16.175061918561585
2023-04-21,133.80796813964844,134.35067146626056,132.1322793667225,133.04630066969395,11842500.0,-0.0019173499914921788,-0.0019191904599114614,0.11867336721391997,0.7916453589226805,0.016789176045174256,-0.0028205388784499075,-0.5103407035919573,-0.5168440869966456,-0.10215324520836498,-0.45391559036244605,16.28720539822167
2023-04-24,133.9888458251953,134.34113222273368,133.33189539851028,133.73178963656716,7567500.0,0.0013517706610572944,0.001350857841619671,-0.36098796706776437,0.5124126765513053,0.0075693578134993595,0.0005001914949669395,-0.3615033967185322,-0.36244791065908616,-0.598464239572012,-0.7889086264049789,15.83937345202204
