Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,129.01560974121094,132.94548754444335,128.8644567140396,131.2356103669625,13392600.0,-0.03004261762867022,-0.03050314414956969,-0.06298931637386396,1.1623512952189683,0.03166917344368969,-0.014480019128259136,-1.9790947912159471,-1.9952733277983177,-0.3706362000218744,0.0,16.410212948243256
2023-01-19,127.29627227783205,128.38265399334017,126.20043448922232,127.83474951378088,13303400.0,-0.01332658479720139,-0.013416180622965393,-0.00666039454624201,1.1386416994120805,0.01729169565025719,-0.005688234500907052,-0.7830911521609853,-0.7795335432198509,-0.17972857960683306,0.0,16.40353027478837
2023-01-20,127.60802459716795,127.99534882496016,126.16265800540305,127.6836011109869,13092500.0,0.002449029447268325,0.0024460354618941094,-0.01585309018747083,1.0771562252924591,0.01452641255765734,-0.0164693715987132,0.15202612840168997,0.1590173733033981,-0.30717527926693955,0.0,16.387550181515383
2023-01-23,129.6768798828125,130.32871466774836,127.3624051244388,127.6457990181106,10487100.0,0.016212579829328888,0.016082559385785046,-0.19899942715295016,0.8595638371901456,0.02329030721751325,0.004331234845663667,1.0202794872210021,1.0170500062526564,-0.7500318379846909,0.0,16.165656583741843
2023-01-24,130.79159545898438,132.52981186906757,127.5324360863922,128.87388664730932,6945000.0,0.008596101149096258,0.008559365046330156,-0.33775781674628824,0.5765035578030939,0.0391851354528356,0.009307604274911951,0.46836578682923896,0.4721669988224276,-1.0702762603548155,0.0,15.753532678159052
2023-01-25,131.424560546875,131.424560546875,129.65800437143702,130.41375518514906,8967000.0,0.004839493590313548,0.004827820886044341,0.29114470842332607,0.7448546715188407,0.013624736737249574,0.0050212186497798905,0.2674742914096292,0.2732971809450827,0.7141637460160623,0.0,16.009061841454198
2023-01-26,132.23696899414062,132.3125455048961,130.7065842918925,131.70794783359784,7487600.0,0.006181557266656146,0.006162529814133783,-0.16498271439723433,0.6283135492381459,0.01228676597819408,-0.004826296202525171,0.3589757300498502,0.3640505335681033,-0.5573820446695937,0.0,15.828759010463445
2023-01-27,132.5581817626953,133.44617339114546,132.01970449255612,132.8321340198694,7489900.0,0.002429069351770563,0.0024261239316016913,0.0003071745285538885,0.6475903093603556,0.010804969637466348,-6.577161917853402e-05,0.10601336640116273,0.11281241903038516,-0.013085736102026083,0.0,15.82906613778255
2023-01-30,131.43402099609375,132.34091047093483,131.2261891550368,131.52848084173436,6729300.0,-0.008480508344735904,-0.008516672460838303,-0.10155008745110083,0.6585260595005445,0.008494655853954987,0.004488232639947465,-0.4197992744827207,-0.4129285691890722,-0.07045771892210029,-0.834081433256241,15.721981832928082
2023-01-31,132.2180938720703,132.32200977895636,130.60267648588666,132.14251735663078,9188700.0,0.005965524527320465,0.00594780123676443,0.36547634969461895,0.946477811277143,0.013164609940099443,-0.00867694575818967,0.48695962071461996,0.48794878832202826,1.824445895469654,0.45620571742579435,16.03348513504841
2023-02-01,131.86854553222656,133.08719697578147,130.47985774663846,130.56489033240092,8841800.0,-0.002643725450935386,-0.002647226264553318,-0.03775289213925803,0.9555366072171555,0.019982695215730956,-0.013096029395525677,-0.5712698699096945,-0.5679340244586996,-0.08036493545763003,0.6602175569852682,15.995001146894746
2023-02-02,131.2545166015625,132.6904416232157,130.36651052783944,132.25588024563422,11822100.0,-0.004656371450718733,-0.004667246119057372,0.33706937501413736,1.2984041910577588,0.01782613560773327,-0.019355744695028654,-1.0941695082404745,-1.095531703740931,1.3414382371646147,1.9783697052413252,16.28548130372363
2023-02-03,133.28561401367188,134.45702869810412,130.48935425886629,130.5365769809016,11501200.0,0.015474495390318532,0.015355986400719777,-0.02714407761734383,1.2856291715711097,0.03040611597607205,0.025829106081629027,1.372257582603717,1.368141528934205,-0.16467445596918212,1.6172322478715784,16.257962022663154
2023-02-06,134.06967163085938,134.3719777006946,132.28421784829206,132.47315193456566,8406200.0,0.005882537459046988,0.005865302891199897,-0.2691023545369179,0.9620411358361525,0.015782380440853904,0.012023000476801382,0.3614131138265605,0.363907968640568,-1.1032779738048744,0.345782855516516,15.944480205753116
2023-02-07,135.7039794921875,136.35581437653582,133.3706066467872,133.55955515771242,10447900.0,0.01218998929025461,0.012116289697811982,0.24288025504984412,1.149615379113727,0.022382800864470198,-0.0006825213077719106,1.150357576564919,1.1483250622101353,0.7906519955449752,0.8659479756161261,16.161911654955755
2023-02-08,134.74981689453125,136.07236962877096,134.40972984647766,134.75925855165306,6958000.0,-0.007031205726072187,-0.007056041136776592,-0.33402884790244924,0.7829175888658721,0.012369936195782543,0.004049518750092518,-1.1827101666155917,-1.1851888820737926,-1.3812680532090809,-0.5860970628237419,15.755402778413474
2023-02-09,132.6526336669922,135.41111146548465,132.13305416056906,135.2032796629154,6443100.0,-0.015563533041239919,-0.015685916292826563,-0.07400114975567695,0.73360264698582,0.024808760576532748,-0.006733736863504758,-1.6332520698031165,-1.642068208897442,-0.3547979748193139,-0.8633292546448337,15.678520503925277
2023-02-10,133.23831176757812,133.46504126450353,130.92383734359498,132.0480143418922,6582900.0,0.0044151260656928315,0.004405407990456767,0.021697630022815106,0.7573411319678053,0.019409787953582797,0.002219864289997542,0.39328704191060204,0.39685635361741967,0.03936272025840767,-0.8555102172304646,15.699986087600792
2023-02-13,134.68370056152344,134.83483915378784,132.95492588256653,133.48394699235232,7134600.0,0.010848147013950982,0.010789727979571376,0.08380804812468678,0.8170028570937803,0.01413947816331198,-0.0006004623288151656,0.8583006219616107,0.8573259202480021,0.2254689217594377,-0.7202518388234712,15.780466885815743
2023-02-14,135.2788543701172,135.85511264869282,133.76736740719835,134.6175779229186,9249400.0,0.0044189000310537185,0.004409165359469701,0.29641465534157496,1.0584387644872475,0.015607283614539665,0.004699314563041179,0.2151951562198293,0.21891537073317932,1.2131813264623836,0.3689083346393694,16.040069350635044
2023-02-15,135.84567260742188,135.9306907770568,133.48396068592547,133.77681065783173,6728300.0,0.004189998798732386,0.004181245196967587,-0.2725690315047462,0.7890240484463557,0.018329768449770953,0.0014168231082363203,0.12296497812271413,0.12682015493723514,-1.1226767493088696,-0.7891460203361272,15.721833218040848
2023-02-16,133.97520446777344,135.45835209938974,133.84293475839448,135.00490743418334,8165300.0,-0.01376906679282952,-0.013864739625234185,0.21357549455285874,1.0004423103548408,0.012069500298325965,1.9674696301152927e-05,-1.481149031980652,-1.483682679909324,0.9938057838067081,0.3546124745755692,15.915404148373476
2023-02-17,134.3719482421875,134.92930871966533,132.32198430530354,133.1816363715981,7948800.0,0.002961322402829314,0.00295694632483248,-0.026514641225674485,1.0182349211229176,0.019704393249922576,0.005728728228157065,0.218082348306704,0.2215000781754908,-0.06494340804163179,0.7550384389778506,15.888531657646332
2023-02-21,131.9063262939453,133.5217290221963,131.07499916400678,132.9076897469653,9996300.0,-0.01834923122345622,-0.01851966649038901,0.2575860507246377,1.2549557715436397,0.018666640273085625,0.0016920030318711143,-1.5009066165065736,-1.5056844693033822,0.9782414163501524,1.730762902832052,16.11772568252844
