Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,129.01560974121094,132.94548754444335,128.8644567140396,131.2356103669625,13392600.0,-0.03004250635736938,-0.03050302943185479,-0.06298931637386396,1.1623512952189683,0.03166917344368969,-0.014479907856958296,-1.9790926265902606,-1.9952710091260148,-0.3706362000218744,0.0,16.410212948243256
2023-01-19,127.29627990722656,128.38266168784605,126.20044205293875,127.8347571754486,13303400.0,-0.013326525661763955,-0.013416120688812153,-0.00666039454624201,1.1386416994120805,0.017291695650256893,-0.0056881753654696166,-0.783090124487197,-0.7795324953280547,-0.17972857960683306,0.0,16.40353027478837
2023-01-20,127.60801696777344,127.9953411724084,126.16265046242368,127.6835934770738,13092500.0,0.00244890943218512,0.0024459157400061496,-0.01585309018747083,1.0771562252924591,0.014526412557657598,-0.016469491613796405,0.15201967646773273,0.15901093327336072,-0.30717527926693955,0.0,16.387550181515383
2023-01-23,129.67689514160156,130.32873000323738,127.3624201108888,127.64581403790692,10487100.0,0.01621276016185247,0.016082736841281225,-0.19899942715295016,0.8595638371901456,0.023290307217513156,0.004331415178187248,1.0202912582509607,1.0170615757944783,-0.7500318379846909,0.0,16.165656583741843
2023-01-24,130.79159545898438,132.52981186906757,127.5324360863922,128.87388664730932,6945000.0,0.008595982469858043,0.008559247378568936,-0.33775781674628824,0.5765035578030939,0.0391851354528356,0.009307485595673737,0.46836000861878485,0.47216129770705456,-1.0702762603548155,0.0,15.753532678159052
2023-01-25,131.42454528808594,131.42454528808594,129.6579893177505,130.41374004371755,8967000.0,0.004839376925408478,0.0048277047830123775,0.29114470842332607,0.7448546715188407,0.013624736737249406,0.005021101984874821,0.2674690454363718,0.27329197852218506,0.7141637460160623,0.0,16.009061841454198
2023-01-26,132.23699951171875,132.31257603991574,130.70661445628926,131.70797822908875,7487600.0,0.006181906293469597,0.0061628766966127894,-0.16498271439723433,0.6283135492381459,0.0122867659781942,-0.00482594717571172,0.35899692569467173,0.364071537405599,-0.5573820446695937,0.0,15.828759010463445
2023-01-27,132.55816650390625,133.4461580301396,132.01968929575125,132.83211872954567,7489900.0,0.0024287226220602864,0.002425778042021229,0.0003071745285538885,0.6475903093603556,0.010804969637466482,-6.611834888881063e-05,0.10599353161575133,0.11279269172433663,-0.013085736102026083,0.0,15.82906613778255
2023-01-30,131.43399047851562,132.34087974278663,131.22615868571498,131.52845030222366,6729300.0,-0.008480624431068118,-0.008516789540068704,-0.10155008745110083,0.6585260595005445,0.00849465585395509,0.004488116553615251,-0.4198058944765326,-0.4129352593091649,-0.07045771892210029,-0.834081433256241,15.721981832928082
2023-01-31,132.21807861328125,132.32199450817475,130.6026614135268,132.14250210656374,9188700.0,0.0059656420071472205,0.0059479180199115975,0.36547634969461895,0.946477811277143,0.013164609940099504,-0.008676828278362914,0.4869684779373759,0.48795759478781386,1.824445895469654,0.45620571742579435,16.03348513504841
2023-02-01,131.86854553222656,133.08719697578147,130.47985774663846,130.56489033240092,8841800.0,-0.002643610349814751,-0.002647110858336974,-0.03775289213925803,0.9555366072171555,0.019982695215730956,-0.013095914294405042,-0.5712538129172324,-0.5679179638941795,-0.08036493545763003,0.6602175569852682,15.995001146894746
2023-02-02,131.25450134277344,132.6904261974954,130.3664953722841,132.2558648704332,11822100.0,-0.004656487162839507,-0.004667362372504103,0.33706937501413736,1.2984041910577588,0.01782613560773356,-0.019355860407149428,-1.094171752417175,-1.0955340429293303,1.3414382371646147,1.9783697052413252,16.28548130372363
2023-02-03,133.2855987548828,134.4570133052093,130.48933932019835,130.53656203682752,11501200.0,0.015474497189282177,0.015355988172269582,-0.02714407761734383,1.2856291715711097,0.030406115976071874,0.025829107880592672,1.3722471537929373,1.3681311969094236,-0.16467445596918212,1.6172322478715784,16.257962022663154
2023-02-06,134.06967163085938,134.3719777006946,132.28421784829206,132.47315193456566,8406200.0,0.00588265261439469,0.005865417373096959,-0.2691023545369179,0.9620411358361525,0.015782380440853904,0.012023115632149084,0.3614289970303922,0.3639238059010839,-1.1032779738048744,0.345782855516516,15.944480205753116
2023-02-07,135.70394897460938,136.35578371237082,133.370576653946,133.5595251223798,10447900.0,0.01218976166548491,0.012116064814343757,0.24288025504984412,1.149615379113727,0.02238280086447022,-0.0006827489325416103,1.1503263313695915,1.1482940086769133,0.7906519955449752,0.8659479756161261,16.161911654955755
2023-02-08,134.74981689453125,136.07236962877096,134.40972984647766,134.75925855165306,6958000.0,-0.007030982423780752,-0.007055816253308335,-0.33402884790244924,0.7829175888658721,0.012369936195782543,0.004049742052383953,-1.1826853803085131,-1.1851637957993526,-1.3812680532090809,-0.5860970628237419,15.755402778413474
2023-02-09,132.6526336669922,135.41111146548465,132.13305416056906,135.2032796629154,6443100.0,-0.015563533041239919,-0.015685916292826563,-0.07400114975567695,0.73360264698582,0.024808760576532748,-0.006733736863504758,-1.6332544103564242,-1.6420705500419943,-0.3547979748193139,-0.8633292546448337,15.678520503925277
