Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,129.01560974121094,132.94548754444335,128.8644567140396,131.2356103669625,13392600,-0.03004250635736938,-0.03050302943185479,-0.06298931637386396,1.1623512952189683,0.03166917344368969,-0.014479907856958296,-1.9790929928486651,-1.9952713858898787,-0.3706362000218744,0.0,16.410212948243256
2023-01-19,127.29629516601562,128.38267707685785,126.2004571803716,127.834772498784,13303400,-0.013326407390888861,-0.013416000820516227,-0.00666039454624201,1.1386416994120805,0.017291695650256754,-0.005688057094594523,-0.783084146966136,-0.7795264483195069,-0.17972857960683306,0.0,16.40353027478837
2023-01-20,127.60802459716795,127.99534882496016,126.16265800540305,127.6836011109869,13092500,0.0024488492044940635,0.0024458556594451363,-0.01585309018747083,1.0771562252924591,0.01452641255765734,-0.016469551841487462,0.15201515544544258,0.1590064209625712,-0.30717527926693955,0.0,16.387550181515383
2023-01-23,129.67689514160156,130.32873000323738,127.3624201108888,127.64581403790692,10487100,0.016212699404795305,0.016082677053546452,-0.19899942715295016,0.8595638371901456,0.023290307217513156,0.004331354421130085,1.0202884307104023,1.0170587755385008,-0.7500318379846909,0.0,16.165656583741843
2023-01-24,130.7916259765625,132.5298427922234,127.53246584351128,128.8739167174288,6945000,0.008596217805366901,0.008559480708351616,-0.33775781674628824,0.5765035578030939,0.03918513545283569,0.009307720931182595,0.46837261639772204,0.4721737344604724,-1.0702762603548155,0.0,15.753532678159052
2023-01-25,131.42454528808594,131.42454528808594,129.6579893177505,130.41374004371755,8967000,0.004839142466482205,0.004827471453229518,0.29114470842332607,0.7448546715188407,0.013624736737249406,0.005020867525948547,0.2674542493883993,0.2732772839178228,0.7141637460160623,0.0,16.009061841454198
2023-01-26,132.23696899414062,132.3125455048961,130.7065842918925,131.70794783359784,7487600,0.0061816740873923415,0.006162645917165656,-0.16498271439723433,0.6283135492381459,0.01228676597819408,-0.004826179381788975,0.3589831337355282,0.3640578601421103,-0.5573820446695937,0.0,15.828759010463445
2023-01-27,132.5581817626953,133.44617339114546,132.01970449255612,132.8321340198694,7489900,0.002429069351770563,0.0024261239316016913,0.0003071745285538885,0.6475903093603556,0.010804969637466348,-6.577161917853402e-05,0.1060143554650909,0.1128133915536345,-0.013085736102026083,0.0,15.82906613778255
2023-01-30,131.43399047851562,132.34087974278663,131.22615868571498,131.52845030222366,6729300,-0.008480738564988766,-0.008516904650201726,-0.10155008745110083,0.6585260595005445,0.00849465585395509,0.004488002419694603,-0.4198144668336338,-0.4129438435655402,-0.07045771892210029,-0.834081433256241,15.721981832928082
2023-01-31,132.21807861328125,132.32199450817475,130.6026614135268,132.14250210656374,9188700,0.0059656420071472205,0.0059479180199115975,0.36547634969461895,0.946477811277143,0.013164609940099504,-0.008676828278362914,0.4869689303386284,0.4879580311878373,1.824445895469654,0.45620571742579435,16.03348513504841
2023-02-01,131.86854553222656,133.08719697578147,130.47985774663846,130.56489033240092,8841800,-0.002643610349814751,-0.002647110858336974,-0.03775289213925803,0.9555366072171555,0.019982695215730956,-0.013095914294405042,-0.5712550578107939,-0.5679192254756226,-0.08036493545763003,0.6602175569852682,15.995001146894746
2023-02-02,131.25448608398438,132.6904107717751,130.36648021672883,132.25584949523216,11822100,-0.0046566028749601696,-0.004667478625964236,0.33706937501413736,1.2984041910577588,0.017826135607733194,-0.01935597611927009,-1.094181384141167,-1.0955436885485657,1.3414382371646147,1.9783697052413252,16.28548130372363
2023-02-03,133.28555297851562,134.4569671265248,130.48929450419445,130.5365172046052,11501200,0.015474266481312116,0.015355760979960068,-0.02714407761734383,1.2856291715711097,0.03040611597607203,0.02582887717262261,1.3722258824879316,1.3681100396555046,-0.16467445596918212,1.6172322478715784,16.257962022663154
2023-02-06,134.06967163085938,134.3719777006946,132.28421784829206,132.47315193456566,8406200,0.005882998080595669,0.00586576081886646,-0.2691023545369179,0.9620411358361525,0.015782380440853904,0.012023461098350063,0.3614782485917873,0.3639728487825067,-1.1032779738048744,0.345782855516516,15.944480205753116
2023-02-07,135.70396423339844,136.3557990444533,133.3705916503666,133.55954014004612,10447900,0.01218987547786976,0.01211617725608419,0.24288025504984412,1.149615379113727,0.022382800864469993,-0.0006826351201567604,1.1503432448968833,1.1483106248495805,0.7906519955449752,0.8659479756161261,16.161911654955755
2023-02-08,134.74984741210938,136.07240044587533,134.40976028703426,134.7592890713695,6958000,-0.00703086919147089,-0.0070557022192333525,-0.33402884790244924,0.7829175888658721,0.012369936195782777,0.004049855284693815,-1.18267539529222,-1.18515355921398,-1.3812680532090809,-0.5860970628237419,15.755402778413474
2023-02-09,132.65264892578125,135.41112704157638,132.13306935959184,135.2032952151006,6443100,-0.015563642754371387,-0.015686027740483437,-0.07400114975567695,0.73360264698582,0.024808760576532942,-0.0067338465766362265,-1.6332635438305723,-1.6420796078284148,-0.3547979748193139,-0.8633292546448337,15.678520503925277
2023-02-10,133.2383270263672,133.4650565492582,130.92385233732458,132.04802946436538,6582900,0.0044151255578290804,0.004405407484825442,0.021697630022815106,0.7573411319678053,0.019409787953582617,0.0022198637821337908,0.3932855982769704,0.3968548554490264,0.03936272025840767,-0.8555102172304646,15.699986087600792
2023-02-13,134.68373107910156,134.83486970561202,132.95495600842676,133.48397723808185,7134600,0.010848260294114453,0.010789840044036707,0.08380804812468678,0.8170028570937803,0.014139478163312008,-0.0006003490486516938,0.8583088690352041,0.8573339444221691,0.2254689217594377,-0.7202518388234712,15.780466885815743
2023-02-14,135.2788543701172,135.85511264869282,133.76736740719835,134.6175779229186,9249400,0.004418672442821681,0.004408938772477147,0.29641465534157496,1.0584387644872475,0.015607283614539665,0.004699086974809141,0.21517104690141237,0.21889132171260128,1.2131813264623836,0.3689083346393694,16.040069350635044
2023-02-15,135.84567260742188,135.9306907770568,133.48396068592547,133.77681065783173,6728300,0.004189998798732386,0.004181245196967587,-0.2725690315047462,0.7890240484463557,0.018329768449770953,0.0014168231082363203,0.12296523048848676,0.12682038532960213,-1.1226767493088696,-0.7891460203361272,15.721833218040848
