Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,129.01560974121094,132.94548754444335,128.8644567140396,131.2356103669625,13392600.0,-0.03004261762867022,-0.03050314414956969,-0.06298931637386396,1.1623512952189683,0.03166917344368969,-0.014480019128259136,-1.9790945037136032,-1.9952729756796042,-0.3706362000218744,0.0,16.410212948243256
2023-01-19,127.29625701904295,128.38263860432835,126.2004193617895,127.83473419044547,13303400.0,-0.013326703068076706,-0.013416300491283097,-0.00666039454624201,1.1386416994120805,0.01729169565025688,-0.005688352771782368,-0.7830966255737055,-0.7795390795407728,-0.17972857960683306,0.0,16.40353027478837
2023-01-20,127.6080093383789,127.99533351985664,126.16264291944437,127.68358584316074,13092500.0,0.0024490297408297224,0.0024460357547383227,-0.01585309018747083,1.0771562252924591,0.014526412557657515,-0.016469371305151803,0.15202681540623383,0.1590180569182399,-0.30717527926693955,0.0,16.387550181515383
2023-01-23,129.6768798828125,130.32871466774836,127.3624051244388,127.6457990181106,10487100.0,0.016212701343436553,0.016082678961258534,-0.19899942715295016,0.8595638371901456,0.02329030721751325,0.004331356359771332,1.0202857762675477,1.0170561655646073,-0.7500318379846909,0.0,16.165656583741843
2023-01-24,130.79161071777344,132.52982733064547,127.53245096495172,128.87390168236905,6945000.0,0.008596218816864676,0.008559481711228443,-0.33775781674628824,0.5765035578030939,0.03918513545283565,0.00930772194268037,0.4683721178858635,0.4721732644947225,-1.0702762603548155,0.0,15.753532678159052
2023-01-25,131.42453002929688,131.42453002929688,129.65797426406394,130.41372490228605,8967000.0,0.004839143031040161,0.004827472015068654,0.29114470842332607,0.7448546715188407,0.01362473673724946,0.005020868090506503,0.2674545405973571,0.2732776009755569,0.7141637460160623,0.0,16.009061841454198
2023-01-26,132.2369842529297,132.31256077240593,130.7065993740909,131.7079630313433,7487600.0,0.00618190701120791,0.006162877409941371,-0.16498271439723433,0.6283135492381459,0.012286765978194138,-0.004825946457973407,0.3589948965004988,0.3640695348709491,-0.5573820446695937,0.0,15.828759010463445
2023-01-27,132.5581512451172,133.4461426691337,132.01967409894638,132.83210343922192,7489900.0,0.00242872290231011,0.002425778321592052,0.0003071745285538885,0.6475903093603556,0.010804969637466398,-6.611806863898728e-05,0.10599380396552352,0.11279298933322061,-0.013085736102026083,0.0,15.82906613778255
2023-01-30,131.43399047851562,132.34087974278663,131.22615868571498,131.52845030222366,6729300.0,-0.008480510297121158,-0.008516674429922393,-0.10155008745110083,0.6585260595005445,0.00849465585395509,0.004488230687562211,-0.4197957522496886,-0.4129250676501243,-0.07045771892210029,-0.834081433256241,15.721981832928082
2023-01-31,132.2180938720703,132.32200977895636,130.60267648588666,132.14251735663078,9188700.0,0.005965758101842411,0.005948033426127917,0.36547634969461895,0.946477811277143,0.013164609940099443,-0.008676712183667723,0.4869754149940431,0.48796442434545684,1.824445895469654,0.45620571742579435,16.03348513504841
2023-02-01,131.86856079101562,133.08721237558325,130.4798728447395,130.56490544034128,8841800.0,-0.002643610044725686,-0.0026471105524392344,-0.03775289213925803,0.9555366072171555,0.019982695215730848,-0.013095913989315977,-0.571253350894776,-0.5679174461296443,-0.08036493545763003,0.6602175569852682,15.995001146894746
