Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,211.7532501220703,215.67781307230777,210.5575525535423,214.4917676000691,1843600,-0.018679126724856165,-0.018855784952254293,0.1176720218247953,0.6845973033490904,0.024317629344895814,-0.003116528224445081,-0.4416142923658423,-0.41278676107852325,-0.006838361330638384,0.0,14.427231282245353
2023-01-19,208.8507843017578,212.82357811912192,206.3629713139634,211.8110938650627,2341300,-0.013706830089452282,-0.013801636007590658,0.2699609459752659,0.844548651817116,0.03130700611656367,-0.006068479793157944,-0.22241802492399115,-0.1998281914874163,0.15910972645955399,0.0,14.666217315738635
2023-01-20,212.98751831054688,213.09358837797492,209.496858182,210.02720851914015,1641200,0.019807127000356806,0.01961351824006849,-0.2990219109041985,0.6651751698198856,0.01716842069703146,0.0008887259543752801,0.9361681598484278,0.9344028918967539,-0.9528722335419493,0.0,14.310938848860243
2023-01-23,215.9960021972656,216.85420001031056,212.1003664887456,212.8814211068072,1450800,0.014125165223683123,0.014026334655482926,-0.11601267365342427,0.6623508249710096,0.02241313204811083,0.002243820240017902,0.709978527761998,0.7103421633061247,-0.1737028950862238,0.0,14.187626375665529
2023-01-24,219.3709716796875,220.0845353020335,214.25071091465244,214.25071091465244,1966800,0.015625147910560022,0.015504332170967595,0.3556658395368073,0.9439567665113243,0.027228961633200686,0.016336651036375716,0.7253917545130417,0.7250319691356681,1.4104669918790884,0.0,14.491918922959897
2023-01-25,220.74986267089844,220.77880424691577,216.31423876949515,217.64493329669705,1069300,0.006285658401624428,0.006265986043632223,-0.45632499491559897,0.5626295684384438,0.020639258436325452,0.00646738346109077,0.17270930074847132,0.17763593664911909,-1.3645903228640874,0.0,13.882515721935558
2023-01-26,220.33523559570312,221.78163757992,219.5638182614084,221.78163757992,1194700,-0.0018782665147721866,-0.0018800326692081039,0.11727298232488548,0.667904043651082,0.010101023638927198,-0.012886119983953503,-0.35916515540220845,-0.3535264397591055,0.466082757040486,0.0,13.993406502835182
2023-01-27,220.61488342285156,221.9455780567025,217.8088745448432,220.25810894826492,1304500,0.0012691924938486032,0.0012683877499000658,0.09190591780363278,0.7612050906502191,0.01899235520363337,-0.0012256484771004938,-0.10127905601926836,-0.09545129999156467,0.3112184650524376,0.0,14.08133115013586
2023-01-30,218.27169799804688,222.61090385748656,218.00170414387776,220.05559962568557,1668800,-0.01062115750510595,-0.010677964594559858,0.27926408585664997,1.0345618548712068,0.02114295267419929,0.0023475834795774198,-0.8597993181853513,-0.8589746593933273,0.9616971954205003,1.9168664777946884,14.327615962461447
2023-01-31,223.2473297119141,223.305183437286,217.38457855271344,220.0748797774418,1502200,0.022795588065255057,0.02253965084058418,-0.09983221476510062,0.939861854947695,0.0272356251027111,0.008153117779744923,1.3184502294808613,1.3108338861151756,-0.4766816684042268,1.0494795991086296,14.222441923924148
