Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,211.75328063964844,215.67784415548832,210.5575828987982,214.4917985123185,1843600.0,-0.01867884651339602,-0.018855499407100032,0.1176720218247953,0.6845973033490904,0.02431762934489572,-0.0031162480129849346,-0.44160787373338695,-0.41278051838705265,-0.006838361330638384,0.0,14.427231282245353
2023-01-19,208.8507843017578,212.82357811912192,206.3629713139634,211.8110938650627,2341300.0,-0.013706972232604753,-0.013801780126162143,0.2699609459752659,0.844548651817116,0.03130700611656367,-0.006068621936310414,-0.22242289343473517,-0.19983298114410405,0.15910972645955399,0.0,14.666217315738635
2023-01-20,212.98751831054688,213.09358837797492,209.496858182,210.02720851914015,1641200.0,0.019807127000356806,0.01961351824006849,-0.2990219109041985,0.6651751698198856,0.01716842069703146,0.0008887259543752801,0.9361717550667998,0.9344064612070647,-0.9528722335419493,0.0,14.310938848860243
2023-01-23,215.99603271484375,216.8542306491415,212.10039645591831,212.88145118433332,1450800.0,0.014125308507094259,0.014026475943171987,-0.11601267365342427,0.6623508249710096,0.022413132048110965,0.002243963523429038,0.7099896736598036,0.7103531899338101,-0.1737028950862238,0.0,14.187626375665529
2023-01-24,219.37095642089844,220.08451999361105,214.2506960120134,214.2506960120134,1966800.0,0.015624933771400507,0.015504121326265165,0.3556658395368073,0.9439567665113243,0.02722896163320064,0.0163364368972162,0.7253793649559807,0.7250197744178603,1.4104669918790884,0.0,14.491918922959897
2023-01-25,220.74986267089844,220.77880424691577,216.31423876949515,217.64493329669705,1069300.0,0.006285728395851731,0.006266055600645468,-0.45632499491559897,0.5626295684384438,0.020639258436325452,0.006467453455318073,0.17271474158799535,0.17764133380852096,-1.3645903228640874,0.0,13.882515721935558
2023-01-26,220.33523559570312,221.78163757992,219.5638182614084,221.78163757992,1194700.0,-0.0018782665147721866,-0.0018800326692081039,0.11727298232488548,0.667904043651082,0.010101023638927198,-0.012886119983953503,-0.359167200441647,-0.353528515280021,0.466082757040486,0.0,13.993406502835182
2023-01-27,220.61485290527344,221.94554735504985,217.8088444154193,220.25807848003927,1304500.0,0.0012690539886384133,0.0012682494202472534,0.09190591780363278,0.7612050906502191,0.018992355203633404,-0.0012257869823106837,-0.10128854783872196,-0.09546080850349933,0.3112184650524376,0.0,14.08133115013586
2023-01-30,218.2717132568359,222.6109194196179,218.0017193837923,220.05561500918245,1668800.0,-0.010620951479833551,-0.01067775635759127,0.27926408585664997,1.0345618548712068,0.021142952674199224,0.0023477895048498176,-0.8597873456529013,-0.8589626105273733,0.9616971954205003,1.9168664777946884,14.327615962461447
2023-01-31,223.247314453125,223.30516817454267,217.38456369463904,220.07486473548732,1502200.0,0.02279544665704991,0.02253951258400919,-0.09983221476510062,0.939861854947695,0.02723562510271119,0.008152976371539777,1.318446958849149,1.3108307554632992,-0.4766816684042268,1.0494795991086296,14.222441923924148
2023-02-01,225.24334716796875,225.40727095402968,222.56268344097452,222.7458967058548,1280700.0,0.008940903588172233,0.008901170367990504,-0.14745040607109572,0.8305285889379584,0.01278106225660048,-0.0015114003564180578,0.21549924239561413,0.2203562272485511,-0.5502036798404369,0.2570646604099232,14.062918142236846
2023-02-02,224.14407348632812,225.12763087761417,222.56267469718233,224.8962012815584,1027700.0,-0.004880382463952948,-0.004892330420031565,-0.19754821581947368,0.7285190724974657,0.011524646636825793,-0.01957975570826287,-1.084929043506131,-1.0857004060754267,-0.5890586983881453,-0.33514697820460054,13.842834826659299
