Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,211.7532501220703,215.67781307230777,210.5575525535423,214.4917676000691,1843600.0,-0.018679057332427362,-0.01885571423896546,0.1176720218247953,0.6845973033490904,0.024317629344895814,-0.003116458832016278,-0.44161273328234507,-0.412785275967486,-0.006838361330638384,0.0,14.427231282245353
2023-01-19,208.85079956054688,212.82359366816615,206.36298639099107,211.8111093401341,2341300.0,-0.013706758030161303,-0.013801562946871447,0.2699609459752659,0.844548651817116,0.03130700611656359,-0.006068407733866965,-0.2224169490261481,-0.19982716899818856,0.15910972645955399,0.0,14.666217315738635
2023-01-20,212.9875030517578,213.0935731115868,209.49684317328777,210.0271934724327,1641200.0,0.019806979431800986,0.019613373537641345,-0.2990219109041985,0.6651751698198856,0.017168420697031495,0.0008885783858194607,0.9361603051941787,0.9343952232139597,-0.9528722335419493,0.0,14.310938848860243
2023-01-23,215.99603271484375,216.8542306491415,212.10039645591831,212.88145118433332,1450800.0,0.014125381160766226,0.014026547584880122,-0.11601267365342427,0.6623508249710096,0.022413132048110965,0.0022440361771010053,0.7099965271325434,0.7103599272903732,-0.1737028950862238,0.0,14.187626375665529
2023-01-24,219.37095642089844,220.08451999361105,214.2506960120134,214.2506960120134,1966800.0,0.015624933771400507,0.015504121326265165,0.3556658395368073,0.9439567665113243,0.02722896163320064,0.0163364368972162,0.7253801952980249,0.7250205594363286,1.4104669918790884,0.0,14.491918922959897
2023-01-25,220.7498779296875,220.77881950770532,216.31425372168263,217.64494834086548,1069300.0,0.0062857979528674335,0.00626612472317333,-0.45632499491559897,0.5626295684384438,0.020639258436325483,0.006467523012333776,0.17272054037409384,0.17764707264759497,-1.3645903228640874,0.0,13.882515721935558
2023-01-26,220.3352203369141,221.78162222096384,219.563803056042,221.78162222096384,1194700.0,-0.0018784046299925583,-0.0018801710443434147,0.11727298232488548,0.667904043651082,0.010101023638927257,-0.012886258099173875,-0.3591779714171603,-0.35353929418700386,0.466082757040486,0.0,13.993406502835182
2023-01-27,220.6148681640625,221.94556270587617,217.80885948013125,220.25809371415207,1304500.0,0.0012691925817434058,0.0012683878376834544,0.09190591780363278,0.7612050906502191,0.018992355203633387,-0.0012256483892056913,-0.10127772563965969,-0.0954499930489811,0.3112184650524376,0.0,14.08133115013586
2023-01-30,218.2717132568359,222.6109194196179,218.0017193837923,220.05561500918245,1668800.0,-0.0106210199100637,-0.010677825522420074,0.27926408585664997,1.0345618548712068,0.021142952674199224,0.0023477210746196686,-0.8597931443730703,-0.8589684026242081,0.9616971954205003,1.9168664777946884,14.327615962461447
2023-01-31,223.247314453125,223.30516817454267,217.38456369463904,220.07486473548732,1502200.0,0.02279544665704991,0.02253951258400919,-0.09983221476510062,0.939861854947695,0.02723562510271119,0.008152976371539777,1.3184467871796965,1.3108305101586846,-0.4766816684042268,1.0494795991086296,14.222441923924148
2023-02-01,225.24334716796875,225.40727095402968,222.56268344097452,222.7458967058548,1280700.0,0.008940903588172233,0.008901170367990504,-0.14745040607109572,0.8305285889379584,0.01278106225660048,-0.0015114003564180578,0.21549874688116719,0.22035572038952483,-0.5502036798404369,0.2570646604099232,14.062918142236846
2023-02-02,224.14407348632812,225.12763087761417,222.56267469718233,224.8962012815584,1027700.0,-0.004880382463952948,-0.004892330420031565,-0.19754821581947368,0.7285190724974657,0.011524646636825793,-0.01957975570826287,-1.0849281598999652,-1.085699454030033,-0.5890586983881453,-0.33514697820460054,13.842834826659299
2023-02-03,222.5723571777344,223.38233880416405,220.18096183270956,223.38233880416405,1061300.0,-0.007012080596855874,-0.0070367807681238495,0.032694366060134206,0.7845905905313896,0.014539753777108373,0.003342530094454621,-1.050472765376914,-1.0527696006683394,0.1947478057571496,-0.04767773611850453,13.875006071990118
2023-02-06,223.70053100585935,223.9223085185164,221.6177086654689,221.7334161131923,915400.0,0.005068795794906489,0.00505599269547343,-0.13747291058136246,0.7046199793709685,0.010398987819724561,0.011209258812660883,0.14516295505393553,0.15001679632396833,-0.5031485308840034,-0.6348489554954779,13.727117499619697
2023-02-07,222.8296661376953,223.42959105457655,221.15571424388375,221.87174699297907,1297500.0,-0.003892994192942867,-0.003900591619069969,0.41741315272012236,1.0529860981488546,0.010281790902247437,-0.016765504790969388,-0.5676632160028259,-0.5672162333481716,1.694902714993222,1.5443935256596582,14.075950664734794
2023-02-08,222.67486572265625,224.0198356130543,221.57179699790157,222.5200454331704,1529700.0,-0.000694702898955124,-0.0006949443168296391,0.17895953757225436,1.1967142577743008,0.011048511806653463,0.010386021577209581,-0.167696956386924,-0.16440999757835387,0.6199146540964247,1.847868611913517,14.240582849434094
2023-02-09,219.5301513671875,224.7939231130345,218.1174420583265,224.7939231130345,2021100.0,-0.014122448643959284,-0.014223119357057386,0.3212394587173957,1.4851310539426406,0.0306095697423531,-0.005292652466224124,-1.292714680190447,-1.3025682318432148,1.1289267144000792,2.1540086487094814,14.519152970396808
2023-02-10,220.90415954589844,221.36860567537832,218.175507160692,219.5398333532952,747600.0,0.006258858613060303,0.006239353302503633,-0.6301024194745435,0.5727857799570947,0.014635458197122517,0.004063596837365013,0.558451084664645,0.5636323835145959,-2.026161394308545,-1.3349474410847388,13.524624692176348
2023-02-13,221.13636779785156,221.84272984699635,219.80108337490503,221.04928691983943,871500.0,0.0010511719309880263,0.0010506198366372953,0.1657303370786516,0.711155719846263,0.009288609686281523,-0.010397437411778121,-0.02943591346971036,-0.02495121940804998,0.579667805551505,-0.6875795958833967,13.677972291388485
2023-02-14,218.4367523193359,220.73965613818743,217.33368359587712,220.73965613818743,931300.0,-0.012207921769717522,-0.012283050516716496,0.06861732644865182,0.7970865643027097,0.01567162754505911,-0.011927507237730062,-1.3024222569322121,-1.3048792050759035,0.20358551164802327,-0.3223658051784859,13.744337812277024
2023-02-15,217.5949554443359,217.85619808985703,215.08884798372148,217.8368566257657,1249000.0,-0.0038537327902099516,-0.0038611775513208973,0.3411360463867712,1.0719097845023644,0.01286607898120777,-0.0066269084807060175,-0.06374845357417688,-0.06072251970449946,0.9103157408020628,0.5718917361657461,14.037854589747907
2023-02-16,219.89784240722656,220.81707869885824,214.94371098674375,214.94371098674375,1318800.0,0.010583365584868831,0.010527753800435247,0.055884707766213015,1.1042266729184809,0.02732514333706984,0.024372107073999505,1.5654262696170986,1.5589147562508523,-0.08498729245437744,0.5570704335681506,14.092233548444515
2023-02-17,219.4527282714844,221.6685363296992,218.9302135145248,220.34292274001683,1027600.0,-0.0020241860077819807,-0.0020262374410682047,-0.22080679405520165,0.8628405894454008,0.012507742861141122,0.0007432198175457705,-0.08258225644984857,-0.07903661851748792,-0.8782740456839777,-0.33707241062393767,13.842737517358692
2023-02-21,215.8822784423828,219.84946349385183,215.52426943923425,219.42371507687753,1051900.0,-0.01626979011481966,-0.01640359646920906,0.02364733359283777,0.8732359289390669,0.020068245983949594,0.0037714441405076737,-1.4710720579999883,-1.4764987006634207,-0.15739913653703927,-0.37709475895833233,13.866109561387622
2023-02-22,214.92433166503903,216.82084320068287,214.39216094008756,216.80148697439247,1092200.0,-0.004437357175658296,-0.004447231466340644,0.03831162658047349,0.9224116817417889,0.011328223242611984,-0.0028638010297714622,-0.0998110885076744,-0.09593536930807998,0.01428919329377502,-0.14204082613395125,13.903705484282998
2023-02-23,218.2916259765625,219.6075689576391,214.56634198002533,215.263018544388,979700.0,0.01566734806355674,0.01554588222157471,-0.10300311298297016,0.8677052795663688,0.023494956996018876,0.010337918647482347,1.6599268002914742,1.651847936855347,-0.38752564884852075,-0.2363862946491431,13.795002702052841
2023-02-24,216.83053588867188,217.38207766023967,215.53394912093603,217.22725736318807,702900.0,-0.006693294263369953,-0.006715794815498028,-0.28253547004184953,0.7048383053396842,0.008574651681748103,0.0038442572221881743,-0.556066065980828,-0.5536966611364118,-0.8425019321941747,-0.8814813381781577,13.462971335840464
2023-02-27,217.41110229492188,219.49144649307513,216.59831789080883,218.291626114949,608200.0,0.002677512204960264,0.0026739340547605487,-0.13472755726276853,0.6185231513968128,0.013357114821753974,-0.00039549236220670636,0.4379525558700432,0.44197163974980924,-0.6992900729845486,-1.5134459230692412,13.318260698420039
2023-02-28,216.45315551757812,218.3012839277424,216.4047723325708,216.7531105943584,1136900.0,-0.004406153904892518,-0.004415889609543376,0.8692864189411378,1.1258107639748478,0.00876372352942866,-0.0013701520767069875,-0.2394673468336757,-0.23591670844797547,2.4156794741697345,1.3760074378975538,13.943816697701648
2023-03-01,212.5827484130859,216.2209515134024,210.4153233468303,215.26301755070665,861100.0,-0.01788103802523633,-0.01804283542434363,-0.24258949775705863,0.8586699640018747,0.02759128030330105,-0.013155773179556296,-1.4575695004346283,-1.4658452656500787,-0.7992191327714083,-0.2567104966816975,13.665967081988889
2023-03-02,214.55665588378903,215.0888266184918,211.7989767836253,212.3021353250728,735000.0,0.009285360573415335,0.009242516623070378,-0.14644059923353847,0.7725213625805367,0.015532888235939927,0.001703166486620944,0.9597750856813666,0.9595440391237938,-0.39714493614907065,-0.6257632251186249,13.507627138738266
2023-03-03,216.0177459716797,216.6853955667862,213.82127920221453,215.08883897751497,723100.0,0.00680981012624482,0.006786728099495387,-0.0161904761904762,0.8107774762855157,0.013394908005685631,-0.009337927034503979,0.798848507001426,0.8001429285421049,0.016015556417817326,-0.2293770107286389,13.491304187096674
2023-03-06,213.3955078125,215.65002825812672,213.34713939502592,214.5856720776358,829200.0,-0.01213899417098574,-0.012213273490257857,0.1467293597012862,0.9508956216600537,0.010794092996188985,-0.012826160940814901,-0.8404475166340436,-0.840127942927071,0.40131606119880536,0.7204871147334299,13.628217865524704
