Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,211.7532501220703,215.67781307230777,210.5575525535423,214.4917676000691,1843600.0,-0.01867898793998879,-0.01885564352567167,0.1176720218247953,0.6845973033490904,0.024317629344895814,-0.0031163894395777048,-0.44161152056658637,-0.4127841308676812,-0.006838361330638384,0.0,14.427231282245353
2023-01-19,208.85079956054688,212.82359366816615,206.36298639099107,211.8111093401341,2341300.0,-0.013706758030161303,-0.013801562946871447,0.2699609459752659,0.844548651817116,0.03130700611656359,-0.006068407733866965,-0.2224172312669038,-0.19982747886639204,0.15910972645955399,0.0,14.666217315738635
2023-01-20,212.9875030517578,213.0935731115868,209.49684317328777,210.0271934724327,1641200.0,0.019806979431800986,0.019613373537641345,-0.2990219109041985,0.6651751698198856,0.017168420697031495,0.0008885783858194607,0.9361623887941964,0.9343972689956781,-0.9528722335419493,0.0,14.310938848860243
2023-01-23,215.9960174560547,216.85421532972603,212.10038147233195,212.8814361455703,1450800.0,0.014125309519055662,0.014026476941038223,-0.11601267365342427,0.6623508249710096,0.02241313204811097,0.0022439645353904414,0.7099916109435306,0.7103551016114774,-0.1737028950862238,0.0,14.187626375665529
2023-01-24,219.37095642089844,220.08451999361105,214.2506960120134,214.2506960120134,1966800.0,0.015625005519050328,0.015504191970107101,0.3556658395368073,0.9439567665113243,0.02722896163320064,0.01633650864486602,0.7253848848888591,0.7250252109319992,1.4104669918790884,0.0,14.491918922959897
2023-01-25,220.74984741210935,220.7787889861262,216.31422381730764,217.64491825252853,1069300.0,0.006285658838836028,0.006265986478112827,-0.45632499491559897,0.5626295684384438,0.020639258436325424,0.00646738389830237,0.17271071979291688,0.1776373251722514,-1.3645903228640874,0.0,13.882515721935558
2023-01-26,220.33523559570312,221.78163757992,219.5638182614084,221.78163757992,1194700.0,-0.0018781975220676372,-0.0018799635466754004,0.11727298232488548,0.667904043651082,0.010101023638927198,-0.012886050991248954,-0.3591618617145893,-0.3535231624774753,0.466082757040486,0.0,13.993406502835182
2023-01-27,220.6148681640625,221.94556270587617,217.80885948013125,220.25809371415207,1304500.0,0.0012691232412436193,0.0012683185850761625,0.09190591780363278,0.7612050906502191,0.018992355203633387,-0.0012257177297054778,-0.1012849343922734,-0.09545720145850467,0.3112184650524376,0.0,14.08133115013586
2023-01-30,218.27169799804688,222.61090385748656,218.00170414387776,220.05559962568557,1668800.0,-0.010621089074890011,-0.010677895429735795,0.27926408585664997,1.0345618548712068,0.02114295267419929,0.002347651909793358,-0.8597986232658491,-0.8589739683218446,0.9616971954205003,1.9168664777946884,14.327615962461447
2023-01-31,223.247314453125,223.30516817454267,217.38456369463904,220.07486473548732,1502200.0,0.02279551815793668,0.02253958249132497,-0.09983221476510062,0.939861854947695,0.02723562510271119,0.008153047872426544,1.3184514796224245,1.3108351495136041,-0.4766816684042268,1.0494795991086296,14.222441923924148
