Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,211.7532501220703,215.67781307230777,210.5575525535423,214.4917676000691,1843600.0,-0.01867898793998879,-0.01885564352567167,0.1176720218247953,0.6845973033490904,0.024317629344895814,-0.0031163894395777048,-0.44161126999446615,-0.41278386321904853,-0.006838361330638384,0.0,14.427231282245353
2023-01-19,208.85079956054688,212.82359366816615,206.36298639099107,211.8111093401341,2341300.0,-0.013706758030161303,-0.013801562946871447,0.2699609459752659,0.844548651817116,0.03130700611656359,-0.006068407733866965,-0.2224169435035393,-0.1998271830914805,0.15910972645955399,0.0,14.666217315738635
2023-01-20,212.9875030517578,213.0935731115868,209.49684317328777,210.0271934724327,1641200.0,0.019806979431800986,0.019613373537641345,-0.2990219109041985,0.6651751698198856,0.017168420697031495,0.0008885783858194607,0.9361624384187281,0.9343973028420849,-0.9528722335419493,0.0,14.310938848860243
2023-01-23,215.99603271484375,216.8542306491415,212.10039645591831,212.88145118433332,1450800.0,0.014125381160766226,0.014026547584880122,-0.11601267365342427,0.6623508249710096,0.022413132048110965,0.0022440361771010053,0.7099961414250462,0.7103595599136645,-0.1737028950862238,0.0,14.187626375665529
2023-01-24,219.3709716796875,220.0845353020335,214.25071091465244,214.25071091465244,1966800.0,0.01562500441523995,0.015504190883278427,0.3556658395368073,0.9439567665113243,0.027228961633200686,0.016336507541055645,0.7253840926123352,0.7250244146646162,1.4104669918790884,0.0,14.491918922959897
2023-01-25,220.7498321533203,220.7787737253366,216.31420886512012,217.64490320836003,1069300.0,0.00628551928760257,0.0062658477985620365,-0.45632499491559897,0.5626295684384438,0.020639258436325397,0.006467244347068912,0.17269967345606205,0.1776263532301639,-1.3645903228640874,0.0,13.882515721935558
2023-01-26,220.33523559570312,221.78163757992,219.5638182614084,221.78163757992,1194700.0,-0.001878128529353651,-0.0018798944241380203,0.11727298232488548,0.667904043651082,0.010101023638927198,-0.012885981998534968,-0.35915628874043304,-0.35351757623075136,0.466082757040486,0.0,13.993406502835182
2023-01-27,220.61485290527344,221.94554735504985,217.8088444154193,220.25807848003927,1304500.0,0.0012690539886384133,0.0012682494202472534,0.09190591780363278,0.7612050906502191,0.018992355203633404,-0.0012257869823106837,-0.10128924875519622,-0.09546151319239808,0.3112184650524376,0.0,14.08133115013586
2023-01-30,218.27169799804688,222.61090385748656,218.00170414387776,220.05559962568557,1668800.0,-0.010621020644664636,-0.01067782626490698,0.27926408585664997,1.0345618548712068,0.02114295267419929,0.002347720340018733,-0.8597930994415361,-0.8589684020557554,0.9616971954205003,1.9168664777946884,14.327615962461447
2023-01-31,223.24734497070312,223.3051987000293,217.3845934107878,220.07489481939623,1502200.0,0.022795657972573213,0.022539719189838502,-0.09983221476510062,0.939861854947695,0.02723562510271114,0.00815318768706308,1.3184588026156896,1.3108423696492262,-0.4766816684042268,1.0494795991086296,14.222441923924148
2023-02-01,225.24334716796875,225.40727095402968,222.56268344097452,222.7458967058548,1280700.0,0.008940765667459827,0.008901033669476902,-0.14745040607109572,0.8305285889379584,0.01278106225660048,-0.0015115382771304642,0.21548727853159763,0.2203443317163201,-0.5502036798404369,0.2570646604099232,14.062918142236846
2023-02-02,224.14405822753903,225.1276155518686,222.56265954604828,224.89618597156763,1027700.0,-0.0048804502075258105,-0.004892398495842729,-0.19754821581947368,0.7285190724974657,0.01152464663682551,-0.01957982345183573,-1.0849306883576841,-1.0857021232825934,-0.5890586983881453,-0.33514697820460054,13.842834826659299
2023-02-03,222.5723419189453,223.38232348984548,220.1809467378663,223.38232348984548,1061300.0,-0.007012081074209031,-0.007036781248847882,0.032694366060134206,0.7845905905313896,0.014539753777108345,0.003342529617101464,-1.050469389763396,-1.0527663051806684,0.1947478057571496,-0.04767773611850453,13.875006071990118
2023-02-06,223.70054626464844,223.92232379243308,221.61772378218703,221.73343123780293,915400.0,0.005068933255480523,0.005056129462792453,-0.13747291058136246,0.7046199793709685,0.010398987819724575,0.011209396273234917,0.1451750363853495,0.15002891393495343,-0.5031485308840034,-0.6348489554954779,13.727117499619697
2023-02-07,222.8296813964844,223.4296063544469,221.15572938804505,221.87176218617233,1297500.0,-0.0038929939273986136,-0.0039005913524879136,0.41741315272012236,1.0529860981488546,0.010281790902247191,-0.016765504525425134,-0.5676617387492701,-0.5672148055359509,1.694902714993222,1.5443935256596582,14.075950664734794
