Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,91.84466552734376,95.99170052570317,91.72269643617926,94.8095187423935,904000.0,-0.03270740048586951,-0.03325424448543659,0.23818654978770026,0.9324201666804192,0.04654250534919981,-0.017144801985458424,-1.760370922408143,-1.7808815736487078,0.4035099195932504,0.0,13.714585745568392
2023-01-19,92.31379699707033,93.53351666939474,91.40369946347566,91.71332160220544,742300.0,0.005107879342071353,0.00509487837915805,-0.17887168141592924,0.8199220173859256,0.023301214484979828,0.012746229638365691,0.07154984381915915,0.08019428731072374,-0.47470571951159324,0.0,13.51751010026895
2023-01-20,91.41307067871094,93.9463254368848,90.24026622432854,92.7922898623815,1118400.0,-0.009757223163380124,-0.009805136789350258,0.5066684628856257,1.2764209084683862,0.04106879741847576,-0.02867562420936165,-0.7644142433227413,-0.7591606171713644,1.133436489192791,0.0,13.92741054459576
2023-01-23,89.74299621582031,91.33800737378384,88.57019178842651,91.0096235657596,1373200.0,-0.01826953684512389,-0.018438485742524064,0.2278254649499285,1.4963495695761142,0.031249967166933436,-0.03015088182878911,-1.0721338671352245,-1.0690459723586865,0.32611670853231367,0.0,14.13265506879145
2023-01-24,90.6061782836914,90.9439465304226,88.61709940385559,89.11437449248713,964300.0,0.009618378082622225,0.009572415969781051,-0.2977716283134285,1.0839581389597688,0.02625731537389685,0.010329881208437919,0.6998025127543535,0.6996500074839335,-0.8503939834930037,0.0,13.779158765519611
2023-01-25,90.89704132080078,90.91581020222137,88.56081666010303,89.79929797931723,1112800.0,0.0032101898857126443,0.0032050482270232976,0.1539977185523178,1.2226959082318816,0.026591822782719092,0.0033919149451789865,0.23808534615754331,0.24327038626910738,0.18125223857785464,0.0,13.922390818225043
2023-01-26,93.58979034423828,93.71175942386448,90.08076161282884,91.41306568221025,1283100.0,0.029624165806827918,0.029193848087691435,0.15303738317756999,1.3073513678740638,0.04030824946442874,0.0186163123376466,1.545032329777322,1.5268284599835278,0.04640961489895146,0.0,14.064790362245288
2023-01-27,91.57257080078124,94.06830212749264,91.5350401990754,93.8243567955198,887300.0,-0.021553841888494296,-0.021789518584301032,-0.30847167017379784,0.9136684721049488,0.02767532436657886,-0.024048682859443393,-1.034603777698943,-1.0360824977289516,-1.1234328532958375,0.0,13.695939549837332
2023-01-30,91.07530212402344,91.6570157084492,90.3810038936142,91.26294797281612,740300.0,-0.005430323429923334,-0.005445121231746306,-0.16567113715766935,0.751131313541265,0.014118141643314309,0.007538417554760035,-0.1209381002373743,-0.11294710531233601,-0.80683189177346,-1.171704193110901,13.514812139234005
2023-01-31,92.9799346923828,93.14881881829147,90.87827113747612,91.19727050962015,1026100.0,0.020912723031823566,0.020697053679406708,0.3860597055247872,1.0107567130952146,0.024984494669584807,0.006270252746313432,1.1750318890223317,1.1708592976417982,1.0870129170217948,-0.295883929255845,13.841276740413708
2023-02-01,93.93694305419922,94.34038805092804,92.26686358893409,92.95178450272208,847700.0,0.010292633189973754,0.010240024719504902,-0.17386219666699154,0.8396810460105988,0.02247312178326435,-0.00015967075461653657,0.48317649491251,0.48881007277787897,-0.6983762862101286,-0.9410776685192935,13.650283258258417
2023-02-02,92.61402130126952,93.57103374472264,91.12221747113956,93.43029577854068,1296600.0,-0.014083082863005303,-0.014183190468333707,0.5295505485431167,1.217487652350279,0.02687397587046948,-0.028782456107315224,-0.8484452971945273,-0.8489984100933772,1.3367429020520818,0.4518162644734817,14.075256782970614
2023-02-03,92.0229263305664,93.66485249361732,91.5256584093592,92.75475513220944,1159900.0,-0.006382348616310485,-0.006402802880517089,-0.10542958506864109,1.0849008071983763,0.023372616176005275,0.00397226207500001,-0.42349478157485954,-0.4182847079165348,-0.49850914958180514,-0.03489117060463292,13.963845214612885
2023-02-06,93.4302978515625,93.48659017599216,91.3380115087507,92.09799367970358,1215800.0,0.015293705352734666,0.01517793551535006,0.0481938098111907,1.154178414452387,0.023523379059282677,0.02143416837048906,0.6942913066484576,0.6972269302865809,0.09230951272800451,0.53230610320443,14.010913676800122
2023-02-07,92.8485870361328,93.45844681591788,91.42245989472175,93.22388591278752,1191200.0,-0.006226147500395407,-0.006245610786325781,-0.02023359105115974,1.1069808936138577,0.022270095592928515,-0.019098658098421928,-0.5416601598413621,-0.5375800838249061,-0.26682223430567253,0.2559566151873764,13.990472599841175
2023-02-08,92.12613677978516,97.01438483299306,91.703922885905,92.32316706697048,1846700.0,-0.007780950463645686,-0.0078113800086698285,0.550285426460712,1.6065665045629725,0.05790877620028491,0.003299774012519019,-0.5587032450656987,-0.5554758551360268,1.5064933058158738,2.0544062843110296,14.428911361940289
2023-02-09,90.16519927978516,92.66093043573971,89.45213221262244,90.5029675137975,1623300.0,-0.021285354716298888,-0.021515154645054078,-0.12097254562192017,1.371621221979062,0.035871679564777124,-0.012455558538563727,-1.2056207349780272,-1.2133552993882746,-0.5865671774213908,1.048214782918762,14.299972288327822
2023-02-10,92.78289794921876,93.29893473087482,90.4935815480242,91.0002338904966,1358900.0,0.0290322506947589,0.02861879814381957,-0.1628780878457463,1.1042132206557511,0.031000576337691377,0.02683698891906361,1.682882138692882,1.6720846635497681,-0.8098066896357251,-0.0839467737233297,14.12218684279764
2023-02-13,92.1730499267578,92.4545258720871,91.03777602152942,92.32317233979494,1681600.0,-0.006572849479165255,-0.006594545777562825,0.23747148428876308,1.2693428342819184,0.015562219470548502,-0.018021458821931402,-0.47963029200708795,-0.47553445178374637,0.4214966981005474,0.44383843945374357,14.335256873776387
2023-02-14,93.78682708740234,93.82435768946576,91.78837084557966,92.40760788405032,1140400.0,0.017508123707817846,0.017356622290768505,-0.3218363463368221,0.8534586629347184,0.02218131583696304,0.017788538239805307,1.0307337324640091,1.0324385721526732,-1.228295404062162,-1.3485067334846323,13.946890512905574
