Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,91.84466552734376,95.99170052570317,91.72269643617926,94.8095187423935,904000.0,-0.03270740048586951,-0.03325424448543659,0.23818654978770026,0.9324201666804192,0.04654250534919981,-0.017144801985458424,-1.7603745291639363,-1.7808851455332586,0.4035099195932504,0.0,13.714585745568392
2023-01-19,92.31378173828124,93.53350120899502,91.403684355119,91.71330644267051,742300.0,0.00510771320515957,0.00509471308652735,-0.17887168141592924,0.8199220173859256,0.02330121448497982,0.012746063501453908,0.07154212311712217,0.08018657005703492,-0.47470571951159324,0.0,13.51751010026895
2023-01-20,91.41307067871094,93.9463254368848,90.24026622432854,92.7922898623815,1118400.0,-0.009757059483533115,-0.009804971496719692,0.5066684628856257,1.2764209084683862,0.04106879741847576,-0.02867546052951464,-0.7644070455240912,-0.7591532794582868,1.133436489192791,0.0,13.92741054459576
2023-01-23,89.74300384521484,91.33801513877636,88.57019931811647,91.00963130283496,1373200.0,-0.01826945338447139,-0.018438400728712143,0.2278254649499285,1.4963495695761142,0.03124996716693345,-0.03015079836813661,-1.0721313864356874,-1.0690434140838834,0.32611670853231367,0.0,14.13265506879145
2023-01-24,90.60618591308594,90.94395418825852,88.61710686576188,89.11438199626595,964300.0,0.009618377264927203,0.009572415159876,-0.2977716283134285,1.0839581389597688,0.026257315373896885,0.010329880390742896,0.6998035061486817,0.6996509430748111,-0.8503939834930037,0.0,13.779158765519611
2023-01-25,90.89704132080078,90.91581020222137,88.56081666010303,89.79929797931723,1112800.0,0.003210105411498576,0.0032049640231162036,0.1539977185523178,1.2226959082318816,0.026591822782719092,0.0033918304709649183,0.23808057902572943,0.24326564092490274,0.18125223857785464,0.0,13.922390818225043
2023-01-26,93.58978271484376,93.7117517845271,90.08075426948864,91.41305823026129,1283100.0,0.029624081872363206,0.02919376656817109,0.15303738317756999,1.3073513678740638,0.04030824946442881,0.01861622840318189,1.5450346206166266,1.5268307063865754,0.04640961489895146,0.0,14.064790362245288
2023-01-27,91.57257080078124,94.06830212749264,91.5350401990754,93.8243567955198,887300.0,-0.02155376212602944,-0.02178943706478057,-0.30847167017379784,0.9136684721049488,0.02767532436657886,-0.024048603096978538,-1.0346018983086056,-1.0360805677198737,-1.1234328532958375,0.0,13.695939549837332
2023-01-30,91.07530212402344,91.6570157084492,90.3810038936142,91.26294797281612,740300.0,-0.005430323429923334,-0.005445121231746306,-0.16567113715766935,0.751131313541265,0.014118141643314309,0.007538417554760035,-0.12093840073913877,-0.1129474270588515,-0.80683189177346,-1.171704193110901,13.514812139234005
2023-01-31,92.9799346923828,93.14881881829147,90.87827113747612,91.19727050962015,1026100.0,0.020912723031823566,0.020697053679406708,0.3860597055247872,1.0107567130952146,0.024984494669584807,0.006270252746313432,1.175034860596367,1.1708622030997402,1.0870129170217948,-0.295883929255845,13.841276740413708
2023-02-01,93.93694305419922,94.34038805092804,92.26686358893409,92.95178450272208,847700.0,0.010292633189973754,0.010240024719504902,-0.17386219666699154,0.8396810460105988,0.02247312178326435,-0.00015967075461653657,0.48317823320988035,0.4888117943988733,-0.6983762862101286,-0.9410776685192935,13.650283258258417
2023-02-02,92.614013671875,93.57102603649092,91.12220996463743,93.43028808190276,1296600.0,-0.014083164081259536,-0.014183272846733111,0.5295505485431167,1.217487652350279,0.026873975870469104,-0.028782537325569457,-0.8484525687000243,-0.8490058096251483,1.3367429020520818,0.4518162644734817,14.075256782970614
2023-02-03,92.02293395996094,93.66486025913991,91.52566599752647,92.75476282227812,1159900.0,-0.0063821843852726046,-0.006402637594580311,-0.10542958506864109,1.0849008071983763,0.02337261617600524,0.003972426306037891,-0.42348652331906317,-0.4182763845243958,-0.49850914958180514,-0.03489117060463292,13.963845214612885
2023-02-06,93.43029022216795,93.48658254200087,91.3380040502095,92.09798615910324,1215800.0,0.015293538269703033,0.01517777094913193,0.0481938098111907,1.154178414452387,0.023523379059282618,0.021434001287457427,0.6942838416723862,0.6972195456484978,0.09230951272800451,0.53230610320443,14.010913676800122
