Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,91.84465789794922,95.99169255182083,91.72268881691652,94.8095108667132,904000.0,-0.03270763628416129,-0.03325448825688758,0.23818654978770026,0.9324201666804192,0.0465425053491997,-0.017145037783750205,-1.7603784217283984,-1.7808891466746593,0.4035099195932504,0.0,13.714585745568392
2023-01-19,92.31378173828124,93.53350120899502,91.403684355119,91.71330644267051,742300.0,0.005107796697912059,0.005094796154986506,-0.17887168141592924,0.8199220173859256,0.02330121448497982,0.012746146994206398,0.07154634987546246,0.08019081502762365,-0.47470571951159324,0.0,13.51751010026895
2023-01-20,91.41307067871094,93.9463254368848,90.24026622432854,92.7922898623815,1118400.0,-0.009757059483533115,-0.009804971496719692,0.5066684628856257,1.2764209084683862,0.04106879741847576,-0.02867546052951464,-0.7644045758394074,-0.7591507048492416,1.133436489192791,0.0,13.92741054459576
2023-01-23,89.74301147460938,91.33802290376887,88.57020684780642,91.00963903991033,1373200.0,-0.01826936992381878,-0.018438315714907335,0.2278254649499285,1.4963495695761142,0.031249967166933464,-0.030150714907484,-1.0721240515118915,-1.069035823443356,0.32611670853231367,0.0,14.13265506879145
2023-01-24,90.6061782836914,90.9439465304226,88.61709940385559,89.11437449248713,964300.0,0.009618206419630182,0.009572245942164315,-0.2977716283134285,1.0839581389597688,0.02625731537389685,0.010329709545445875,0.699790816342582,0.6996383651872677,-0.8503939834930037,0.0,13.779158765519611
2023-01-25,90.89704132080078,90.91581020222137,88.56081666010303,89.79929797931723,1112800.0,0.0032101898857126443,0.0032050482270232976,0.1539977185523178,1.2226959082318816,0.026591822782719092,0.0033919149451789865,0.23808424604994463,0.24326925009765538,0.18125223857785464,0.0,13.922390818225043
2023-01-26,93.58979034423828,93.71175942386448,90.08076161282884,91.41306568221025,1283100.0,0.029624165806827918,0.029193848087691435,0.15303738317756999,1.3073513678740638,0.04030824946442874,0.0186163123376466,1.5450354942329518,1.5268313578930592,0.04640961489895146,0.0,14.064790362245288
2023-01-27,91.57257080078124,94.06830212749264,91.5350401990754,93.8243567955198,887300.0,-0.021553841888494296,-0.021789518584301032,-0.30847167017379784,0.9136684721049488,0.02767532436657886,-0.024048682859443393,-1.0346032528115547,-1.0360818613047842,-1.1234328532958375,0.0,13.695939549837332
2023-01-30,91.07530975341795,91.65702338657395,90.38101146484723,91.26295561792976,740300.0,-0.005430240114641882,-0.005445037461569188,-0.16567113715766935,0.751131313541265,0.014118141643314227,0.007538500870041487,-0.1209334767920307,-0.11294245424903922,-0.80683189177346,-1.171704193110901,13.514812139234005
2023-01-31,92.9799346923828,93.14881881829147,90.87827113747612,91.19727050962015,1026100.0,0.020912637509787446,0.02069696990922952,0.3860597055247872,1.0107567130952146,0.024984494669584807,0.006270167224277312,1.1750288597994534,1.1708562397985345,1.0870129170217948,-0.295883929255845,13.841276740413708
2023-02-01,93.93694305419922,94.34038805092804,92.26686358893409,92.95178450272208,847700.0,0.010292633189973754,0.010240024719504902,-0.17386219666699154,0.8396810460105988,0.02247312178326435,-0.00015967075461653657,0.4831778697436328,0.48881143150781237,-0.6983762862101286,-0.9410776685192935,13.650283258258417
2023-02-02,92.61402130126952,93.57103374472264,91.12221747113956,93.43029577854068,1296600.0,-0.014083082863005303,-0.014183190468333707,0.5295505485431167,1.217487652350279,0.02687397587046948,-0.028782456107315224,-0.8484489758368224,-0.8490021643206347,1.3367429020520818,0.4518162644734817,14.075256782970614
2023-02-03,92.02293395996094,93.66486025913991,91.52566599752647,92.75476282227812,1159900.0,-0.00638226623791438,-0.006402719972979592,-0.10542958506864109,1.0849008071983763,0.02337261617600524,0.003972344453396115,-0.42349159878382225,-0.4182815190649371,-0.49850914958180514,-0.03489117060463292,13.963845214612885
2023-02-06,93.4302978515625,93.48659017599216,91.3380115087507,92.09799367970358,1215800.0,0.015293621177237204,0.015177852607812558,0.0481938098111907,1.154178414452387,0.023523379059282677,0.0214340841949916,0.6942886467484728,0.6972243002918869,0.09230951272800451,0.53230610320443,14.010913676800122
2023-02-07,92.8485870361328,93.45844681591788,91.42245989472175,93.22388591278752,1191200.0,-0.006226147500395407,-0.006245610786325781,-0.02023359105115974,1.1069808936138577,0.022270095592928515,-0.019098658098421928,-0.5416610589317312,-0.5375809933162853,-0.26682223430567253,0.2559566151873764,13.990472599841175
2023-02-08,92.12614440917967,97.01439286720618,91.703930480334,92.323174712682,1846700.0,-0.007780868293364329,-0.007811297194015149,0.550285426460712,1.6065665045629725,0.05790877620028537,0.003299856182800376,-0.5586998423689459,-0.5554724091041899,1.5064933058158738,2.0544062843110296,14.428911361940289
2023-02-09,90.16520690917967,92.66093827631238,89.45213978168029,90.50297517177252,1623300.0,-0.02128535295355971,-0.02151515284397837,-0.12097254562192017,1.371621221979062,0.035871679564777166,-0.01245555677582455,-1.2056239327107632,-1.2133584822227548,-0.5865671774213908,1.048214782918762,14.299972288327822
2023-02-10,92.78290557861328,93.29894240270224,90.49358898917178,91.0002413733054,1358900.0,0.02903224823817374,0.02861879575654244,-0.1628780878457463,1.1042132206557511,0.03100057633769101,0.02683698646247845,1.6828849326885862,1.6720873864418788,-0.8098066896357251,-0.0839467737233297,14.12218684279764
2023-02-13,92.1730499267578,92.4545258720871,91.03777602152942,92.32317233979494,1681600.0,-0.006572931167140084,-0.0065946280060162595,0.23747148428876308,1.2693428342819184,0.015562219470548502,-0.01802154050990623,-0.47963545166934357,-0.47553967353984505,0.4214966981005474,0.44383843945374357,14.335256873776387
2023-02-14,93.78682708740234,93.82435768946576,91.78837084557966,92.40760788405032,1140400.0,0.017508123707817846,0.017356622290768505,-0.3218363463368221,0.8534586629347184,0.02218131583696304,0.017788538239805307,1.03073464573364,1.0324394716514473,-1.228295404062162,-1.3485067334846323,13.946890512905574
2023-02-15,93.84819793701172,93.89540095735244,92.83796109987986,93.58383797264358,986200.0,0.0006543653465553856,0.0006541513429046257,-0.13521571378463693,0.730486052471742,0.01139016674800651,-0.0021188103439406802,0.040675174525451024,0.04788975582271387,-0.6241569094444278,-1.6990311008389465,13.801615466764753
2023-02-16,92.1015396118164,93.78212006237172,92.1015396118164,93.32892634828268,810100.0,-0.018611527590200683,-0.01878690146236739,-0.17856418576353683,0.6224786961833704,0.01824703970898329,-0.004822786101070009,-1.1212730364510146,-1.1286866972526266,-0.6299753112182171,-1.582716524593148,13.604914210233325
2023-02-17,92.12041473388672,92.47918797045624,90.59089412968515,91.591694763517,752500.0,0.00020493818181388512,0.0002049171848533728,-0.071102333045303,0.5969048204526165,0.020844190345090333,0.0029723440071416363,-0.0010395141504857147,0.006181596803731545,-0.21516817109673467,-1.3298779773319502,13.53115760450794
