Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,91.84465026855467,95.99168457793851,91.72268119765378,94.80950299103289,904000.0,-0.03270748346546748,-0.03325433027085619,0.23818654978770026,0.9324201666804192,0.046542505349199584,-0.017144884965056395,-1.7603758596110635,-1.7808866417846934,0.4035099195932504,0.0,13.714585745568392
2023-01-19,92.31378173828124,93.53350120899502,91.403684355119,91.71330644267051,742300.0,0.00510788019067876,0.0050948792234529,-0.17887168141592924,0.8199220173859256,0.02330121448497982,0.012746230486973098,0.07155043147135134,0.08019485638966342,-0.47470571951159324,0.0,13.51751010026895
2023-01-20,91.41307067871094,93.9463254368848,90.24026622432854,92.7922898623815,1118400.0,-0.009757059483533115,-0.009804971496719692,0.5066684628856257,1.2764209084683862,0.04106879741847576,-0.02867546052951464,-0.7644059858559556,-0.7591522246011623,1.133436489192791,0.0,13.92741054459576
2023-01-23,89.74301147460938,91.33802290376887,88.57020684780642,91.00963903991033,1373200.0,-0.01826936992381878,-0.018438315714907335,0.2278254649499285,1.4963495695761142,0.031249967166933464,-0.030150714907484,-1.0721272932708708,-1.0690391803645072,0.32611670853231367,0.0,14.13265506879145
2023-01-24,90.60619354248048,90.94396184609448,88.6171143276682,89.11438950004477,964300.0,0.009618376447232624,0.00957241434997139,-0.2977716283134285,1.0839581389597688,0.026257315373897073,0.010329879573048317,0.6998031791372409,0.6996505706449345,-0.8503939834930037,0.0,13.779158765519611
2023-01-25,90.89703369140624,90.91580257125146,88.56080922679827,89.7992904420612,1112800.0,0.0032099367334021967,0.0032047958847475307,0.1539977185523178,1.2226959082318816,0.026591822782718846,0.003391661792868539,0.23807056188762107,0.24325570628865026,0.18125223857785464,0.0,13.922390818225043
2023-01-26,93.58979034423828,93.71175942386448,90.08076161282884,91.41306568221025,1283100.0,0.029624252227788972,0.02919393202216024,0.15303738317756999,1.3073513678740638,0.04030824946442874,0.018616398758607655,1.5450408992415277,1.52683679477414,0.04640961489895146,0.0,14.064790362245288
2023-01-27,91.57257843017578,94.06830996481972,91.53504782534309,93.82436461252252,887300.0,-0.021553760368976937,-0.02178943526902273,-0.30847167017379784,0.9136684721049488,0.027675324366578366,-0.024048601339926035,-1.0346010528027376,-1.036079733646921,-1.1234328532958375,0.0,13.695939549837332
2023-01-30,91.07530212402344,91.6570157084492,90.3810038936142,91.26294797281612,740300.0,-0.005430406292769363,-0.005445204547024695,-0.16567113715766935,0.751131313541265,0.014118141643314309,0.007538334691914006,-0.12094192158213649,-0.11295095363680892,-0.80683189177346,-1.171704193110901,13.514812139234005
2023-01-31,92.9799346923828,93.14881881829147,90.87827113747612,91.19727050962015,1026100.0,0.020912723031823566,0.020697053679406708,0.3860597055247872,1.0107567130952146,0.024984494669584807,0.006270252746313432,1.1750319510630416,1.1708593880651852,1.0870129170217948,-0.295883929255845,13.841276740413708
2023-02-01,93.93695831298828,94.34040337525131,92.26687857644129,92.95179960148543,847700.0,0.01029279729838195,0.010240187156000504,-0.17386219666699154,0.8396810460105988,0.022473121783264324,-0.00015950664620834054,0.48318518207550837,0.4888187274863488,-0.6983762862101286,-0.9410776685192935,13.650283258258417
2023-02-02,92.614013671875,93.57102603649092,91.12220996463743,93.43028808190276,1296600.0,-0.014083324230122152,-0.014183435283228551,0.5295505485431167,1.217487652350279,0.026873975870469104,-0.028782697474432073,-0.8484596041988154,-0.8490130223717222,1.3367429020520818,0.4518162644734817,14.075256782970614
2023-02-03,92.02291870117188,93.66484472809474,91.52565082119192,92.75474744214078,1159900.0,-0.0063823491420783585,-0.006402803409662151,-0.10542958506864109,1.0849008071983763,0.023372616176005466,0.003972261549232137,-0.4234939223812934,-0.41828387033214,-0.49850914958180514,-0.03489117060463292,13.963845214612885
2023-02-06,93.4302978515625,93.48659017599216,91.3380115087507,92.09799367970358,1215800.0,0.015293789528246116,0.015178018422894464,0.0481938098111907,1.154178414452387,0.023523379059282677,0.02143425254600051,0.6942953282801803,0.6972309522106569,0.09230951272800451,0.53230610320443,14.010913676800122
2023-02-07,92.8485870361328,93.45844681591788,91.42245989472175,93.22388591278752,1191200.0,-0.006226147500395407,-0.006245610786325781,-0.02023359105115974,1.1069808936138577,0.022270095592928515,-0.019098658098421928,-0.5416575111284628,-0.5375774217730835,-0.26682223430567253,0.2559566151873764,13.990472599841175
2023-02-08,92.12612915039062,97.01437679877994,91.70391529147597,92.32315942125896,1846700.0,-0.007781032633927154,-0.007811462823331479,0.550285426460712,1.6065665045629725,0.057908776200284943,0.003299691842237551,-0.5587063944787144,-0.5554790391564384,1.5064933058158738,2.0544062843110296,14.428911361940289
2023-02-09,90.16521453857422,92.66094611688504,89.45214735073812,90.50298282974758,1623300.0,-0.021285108035043243,-0.021514902598938547,-0.12097254562192017,1.371621221979062,0.035871679564777374,-0.012455311857308082,-1.2056043817358428,-1.2133387018873285,-0.5865671774213908,1.048214782918762,14.299972288327822
2023-02-10,92.78290557861328,93.29894240270224,90.49358898917178,91.0002413733054,1358900.0,0.029032161165869264,0.028618711140818966,-0.1628780878457463,1.1042132206557511,0.03100057633769101,0.026836899390173974,1.682876952194534,1.6720796304476142,-0.8098066896357251,-0.0839467737233297,14.12218684279764
2023-02-13,92.1730499267578,92.4545258720871,91.03777602152942,92.32317233979494,1681600.0,-0.006572931167140084,-0.0065946280060162595,0.23747148428876308,1.2693428342819184,0.015562219470548502,-0.01802154050990623,-0.4796353119286419,-0.4755395338110153,0.4214966981005474,0.44383843945374357,14.335256873776387
2023-02-14,93.78683471679688,93.82436532191336,91.78837831240328,92.4076154012478,1140400.0,0.017508206480326027,0.017356703639018103,-0.3218363463368221,0.8534586629347184,0.022181315836963197,0.017788621012313488,1.030737901734127,1.0324426988096436,-1.228295404062162,-1.3485067334846323,13.946890512905574
2023-02-15,93.84820556640624,93.89540859058434,92.83796864714714,93.58384558054696,986200.0,0.0006543652933237443,0.0006541512897077945,-0.13521571378463693,0.730486052471742,0.011390166748006471,-0.0021188103971723216,0.04067565141176718,0.04789024063135104,-0.6241569094444278,-1.6990311008389465,13.801615466764753
2023-02-16,92.10153198242188,93.78211229376332,92.10153198242188,93.32891861721538,810100.0,-0.018611688667274806,-0.01878706559419884,-0.17856418576353683,0.6224786961833704,0.018247039708983264,-0.004822947178144132,-1.121282461434048,-1.1286963581794074,-0.6299753112182171,-1.582716524593148,13.604914210233325
2023-02-17,92.1204071044922,92.4791803113482,90.59088662696524,91.59168717791096,752500.0,0.00020493819879052744,0.00020491720182653667,-0.071102333045303,0.5969048204526165,0.02084419034509029,0.0029723440241182786,-0.0010400324363024859,0.006181078543718074,-0.21516817109673467,-1.3298779773319502,13.53115760450794
2023-02-21,90.7986068725586,92.15818073199736,90.7986068725586,91.67666378956793,1257800.0,-0.014348614747591082,-0.014452551550949464,0.6714950166112956,0.9944104927779139,0.014973510126064087,0.005692619507736252,-0.738556631968773,-0.7404057071539777,1.8890612068957833,-0.09401593971823059,14.044875516130181
2023-02-22,92.38477325439452,93.17786040064476,90.64754640599658,90.94967312759924,811800.0,0.017469060776033718,0.017318230772586613,-0.35458737478136426,0.6616514389573978,0.027913761540938907,0.019042616921920552,1.0573439214370577,1.0591480496092398,-1.0308481551008193,-0.91399474883225,13.607010515216675
2023-02-23,92.92292785644533,94.0747881239244,92.32811795583318,93.20617478241408,608800.0,0.005825143939780286,0.005808243389152994,-0.2500615915250062,0.5518791812462607,0.018918074003488074,0.0004957145237058924,0.28865731692211977,0.2959251180724294,-0.5909311106017782,-1.0988548216441676,13.319246728103822
2023-02-24,92.58303833007812,92.87572875345788,91.93158189811294,92.66801529275897,696300.0,-0.0036577573932269347,-0.0036644633452921536,0.14372536136662295,0.6891057361149598,0.010270103438351908,0.006879794092331193,-0.42749937411648486,-0.4230024456439797,0.5931761867839446,-0.490443128588238,13.45353731709218
2023-02-27,91.76164245605467,93.45166632559472,91.7427554836188,92.49807590912668,796600.0,-0.008871990905018667,-0.008911581354347982,0.14404710613241423,0.8348267152932792,0.01862720203865097,-0.011944995472185638,-0.645995010448798,-0.6441422374105878,0.4932872243153276,0.24906252284074717,13.588109205064068
2023-02-28,90.16603088378906,91.4972814989096,89.66563416858014,91.4972814989096,1327100.0,-0.01738865532000211,-0.017541613741271278,0.6659553100677882,1.4444468631633942,0.020427528866698075,-0.01435265349181658,-1.1641598260506327,-1.1691821835667162,1.687261505510637,2.4478824989921235,14.098507421947776
2023-03-01,89.85445404052734,90.770277638109,89.58065058946806,89.8355742729541,661700.0,-0.003455590095379657,-0.0034615744370985937,-0.5013940170296134,0.7597974485870775,0.01327995544587832,0.0012696747503003758,0.06834124033342573,0.07349937130162368,-1.2920542847282892,-0.10927296191492161,13.402569071257888
2023-03-02,92.11096954345705,92.74355344289548,89.36350580167093,89.74116600349124,856600.0,0.02511300666199512,0.02480285691518906,0.2945443554480882,0.9984497569731796,0.037823579221769404,0.017530812575200727,1.851794473088091,1.841307238002789,0.5897723297958405,0.6766347091991306,13.66072751156875
2023-03-03,93.25338745117188,93.53663440645128,91.51616058838148,91.79940754366088,1052800.0,0.012402626021386531,0.012326343543020769,0.22904506187251927,1.193380185898889,0.022077781728163038,-0.003745111139362267,0.8014202475400161,0.8048362620918779,0.33138855738744505,1.1253699975460187,13.866964789400763
2023-03-06,92.58303833007812,93.22505847984344,92.06376188159972,92.9890217660072,985200.0,-0.007188469388790253,-0.0072144309254919565,-0.06420972644376899,1.0880537179586292,0.012614046770511396,-0.007875636158619415,-0.5524631161237246,-0.5498952331070037,-0.4075699278767635,0.6063769707296356,13.800600960250335
2023-03-07,91.75220489501952,92.3470149063118,90.8080579037982,91.7710846654052,884500.0,-0.008973927082588373,-0.009014435293488858,-0.10221274868047092,1.018844886769415,0.016947361699376554,0.006352992032749305,-0.7461452991906486,-0.7461597910587232,-0.3551609466442175,0.3443154123909085,13.692778923163587
2023-03-08,91.41230010986328,92.06376375837782,90.69474646825806,91.75219356097791,630900.0,-0.0037045952797009063,-0.0037114742873421806,-0.2867156585641606,0.7421916357861302,0.0150947804964524,-0.005119389293384846,-0.22075090019706553,-0.2166959643331392,-0.9293246296662815,-0.7089177289313536,13.354904235394892
2023-03-09,89.6089859008789,92.27147987563016,89.58065544308083,91.43118250608173,1016300.0,-0.019727259972860067,-0.019924439887349425,0.6108733555238548,1.1408845981140547,0.030038007862747473,-0.0012679020990113976,-1.2135393308195723,-1.225097745932523,1.3529635014955557,0.6295392075175893,13.831680123086802
2023-03-10,87.38079833984375,89.56177537039154,86.98425116797846,89.44847514939157,1040700.0,-0.024865670988620137,-0.02518004412916056,0.024008658860572574,1.1247892438718603,0.029632079000548463,-0.010387532531568766,-1.2847860535281623,-1.2979843465973189,-0.20996351861093573,0.4186696673180578,13.855405082517196
2023-03-13,86.28558349609375,86.52162021803366,84.06683975051237,85.91736678612901,1760600.0,-0.012533815947646354,-0.01261302679081575,0.6917459402325359,1.723307623037469,0.029200341951789943,-0.011024054944456907,-0.43127093884415124,-0.4285048994723033,1.2950596765885352,2.046298556736674,14.381165785996968
2023-03-14,98.77664184570312,101.01426517509212,94.37691425396513,95.10391133142429,39934100.0,0.14476414069999155,0.13519862513218478,21.682097012382144,8.179295174035401,0.07032811968471553,0.12828748521936761,2.7203904790322966,2.7042160985246833,2.8418146445398174,2.8255550854212044,17.502741178498916
2023-03-15,91.38397979736328,96.30298430791446,90.18490919420849,96.08582735033067,6957200.0,-0.07484220874696024,-0.07779097087928079,-0.8257829774553577,1.2622167713796901,0.06783923350780356,-0.06786132518152255,-1.3826188992365276,-1.467311316443543,-0.4453878621227355,-0.26128123315370716,15.75528779625211
2023-03-16,91.31788635253906,92.59248318545868,89.78836583107412,89.78836583107412,2212300.0,-0.0007232497968546747,-0.0007235114681657555,-0.6820128787443225,0.3917336289234452,0.031230297248756752,-0.01828525601402131,-0.02121952741758124,0.002637058535039956,-0.40791628497517834,-0.6138249321811968,14.609543708316238
2023-03-17,86.96536254882812,91.52559333338824,86.83318257274829,90.9685429742502,3876800.0,-0.047663431311886884,-0.048836768132861065,0.7523843963296117,0.6537759744749454,0.05403937321666964,-0.03664397400181929,-0.7315336141828922,-0.7562983815894462,-0.2076898809338179,-0.47020924335639885,15.170520886989062
2023-03-20,89.73171997070312,90.9685500733724,87.28637581585609,87.33358604096962,2494300.0,0.031809876263343195,0.03131442166023678,-0.35660854312835333,0.4101947615186892,0.04218498274329108,0.022891472545033098,0.5693715301422708,0.6079834993439565,-0.3641762729867499,-0.5395545877528867,14.72951908759488
2023-03-21,91.77108001708984,91.79941047613822,89.5051331155475,90.94023330007562,1623100.0,0.022727303645272423,0.022472886082991174,-0.34927635007817825,0.26372015864479265,0.025632913786395997,0.009745109747487435,0.35832095434107886,0.39279925192662635,-0.3590317452517341,-0.5615487330499244,14.299849074997956
2023-03-22,90.29820251464844,92.7152161016218,90.22266903923834,92.1487294425835,1097600.0,-0.016049473343531795,-0.016179660981996052,-0.32376316924403914,0.17699514617902698,0.027626616336293965,0.0004137504321818364,-0.2749615523509549,-0.26057703983765007,-0.3547192694357515,-0.5673455716261764,13.90863744703206
2023-03-23,88.31550598144531,92.18650701010846,87.72069600006876,90.57201660071247,1552900.0,-0.021957209313014703,-0.02220185664578945,0.4148141399416909,0.2482669753283794,0.05090943430312273,-0.024941738046390105,-0.37008145075932897,-0.3610040621601456,-0.24459408092496476,-0.4934095830735869,14.255635352513542
