Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,91.84465789794922,95.99169255182083,91.72268881691652,94.8095108667132,904000,-0.03270763628416129,-0.03325448825688758,0.23818654978770026,0.9324201666804192,0.0465425053491997,-0.017145037783750205,-1.7603800251984028,-1.7808907032513517,0.4035099195932504,0.0,13.714585745568392
2023-01-19,92.31378936767578,93.53350893919487,91.40369190929732,91.71331402243796,742300,0.005107879766374834,0.0050948788013052545,-0.17887168141592924,0.8199220173859256,0.023301214484979824,0.012746230062669173,0.07155061419265084,0.08019505204821989,-0.47470571951159324,0.0,13.51751010026895
2023-01-20,91.4130630493164,93.94631759606315,90.24025869281704,92.79228211787644,1118400,-0.009757223969778517,-0.009805137603694388,0.5066684628856257,1.2764209084683862,0.0410687974184754,-0.028675625015760042,-0.764412398981724,-0.7591585876164291,1.133436489192791,0.0,13.92741054459576
2023-01-23,89.74301147460938,91.33802290376887,88.57020684780642,91.00963903991033,1373200,-0.018269287987932925,-0.0184382322542513,0.2278254649499285,1.4963495695761142,0.031249967166933464,-0.030150632971598146,-1.072117558173384,-1.0690293428025155,0.32611670853231367,0.0,14.13265506879145
2023-01-24,90.6061782836914,90.9439465304226,88.61709940385559,89.11437449248713,964300,0.009618206419630182,0.009572245942164315,-0.2977716283134285,1.0839581389597688,0.02625731537389685,0.010329709545445875,0.6997898415205491,0.6996374701200015,-0.8503939834930037,0.0,13.779158765519611
2023-01-25,90.89702606201172,90.91579494028156,88.56080179349351,89.79928290480518,1112800,0.0032100214778914005,0.0032048803580791052,0.1539977185523178,1.2226959082318816,0.0265918227827186,0.0033917465373577427,0.2380748197484107,0.24325995369343337,0.18125223857785464,0.0,13.922390818225043
2023-01-26,93.58979034423828,93.71175942386448,90.08076161282884,91.41306568221025,1283100,0.029624338648764015,0.02919401595663559,0.15303738317756999,1.3073513678740638,0.04030824946442874,0.018616485179582698,1.5450387128982919,1.5268346107190673,0.04640961489895146,0.0,14.064790362245288
2023-01-27,91.57257080078124,94.06830212749264,91.5350401990754,93.8243567955198,887300,-0.021553841888494296,-0.021789518584301032,-0.30847167017379784,0.9136684721049488,0.02767532436657886,-0.024048682859443393,-1.0346010837217103,-1.0360797660293426,-1.1234328532958375,0.0,13.695939549837332
2023-01-30,91.0752944946289,91.6570080303244,90.38099632238116,91.26294032770244,740300,-0.0054304067452050075,-0.005445205001930664,-0.16567113715766935,0.751131313541265,0.014118141643314238,0.0075383342394783615,-0.12094155602038402,-0.11295055462323352,-0.80683189177346,-1.171704193110901,13.514812139234005
2023-01-31,92.9799346923828,93.14881881829147,90.87827113747612,91.19727050962015,1026100,0.02091280855387434,0.020697137449591233,0.3860597055247872,1.0107567130952146,0.024984494669584807,0.006270338268364206,1.1750342900312811,1.1708616694351925,1.0870129170217948,-0.295883929255845,13.841276740413708
2023-02-01,93.93695831298828,94.34040337525131,92.26687857644129,92.95179960148543,847700,0.01029279729838195,0.010240187156000504,-0.17386219666699154,0.8396810460105988,0.022473121783264324,-0.00015950664620834054,0.48318465271818867,0.4888182319326023,-0.6983762862101286,-0.9410776685192935,13.650283258258417
2023-02-02,92.61402893066406,93.57104145295428,91.12222497764168,93.43030347517856,1296600,-0.014083161793639887,-0.014183270526436344,0.5295505485431167,1.217487652350279,0.026873975870469077,-0.028782535037949808,-0.8484498077350251,-0.8490030902008274,1.3367429020520818,0.4518162644734817,14.075256782970614
2023-02-03,92.02294158935548,93.66486802466252,91.52567358569377,92.75477051234677,1159900,-0.006382265712153612,-0.006402719443841725,-0.10542958506864109,1.0849008071983763,0.023372616176005202,0.003972344979156883,-0.4234909341883366,-0.41828086265753994,-0.49850914958180514,-0.03489117060463292,13.963845214612885
