Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,91.84466552734376,95.99170052570317,91.72269643617926,94.8095187423935,904000.0,-0.03270740048586951,-0.03325424448543659,0.23818654978770026,0.9324201666804192,0.04654250534919981,-0.017144801985458424,-1.7603687837147046,-1.7808794018186724,0.4035099195932504,0.0,13.714585745568392
2023-01-19,92.31378173828124,93.53350120899502,91.403684355119,91.71330644267051,742300.0,0.00510771320515957,0.00509471308652735,-0.17887168141592924,0.8199220173859256,0.02330121448497982,0.012746063501453908,0.07154264810905113,0.08018713322161748,-0.47470571951159324,0.0,13.51751010026895
2023-01-20,91.41307830810548,93.94633327770642,90.24027375584004,92.79229760688656,1118400.0,-0.009756976837210884,-0.009804888036070391,0.5066684628856257,1.2764209084683862,0.04106879741847565,-0.02867537788319241,-0.7644029867089411,-0.7591492550545116,1.133436489192791,0.0,13.92741054459576
2023-01-23,89.74299621582031,91.33800737378384,88.57019178842651,91.0096235657596,1373200.0,-0.018269618780982322,-0.01843856920317332,0.2278254649499285,1.4963495695761142,0.031249967166933436,-0.030150963764647543,-1.0721411577280293,-1.0690532867916323,0.32611670853231367,0.0,14.13265506879145
2023-01-24,90.60618591308594,90.94395418825852,88.61710686576188,89.11438199626595,964300.0,0.009618463096437768,0.009572500173688001,-0.2977716283134285,1.0839581389597688,0.026257315373896885,0.010329966222253462,0.6998077211698982,0.6996550870129331,-0.8503939834930037,0.0,13.779158765519611
2023-01-25,90.89702606201172,90.91579494028156,88.56080179349351,89.79928290480518,1112800.0,0.003209937003691765,0.003204796154172263,0.1539977185523178,1.2226959082318816,0.0265918227827186,0.0033916620631581074,0.23807072381752906,0.24325589408018183,0.18125223857785464,0.0,13.922390818225043
2023-01-26,93.58980560302734,93.71177470253927,90.08077629950928,91.41308058610822,1283100.0,0.029624506517722082,0.029194178995656794,0.15303738317756999,1.3073513678740638,0.040308249464428424,0.018616653048540766,1.5450483372727128,1.5268441420123418,0.04640961489895146,0.0,14.064790362245288
2023-01-27,91.57257843017578,94.06830996481972,91.53504782534309,93.82436461252252,887300.0,-0.021553919893881224,-0.021789598308044018,-0.30847167017379784,0.9136684721049488,0.027675324366578366,-0.02404876086483032,-1.034605098637561,-1.0360840005597234,-1.1234328532958375,0.0,13.695939549837332
2023-01-30,91.0752944946289,91.6570080303244,90.38099632238116,91.26294032770244,740300.0,-0.005430489608044153,-0.005445288317209112,-0.16567113715766935,0.751131313541265,0.014118141643314238,0.007538251376639216,-0.12094560343198381,-0.11295462647063581,-0.80683189177346,-1.171704193110901,13.514812139234005
2023-01-31,92.9799346923828,93.14881881829147,90.87827113747612,91.19727050962015,1026100.0,0.02091280855387434,0.020697137449591233,0.3860597055247872,1.0107567130952146,0.024984494669584807,0.006270338268364206,1.175031821843223,1.1708593794649678,1.0870129170217948,-0.295883929255845,13.841276740413708
2023-02-01,93.93694305419922,94.34038805092804,92.26686358893409,92.95178450272208,847700.0,0.010292633189973754,0.010240024719504902,-0.17386219666699154,0.8396810460105988,0.02247312178326435,-0.00015967075461653657,0.4831738821993115,0.4888075715344028,-0.6983762862101286,-0.9410776685192935,13.650283258258417
2023-02-02,92.61402893066406,93.57104145295428,91.12222497764168,93.43030347517856,1296600.0,-0.014083001644750848,-0.014183108089940865,0.5295505485431167,1.217487652350279,0.026873975870469077,-0.02878237488906077,-0.8484381243970063,-0.8489911975018714,1.3367429020520818,0.4518162644734817,14.075256782970614
