Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,17.362773895263672,17.858366193598112,17.26785045404388,17.652535475198235,439624000,-0.018359496483902005,-0.018530123686008173,-0.13985075386126444,0.9953957534967707,0.034197408711976705,-0.0027968979834909202,-1.3764267856965342,-1.376123655301124,-0.7146717830840814,0.0,19.901430376364598
2023-01-19,16.751270294189453,17.182917636250043,16.717299646654077,17.02204827697326,452932000,-0.03521923425156326,-0.03585438920665886,0.03027132276672795,1.0205347548760382,0.027852464180072183,-0.02758088395526892,-1.4983077818554502,-1.510596839040315,0.011748210160479423,0.0,19.93125256401218
2023-01-20,17.82439422607422,17.841380504769397,16.811224544692056,16.997071166426323,564967000,0.06406224202931066,0.062093887356351074,0.24735501134828186,1.2244672822737497,0.06127786571041908,0.04514384098332913,1.299562852229014,1.2761280468676988,0.757840517713912,0.0,20.152277882095323
2023-01-23,19.177284240722656,19.229241705275253,17.803410185552355,18.04920712767928,655163000,0.07590103750451038,0.07315848493040432,0.15964826264188892,1.3469354357567822,0.08008755091650782,0.06401969252084516,1.3952514706859844,1.3691343011489394,0.348257128562933,0.0,20.300394619128436
2023-01-24,19.24922561645508,19.479038745727824,18.80459027794955,18.81158451600532,496204000,0.00375138496303129,0.003744366066705672,-0.2426251177187967,1.0218213313882778,0.03586616128345736,0.0044628880888469835,-0.5142137174805306,-0.5028518076754886,-1.0426125025036184,0.0,20.022497692470402
2023-01-25,19.30718040466309,19.354142810511668,18.56478866094539,18.89751622008394,449537000,0.0030107594644463997,0.003006236204860198,-0.09404801251098338,0.913412753402919,0.042518886909110765,0.003192484523912742,-0.48563400658442124,-0.47459826652470477,-0.5472087452469806,0.0,19.923728724394742
2023-01-26,19.78578758239746,20.149489885366556,19.26221642846413,19.684870441693302,489535000,0.024789076794391907,0.024486812677843528,0.08897599085281072,0.9678889468855778,0.0460628952123748,0.01378122332521059,0.07731147054710355,0.09249279935074288,0.1351820265661409,0.0,20.008966520953656
2023-01-27,20.348325729370117,20.61111088344215,19.389112653490265,19.44606519137818,542142000,0.028431425568983704,0.028034753672186306,0.10746320487809857,1.0738689743652214,0.0630249693109041,0.025936584598034607,0.1916811334187261,0.20618841977703903,0.5792006822435681,0.0,20.11103851955431
2023-01-30,19.146312713623047,20.123510758938984,19.13432150128274,19.9336676842303,488611000,-0.059071838721950654,-0.060888485267406124,-0.09873981355438244,0.959977539467529,0.05169711701509398,-0.046103097737267285,-1.6783629958389912,-1.7140853145995951,-0.7595181630099158,-0.800553226925637,20.007077231884427
2023-01-31,19.521007537841797,19.6708843656897,18.934488166658255,19.15430738711603,498017000,0.019570077529974972,0.019381045825526612,0.019250487606705446,0.9809794962586168,0.038891793247845315,0.004927607244464838,0.21324690034666466,0.23042254257924885,0.07628419726485866,-0.5182473551006347,20.026144772960436
2023-02-01,20.92585563659668,21.17465043381381,19.594945357339597,19.674879788461553,660477000,0.07196596261906874,0.06949431085634528,0.32621376378718003,1.2467511139509795,0.08061798834680133,0.061513658674478444,1.177653711241559,1.1583120561363476,1.5940465973912907,1.1737037385812543,20.308472860729943
