Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,17.362775802612305,17.858368155388927,17.267852350964912,17.652537414377978,439624000.0,-0.018359388647983477,-0.018530013833254318,-0.13985075386126444,0.9953957534967707,0.034197408711976726,-0.002796790147572392,-1.3764286890527506,-1.3761256046576358,-0.7146717830840814,0.0,19.901430376364598
2023-01-19,16.75127410888672,17.182921549244565,16.717303453615347,17.02205215333367,452932000.0,-0.03521912052988574,-0.035854271333588775,0.03027132276672795,1.0205347548760382,0.027852464180072128,-0.0275807702335914,-1.4983100269573684,-1.510599107452386,0.011748210160479423,0.0,19.93125256401218
2023-01-20,17.82439613342285,17.84138241393569,16.811226343623662,16.997072985244962,564967000.0,0.06406211357778635,0.06209376663828874,0.24735501134828186,1.2244672822737497,0.06127786571041894,0.045143712531804825,1.2995624420399456,1.2761276684969276,0.757840517713912,0.0,20.152277882095323
2023-01-23,19.17728614807129,19.22924361779151,17.803411956257197,18.049208922830783,655163000.0,0.07590102938251064,0.07315847738138309,0.15964826264188892,1.3469354357567822,0.08008755091650792,0.06401968439884542,1.3952540771398565,1.3691368246131526,0.348257128562933,0.0,20.300394619128436
2023-01-24,19.24922561645508,19.479038745727824,18.80459027794955,18.81158451600532,496204000.0,0.0037512851311878315,0.0037442666079652723,-0.2426251177187967,1.0218213313882778,0.03586616128345736,0.004462788257003525,-0.5142177168154445,-0.5028558953857885,-1.0426125025036184,0.0,20.022497692470402
2023-01-25,19.307178497314453,19.354140898523635,18.56478682693734,18.897514353205867,449537000.0,0.003010660377414487,0.0030061374152551296,-0.09404801251098338,0.913412753402919,0.042518886909110626,0.003192385436880829,-0.485636975567709,-0.47460132544935607,-0.5472087452469806,0.0,19.923728724394742
2023-01-26,19.785785675048828,20.149487942957048,19.262214571587723,19.684868544073076,489535000.0,0.02478907924329521,0.024486815067509222,0.08897599085281072,0.9678889468855778,0.04606289521237484,0.013781225774113892,0.07731193039654444,0.09249324580984625,0.1351820265661409,0.0,20.008966520953656
2023-01-27,20.348325729370117,20.61111088344215,19.389112653490265,19.44606519137818,542142000.0,0.028431524709715772,0.02803485007212589,0.10746320487809857,1.0738689743652214,0.0630249693109041,0.025936683738766675,0.19168490897412466,0.20619216183442773,0.5792006822435681,0.0,20.11103851955431
2023-01-30,19.146310806274418,20.12350875424224,19.13431959512867,19.933665698445655,488611000.0,-0.059071932456867926,-0.0608885848870432,-0.09873981355438244,0.959977539467529,0.05169711701509394,-0.04610319147218456,-1.678365483292237,-1.714087914970153,-0.7595181630099158,-0.800553226925637,20.007077231884427
2023-01-31,19.521007537841797,19.6708843656897,18.934488166658255,19.15430738711603,498017000.0,0.01957017909918113,0.01938114544516369,0.019250487606705446,0.9809794962586168,0.038891793247845315,0.0049277088136709946,0.2132494182762545,0.23042501769146898,0.07628419726485866,-0.5182473551006347,20.026144772960436
2023-02-01,20.925851821899418,21.17464657376227,19.594941785261792,19.67487620181203,660477000.0,0.07196576720409054,0.06949412856044893,0.32621376378718003,1.2467511139509795,0.08061798834680098,0.061513463259500245,1.1776507390788538,1.1583091960123144,1.5940465973912907,1.1737037385812543,20.308472860729943
2023-02-02,21.69122314453125,21.931026391008707,20.683050495888622,20.982804077538745,564276000.0,0.036575396268019755,0.035922391461902445,-0.1456538229188904,1.0432305545145812,0.060338096421906316,0.021876023023709834,0.24137861482488712,0.25427759116642,-1.002484491865223,-0.23934947531243725,20.151054053238255
2023-02-03,21.082725524902344,21.727197912040783,20.771979321521545,20.982807015101592,429366000.0,-0.02805271125442821,-0.02845370567780627,-0.2390851285541118,0.8142220624243363,0.045985920539096115,-0.017698100563117714,-1.1109897580756103,-1.1098818210212997,-1.2319584163013442,-1.4229036890672868,19.877820262351534
2023-02-06,21.071731567382812,21.552336685010545,20.768978282111295,20.7889623621148,452197000.0,-0.0005214675638851585,-0.0005216035753810282,0.053173749202312326,0.8918436198441058,0.037717714962125545,0.0056189954538692355,-0.29414359418876646,-0.277724785648754,0.42918645529015165,-0.8459411750786272,19.929628485764923
