Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,17.36277198791504,17.858364231807297,17.26784855712285,17.652533536018492,439624000.0,-0.018359604319820644,-0.018530233538774206,-0.13985075386126444,0.9953957534967707,0.03419740871197668,-0.0027970058194095593,-1.3764317315341623,-1.3761286660362844,-0.7146717830840814,0.0,19.901430376364598
2023-01-19,16.75127410888672,17.182921549244565,16.717303453615347,17.02205215333367,452932000.0,-0.035218908562177687,-0.03585405162806882,0.03027132276672795,1.0205347548760382,0.027852464180072128,-0.027580558265883348,-1.4983021171250017,-1.5105909015222512,0.011748210160479423,0.0,19.93125256401218
2023-01-20,17.82439422607422,17.841380504769397,16.811224544692056,16.997071166426323,564967000.0,0.06406199971488724,0.06209365963052693,0.24735501134828186,1.2244672822737497,0.06127786571041908,0.045143598668905716,1.299560124305469,1.2761255115048287,0.757840517713912,0.0,20.152277882095323
2023-01-23,19.17728614807129,19.22924361779151,17.803411956257197,18.049208922830783,655163000.0,0.07590114451227792,0.07315858438914494,0.15964826264188892,1.3469354357567822,0.08008755091650792,0.0640197995286127,1.3952573974013438,1.3691400590230618,0.348257128562933,0.0,20.300394619128436
2023-01-24,19.249223709106445,19.47903681560769,18.80458841465852,18.811582652021247,496204000.0,0.0037511856724519177,0.00374416752092816,-0.2426251177187967,1.0218213313882778,0.03586616128345688,0.004462688798267611,-0.5142203645534232,-0.5028586296546186,-1.0426125025036184,0.0,20.022497692470402
2023-01-25,19.30717658996582,19.35413898653561,18.56478499292929,18.897512486327795,449537000.0,0.0030106606757320797,0.003006137712677285,-0.09404801251098338,0.913412753402919,0.042518886909110876,0.003192385735198422,-0.48563694500985716,-0.4746013294635571,-0.5472087452469806,0.0,19.923728724394742
2023-01-26,19.785785675048828,20.149487942957048,19.262214571587723,19.684868544073076,489535000.0,0.024789180481818773,0.02448691385712419,0.08897599085281072,0.9678889468855778,0.04606289521237484,0.013781327012637457,0.07731483253162051,0.09249613818140236,0.1351820265661409,0.0,20.008966520953656
2023-01-27,20.34832763671875,20.61111281542293,19.38911447092714,19.446067014153495,542142000.0,0.0284316211096598,0.0280349438070389,0.10746320487809857,1.0738689743652214,0.06302496931090418,0.025936780138710702,0.19168703946861648,0.2061942824696445,0.5792006822435681,0.0,20.11103851955431
2023-01-30,19.146312713623047,20.123510758938984,19.13432150128274,19.9336676842303,488611000.0,-0.05907192691976593,-0.0608885790023192,-0.09873981355438244,0.959977539467529,0.05169711701509398,-0.04610318593508256,-1.6783654783881694,-1.7140879640313036,-0.7595181630099158,-0.800553226925637,20.007077231884427
2023-01-31,19.521005630493164,19.67088244369698,18.93448631661696,19.154305515596747,498017000.0,0.01956997791034265,0.01938094811803266,0.019250487606705446,0.9809794962586168,0.03889179324784498,0.004927507624832517,0.21324483313402506,0.23042049448331992,0.07628419726485866,-0.5182473551006347,20.026144772960436
