Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,17.362775802612305,17.858368155388927,17.267852350964912,17.652537414377978,439624000.0,-0.018359494504089136,-0.018530121669167118,-0.13985075386126444,0.9953957534967707,0.034197408711976726,-0.002796896003678051,-1.3764301073174128,-1.3761270138359654,-0.7146717830840814,0.0,19.901430376364598
2023-01-19,16.75127410888672,17.182921549244565,16.717303453615347,17.02205215333367,452932000.0,-0.03521912052988574,-0.035854271333588775,0.03027132276672795,1.0205347548760382,0.027852464180072128,-0.0275807702335914,-1.4983080777833355,-1.5105970741388752,0.011748210160479423,0.0,19.93125256401218
2023-01-20,17.82439613342285,17.84138241393569,16.811226343623662,16.997072985244962,564967000.0,0.06406211357778635,0.06209376663828874,0.24735501134828186,1.2244672822737497,0.06127786571041894,0.045143712531804825,1.2995615335331054,1.2761267787802297,0.757840517713912,0.0,20.152277882095323
2023-01-23,19.17728614807129,19.22924361779151,17.803411956257197,18.049208922830783,655163000.0,0.07590102938251064,0.07315847738138309,0.15964826264188892,1.3469354357567822,0.08008755091650792,0.06401968439884542,1.3952533380501093,1.3691360904876764,0.348257128562933,0.0,20.300394619128436
2023-01-24,19.249223709106445,19.47903681560769,18.80458841465852,18.811582652021247,496204000.0,0.0037511856724519177,0.00374416752092816,-0.2426251177187967,1.0218213313882778,0.03586616128345688,0.004462688798267611,-0.5142201758072441,-0.5028583846483599,-1.0426125025036184,0.0,20.022497692470402
2023-01-25,19.30718040466309,19.354142810511668,18.56478866094539,18.89751622008394,449537000.0,0.0030108588498156674,0.0030063352918973073,-0.09404801251098338,0.913412753402919,0.042518886909110765,0.0031925839092820096,-0.4856317018123443,-0.4745959396442468,-0.5472087452469806,0.0,19.923728724394742
2023-01-26,19.785785675048828,20.149487942957048,19.262214571587723,19.684868544073076,489535000.0,0.02478897800479163,0.024486716277903994,0.08897599085281072,0.9678889468855778,0.04606289521237484,0.013781124535610312,0.0773091701148517,0.09249050377161512,0.1351820265661409,0.0,20.008966520953656
2023-01-27,20.348325729370117,20.61111088344215,19.389112653490265,19.44606519137818,542142000.0,0.028431524709715772,0.02803485007212589,0.10746320487809857,1.0738689743652214,0.0630249693109041,0.025936683738766675,0.19168480905645308,0.20619206774296897,0.5792006822435681,0.0,20.11103851955431
2023-01-30,19.146312713623047,20.123510758938984,19.13432150128274,19.9336676842303,488611000.0,-0.059071838721950654,-0.060888485267406124,-0.09873981355438244,0.959977539467529,0.05169711701509398,-0.046103097737267285,-1.678363726738668,-1.7140860829678668,-0.7595181630099158,-0.800553226925637,20.007077231884427
2023-01-31,19.521005630493164,19.67088244369698,18.93448631661696,19.154305515596747,498017000.0,0.01956997791034265,0.01938094811803266,0.019250487606705446,0.9809794962586168,0.03889179324784498,0.004927507624832517,0.2132452087476729,0.23042085902073067,0.07628419726485866,-0.5182473551006347,20.026144772960436
