Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,17.362775802612305,17.858368155388927,17.267852350964912,17.652537414377978,439624000.0,-0.018359494504089136,-0.018530121669167118,-0.13985075386126444,0.9953957534967707,0.034197408711976726,-0.002796896003678051,-1.3764264969870497,-1.3761233799169892,-0.7146717830840814,0.0,19.901430376364598
2023-01-19,16.75127410888672,17.182921549244565,16.717303453615347,17.02205215333367,452932000.0,-0.03521912052988574,-0.035854271333588775,0.03027132276672795,1.0205347548760382,0.027852464180072128,-0.0275807702335914,-1.4983053420285253,-1.5105943192488127,0.011748210160479423,0.0,19.93125256401218
2023-01-20,17.82439613342285,17.84138241393569,16.811226343623662,16.997072985244962,564967000.0,0.06406211357778635,0.06209376663828874,0.24735501134828186,1.2244672822737497,0.06127786571041894,0.045143712531804825,1.2995595870178944,1.2761249482297885,0.757840517713912,0.0,20.152277882095323
2023-01-23,19.17728805541992,19.229245530307768,17.80341372696204,18.04921071798228,655163000.0,0.07590113639026641,0.07315857684011352,0.15964826264188892,1.3469354357567822,0.08008755091650781,0.06401979140660119,1.395254443587565,1.3691371744709784,0.348257128562933,0.0,20.300394619128436
2023-01-24,19.24922561645508,19.479038745727824,18.80459027794955,18.81158451600532,496204000.0,0.003751185299364135,0.003744167149234668,-0.2426251177187967,1.0218213313882778,0.03586616128345736,0.004462688425179828,-0.5142196945258785,-0.5028579112481879,-1.0426125025036184,0.0,20.022497692470402
2023-01-25,19.30718040466309,19.354142810511668,18.56478866094539,18.89751622008394,449537000.0,0.0030107594644463997,0.003006236204860198,-0.09404801251098338,0.913412753402919,0.042518886909110765,0.003192484523912742,-0.48563371068624045,-0.4745980017701969,-0.5472087452469806,0.0,19.923728724394742
2023-01-26,19.785785675048828,20.149487942957048,19.262214571587723,19.684868544073076,489535000.0,0.02478897800479163,0.024486716277903994,0.08897599085281072,0.9678889468855778,0.04606289521237484,0.013781124535610312,0.07730907778709808,0.0924904282220905,0.1351820265661409,0.0,20.008966520953656
2023-01-27,20.34832763671875,20.61111281542293,19.38911447092714,19.446067014153495,542142000.0,0.0284316211096598,0.0280349438070389,0.10746320487809857,1.0738689743652214,0.06302496931090418,0.025936780138710702,0.19168672784252483,0.2061939893896477,0.5792006822435681,0.0,20.11103851955431
2023-01-30,19.146312713623047,20.123510758938984,19.13432150128274,19.9336676842303,488611000.0,-0.05907192691976593,-0.0608885790023192,-0.09873981355438244,0.959977539467529,0.05169711701509398,-0.04610318593508256,-1.6783641213857166,-1.7140865492868351,-0.7595181630099158,-0.800553226925637,20.007077231884427
2023-01-31,19.521007537841797,19.6708843656897,18.934488166658255,19.15430738711603,498017000.0,0.019570077529974972,0.019381045825526612,0.019250487606705446,0.9809794962586168,0.038891793247845315,0.004927607244464838,0.21324709869804603,0.2304227442147066,0.07628419726485866,-0.5182473551006347,20.026144772960436
2023-02-01,20.925853729248047,21.17464850378804,19.594943571300696,19.674877995136793,660477000.0,0.07196586491157952,0.06949421970840115,0.32621376378718003,1.2467511139509795,0.08061798834680096,0.061513560966989234,1.1776519803645888,1.1583104135364861,1.5940465973912907,1.1737037385812543,20.308472860729943
2023-02-02,21.691225051879883,21.931028319443673,20.683052314586803,20.982805922594803,564276000.0,0.03657539293424761,0.0359223882457619,-0.1456538229188904,1.0432305545145812,0.06033809642190626,0.021876019689937687,0.24137811279921642,0.25427712514964995,-1.002484491865223,-0.23934947531243725,20.151054053238255
2023-02-03,21.082725524902344,21.727197912040783,20.771979321521545,20.982807015101592,429366000.0,-0.028052796719510442,-0.028453793609617986,-0.2390851285541118,0.8142220624243363,0.045985920539096115,-0.017698186028199947,-1.1109907750799946,-1.1098829509109471,-1.2319584163013442,-1.4229036890672868,19.877820262351534
2023-02-06,21.071733474731445,21.55233863586208,20.768980162055627,20.788964243868033,452197000.0,-0.0005213770941482343,-0.0005215130584465533,0.053173749202312326,0.8918436198441058,0.03771771496212543,0.00561908592360616,-0.2941408890612082,-0.2777220732036979,0.42918645529015165,-0.8459411750786272,19.929628485764923
2023-02-07,22.154848098754883,22.24077813579431,21.1326848754413,21.364495296060316,664150000.0,0.051401306177409456,0.05012385172449473,0.4687182798647491,1.26787122864864,0.052435043956045015,0.038528795579382935,0.9606728342422098,0.9510146303261922,1.9397997576258557,1.7150217858007173,20.31401858704847
2023-02-08,22.18682098388672,22.859270343104377,21.989981762053976,22.368671190085877,559651000.0,0.00144315524030314,0.0014421148925812292,-0.15734246781600547,1.0463852702722412,0.03953111878202875,0.012523879716467845,-0.34629226195912616,-0.32809562448429036,-0.8990644100968557,0.11988937414717683,20.14282393491584
2023-02-09,22.31871223449707,23.00115361559773,22.101890841134463,22.587493006154816,523876000.0,0.00594457631880374,0.005926977037404159,-0.06392376677608014,0.973247382431662,0.04068714215118751,0.014774372496538901,-0.17931690835194755,-0.16164648791223832,-0.4064157893285837,-0.39783376794986847,20.07676557496884
2023-02-10,21.247589111328125,22.05992320996413,20.79396224758763,21.672242294842736,550737000.0,-0.047992156174376244,-0.049182004912084694,0.0512735838251801,1.021518140698503,0.06088118018601135,-0.05018741795007153,-1.2639057661702702,-1.27725572652693,0.1344996859901131,-0.02181299800953784,20.12676794100777
2023-02-13,21.770158767700195,22.02994609258764,20.944834933269593,21.520363482899203,474919000.0,0.024594303552936347,0.024296732828548582,-0.1376664360665799,0.8831321989874418,0.0518080549584286,0.0131456942101702,0.3111862894464779,0.3244689796239465,-0.690045679633369,-0.9084091203182979,19.97865482324748
2023-02-14,22.952194213867188,23.0301294706449,21.348506785905062,21.56033311386482,675474000.0,0.05429613347242768,0.052873372205658915,0.4222930647120877,1.2159478737014464,0.07877003771758397,0.05457654800441514,0.9836922095301739,0.9779309704761406,1.4085525556649896,1.1028169500003555,20.33092522609681
2023-02-15,22.745363235473633,22.8362883381025,22.087902895293183,22.530539101779834,420575000.0,-0.009011381503063132,-0.009052229584965566,-0.3773631553546103,0.7912653114517721,0.033882141113939446,-0.011784557193559198,-0.537569161705856,-0.5258787901065526,-1.3365616632967385,-1.282668893009636,19.857133382947197
2023-02-16,21.98398780822754,22.531537591194823,21.909048448284626,22.114879171338252,412026000.0,-0.03347387418542758,-0.03404694933378192,-0.020326933365035993,0.7980405080718059,0.028412422583279067,-0.019685132696296903,-1.0350470965314134,-1.0416403331542923,-0.07547167449275505,-1.0193606821874397,19.8365970145458
2023-02-17,21.37048721313477,21.72219826611611,20.95782528587911,21.613288266361437,465888000.0,-0.02790670193435818,-0.028303493463786532,0.13072476008795553,0.896025824056307,0.03647196070252649,-0.02513929610903043,-0.8727697446455549,-0.8733988732470094,0.36391525887586984,-0.5077293941187295,19.95945582200163
2023-02-21,20.63808822631836,21.47640004274012,20.601117866588783,20.982805051800373,410015000.0,-0.03427151564266917,-0.03487255637164372,-0.11992796551960982,0.79501701565021,0.04248712044752114,-0.014230281387341837,-0.9102179854643095,-0.9146337624358675,-0.5322577445834855,-1.0171413697420104,19.831704304798187
2023-02-22,20.73700904846191,21.08672289537773,20.40428148237051,20.690048547419124,513184000.0,0.0047931194526731336,0.004781669029881511,0.25162250161579447,1.0250671897362247,0.033445990911116094,0.006366675598559968,0.3523938102025928,0.366811273395152,1.1144962776627185,0.5845294243417913,20.05614501523929
2023-02-23,23.644624710083008,23.86844224060142,23.00614795090794,23.42080908535159,1117995000.0,0.14021383965383172,0.13121582345944205,1.178546096526782,2.009088019114815,0.03748103730939667,0.13488441023775732,2.3697805206063496,2.325865415452985,2.4397146047517153,2.6507108345887915,20.834802740291863
2023-02-24,23.266929626464844,23.454777298427388,22.92820844918524,23.20598066386038,589716000.0,-0.015973824420951743,-0.016102781085469454,-0.4725235801591241,1.0473545203301502,0.022965983164762175,-0.005436272935393616,-0.38111557296738213,-0.3742130291524817,-1.2045117769445475,-0.002444775151071607,20.19515162473861
2023-02-27,23.481760025024418,23.860449461633213,23.43479952374122,23.650622295881828,452994000.0,0.009233293864232772,0.009190927593581208,-0.23184380277964312,0.8187448421102859,0.018163156781468424,0.006160289297065802,-0.03790031312025585,-0.015887204728163212,-0.6146315456162896,-0.5628395297560559,19.931389440534016
2023-02-28,23.19698905944824,23.80549153530194,23.186997019306613,23.352861455241428,455963000.0,-0.01212732628528268,-0.01220146229745996,0.006554170695417527,0.8269442474650107,0.026674196554229864,-0.00909132445709715,-0.3687446368205367,-0.36391372707214475,-0.14811157231305963,-0.5216723628001569,19.93792222602889
2023-03-01,22.679418563842773,23.23696232930157,22.489573570982753,23.17301363949162,460026000.0,-0.02231196877659669,-0.022564646313466174,0.008910810745608844,0.8682386434198214,0.03323267806567651,-0.01758670393091666,-0.4320444858491964,-0.43734708963149865,-0.05786766077853919,-0.32190935571449975,19.94679356976304
2023-03-02,23.294912338256836,23.360858289754244,22.41363444953809,22.469590264985175,389415000.0,0.027138869221071227,0.026777140131509475,-0.15349349819358038,0.7393176137250338,0.04226105508897842,0.019556675134276835,0.4538236554427903,0.4924278392914631,-0.47902577005504365,-0.6496835618249627,19.780156173529654
2023-03-03,23.870437622070312,23.88042966249848,23.111059701611104,23.300904658172616,412393000.0,0.024706050637001153,0.024405791594821754,0.05900645840555696,0.7828875791182646,0.03329012043674226,0.008558313476252355,0.3031555887709218,0.33566147197530743,-0.015333330447510398,-0.5279640917719034,19.83748733857606
2023-03-06,23.534717559814453,24.22814773094674,23.467771069999735,23.87144155642439,437429000.0,-0.014064260889186886,-0.01416409981897981,0.060709080900985146,0.8349267912802316,0.03240088965752021,-0.014751427659016048,-0.4989005696459045,-0.5045828921998282,0.0044417868028664926,-0.3708893422204493,19.89642496716399
2023-03-07,23.27288246154785,24.109339007629966,23.225912087646957,23.584680198012443,515154000.0,-0.011125482921183871,-0.011187833994819341,0.1776859787531233,0.9639372569008035,0.03803626383537689,0.004201436194153807,-0.5048606681547321,-0.5126452801205239,0.20436459792980213,-0.07453488071571018,20.059976444995094
2023-03-08,24.165306091308594,24.184294766581292,23.408797420933155,23.471756258943316,513573000.0,0.03834607213933339,0.03762913200905084,-0.003068985196659657,0.9609090048418439,0.033128457293353064,0.03693127812564945,0.4532471999484638,0.4868416158220036,-0.15263782703539044,-0.06543940220917904,20.056902740811854
2023-03-09,23.42079162597656,24.438130626548567,23.36782461834549,24.159310453263316,501257000.0,-0.03080922966665045,-0.03129381305936778,-0.02398101146283005,1.0602061794615814,0.0458025522565248,-0.012349871792801781,-1.2688104900572237,-1.2839359624090625,0.17979389200251011,1.5297597699125707,20.032629503569808
2023-03-10,22.950096130371097,23.611667155651173,22.71125091840863,23.39380822343578,474866000.0,-0.020097335014218842,-0.020302033693301046,-0.052649638808036636,1.0293925737090484,0.03964626345230102,-0.005619196557167472,-0.78912878213131,-0.7898881237973023,-0.328004718900997,1.3001583583647436,19.97854321904244
2023-03-13,22.951095581054688,23.282880858178405,22.28253101640841,22.73723566322303,421890000.0,4.354886698143545e-05,4.354791875705707e-05,-0.11155989268551547,0.9207619611319683,0.04489390550083194,0.0015533098701708825,0.0871476493742583,0.09832037431710879,-1.1631793124654835,0.20803845168688703,19.860255176884827
2023-03-14,24.047380447387695,24.20327932512599,23.444771213854455,23.48074905093903,474910000.0,0.04776612351516474,0.04666039640916267,0.12567256867903964,1.0322081725953087,0.032352975610327225,0.0312894680345408,1.5580649609233728,1.5437103555045344,1.1491545430171697,1.0253284685406183,19.97863587246796
2023-03-15,24.21227645874023,24.27023747433623,23.344839767755705,23.74557858510268,524486000.0,0.0068571298945971915,0.0068337267043000055,0.10439030553157447,1.1242102185613025,0.03964035374784201,0.013838013460034881,-0.0007161253695193362,0.01114584070702674,0.8111201792598408,1.4276275902176883,20.077929295263313
2023-03-16,25.524423599243164,25.57139207335748,23.87849127899908,24.01140628522713,583253000.0,0.054193464325378304,0.05277598576634449,0.11204684205107474,1.2003039176524748,0.07089647225104596,0.03663145810821167,1.4867878883721894,1.4725801816481454,0.7428717111422617,1.6563018419431952,20.18413161415905
2023-03-17,25.70830345153809,26.381865775250695,25.65133933448188,25.965136614007125,848547000.0,0.007204074622095602,0.007178249234352318,0.45485235395274426,1.602433448874629,0.028479075936078093,0.018223531932163195,-0.021242571099821212,-0.008203595022377197,2.337974816213138,2.489441334144915,20.55903603415097
2023-03-20,25.883190155029297,26.00711022624769,25.113689438376863,25.598375276520795,432747000.0,0.006802732191989236,0.00677969801390855,-0.4900141064667013,0.8179416532799263,0.035575051211136195,-0.0021156715263208614,-0.1091838524631724,-0.09703302220976551,-2.1502839267599008,-1.178807652487183,19.88566382189837
2023-03-21,26.181997299194336,26.37487284283391,25.36452926173858,26.16301052912087,547408000.0,0.011544448052010159,0.01147831937104602,0.264960820063455,1.0283946625706823,0.039832932465235824,-0.0014377458457748293,-0.02324617954162694,-0.011029449530533657,0.9114262587360487,-0.23219368438154359,20.12070497083232
