Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,17.362775802612305,17.858368155388927,17.267852350964912,17.652537414377978,439624000.0,-0.018359282791854947,-0.01852990599732985,-0.13985075386126444,0.9953957534967707,0.034197408711976726,-0.0027966842914438628,-1.376424465302917,-1.376121243410079,-0.7146717830840814,0.0,19.901430376364598
2023-01-19,16.751272201538086,17.182919592747304,16.717301550134714,17.022050215153467,452932000.0,-0.03521923038263364,-0.035854385196494316,0.03027132276672795,1.0205347548760382,0.027852464180072044,-0.0275808800863393,-1.498311953386657,-1.5106010920393977,0.011748210160479423,0.0,19.93125256401218
2023-01-20,17.82439422607422,17.841380504769397,16.811224544692056,16.997071166426323,564967000.0,0.06406212087208507,0.062093773493432446,0.24735501134828186,1.2244672822737497,0.06127786571041908,0.045143719826103546,1.2995626984983006,1.2761279007331612,0.757840517713912,0.0,20.152277882095323
2023-01-23,19.17728614807129,19.22924361779151,17.803411956257197,18.049208922830783,655163000.0,0.07590114451227792,0.07315858438914494,0.15964826264188892,1.3469354357567822,0.08008755091650792,0.0640197995286127,1.3952563219025975,1.3691389665544915,0.348257128562933,0.0,20.300394619128436
2023-01-24,19.24922752380371,19.47904067584796,18.80459214124059,18.811586379989397,496204000.0,0.003751384589923079,0.0037443656949919025,-0.2426251177187967,1.0218213313882778,0.03586616128345727,0.0044628877157387725,-0.5142148334447941,-0.5028529718694761,-1.0426125025036184,0.0,20.022497692470402
2023-01-25,19.30717658996582,19.35413898653561,18.56478499292929,18.897512486327795,449537000.0,0.0030104619050530523,0.003005939538613423,-0.09404801251098338,0.913412753402919,0.042518886909110876,0.0031921869645193945,-0.4856422125317711,-0.47460666245536504,-0.5472087452469806,0.0,19.923728724394742
2023-01-26,19.785789489746097,20.149491827776068,19.262218285340538,19.68487233931353,489535000.0,0.024789378061058187,0.024487106656993794,0.08897599085281072,0.9678889468855778,0.046062895212374735,0.01378152459187687,0.07732020054834361,0.09250148561050962,0.1351820265661409,0.0,20.008966520953656
2023-01-27,20.348325729370117,20.61111088344215,19.389112653490265,19.44606519137818,542142000.0,0.02843132642827073,0.028034657272255997,0.10746320487809857,1.0738689743652214,0.0630249693109041,0.025936485457321634,0.19167840025352162,0.2061857078214399,0.5792006822435681,0.0,20.11103851955431
2023-01-30,19.146312713623047,20.123510758938984,19.13432150128274,19.9336676842303,488611000.0,-0.059071838721950654,-0.060888485267406124,-0.09873981355438244,0.959977539467529,0.05169711701509398,-0.046103097737267285,-1.6783635065971299,-1.7140858719798144,-0.7595181630099158,-0.800553226925637,20.007077231884427
2023-01-31,19.521005630493164,19.67088244369698,18.93448631661696,19.154305515596747,498017000.0,0.01956997791034265,0.01938094811803266,0.019250487606705446,0.9809794962586168,0.03889179324784498,0.004927507624832517,0.21324451689223511,0.23042018803735284,0.07628419726485866,-0.5182473551006347,20.026144772960436
2023-02-01,20.925857543945312,21.174652363839577,19.5949471433785,19.674881581786316,660477000.0,0.07196616506568043,0.06949449971177506,0.32621376378718003,1.2467511139509795,0.08061798834680131,0.06151386112109014,1.1776571741901127,1.15831538357079,1.5940465973912907,1.1737037385812543,20.308472860729943
2023-02-02,21.691226959228516,21.93103024787864,20.683054133284987,20.98280776765086,564276000.0,0.036575295118773,0.03592229388168584,-0.1456538229188904,1.0432305545145812,0.060338096421906025,0.021875921874463078,0.2413750137417638,0.25427413455738346,-1.002484491865223,-0.23934947531243725,20.151054053238255
2023-02-03,21.082725524902344,21.727197912040783,20.771979321521545,20.982807015101592,429366000.0,-0.028052882184577688,-0.02845388154142201,-0.2390851285541118,0.8142220624243363,0.045985920539096115,-0.017698271493267193,-1.110992187580033,-1.109884546504607,-1.2319584163013442,-1.4229036890672868,19.877820262351534
2023-02-06,21.071733474731445,21.55233863586208,20.768980162055627,20.788964243868033,452197000.0,-0.0005213770941482343,-0.0005215130584465533,0.053173749202312326,0.8918436198441058,0.03771771496212543,0.00561908592360616,-0.29414085994369915,-0.2777220762767459,0.42918645529015165,-0.8459411750786272,19.929628485764923
2023-02-07,22.154848098754883,22.24077813579431,21.1326848754413,21.364495296060316,664150000.0,0.051401306177409456,0.05012385172449473,0.4687182798647491,1.26787122864864,0.052435043956045015,0.038528795579382935,0.9606719444595879,0.9510139366369672,1.9397997576258557,1.7150217858007173,20.31401858704847
2023-02-08,22.18681907653809,22.859268377946854,21.989979871627146,22.36866926710401,559651000.0,0.00144306914859893,0.0014420289249379736,-0.15734246781600547,1.0463852702722412,0.039531118782028515,0.012523793624763635,-0.34629450608498885,-0.3280979085589606,-0.8990644100968557,0.11988937414717683,20.14282393491584
2023-02-09,22.318714141845703,23.001155581267543,22.101892729953622,22.58749493647335,523876000.0,0.005944748765139174,0.005927148464662392,-0.06392376677608014,0.973247382431662,0.040687142151187516,0.014774544942874335,-0.17931200895170973,-0.16164161168596053,-0.4064157893285837,-0.39783376794986847,20.07676557496884
2023-02-10,21.247587203979492,22.059921229694073,20.793960380960065,21.672240349373936,550737000.0,-0.04799232299220757,-0.04918218013947071,0.0512735838251801,1.021518140698503,0.06088118018601117,-0.05018758476790286,-1.2639080425522797,-1.2772582640637042,0.1344996859901131,-0.02181299800953784,20.12676794100777
2023-02-13,21.770160675048828,22.029948022697017,20.94483676830914,21.520365368362526,474919000.0,0.024594485296262736,0.02429691020930274,-0.1376664360665799,0.8831321989874418,0.05180805495842858,0.013145875953496589,0.31119022984251615,0.3244729065825334,-0.690045679633369,-0.9084091203182979,19.97865482324748
