Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,133.65597534179688,137.01689153014115,133.47803632197883,135.24747146776636,69672800,-0.0053698557712834605,-0.005384325269444021,0.09468219826353641,0.9616864710630549,0.026512640623703874,0.010192742729127624,-0.9841134020365335,-0.9895712077400199,1.0190346894146909,0.0,18.059320570016148
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400,0.00044387220042563236,0.0004437737183017173,-0.16351287733520115,0.8401960405528763,0.018539251314426516,0.00808222249671997,-0.47423586443965576,-0.4726330127525891,-1.0335878424381428,0.0,17.880776419844135
2023-01-20,136.285400390625,136.4336854309728,132.67735732670167,133.72517191147224,80223600,0.01922067891901169,0.01903829499317303,0.3765107995140733,1.1577725524968274,0.028311749494841262,0.0003022778730301656,0.7383687804417649,0.7444947582752588,2.0467881764509466,0.0,18.200328306353796
2023-01-23,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300,0.023500604594921315,0.023228716832194705,0.01915521118473862,1.1902467671219994,0.03930394247735013,0.011619259611256094,1.5117596563841103,1.5069745814045703,0.07375335218621937,0.0,18.21930236591974
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100,0.010062902163299636,0.010012608283492262,-0.18744060381383143,0.9733179286548117,0.02038489342937868,0.01077440528911533,0.09152497848786649,0.09587436792039318,-1.1076006031571122,0.0,18.011736104289373
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300,-0.004700715482599871,-0.004711798591625301,-0.009570242236408122,0.9613227123088456,0.026078778048097242,-0.004518990423133529,-1.218204010454709,-1.2219500845188203,-0.14624369992248196,0.0,18.002119773138816
2023-01-26,142.30543518066406,142.59209549504305,140.26909865118563,141.52450641893512,54105100,0.01480345555056961,0.014694953891478407,-0.17772529494994627,0.8086099123839414,0.016561002146553604,0.003795602081388294,0.72140595546157,0.7236369080710968,-0.9282725725441615,0.0,17.80643902772674
2023-01-27,144.25274658203125,145.5378080511819,141.43551210166743,141.51459443182878,70555800,0.013684026888326262,0.013591246044550613,0.3040508196085028,1.0557682630276406,0.029004709556717627,0.011189185917377165,0.4794088325767213,0.48206216230319976,1.3972646594343552,0.0,18.071914458254852
2023-01-30,141.35646057128906,143.8771557170406,141.20819059706298,143.29394037386407,64015300,-0.020077856951549844,-0.02028215634243806,-0.09269967883575836,0.949085855877507,0.01890092287630474,-0.007109115966866475,-1.9604709669530194,-1.9727843733650132,-0.6051236587757777,-0.18110941273795592,17.974632690874326
2023-01-31,142.631591796875,142.68102013701483,140.6446992239128,141.05987013094617,65874500,0.009020678789158465,0.008980235501563372,0.029043056894211272,0.973434889530741,0.014478476077225742,-0.005621791496351669,0.22228813450935336,0.22707117482620284,0.050180694503854914,-0.11333588881559283,18.00326198984455
2023-02-01,143.7584991455078,144.92494470830036,139.69575173845908,142.3152880410748,77663600,0.00790082571775308,0.007869777624071553,0.17896302818237708,1.1342504085653404,0.037432727228752585,-0.0025514782268372116,0.04052907943158106,0.045973931182632245,0.7544120294585779,1.006823743271838,18.167897249979816
2023-02-02,149.08657836914062,149.44242627870938,146.46702672863907,147.18863235095503,118339000,0.03706270763330588,0.036392397653764105,0.5237382763611267,1.588930082726033,0.020314466788370462,0.02236333438899596,1.6825721254266126,1.662407068092935,1.7706575340550392,2.3926658970116907,18.58906395339926
2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300,0.024399884632760216,0.024106962723898607,0.3043654247543075,1.8849224690571669,0.06460125098741382,0.03475449532407071,0.8098559444535829,0.8088595291427693,0.9236176533777991,2.2005803293569626,18.85478060938106
2023-02-06,149.9861297607422,151.34039430836512,149.0470513348308,150.81648692074876,69858300,-0.017928675349972223,-0.018091341238744223,-0.5474247087763261,0.8656507352572165,0.01538670475528147,-0.011788212332217829,-1.4331651962493708,-1.441361574393446,-1.8796932450195512,-0.7368615936624526,18.061979476978514
2023-02-07,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600,0.019244536670311785,0.019061702555998955,0.19273729821653252,1.0113306277967906,0.030469970502442982,0.006372026072285264,0.6032303060642419,0.606525051138533,0.4049106723820206,-0.3265742419199328,18.238230390864523
2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100,-0.017652668946081085,-0.017810335553010242,-0.23045968320719712,0.7798491288617188,0.02255741022301539,-0.00657194446991638,-1.2652803154097862,-1.2690935628230957,-0.8825631036047371,-0.9113174269176217,17.97626846087594
2023-02-09,149.135986328125,152.55622581029445,148.69116137357645,152.0125441621068,56007100,-0.006911642881550439,-0.006935638917150269,-0.12652818694917822,0.6796041225384462,0.025993908454365278,0.0019181532961847214,-0.5962238826984568,-0.5911001115472473,-0.5766102761012785,-1.1124642006375265,17.840989044231957
2023-02-10,149.50230407714844,149.8290111554016,147.73018216274517,147.9677914305051,57450700,0.002456266646585714,0.002453254954337489,0.0257753034883077,0.7083859170403269,0.0142071779911858,0.00026100487089042446,-0.06631915933327635,-0.05774036377017037,8.104932471530094e-05,-0.8941128451582643,17.866437764099306
2023-02-13,152.31398010253906,152.71987521484465,149.41322512989285,149.44292440380676,62199000,0.018806907644310922,0.018632244277163222,0.08264999382078897,0.7686554566393498,0.022130906297465645,0.0073582983015447745,0.6178501292799189,0.622074451841329,0.1324860820550389,-0.6769012501893485,17.94584949648718
2023-02-14,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600,-0.004225084449094529,-0.004234035339471033,-0.007900448560266282,0.7665299463259105,0.019289431594432364,-0.003944669917107069,-0.5715066457340505,-0.5668519836652255,-0.15961349793479207,-0.6165684338983335,17.93791767415672
2023-02-15,153.7791748046875,153.94747569846558,151.3536388197947,151.58133825179516,65573800,0.013903395556120746,0.013807629975741066,0.06265354672682144,0.8269752079456651,0.017137591794269116,0.01113021986562468,0.37573975107524965,0.3828127907169956,0.11810745176821069,-0.39192360000567045,17.99868679914288
2023-02-16,152.1753387451172,154.76917536637723,151.81893244470842,151.97732349543472,68167900,-0.010429475002758481,-0.010484243111741086,0.03956000719799668,0.9177593864218586,0.01943264172762685,0.003359266486372192,-0.7914990400790749,-0.7898437589489434,0.2527566054583236,-0.009091999259656251,18.037484352194543
2023-02-17,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100,-0.007546503481462796,-0.007575122411677878,-0.1323760890389758,0.9133501721562712,0.01425252773943553,-0.004779097656135045,-0.4638520485876439,-0.4601419167687389,-0.325596804479984,0.866336502411805,17.895487413914086
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,-0.02667993035150984,-0.027042299554237734,-0.004681785672619898,0.9247704969255849,0.01947307673563696,-0.006638696096182506,-1.6060448434724917,-1.619974728709684,0.04211677033153501,0.8832093971031092,17.89079463443502
