Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,133.656005859375,137.016922815115,133.47806679892827,135.2475023487297,69672800,-0.005369854551772191,-0.005384324043348797,0.09468219826353641,0.9616864710630549,0.026512640623704,0.010192743948638894,-0.9841049787283994,-0.989562717266534,1.0190346894146909,0.0,18.059320570016148
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400,0.00044364376980765563,0.0004435453890066885,-0.16351287733520115,0.8401960405528763,0.018539251314426516,0.008081994066101994,-0.47424745993204376,-0.4726447517976829,-1.0335878424381428,0.0,17.880776419844135
2023-01-20,136.28543090820312,136.43371598175548,132.6773870363522,133.72520185575365,80223600,0.019220907147028843,0.01903851891719294,0.3765107995140733,1.1577725524968274,0.02831174949484111,0.00030250610104731734,0.7383745669580267,0.7445005864452898,2.0467881764509466,0.0,18.200328306353796
2023-01-23,139.48817443847656,141.67278077878365,136.3150614449547,136.5325341153351,81760300,0.02350026344657996,0.023228383516907272,0.01915521118473862,1.1902467671219994,0.03930394247735017,0.01161891846291474,1.5117234246810334,1.506938649268347,0.07375335218621937,0.0,18.21930236591974
2023-01-24,140.89183044433594,141.51459436693844,138.68746516946817,138.69734480445425,66435100,0.010062903264093315,0.010012609373319119,-0.18744060381383143,0.9733179286548117,0.020384893429378638,0.010774406389909008,0.09152366276044388,0.09587304238064513,-1.1076006031571122,0.0,18.011736104289373
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300,-0.004700607690247494,-0.004711690290184502,-0.009570242236408122,0.9613227123088456,0.026078778048097242,-0.004518882630781151,-1.2181933632893058,-1.2219391805372728,-0.14624369992248196,0.0,18.002119773138816
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100,0.014803346737635836,0.014694846665848643,-0.17772529494994627,0.8086099123839414,0.016561002146553764,0.0037954932684545195,0.7213963937333755,0.7236273387546462,-0.9282725725441615,0.0,17.80643902772674
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800,0.013684350032510784,0.013591564826463362,0.3040508196085028,1.0557682630276406,0.02900470955671772,0.011189509061561687,0.47943819162659995,0.4820912835792301,1.3972646594343552,0.0,18.071914458254852
2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300,-0.020078170038344556,-0.020282475844193328,-0.09269967883575836,0.949085855877507,0.01890092287630455,-0.007109429053661187,-1.9604840527334448,-1.972797491295755,-0.6051236587757777,-0.18110941273795592,17.974632690874326
2023-01-31,142.63160705566406,142.68103540109175,140.64471427014325,141.05988522159177,65874500,0.009020895653855998,0.008980450427460122,0.029043056894211272,0.973434889530741,0.014478476077225563,-0.005621574631654136,0.22230421492699168,0.22708713043597398,0.050180694503854914,-0.11333588881559283,18.00326198984455
2023-02-01,143.75851440429688,144.92496009089808,139.69576656602072,142.3153031466788,77663600,0.007900824872519419,0.007869776785463587,0.17896302818237708,1.1342504085653404,0.03743272722875266,-0.0025514790720708724,0.040529705549221896,0.04597457523975843,0.7544120294585779,1.006823743271838,18.167897249979816
2023-02-02,149.08657836914062,149.44242627870938,146.46702672863907,147.18863235095503,118339000,0.037062597557592,0.036392291511947505,0.5237382763611267,1.588930082726033,0.020314466788370462,0.022363224313282082,1.6825627909788354,1.6623975478611768,1.7706575340550392,2.3926658970116907,18.58906395339926
2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300,0.024399884632760216,0.024106962723898607,0.3043654247543075,1.8849224690571669,0.06460125098741382,0.03475449532407071,0.8098569857453408,0.808860369331805,0.9236176533777991,2.2005803293569626,18.85478060938106
2023-02-06,149.98611450195312,151.3403789118004,149.04703617157855,150.81647157748358,69858300,-0.017928775260672047,-0.01809144297341705,-0.5474247087763261,0.8656507352572165,0.015386704755281528,-0.011788312242917653,-1.4331667918203566,-1.4413629579546872,-1.8796932450195512,-0.7368615936624526,18.061979476978514
2023-02-07,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600,0.01924464036282658,0.019061804290671835,0.19273729821653252,1.0113306277967906,0.030469970502442982,0.006372129764800061,0.6032334866879102,0.606528088783333,0.4049106723820206,-0.3265742419199328,18.238230390864523
2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100,-0.017652668946081085,-0.017810335553010242,-0.23045968320719712,0.7798491288617188,0.02255741022301539,-0.00657194446991638,-1.265276432316817,-1.2690894262205428,-0.8825631036047371,-0.9113174269176217,17.97626846087594
2023-02-09,149.135986328125,152.55622581029445,148.69116137357645,152.0125441621068,56007100,-0.006911642881550439,-0.006935638917150269,-0.12652818694917822,0.6796041225384462,0.025993908454365278,0.0019181532961847214,-0.5962224913484381,-0.5910985931605558,-0.5766102761012785,-1.1124642006375265,17.840989044231957
2023-02-10,149.50233459472656,149.82904173966972,147.7302123185839,147.9678216348465,57450700,0.002456471275789518,0.002453459082128124,0.0257753034883077,0.7083859170403269,0.014207177991185932,0.0002612095000942283,-0.06630852447769717,-0.05772966297236231,8.104932471530094e-05,-0.8941128451582643,17.866437764099306
2023-02-13,152.31396484375,152.71985991539307,149.41321016170093,149.44290943263957,62199000,0.018806597613644227,0.01863193996953482,0.08264999382078897,0.7686554566393498,0.022130906297465624,0.00735798827087808,0.6178337304073068,0.6220581820898673,0.1324860820550389,-0.6769012501893485,17.94584949648718
2023-02-14,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600,-0.004224984692519973,-0.0042339351596331985,-0.007900448560266282,0.7665299463259105,0.019289431594432364,-0.003944570160532512,-0.571501621640154,-0.5668468719795575,-0.15961349793479207,-0.6165684338983335,17.93791767415672
2023-02-15,153.77920532226562,153.94750624944314,151.35366885602363,151.58136833321117,65573800,0.013903596765914683,0.013807828426377343,0.06265354672682144,0.8269752079456651,0.01713759179426905,0.011130421075418617,0.37575055644065397,0.3828234809730673,0.11810745176821069,-0.39192360000567045,17.99868679914288
2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900,-0.010429572158331069,-0.010484341291279484,0.03956000719799668,0.9177593864218586,0.0194326417276273,0.003359169330799605,-0.791505222416001,-0.7898499673097963,0.2527566054583236,-0.009091999259656251,18.037484352194543
2023-02-17,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100,-0.00754660299585963,-0.007575222682775891,-0.1323760890389758,0.9133501721562712,0.01425252773943553,-0.004779197170531879,-0.46385847024183724,-0.4601483567808209,-0.325596804479984,0.866336502411805,17.895487413914086
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,-0.02667993035150984,-0.027042299554237734,-0.004681785672619898,0.9247704969255849,0.01947307673563696,-0.006638696096182506,-1.6060447563379288,-1.6199745729731532,0.04211677033153501,0.8832093971031092,17.89079463443502
2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300,0.0028961039823818258,0.0028919183526420525,-0.13345122580995872,0.8442101995072229,0.018958910143403278,0.00446966012826866,0.4694117221911337,0.4741979292736418,-0.8653126030514453,0.35719753809078386,17.747557754376846
2023-02-23,147.90835571289062,148.83897298969475,145.76993304792467,148.59146903762738,48394200,0.003290368442603109,0.0032849670255507587,-0.051304318847000596,0.822299353177251,0.021053998431631853,-0.002039060973471285,0.36738585893165043,0.37164539312957934,-0.32481719966073846,0.05826848152621386,17.694890550458997
2023-02-24,145.24522399902344,145.72042735104125,144.26510292319716,145.64122427463124,55469600,-0.018005282399573663,-0.018169349867774343,0.14620347066383999,0.9433839683774461,0.010087847985100495,-0.007467730914015536,-1.1155887321787235,-1.1166942315754058,1.6005344536789425,1.248200573786088,17.831345698928207
2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500,0.00824768607693982,0.008213859779309333,-0.18877186783391264,0.7818575887542195,0.01166497969685867,0.005174681509772849,0.7198337754462718,0.7213457455727698,-1.582724318992082,-1.0062843220824957,17.622139736068654
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000,-0.0034477408695925416,-0.0034536980245701877,0.12330411013700449,0.8964122230001639,0.015323843710012948,-0.000411739041407011,0.06172082287862382,0.0670683107336258,1.2281472599091998,0.5155032220633496,17.7384141742722
2023-03-01,143.85919189453125,145.7600203967964,143.5621841365181,145.36402012374026,55479000,-0.014246236751388808,-0.01434868858156222,0.09757255623479133,0.9948666965777618,0.015309298012548229,-0.009520971905708775,-0.7183931234735931,-0.7152996914581566,0.8628253119346647,1.6524354287104002,17.831515146759962
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100,0.0041294210537257126,0.004120918393943897,-0.05841669821013351,0.9597001305673221,0.01952753951750837,-0.003452773033068679,0.9163265438087469,0.9145468476298364,-0.36219438214583366,0.9128520373859245,17.771322690816895
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,0.03508998944531716,0.03448836926169778,0.35403661312337165,1.2933757288830319,0.025656680460992995,0.01894225228456836,2.1532556900834465,2.1331282364258617,2.0487384421699124,2.523297992295527,18.074412900647584
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,0.018539391602130806,0.01836963203120729,0.2378785929483418,1.5219664617399902,0.0185064265192293,0.017852224832301644,0.9746889881110886,0.976337825283063,1.0916917258562908,2.260162494346917,18.28781200029894
2023-03-07,150.08644104003906,152.49217281957698,149.62113228238874,152.16546570634722,56182000,-0.014496405580742944,-0.014602505090831362,-0.3583453253843166,0.9811564590209741,0.019188736867527194,0.0008305135345947345,-1.0266913214594207,-1.0327200929086184,-1.751396483493697,-0.09881441732432818,17.84410699666361
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,0.008377130488665951,0.008342237066785501,-0.15978783240183692,0.8298964405106508,0.010801550219786779,0.006962336474982012,0.3436669850924367,0.35130602471201355,-0.8040251712203753,-0.7454226614203683,17.670006161484746
2023-03-09,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600,-0.014914710071510018,-0.015027052798750145,0.1404263973155273,0.9374708855782109,0.02868932757217454,0.003544647802338652,-0.915777810171462,-0.9199541056793722,0.4898369500841722,-0.34117899919019457,17.801408384082738
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400,-0.013878568741190311,-0.013975776527611358,0.27378440230636625,1.1674964165056456,0.022559459503322783,0.0005995697158610591,-0.9036985711857497,-0.907973890663414,0.9928676768062814,0.5757464743684895,18.043400693960344
