Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800.0,-0.005370081045165009,-0.005384551759570393,0.09468219826353641,0.9616864710630549,0.02651264062370394,0.010192517455246075,-0.9841240068051975,-0.9895820069368985,1.0190346894146909,0.0,18.059320570016148
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400.0,0.00044375798510354336,0.00044365955364762487,-0.16351287733520115,0.8401960405528763,0.018539251314426516,0.008082108281397882,-0.4742405946653246,-0.4726377741847128,-1.0335878424381428,0.0,17.880776419844135
2023-01-20,136.28538513183594,136.4336701555814,132.6773424718764,133.72515693933153,80223600.0,0.019220564805003226,0.019038183031144382,0.3765107995140733,1.1577725524968274,0.028311749494841235,0.0003021637590217008,0.7383544715357556,0.7444805174752557,2.0467881764509466,0.0,18.200328306353796
2023-01-23,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300.0,0.023500719188132013,0.023228828794223617,0.01915521118473862,1.1902467671219994,0.03930394247735013,0.011619374204466792,1.5117599879467105,1.5069747828197277,0.07375335218621937,0.0,18.21930236591974
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100.0,0.010062902163299636,0.010012608283492262,-0.18744060381383143,0.9733179286548117,0.02038489342937868,0.01077440528911533,0.09152304122894085,0.09587245524842386,-1.1076006031571122,0.0,18.011736104289373
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300.0,-0.004700715482599871,-0.004711798591625301,-0.009570242236408122,0.9613227123088456,0.026078778048097242,-0.004518990423133529,-1.2181977917549005,-1.2219437405794364,-0.14624369992248196,0.0,18.002119773138816
2023-01-26,142.30543518066406,142.59209549504305,140.26909865118563,141.52450641893512,54105100.0,0.01480345555056961,0.014694953891478407,-0.17772529494994627,0.8086099123839414,0.016561002146553604,0.003795602081388294,0.7214021602506385,0.723633106737018,-0.9282725725441615,0.0,17.80643902772674
2023-01-27,144.2528076171875,145.5378696300639,141.43557194481625,141.51465430843834,70555800.0,0.013684455790821781,0.01359166915707227,0.3040508196085028,1.0557682630276406,0.029004709556717825,0.011189614819872684,0.4794449631445432,0.48209805947423107,1.3972646594343552,0.0,18.071914458254852
2023-01-30,141.35643005371094,143.87712465526727,141.208160111495,143.29390943800163,64015300.0,-0.02007848312500693,-0.020282795345915622,-0.09269967883575836,0.949085855877507,0.018900922876304765,-0.0071097421403235606,-1.9604867297007307,-1.9728002993731002,-0.6051236587757777,-0.18110941273795592,17.974632690874326
2023-01-31,142.63160705566406,142.68103540109175,140.64471427014325,141.05988522159177,65874500.0,0.009021004573110725,0.008980558372944024,0.029043056894211272,0.973434889530741,0.014478476077225563,-0.005621465712399409,0.22231078132136212,0.22709369887349115,0.050180694503854914,-0.11333588881559283,18.00326198984455
2023-02-01,143.75852966308594,144.9249754734958,139.69578139358237,142.31531825228282,77663600.0,0.007900931852938387,0.00786988292726906,0.17896302818237708,1.1342504085653404,0.03743272722875274,-0.0025513720916519045,0.04053587329798274,0.04598075567405568,0.7544120294585779,1.006823743271838,18.167897249979816
2023-02-02,149.08657836914062,149.44242627870938,146.46702672863907,147.18863235095503,118339000.0,0.03706248748190144,0.03639218537014212,0.5237382763611267,1.588930082726033,0.020314466788370462,0.02236311423759152,1.682546533378466,1.6623813258734967,1.7706575340550392,2.3926658970116907,18.58906395339926
2023-02-03,152.72425842285156,155.57116204732878,146.13092169771272,146.32861998643196,154357300.0,0.02439978228425077,0.02410686281319372,0.3043654247543075,1.8849224690571669,0.06460125098741386,0.034754392975561266,0.8098443206636857,0.8088477302581447,0.9236176533777991,2.2005803293569626,18.85478060938106
2023-02-06,149.986083984375,151.34034811867096,149.0470058450741,150.81644089095323,69858300.0,-0.017928876962658435,-0.018091546532088856,-0.5474247087763261,0.8656507352572165,0.015386704755281448,-0.011788413944904041,-1.4331661402188893,-1.441362070143922,-1.8796932450195512,-0.7368615936624526,18.061979476978514
2023-02-07,152.87257385253906,153.44590961879757,148.90866692988584,148.90866692988584,83322600.0,0.01924505121731679,0.019062207387623372,0.19273729821653252,1.0113306277967906,0.030469970502443006,0.006372540619290268,0.6032527675159323,0.6065470197048097,0.4049106723820206,-0.3265742419199328,18.238230390864523
